,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
121,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3527857,60.81,0.02
122,2021-03-15,CAM,13346,6491,6855,8352,4746,248,ITF,ITF3,15,Campania,Campania,5801692,3541203,61.04,0.23
123,2021-07-02,CAM,55860,26991,28869,14437,40940,483,ITF,ITF3,15,Campania,Campania,5801692,3597063,62.0,0.96
124,2021-05-27,CAM,72913,35351,37562,25819,46536,558,ITF,ITF3,15,Campania,Campania,5801692,3669976,63.26,1.26
125,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,3675416,63.35,0.09
126,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,3677509,63.39,0.04
127,2021-06-22,CAM,52437,25008,27429,13198,38992,247,ITF,ITF3,15,Campania,Campania,5801692,3729946,64.29,0.9
128,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,3738562,64.44,0.15
129,2021-06-20,CAM,47603,22743,24860,14333,32985,285,ITF,ITF3,15,Campania,Campania,5801692,3786165,65.26,0.82
130,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,3807678,65.63,0.37
131,2021-06-01,CAM,42056,20873,21183,31344,10493,219,ITF,ITF3,15,Campania,Campania,5801692,3849734,66.36,0.72
132,2021-06-18,CAM,65882,31398,34484,35096,30295,491,ITF,ITF3,15,Campania,Campania,5801692,3915616,67.49,1.14
133,2021-03-10,CAM,15614,7721,7893,8465,6836,313,ITF,ITF3,15,Campania,Campania,5801692,3931230,67.76,0.27
134,2021-05-15,CAM,62656,29041,33615,42155,18713,1788,ITF,ITF3,15,Campania,Campania,5801692,3993886,68.84,1.08
135,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,3999610,68.94,0.1
136,2021-03-31,CAM,23187,11371,11816,19359,3440,388,ITF,ITF3,15,Campania,Campania,5801692,4022797,69.34,0.4
137,2021-07-18,CAM,26947,13514,13433,3009,23767,171,ITF,ITF3,15,Campania,Campania,5801692,4049744,69.8,0.46
138,2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4074715,70.23,0.43
139,2021-02-19,CAM,9571,3559,6012,8714,650,207,ITF,ITF3,15,Campania,Campania,5801692,4084286,70.4,0.16
140,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,4085776,70.42,0.03
141,2021-06-06,CAM,63227,31445,31782,61928,648,651,ITF,ITF3,15,Campania,Campania,5801692,4149003,71.51,1.09
142,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,4162338,71.74,0.23
143,2021-04-24,CAM,36364,17528,18836,24361,11248,755,ITF,ITF3,15,Campania,Campania,5801692,4198702,72.37,0.63
144,2021-04-10,CAM,28355,13493,14862,22827,4914,614,ITF,ITF3,15,Campania,Campania,5801692,4227057,72.86,0.49
145,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,4285805,73.87,1.01
146,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,4292336,73.98,0.11
147,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,4302389,74.16,0.17
148,2021-06-27,CAM,43551,21450,22101,14111,29066,374,ITF,ITF3,15,Campania,Campania,5801692,4345940,74.91,0.75
149,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,4357083,75.1,0.19
150,2021-06-10,CAM,75912,36678,39234,68003,7033,876,ITF,ITF3,15,Campania,Campania,5801692,4432995,76.41,1.31
151,2021-05-22,CAM,67958,32514,35444,45622,21490,846,ITF,ITF3,15,Campania,Campania,5801692,4500953,77.58,1.17
152,2021-03-24,CAM,17922,8369,9553,14625,2958,339,ITF,ITF3,15,Campania,Campania,5801692,4518875,77.89,0.31
153,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,4579705,78.94,1.05
154,2021-05-10,CAM,35471,16390,19081,25004,9927,540,ITF,ITF3,15,Campania,Campania,5801692,4615176,79.55,0.61
155,2021-06-08,CAM,53037,25852,27185,45459,6996,582,ITF,ITF3,15,Campania,Campania,5801692,4668213,80.46,0.91
156,2021-04-26,CAM,34034,16649,17385,27574,5622,838,ITF,ITF3,15,Campania,Campania,5801692,4702247,81.05,0.59
157,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,4714220,81.26,0.21
158,2021-05-03,CAM,40780,19899,20881,27960,11857,963,ITF,ITF3,15,Campania,Campania,5801692,4755000,81.96,0.7
159,2021-06-29,CAM,49297,23977,25320,19828,29010,459,ITF,ITF3,15,Campania,Campania,5801692,4804297,82.81,0.85
160,2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania,Campania,5801692,4818871,83.06,0.25
161,2021-06-03,CAM,72636,35228,37408,61158,10674,804,ITF,ITF3,15,Campania,Campania,5801692,4891507,84.31,1.25
162,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,4902509,84.5,0.19
163,2021-04-14,CAM,27650,13338,14312,18669,8570,411,ITF,ITF3,15,Campania,Campania,5801692,4930159,84.98,0.48
164,2021-05-01,CAM,46346,22661,23685,29340,16105,901,ITF,ITF3,15,Campania,Campania,5801692,4976505,85.78,0.8
165,2021-07-06,CAM,56612,27026,29586,16285,39878,449,ITF,ITF3,15,Campania,Campania,5801692,5033117,86.75,0.98
166,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5056424,87.15,0.4
167,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,5060097,87.22,0.06
168,2021-06-17,CAM,60160,28848,31312,32898,26763,499,ITF,ITF3,15,Campania,Campania,5801692,5120257,88.25,1.04
169,2021-07-04,CAM,48818,23765,25053,6327,42309,182,ITF,ITF3,15,Campania,Campania,5801692,5169075,89.1,0.84
170,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,5188938,89.44,0.34
171,2021-07-16,CAM,60961,29821,31140,6743,53851,367,ITF,ITF3,15,Campania,Campania,5801692,5249899,90.49,1.05
172,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,5271763,90.87,0.38
173,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,5280672,91.02,0.15
174,2021-03-05,CAM,16813,6666,10147,9865,6663,285,ITF,ITF3,15,Campania,Campania,5801692,5297485,91.31,0.29
175,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5304559,91.43,0.12
176,2021-05-08,CAM,56429,27142,29287,39151,15829,1449,ITF,ITF3,15,Campania,Campania,5801692,5360988,92.4,0.97
177,2021-01-28,CAM,8833,4122,4711,126,8699,8,ITF,ITF3,15,Campania,Campania,5801692,5369821,92.56,0.15
178,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,5400054,93.08,0.52
179,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5404697,93.16,0.08
180,2021-05-29,CAM,67816,32258,35558,43107,23870,839,ITF,ITF3,15,Campania,Campania,5801692,5472513,94.33,1.17
181,2021-06-15,CAM,18665,9081,9584,11022,7411,232,ITF,ITF3,15,Campania,Campania,5801692,5491178,94.65,0.32
182,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5497014,94.75,0.1
183,2021-05-07,CAM,59770,29208,30562,42784,15947,1039,ITF,ITF3,15,Campania,Campania,5801692,5556784,95.78,1.03
184,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,5564522,95.91,0.13
185,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,5576698,96.12,0.21
186,2021-07-14,CAM,51087,24567,26520,4333,46475,279,ITF,ITF3,15,Campania,Campania,5801692,5627785,97.0,0.88
187,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,5639424,97.2,0.2
188,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,5651014,97.4,0.2
189,2021-06-11,CAM,70793,34393,36400,63909,6034,850,ITF,ITF3,15,Campania,Campania,5801692,5721807,98.62,1.22
190,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,5735731,98.86,0.24
191,2021-06-25,CAM,65502,31799,33703,13793,51330,379,ITF,ITF3,15,Campania,Campania,5801692,5801233,99.99,1.13
192,2021-05-25,CAM,46502,22383,24119,22544,23410,548,ITF,ITF3,15,Campania,Campania,5801692,5847735,100.79,0.8
193,2021-04-22,CAM,33961,16540,17421,20932,12405,624,ITF,ITF3,15,Campania,Campania,5801692,5881696,101.38,0.59
194,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,5886911,101.47,0.09
195,2021-05-06,CAM,57284,27909,29375,41312,14452,1520,ITF,ITF3,15,Campania,Campania,5801692,5944195,102.46,0.99
196,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,5954607,102.64,0.18
197,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,5958536,102.7,0.07
198,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,5965877,102.83,0.13
199,2021-04-19,CAM,30771,14830,15941,18693,11573,505,ITF,ITF3,15,Campania,Campania,5801692,5996648,103.36,0.53
200,2021-01-09,CAM,10567,5024,5543,10306,0,261,ITF,ITF3,15,Campania,Campania,5801692,6007215,103.54,0.18
201,2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11425,0.94,0.94
202,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11991,0.99,0.05
203,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16213,1.33,0.35
204,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19665,1.62,0.28
205,2021-06-12,FVG,8140,4661,3479,6956,1160,24,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27805,2.29,0.67
206,2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30478,2.51,0.22
207,2021-04-28,FVG,7302,3227,4075,3680,3492,130,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37780,3.11,0.6
208,2021-01-23,FVG,814,323,491,4,810,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38594,3.18,0.07
209,2021-05-05,FVG,9764,4264,5500,6055,3471,238,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48358,3.98,0.8
