,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
67,2021-02-27,CAM,13954,4472,9482,11971,1650,333,ITF,ITF3,15,Campania,Campania,5801692,2053118,35.39,0.24
68,2021-06-16,CAM,31651,15010,16641,20548,10773,330,ITF,ITF3,15,Campania,Campania,5801692,2084769,35.93,0.55
69,2021-08-12,CAM,18918,9993,8925,12424,5710,784,ITF,ITF3,15,Campania,Campania,5801692,2103687,36.26,0.33
70,2021-05-02,CAM,43476,21537,21939,31215,11361,900,ITF,ITF3,15,Campania,Campania,5801692,2147163,37.01,0.75
71,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2148688,37.04,0.03
72,2021-03-06,CAM,16374,6816,9558,10384,5670,320,ITF,ITF3,15,Campania,Campania,5801692,2165062,37.32,0.28
73,2021-08-19,CAM,21968,11621,10347,9593,11727,648,ITF,ITF3,15,Campania,Campania,5801692,2187030,37.7,0.38
74,2021-03-08,CAM,14691,6849,7842,9459,4780,452,ITF,ITF3,15,Campania,Campania,5801692,2201721,37.95,0.25
75,2021-05-04,CAM,48479,23343,25136,38278,8906,1295,ITF,ITF3,15,Campania,Campania,5801692,2250200,38.79,0.84
76,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2254322,38.86,0.07
77,2021-08-21,CAM,9882,5415,4467,4069,5441,372,ITF,ITF3,15,Campania,Campania,5801692,2264204,39.03,0.17
78,2021-05-13,CAM,55456,24833,30623,37849,16023,1584,ITF,ITF3,15,Campania,Campania,5801692,2319660,39.98,0.96
79,2021-07-09,CAM,61488,29765,31723,4340,56824,324,ITF,ITF3,15,Campania,Campania,5801692,2381148,41.04,1.06
80,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2389218,41.18,0.14
81,2021-05-11,CAM,39887,19249,20638,29545,9405,937,ITF,ITF3,15,Campania,Campania,5801692,2429105,41.87,0.69
82,2021-07-11,CAM,40867,19669,21198,1007,39774,86,ITF,ITF3,15,Campania,Campania,5801692,2469972,42.57,0.7
83,2021-06-02,CAM,42935,20181,22754,37736,4727,472,ITF,ITF3,15,Campania,Campania,5801692,2512907,43.31,0.74
84,2021-02-22,CAM,10688,3296,7392,10163,268,257,ITF,ITF3,15,Campania,Campania,5801692,2523595,43.5,0.18
85,2021-03-11,CAM,18014,9066,8948,10289,7292,433,ITF,ITF3,15,Campania,Campania,5801692,2541609,43.81,0.31
86,2021-08-24,CAM,22665,11757,10908,8763,13180,722,ITF,ITF3,15,Campania,Campania,5801692,2564274,44.2,0.39
87,2021-05-16,CAM,51151,23227,27924,32858,17576,717,ITF,ITF3,15,Campania,Campania,5801692,2615425,45.08,0.88
88,2021-02-20,CAM,8573,3080,5493,8096,303,174,ITF,ITF3,15,Campania,Campania,5801692,2623998,45.23,0.15
89,2021-03-18,CAM,12178,5383,6795,5794,6191,193,ITF,ITF3,15,Campania,Campania,5801692,2636176,45.44,0.21
90,2021-07-14,CAM,51112,24580,26532,4305,46497,310,ITF,ITF3,15,Campania,Campania,5801692,2687288,46.32,0.88
91,2021-01-20,CAM,1259,650,609,1228,0,31,ITF,ITF3,15,Campania,Campania,5801692,2688547,46.34,0.02
92,2021-04-13,CAM,26612,12687,13925,20549,5535,528,ITF,ITF3,15,Campania,Campania,5801692,2715159,46.8,0.46
93,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,2718995,46.87,0.07
94,2021-07-05,CAM,63303,30514,32789,12722,49877,704,ITF,ITF3,15,Campania,Campania,5801692,2782298,47.96,1.09
95,2021-04-05,CAM,11640,5542,6098,8916,2424,300,ITF,ITF3,15,Campania,Campania,5801692,2793938,48.16,0.2
96,2021-03-17,CAM,11595,5101,6494,4850,6588,157,ITF,ITF3,15,Campania,Campania,5801692,2805533,48.36,0.2
97,2021-06-11,CAM,70822,34407,36415,63801,6049,972,ITF,ITF3,15,Campania,Campania,5801692,2876355,49.58,1.22
98,2021-03-03,CAM,13922,5494,8428,7081,6631,210,ITF,ITF3,15,Campania,Campania,5801692,2890277,49.82,0.24
99,2021-06-25,CAM,65517,31805,33712,13745,51345,427,ITF,ITF3,15,Campania,Campania,5801692,2955794,50.95,1.13
100,2021-05-25,CAM,46550,22407,24143,22541,23455,554,ITF,ITF3,15,Campania,Campania,5801692,3002344,51.75,0.8
101,2021-04-22,CAM,34118,16636,17482,20915,12544,659,ITF,ITF3,15,Campania,Campania,5801692,3036462,52.34,0.59
102,2021-01-12,CAM,5214,2564,2650,5075,0,139,ITF,ITF3,15,Campania,Campania,5801692,3041676,52.43,0.09
103,2021-08-14,CAM,4917,2804,2113,2053,2705,159,ITF,ITF3,15,Campania,Campania,5801692,3046593,52.51,0.08
104,2021-05-06,CAM,57615,28137,29478,41236,14775,1604,ITF,ITF3,15,Campania,Campania,5801692,3104208,53.51,0.99
105,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,3114940,53.69,0.18
106,2021-07-03,CAM,67284,32498,34786,8172,58711,401,ITF,ITF3,15,Campania,Campania,5801692,3182224,54.85,1.16
107,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,3185596,54.91,0.06
108,2021-08-18,CAM,19579,10337,9242,7754,11277,548,ITF,ITF3,15,Campania,Campania,5801692,3205175,55.25,0.34
109,2021-02-28,CAM,10413,3207,7206,8290,1900,223,ITF,ITF3,15,Campania,Campania,5801692,3215588,55.43,0.18
110,2021-02-14,CAM,3929,1923,2006,3842,34,53,ITF,ITF3,15,Campania,Campania,5801692,3219517,55.49,0.07
111,2021-02-15,CAM,5472,2516,2956,5151,175,146,ITF,ITF3,15,Campania,Campania,5801692,3224989,55.59,0.09
112,2021-06-09,CAM,53059,26052,27007,41618,10912,529,ITF,ITF3,15,Campania,Campania,5801692,3278048,56.5,0.91
113,2021-03-01,CAM,12133,4248,7885,7757,4113,263,ITF,ITF3,15,Campania,Campania,5801692,3290181,56.71,0.21
114,2021-08-17,CAM,22271,12038,10233,7304,14432,535,ITF,ITF3,15,Campania,Campania,5801692,3312452,57.09,0.38
115,2021-05-09,CAM,43210,20292,22918,30905,11104,1201,ITF,ITF3,15,Campania,Campania,5801692,3355662,57.84,0.74
116,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3363827,57.98,0.14
117,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,3372730,58.13,0.15
118,2021-05-18,CAM,52232,23249,28983,31859,19711,662,ITF,ITF3,15,Campania,Campania,5801692,3424962,59.03,0.9
119,2021-08-09,CAM,25073,13080,11993,13737,10459,877,ITF,ITF3,15,Campania,Campania,5801692,3450035,59.47,0.43
120,2021-02-05,CAM,7266,3463,3803,2023,5128,115,ITF,ITF3,15,Campania,Campania,5801692,3457301,59.59,0.13
121,2021-08-07,CAM,17211,9197,8014,11234,5283,694,ITF,ITF3,15,Campania,Campania,5801692,3474512,59.89,0.3
122,2021-04-29,CAM,41561,20183,21378,24008,16746,807,ITF,ITF3,15,Campania,Campania,5801692,3516073,60.6,0.72
123,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,3517168,60.62,0.02
124,2021-07-21,CAM,50211,24459,25752,8624,40885,702,ITF,ITF3,15,Campania,Campania,5801692,3567379,61.49,0.87
125,2021-02-02,CAM,5724,2806,2918,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,3573103,61.59,0.1
126,2021-03-31,CAM,23197,11376,11821,19328,3440,429,ITF,ITF3,15,Campania,Campania,5801692,3596300,61.99,0.4
127,2021-07-18,CAM,31341,15762,15579,3834,27165,342,ITF,ITF3,15,Campania,Campania,5801692,3627641,62.53,0.54
128,2021-04-07,CAM,24975,11989,12986,19680,4725,570,ITF,ITF3,15,Campania,Campania,5801692,3652616,62.96,0.43
129,2021-07-16,CAM,61050,29862,31188,6729,53902,419,ITF,ITF3,15,Campania,Campania,5801692,3713666,64.01,1.05
130,2021-04-02,CAM,21867,10525,11342,19068,2324,475,ITF,ITF3,15,Campania,Campania,5801692,3735533,64.39,0.38
131,2021-01-26,CAM,7343,3728,3615,331,6991,21,ITF,ITF3,15,Campania,Campania,5801692,3742876,64.51,0.13
132,2021-04-19,CAM,30772,14827,15945,18665,11577,530,ITF,ITF3,15,Campania,Campania,5801692,3773648,65.04,0.53
133,2021-01-09,CAM,10565,5023,5542,10303,0,262,ITF,ITF3,15,Campania,Campania,5801692,3784213,65.23,0.18
134,2021-02-01,CAM,3987,1813,2174,103,3876,8,ITF,ITF3,15,Campania,Campania,5801692,3788200,65.29,0.07
135,2021-03-30,CAM,22055,10579,11476,18576,2957,522,ITF,ITF3,15,Campania,Campania,5801692,3810255,65.67,0.38
136,2021-07-07,CAM,52308,24822,27486,7235,44639,434,ITF,ITF3,15,Campania,Campania,5801692,3862563,66.58,0.9
137,2021-03-29,CAM,19407,9577,9830,17447,1550,410,ITF,ITF3,15,Campania,Campania,5801692,3881970,66.91,0.33
138,2021-06-20,CAM,47611,22747,24864,14299,32992,320,ITF,ITF3,15,Campania,Campania,5801692,3929581,67.73,0.82
139,2021-03-27,CAM,21515,10241,11274,17230,3868,417,ITF,ITF3,15,Campania,Campania,5801692,3951096,68.1,0.37
140,2021-06-01,CAM,42274,20966,21308,31486,10541,247,ITF,ITF3,15,Campania,Campania,5801692,3993370,68.83,0.73
141,2021-06-18,CAM,65896,31405,34491,35023,30303,570,ITF,ITF3,15,Campania,Campania,5801692,4059266,69.97,1.14
142,2021-03-10,CAM,15632,7732,7900,8436,6850,346,ITF,ITF3,15,Campania,Campania,5801692,4074898,70.24,0.27
143,2021-08-06,CAM,31221,16255,14966,17580,12637,1004,ITF,ITF3,15,Campania,Campania,5801692,4106119,70.77,0.54
144,2021-08-23,CAM,23711,12358,11353,9548,13334,829,ITF,ITF3,15,Campania,Campania,5801692,4129830,71.18,0.41
145,2021-05-15,CAM,62815,29082,33733,42120,18870,1825,ITF,ITF3,15,Campania,Campania,5801692,4192645,72.27,1.08
146,2021-01-21,CAM,2094,1116,978,670,1417,7,ITF,ITF3,15,Campania,Campania,5801692,4194739,72.3,0.04
147,2021-07-23,CAM,61829,30805,31024,8476,52860,493,ITF,ITF3,15,Campania,Campania,5801692,4256568,73.37,1.07
148,2021-04-14,CAM,27666,13338,14328,18649,8590,427,ITF,ITF3,15,Campania,Campania,5801692,4284234,73.84,0.48
149,2021-04-17,CAM,36201,17517,18684,23964,11517,720,ITF,ITF3,15,Campania,Campania,5801692,4320435,74.47,0.62
150,2021-06-13,CAM,43430,21245,22185,38010,4731,689,ITF,ITF3,15,Campania,Campania,5801692,4363865,75.22,0.75
151,2021-05-30,CAM,52167,25452,26715,37958,13325,884,ITF,ITF3,15,Campania,Campania,5801692,4416032,76.12,0.9
152,2021-02-19,CAM,9575,3561,6014,8697,650,228,ITF,ITF3,15,Campania,Campania,5801692,4425607,76.28,0.17
153,2021-07-26,CAM,48881,24338,24543,10423,37936,522,ITF,ITF3,15,Campania,Campania,5801692,4474488,77.12,0.84
154,2021-03-12,CAM,14578,7412,7166,8162,6085,331,ITF,ITF3,15,Campania,Campania,5801692,4489066,77.38,0.25
155,2021-04-03,CAM,21119,10316,10803,18252,2383,484,ITF,ITF3,15,Campania,Campania,5801692,4510185,77.74,0.36
156,2021-08-16,CAM,12464,6693,5771,6232,5721,511,ITF,ITF3,15,Campania,Campania,5801692,4522649,77.95,0.21
157,2021-05-23,CAM,58762,28647,30115,37213,20904,645,ITF,ITF3,15,Campania,Campania,5801692,4581411,78.97,1.01
158,2021-02-12,CAM,6533,2861,3672,6088,188,257,ITF,ITF3,15,Campania,Campania,5801692,4587944,79.08,0.11
159,2021-01-29,CAM,10062,4814,5248,49,10009,4,ITF,ITF3,15,Campania,Campania,5801692,4598006,79.25,0.17
160,2021-06-27,CAM,43558,21452,22106,14077,29071,410,ITF,ITF3,15,Campania,Campania,5801692,4641564,80.0,0.75
161,2021-03-19,CAM,11148,4975,6173,7084,3874,190,ITF,ITF3,15,Campania,Campania,5801692,4652712,80.2,0.19
162,2021-06-10,CAM,75988,36704,39284,67896,7084,1008,ITF,ITF3,15,Campania,Campania,5801692,4728700,81.51,1.31
163,2021-05-08,CAM,56446,27147,29299,39065,15843,1538,ITF,ITF3,15,Campania,Campania,5801692,4785146,82.48,0.97
164,2021-01-28,CAM,8840,4126,4714,131,8701,8,ITF,ITF3,15,Campania,Campania,5801692,4793986,82.63,0.15
165,2021-07-30,CAM,44737,22765,21972,14423,29497,817,ITF,ITF3,15,Campania,Campania,5801692,4838723,83.4,0.77
166,2021-04-21,CAM,30337,14766,15571,17548,12231,558,ITF,ITF3,15,Campania,Campania,5801692,4869060,83.92,0.52
167,2020-12-31,CAM,1490,811,679,1470,0,20,ITF,ITF3,15,Campania,Campania,5801692,4870550,83.95,0.03
168,2021-06-06,CAM,63232,31448,31784,61827,649,756,ITF,ITF3,15,Campania,Campania,5801692,4933782,85.04,1.09
169,2021-02-26,CAM,13343,4230,9113,11704,1342,297,ITF,ITF3,15,Campania,Campania,5801692,4947125,85.27,0.23
170,2021-08-02,CAM,41759,21218,20541,13211,27999,549,ITF,ITF3,15,Campania,Campania,5801692,4988884,85.99,0.72
171,2021-04-24,CAM,36379,17534,18845,24337,11248,794,ITF,ITF3,15,Campania,Campania,5801692,5025263,86.62,0.63
172,2021-07-19,CAM,43991,21540,22451,5189,38371,431,ITF,ITF3,15,Campania,Campania,5801692,5069254,87.38,0.76
173,2021-04-10,CAM,28361,13495,14866,22785,4917,659,ITF,ITF3,15,Campania,Campania,5801692,5097615,87.86,0.49
174,2021-01-07,CAM,8909,4167,4742,8735,0,174,ITF,ITF3,15,Campania,Campania,5801692,5106524,88.02,0.15
175,2021-03-05,CAM,16821,6668,10153,9843,6669,309,ITF,ITF3,15,Campania,Campania,5801692,5123345,88.31,0.29
176,2021-08-13,CAM,16862,9150,7712,9733,6600,529,ITF,ITF3,15,Campania,Campania,5801692,5140207,88.6,0.29
177,2021-01-14,CAM,7074,2977,4097,6809,0,265,ITF,ITF3,15,Campania,Campania,5801692,5147281,88.72,0.12
178,2021-05-01,CAM,46352,22665,23687,29282,16111,959,ITF,ITF3,15,Campania,Campania,5801692,5193633,89.52,0.8
179,2021-07-06,CAM,56702,27070,29632,16114,40091,497,ITF,ITF3,15,Campania,Campania,5801692,5250335,90.5,0.98
180,2021-04-12,CAM,23307,10920,12387,19750,3035,522,ITF,ITF3,15,Campania,Campania,5801692,5273642,90.9,0.4
181,2021-01-02,CAM,3671,1962,1709,3613,0,58,ITF,ITF3,15,Campania,Campania,5801692,5277313,90.96,0.06
182,2021-06-17,CAM,60215,28867,31348,32837,26799,579,ITF,ITF3,15,Campania,Campania,5801692,5337528,92.0,1.04
183,2021-07-04,CAM,48821,23766,25055,6302,42317,202,ITF,ITF3,15,Campania,Campania,5801692,5386349,92.84,0.84
184,2021-03-26,CAM,19868,9324,10544,15614,3817,437,ITF,ITF3,15,Campania,Campania,5801692,5406217,93.18,0.34
185,2021-06-03,CAM,72647,35234,37413,61060,10680,907,ITF,ITF3,15,Campania,Campania,5801692,5478864,94.44,1.25
186,2021-02-23,CAM,11009,3394,7615,10177,534,298,ITF,ITF3,15,Campania,Campania,5801692,5489873,94.63,0.19
187,2021-08-25,CAM,22835,12029,10806,8747,13400,688,ITF,ITF3,15,Campania,Campania,5801692,5512708,95.02,0.39
188,2021-02-21,CAM,5837,2241,3596,5493,225,119,ITF,ITF3,15,Campania,Campania,5801692,5518545,95.12,0.1
189,2021-01-13,CAM,8021,3667,4354,7776,0,245,ITF,ITF3,15,Campania,Campania,5801692,5526566,95.26,0.14
190,2021-04-18,CAM,27220,13286,13934,17787,8903,530,ITF,ITF3,15,Campania,Campania,5801692,5553786,95.73,0.47
191,2021-01-08,CAM,10453,4967,5486,10192,0,261,ITF,ITF3,15,Campania,Campania,5801692,5564239,95.91,0.18
192,2021-04-27,CAM,32168,15631,16537,23451,7928,789,ITF,ITF3,15,Campania,Campania,5801692,5596407,96.46,0.55
193,2021-06-23,CAM,46768,22090,24678,10721,35798,249,ITF,ITF3,15,Campania,Campania,5801692,5643175,97.27,0.81
194,2021-08-05,CAM,35232,18073,17159,17375,16834,1023,ITF,ITF3,15,Campania,Campania,5801692,5678407,97.88,0.61
195,2021-01-15,CAM,4978,2380,2598,4820,0,158,ITF,ITF3,15,Campania,Campania,5801692,5683385,97.96,0.09
196,2021-06-21,CAM,46879,22645,24234,11303,35248,328,ITF,ITF3,15,Campania,Campania,5801692,5730264,98.77,0.81
197,2021-03-13,CAM,14524,7042,7482,8962,5283,279,ITF,ITF3,15,Campania,Campania,5801692,5744788,99.02,0.25
198,2021-03-22,CAM,13183,6346,6837,10837,2043,303,ITF,ITF3,15,Campania,Campania,5801692,5757971,99.25,0.23
199,2021-02-07,CAM,2929,1382,1547,2066,771,92,ITF,ITF3,15,Campania,Campania,5801692,5760900,99.3,0.05
200,2021-06-30,CAM,47664,22772,24892,18359,28647,658,ITF,ITF3,15,Campania,Campania,5801692,5808564,100.12,0.82
201,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,5809719,100.14,0.02
202,2021-03-15,CAM,13348,6494,6854,8317,4747,284,ITF,ITF3,15,Campania,Campania,5801692,5823067,100.37,0.23
203,2021-07-02,CAM,55881,27002,28879,14414,40951,516,ITF,ITF3,15,Campania,Campania,5801692,5878948,101.33,0.96
204,2021-05-27,CAM,73026,35381,37645,25812,46652,562,ITF,ITF3,15,Campania,Campania,5801692,5951974,102.59,1.26
205,2021-02-16,CAM,5455,2418,3037,4508,771,176,ITF,ITF3,15,Campania,Campania,5801692,5957429,102.68,0.09
206,2021-05-22,CAM,68129,32555,35574,45613,21658,858,ITF,ITF3,15,Campania,Campania,5801692,6025558,103.86,1.17
207,2021-03-24,CAM,17923,8370,9553,14589,2958,376,ITF,ITF3,15,Campania,Campania,5801692,6043481,104.17,0.31
208,2021-05-20,CAM,61003,28241,32762,42240,17791,972,ITF,ITF3,15,Campania,Campania,5801692,6104484,105.22,1.05
209,2021-02-09,CAM,4643,2202,2441,4231,252,160,ITF,ITF3,15,Campania,Campania,5801692,6109127,105.3,0.08
210,2021-05-29,CAM,67852,32275,35577,43071,23934,847,ITF,ITF3,15,Campania,Campania,5801692,6176979,106.47,1.17
211,2021-07-25,CAM,23174,11755,11419,4290,18738,146,ITF,ITF3,15,Campania,Campania,5801692,6200153,106.87,0.4
