,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-02-03,UMB,725,174,551,560,34,0,131,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,64582,7.32,0.08
33,2021-01-07,UMB,1291,383,908,884,1,2,404,0,0,0,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,65873,7.47,0.15
34,2021-03-11,UMB,3539,1681,1858,144,604,175,239,2018,201,158,2533,1006,ITI,ITI2,10,Umbria,Umbria,882015,69412,7.87,0.4
35,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,73397,8.32,0.45
36,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,77657,8.8,0.48
37,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,78964,8.95,0.15
38,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,80582,9.14,0.18
39,2021-03-07,UMB,845,180,665,17,68,14,25,45,0,676,838,7,ITI,ITI2,10,Umbria,Umbria,882015,81427,9.23,0.1
40,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,82269,9.33,0.1
41,2021-03-18,UMB,2831,1100,1731,975,116,19,246,1460,3,12,1593,1238,ITI,ITI2,10,Umbria,Umbria,882015,85100,9.65,0.32
42,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,85377,9.68,0.03
43,2021-02-04,UMB,733,226,507,693,19,1,20,0,0,0,25,708,ITI,ITI2,10,Umbria,Umbria,882015,86110,9.76,0.08
44,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,89748,10.18,0.41
45,2021-01-13,UMB,450,139,311,379,28,1,42,0,0,0,450,0,ITI,ITI2,10,Umbria,Umbria,882015,90198,10.23,0.05
46,2021-04-07,UMB,5508,2271,3237,482,35,1712,92,3162,6,19,3503,2005,ITI,ITI2,10,Umbria,Umbria,882015,95706,10.85,0.62
47,2021-03-13,UMB,1731,524,1207,120,122,58,49,152,78,1152,1486,245,ITI,ITI2,10,Umbria,Umbria,882015,97437,11.05,0.2
48,2021-02-10,UMB,715,349,366,606,106,0,3,0,0,0,700,15,ITI,ITI2,10,Umbria,Umbria,882015,98152,11.13,0.08
49,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,98936,11.22,0.09
50,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,102266,11.59,0.38
51,2021-04-08,UMB,5646,2380,3266,343,11,2227,163,2885,5,12,3962,1684,ITI,ITI2,10,Umbria,Umbria,882015,107912,12.23,0.64
52,2021-04-14,UMB,7494,3393,4101,226,20,4132,15,3077,5,19,5516,1978,ITI,ITI2,10,Umbria,Umbria,882015,115406,13.08,0.85
53,2021-01-18,UMB,613,219,394,347,114,8,144,0,0,0,529,84,ITI,ITI2,10,Umbria,Umbria,882015,116019,13.15,0.07
54,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,119577,13.56,0.4
55,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,120817,13.7,0.14
56,2021-03-31,UMB,3872,1714,2158,177,21,530,160,2959,2,23,2210,1662,ITI,ITI2,10,Umbria,Umbria,882015,124689,14.14,0.44
57,2021-01-10,UMB,1056,275,781,740,3,4,309,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,125745,14.26,0.12
58,2021-02-15,UMB,1368,692,676,10,4,3,0,1351,0,0,1367,1,ITI,ITI2,10,Umbria,Umbria,882015,127113,14.41,0.16
59,2021-03-27,UMB,4246,1510,2736,752,154,508,1,2231,24,576,3906,340,ITI,ITI2,10,Umbria,Umbria,882015,131359,14.89,0.48
60,2021-03-04,UMB,4485,1853,2632,849,164,72,4,1562,368,1466,3657,828,ITI,ITI2,10,Umbria,Umbria,882015,135844,15.4,0.51
61,2021-04-02,UMB,4228,1694,2534,375,76,2518,46,851,31,331,3509,719,ITI,ITI2,10,Umbria,Umbria,882015,140072,15.88,0.48
62,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,141293,16.02,0.14
63,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,144798,16.42,0.4
64,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,147431,16.72,0.3
65,2021-04-09,UMB,6236,2920,3316,82,30,5390,17,630,2,85,6038,198,ITI,ITI2,10,Umbria,Umbria,882015,153667,17.42,0.71
66,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,153721,17.43,0.01
67,2021-01-27,UMB,838,329,509,837,1,0,0,0,0,0,13,825,ITI,ITI2,10,Umbria,Umbria,882015,154559,17.52,0.1
68,2021-02-13,UMB,115,28,87,68,46,0,0,1,0,0,112,3,ITI,ITI2,10,Umbria,Umbria,882015,154674,17.54,0.01
69,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,154728,17.54,0.01
70,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,156462,17.74,0.2
71,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,157556,17.86,0.12
72,2021-03-01,UMB,1503,774,729,110,10,15,0,1249,118,1,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,159059,18.03,0.17
73,2021-01-05,UMB,850,428,422,847,0,3,0,0,0,0,850,0,ITI,ITI2,10,Umbria,Umbria,882015,159909,18.13,0.1
74,2021-02-24,UMB,1520,565,955,1083,45,1,90,292,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,161429,18.3,0.17
75,2021-01-16,UMB,221,73,148,146,32,0,43,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,161650,18.33,0.03
76,2021-04-01,UMB,4120,1702,2418,193,12,514,239,3140,3,19,2152,1968,ITI,ITI2,10,Umbria,Umbria,882015,165770,18.79,0.47
77,2021-03-20,UMB,2272,821,1451,316,178,506,0,0,72,1200,2247,25,ITI,ITI2,10,Umbria,Umbria,882015,168042,19.05,0.26
78,2021-02-08,UMB,637,203,434,368,111,0,154,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,168679,19.12,0.07
79,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,169344,19.2,0.08
80,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,171002,19.39,0.19
81,2021-04-06,UMB,5218,2133,3085,598,43,1146,79,3323,1,28,2879,2339,ITI,ITI2,10,Umbria,Umbria,882015,176220,19.98,0.59
82,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,180656,20.48,0.5
83,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,182151,20.65,0.17
84,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,182473,20.69,0.04
85,2021-04-11,UMB,3085,1497,1588,30,1,2881,2,132,35,4,3036,49,ITI,ITI2,10,Umbria,Umbria,882015,185558,21.04,0.35
86,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,187251,21.23,0.19
87,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,188424,21.36,0.13
88,2021-04-05,UMB,4249,1728,2521,764,16,717,69,2651,6,26,2193,2056,ITI,ITI2,10,Umbria,Umbria,882015,192673,21.84,0.48
89,2021-04-04,UMB,59,20,39,0,0,22,0,37,0,0,23,36,ITI,ITI2,10,Umbria,Umbria,882015,192732,21.85,0.01
90,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,194067,22.0,0.15
91,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,194810,22.09,0.08
92,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,199373,22.6,0.52
93,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,200950,22.78,0.18
94,2021-03-25,UMB,3871,1690,2181,256,51,159,63,3262,48,32,2807,1064,ITI,ITI2,10,Umbria,Umbria,882015,204821,23.22,0.44
95,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,205075,23.25,0.03
96,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,205160,23.26,0.01
97,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2744,1323,ITI,ITI2,10,Umbria,Umbria,882015,209227,23.72,0.46
98,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,213020,24.15,0.43
99,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,213630,24.22,0.07
100,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,215489,24.43,0.21
101,2021-01-01,UMB,273,105,168,272,0,1,0,0,0,0,273,0,ITI,ITI2,10,Umbria,Umbria,882015,215762,24.46,0.03
102,2021-03-28,LAZ,18783,7523,11260,1062,17,6542,77,8373,106,2606,13486,5297,ITI,ITI4,12,Lazio,Lazio,5879082,18783,0.32,0.32
103,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,25076,0.43,0.11
104,2021-04-13,LAZ,24593,11446,13147,2343,106,14630,289,7156,15,54,17065,7528,ITI,ITI4,12,Lazio,Lazio,5879082,49669,0.84,0.42
105,2021-01-31,LAZ,4279,1783,2496,3572,139,200,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,53948,0.92,0.07
106,2021-01-27,LAZ,5768,2170,3598,4797,215,170,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,59716,1.02,0.1
107,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,67086,1.14,0.13
108,2021-03-19,LAZ,17012,7269,9743,2123,140,3762,389,9344,248,1006,10712,6300,ITI,ITI4,12,Lazio,Lazio,5879082,84098,1.43,0.29
109,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,85057,1.45,0.02
110,2021-02-07,LAZ,4669,1865,2804,3252,138,247,218,813,0,1,382,4287,ITI,ITI4,12,Lazio,Lazio,5879082,89726,1.53,0.08
111,2021-02-08,LAZ,9336,3868,5468,3789,428,447,918,3754,0,0,4488,4848,ITI,ITI4,12,Lazio,Lazio,5879082,99062,1.68,0.16
112,2021-02-10,LAZ,7777,3117,4660,2646,275,306,634,3916,0,0,4841,2936,ITI,ITI4,12,Lazio,Lazio,5879082,106839,1.82,0.13
113,2021-02-25,LAZ,12636,5514,7122,1754,434,776,489,5149,1423,2611,11590,1046,ITI,ITI4,12,Lazio,Lazio,5879082,119475,2.03,0.21
114,2021-03-29,LAZ,23624,10605,13019,2057,87,10808,143,9473,259,797,16742,6882,ITI,ITI4,12,Lazio,Lazio,5879082,143099,2.43,0.4
115,2021-01-26,LAZ,7605,2907,4698,6592,213,44,631,125,0,0,374,7231,ITI,ITI4,12,Lazio,Lazio,5879082,150704,2.56,0.13
116,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,156978,2.67,0.11
117,2021-03-18,LAZ,14173,6057,8116,1766,90,2632,330,9340,9,6,7798,6375,ITI,ITI4,12,Lazio,Lazio,5879082,171151,2.91,0.24
118,2021-02-14,LAZ,5536,2246,3290,1645,20,298,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,176687,3.01,0.09
119,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,181919,3.09,0.09
120,2021-03-02,LAZ,16611,7188,9423,1811,357,1069,229,8113,1278,3754,12682,3929,ITI,ITI4,12,Lazio,Lazio,5879082,198530,3.38,0.28
121,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,202569,3.45,0.07
122,2021-04-14,LAZ,27842,12735,15107,3158,76,16352,141,8028,9,78,18015,9827,ITI,ITI4,12,Lazio,Lazio,5879082,230411,3.92,0.47
123,2021-03-07,LAZ,14058,5419,8639,1201,24,1207,148,7249,696,3533,10469,3589,ITI,ITI4,12,Lazio,Lazio,5879082,244469,4.16,0.24
124,2021-01-13,LAZ,5559,2063,3496,4145,270,132,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,250028,4.25,0.09
125,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,255553,4.35,0.09
126,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,261020,4.44,0.09
127,2021-03-15,LAZ,19214,8308,10906,2308,122,3554,408,9590,706,2526,12487,6727,ITI,ITI4,12,Lazio,Lazio,5879082,280234,4.77,0.33
128,2021-03-08,LAZ,19881,8221,11660,2452,120,2062,380,9056,1102,4709,14619,5262,ITI,ITI4,12,Lazio,Lazio,5879082,300115,5.1,0.34
129,2021-04-08,LAZ,25940,11857,14083,4586,80,13434,186,7467,135,52,18401,7539,ITI,ITI4,12,Lazio,Lazio,5879082,326055,5.55,0.44
130,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,330446,5.62,0.07
131,2021-01-28,LAZ,7955,2998,4957,6811,374,122,514,134,0,0,459,7496,ITI,ITI4,12,Lazio,Lazio,5879082,338401,5.76,0.14
132,2021-04-07,LAZ,24443,11088,13355,2918,77,13336,189,7729,101,93,17385,7058,ITI,ITI4,12,Lazio,Lazio,5879082,362844,6.17,0.42
133,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,369493,6.28,0.11
134,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,376197,6.4,0.11
135,2021-03-09,LAZ,20821,8920,11901,3380,104,2188,338,8964,1230,4617,15628,5193,ITI,ITI4,12,Lazio,Lazio,5879082,397018,6.75,0.35
136,2021-03-04,LAZ,18253,7766,10487,2800,211,1345,507,8170,1315,3905,13240,5013,ITI,ITI4,12,Lazio,Lazio,5879082,415271,7.06,0.31
137,2021-03-14,LAZ,17053,6598,10455,1362,89,3295,81,8335,445,3446,11899,5154,ITI,ITI4,12,Lazio,Lazio,5879082,432324,7.35,0.29
138,2021-03-03,LAZ,17109,7222,9887,2111,200,1177,379,8056,1249,3937,12819,4290,ITI,ITI4,12,Lazio,Lazio,5879082,449433,7.64,0.29
139,2021-03-01,LAZ,16652,7113,9539,1555,527,1210,385,7990,1406,3579,12800,3852,ITI,ITI4,12,Lazio,Lazio,5879082,466085,7.93,0.28
140,2021-02-16,LAZ,8044,3863,4181,2058,102,476,261,4195,951,1,7787,257,ITI,ITI4,12,Lazio,Lazio,5879082,474129,8.06,0.14
141,2021-01-06,LAZ,5119,1960,3159,4619,45,133,320,0,1,1,5119,0,ITI,ITI4,12,Lazio,Lazio,5879082,479248,8.15,0.09
142,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,486726,8.28,0.13
143,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,492395,8.38,0.1
144,2021-03-11,LAZ,23666,10521,13145,4849,124,3028,440,9262,1526,4437,17442,6224,ITI,ITI4,12,Lazio,Lazio,5879082,516061,8.78,0.4
145,2021-02-23,LAZ,10916,4682,6234,1897,109,493,309,5183,1015,1910,10292,624,ITI,ITI4,12,Lazio,Lazio,5879082,526977,8.96,0.19
146,2021-03-31,LAZ,25682,11824,13858,4253,82,11762,135,8984,220,246,18710,6972,ITI,ITI4,12,Lazio,Lazio,5879082,552659,9.4,0.44
147,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,561052,9.54,0.14
148,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,566343,9.63,0.09
149,2021-02-27,LAZ,11380,4249,7131,1359,399,486,515,4798,1120,2703,10427,953,ITI,ITI4,12,Lazio,Lazio,5879082,577723,9.83,0.19
150,2021-03-21,LAZ,17779,6809,10970,1239,27,4693,111,8173,100,3436,12758,5021,ITI,ITI4,12,Lazio,Lazio,5879082,595502,10.13,0.3
151,2021-01-07,LAZ,7743,2901,4842,6898,175,104,566,0,0,0,7743,0,ITI,ITI4,12,Lazio,Lazio,5879082,603245,10.26,0.13
152,2021-02-20,LAZ,8824,4094,4730,1942,111,378,298,4763,1310,22,8407,417,ITI,ITI4,12,Lazio,Lazio,5879082,612069,10.41,0.15
153,2021-04-05,LAZ,19693,8960,10733,538,34,11522,28,7498,10,63,13549,6144,ITI,ITI4,12,Lazio,Lazio,5879082,631762,10.75,0.33
154,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,637807,10.85,0.1
155,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,641470,10.91,0.06
156,2021-04-06,LAZ,23514,10531,12983,2204,82,13098,94,7673,200,163,16525,6989,ITI,ITI4,12,Lazio,Lazio,5879082,664984,11.31,0.4
157,2021-03-05,LAZ,18507,7807,10700,2729,171,1574,256,8485,1323,3969,13786,4721,ITI,ITI4,12,Lazio,Lazio,5879082,683491,11.63,0.31
158,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,691086,11.75,0.13
159,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,697744,11.87,0.11
160,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,707968,12.04,0.17
161,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,711522,12.1,0.06
162,2021-03-26,LAZ,27592,11971,15621,5366,94,8702,330,9576,275,3249,21000,6592,ITI,ITI4,12,Lazio,Lazio,5879082,739114,12.57,0.47
163,2021-03-10,LAZ,21864,9407,12457,4077,143,2492,452,8904,1179,4617,16228,5636,ITI,ITI4,12,Lazio,Lazio,5879082,760978,12.94,0.37
164,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,770654,13.11,0.16
165,2021-03-12,LAZ,22680,10026,12654,4709,170,3253,400,9426,774,3948,16368,6312,ITI,ITI4,12,Lazio,Lazio,5879082,793334,13.49,0.39
166,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,800217,13.61,0.12
167,2021-04-04,LAZ,17362,8005,9357,397,38,10176,11,6683,15,42,12137,5225,ITI,ITI4,12,Lazio,Lazio,5879082,817579,13.91,0.3
168,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,822970,14.0,0.09
169,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,832668,14.16,0.16
170,2021-02-26,LAZ,12894,5607,7287,1909,533,804,352,5171,1385,2740,11676,1218,ITI,ITI4,12,Lazio,Lazio,5879082,845562,14.38,0.22
171,2021-02-17,LAZ,8810,4372,4438,2282,226,208,499,4249,1345,1,8282,528,ITI,ITI4,12,Lazio,Lazio,5879082,854372,14.53,0.15
172,2021-02-12,LAZ,6494,2645,3849,1995,136,287,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,860866,14.64,0.11
173,2021-01-25,LAZ,7761,3041,4720,7006,205,65,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,868627,14.77,0.13
174,2021-04-12,LAZ,22934,10339,12595,1448,63,13926,101,7251,73,72,16178,6756,ITI,ITI4,12,Lazio,Lazio,5879082,891561,15.16,0.39
