,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
15,2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche,Marche,1525271,133499,8.75,0.79
16,2021-03-10,MAR,5713,2443,3270,4480,1180,53,ITI,ITI3,11,Marche,Marche,1525271,139212,9.13,0.37
17,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,139588,9.15,0.02
18,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,152272,9.98,0.83
19,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,154144,10.11,0.12
20,2021-07-23,MAR,15541,8279,7262,2529,12788,224,ITI,ITI3,11,Marche,Marche,1525271,169685,11.12,1.02
21,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,170607,11.19,0.06
22,2021-05-01,MAR,9326,3926,5400,3500,5750,76,ITI,ITI3,11,Marche,Marche,1525271,179933,11.8,0.61
23,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,187504,12.29,0.5
24,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,200696,13.16,0.86
25,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,201930,13.24,0.08
26,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,215149,14.11,0.87
27,2021-04-26,MAR,9173,4063,5110,6017,3026,130,ITI,ITI3,11,Marche,Marche,1525271,224322,14.71,0.6
28,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,235218,15.42,0.71
29,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,235610,15.45,0.03
30,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,236349,15.5,0.05
31,2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche,Marche,1525271,241514,15.83,0.34
32,2021-05-08,MAR,12292,5486,6806,4854,7264,174,ITI,ITI3,11,Marche,Marche,1525271,253806,16.64,0.81
33,2021-07-30,MAR,14711,7863,6848,4866,9557,288,ITI,ITI3,11,Marche,Marche,1525271,268517,17.6,0.96
34,2021-08-30,MAR,5682,2844,2838,2362,3050,270,ITI,ITI3,11,Marche,Marche,1525271,274199,17.98,0.37
35,2021-02-28,MAR,2836,1251,1585,2822,6,8,ITI,ITI3,11,Marche,Marche,1525271,277035,18.16,0.19
36,2021-06-08,MAR,14097,7094,7003,11195,2610,292,ITI,ITI3,11,Marche,Marche,1525271,291132,19.09,0.92
37,2021-07-09,MAR,14904,7503,7401,2557,12133,214,ITI,ITI3,11,Marche,Marche,1525271,306036,20.06,0.98
38,2021-03-29,MAR,5897,2583,3314,3391,2458,48,ITI,ITI3,11,Marche,Marche,1525271,311933,20.45,0.39
39,2021-06-03,MAR,14639,7483,7156,12082,2252,305,ITI,ITI3,11,Marche,Marche,1525271,326572,21.41,0.96
40,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,326805,21.43,0.02
41,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,327998,21.5,0.08
42,2021-05-13,MAR,12614,5698,6916,6827,5508,279,ITI,ITI3,11,Marche,Marche,1525271,340612,22.33,0.83
43,2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche,Marche,1525271,349185,22.89,0.56
44,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,349643,22.92,0.03
45,2021-03-05,MAR,6227,2875,3352,4692,1469,66,ITI,ITI3,11,Marche,Marche,1525271,355870,23.33,0.41
46,2021-01-07,MAR,1820,641,1179,1803,0,17,ITI,ITI3,11,Marche,Marche,1525271,357690,23.45,0.12
47,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,362371,23.76,0.31
48,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,364390,23.89,0.13
49,2021-06-20,MAR,11161,5547,5614,5991,4988,182,ITI,ITI3,11,Marche,Marche,1525271,375551,24.62,0.73
50,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,387675,25.42,0.79
51,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,389596,25.54,0.13
52,2021-04-07,MAR,8869,3932,4937,8361,369,139,ITI,ITI3,11,Marche,Marche,1525271,398465,26.12,0.58
53,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,398590,26.13,0.01
54,2021-07-16,MAR,15839,8240,7599,1844,13736,259,ITI,ITI3,11,Marche,Marche,1525271,414429,27.17,1.04
55,2021-06-12,MAR,13781,7315,6466,12104,1346,331,ITI,ITI3,11,Marche,Marche,1525271,428210,28.07,0.9
56,2021-04-16,MAR,10085,4704,5381,9353,525,207,ITI,ITI3,11,Marche,Marche,1525271,438295,28.74,0.66
57,2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche,Marche,1525271,444716,29.16,0.42
58,2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche,Marche,1525271,456718,29.94,0.79
59,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,457275,29.98,0.04
60,2021-06-29,MAR,13373,6601,6772,4929,8217,227,ITI,ITI3,11,Marche,Marche,1525271,470648,30.86,0.88
61,2021-05-03,MAR,10410,4689,5721,4858,5413,139,ITI,ITI3,11,Marche,Marche,1525271,481058,31.54,0.68
62,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,483447,31.7,0.16
63,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,484143,31.74,0.05
64,2021-04-28,MAR,10934,4981,5953,6020,4741,173,ITI,ITI3,11,Marche,Marche,1525271,495077,32.46,0.72
65,2021-03-02,MAR,5002,1967,3035,4370,566,66,ITI,ITI3,11,Marche,Marche,1525271,500079,32.79,0.33
66,2021-06-10,MAR,14930,7695,7235,12575,2013,342,ITI,ITI3,11,Marche,Marche,1525271,515009,33.77,0.98
67,2021-09-01,MAR,3817,2008,1809,1126,2568,123,ITI,ITI3,11,Marche,Marche,1525271,518826,34.02,0.25
68,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,519051,34.03,0.01
69,2021-05-24,MAR,10999,5193,5806,7957,2865,177,ITI,ITI3,11,Marche,Marche,1525271,530050,34.75,0.72
70,2021-02-18,MAR,2145,786,1359,1806,288,51,ITI,ITI3,11,Marche,Marche,1525271,532195,34.89,0.14
71,2021-05-29,MAR,12876,6239,6637,8118,4540,218,ITI,ITI3,11,Marche,Marche,1525271,545071,35.74,0.84
72,2021-02-16,MAR,1287,475,812,1225,30,32,ITI,ITI3,11,Marche,Marche,1525271,546358,35.82,0.08
73,2021-02-25,MAR,3562,1466,2096,3320,181,61,ITI,ITI3,11,Marche,Marche,1525271,549920,36.05,0.23
74,2021-08-01,MAR,7495,4049,3446,1833,5577,85,ITI,ITI3,11,Marche,Marche,1525271,557415,36.55,0.49
75,2021-06-05,MAR,13943,7011,6932,11519,2058,366,ITI,ITI3,11,Marche,Marche,1525271,571358,37.46,0.91
76,2021-01-09,MAR,1718,606,1112,1698,0,20,ITI,ITI3,11,Marche,Marche,1525271,573076,37.57,0.11
77,2021-04-02,MAR,6895,2987,3908,6044,739,112,ITI,ITI3,11,Marche,Marche,1525271,579971,38.02,0.45
78,2021-03-16,MAR,3521,1523,1998,285,3230,6,ITI,ITI3,11,Marche,Marche,1525271,583492,38.25,0.23
79,2021-06-24,MAR,13836,6673,7163,6187,7378,271,ITI,ITI3,11,Marche,Marche,1525271,597328,39.16,0.91
80,2021-01-11,MAR,1181,413,768,1163,0,18,ITI,ITI3,11,Marche,Marche,1525271,598509,39.24,0.08
81,2021-04-21,MAR,10786,4969,5817,9428,1195,163,ITI,ITI3,11,Marche,Marche,1525271,609295,39.95,0.71
82,2021-01-28,MAR,2091,726,1365,159,1931,1,ITI,ITI3,11,Marche,Marche,1525271,611386,40.08,0.14
83,2021-04-04,MAR,3835,1797,2038,2614,1169,52,ITI,ITI3,11,Marche,Marche,1525271,615221,40.34,0.25
84,2021-07-13,MAR,14852,7278,7574,1456,13267,129,ITI,ITI3,11,Marche,Marche,1525271,630073,41.31,0.97
85,2021-08-31,MAR,4839,2565,2274,2021,2589,229,ITI,ITI3,11,Marche,Marche,1525271,634912,41.63,0.32
86,2021-06-09,MAR,14280,7418,6862,12109,1869,302,ITI,ITI3,11,Marche,Marche,1525271,649192,42.56,0.94
87,2021-07-25,MAR,9351,4933,4418,1005,8249,97,ITI,ITI3,11,Marche,Marche,1525271,658543,43.18,0.61
88,2021-01-04,MAR,1527,574,953,1514,0,13,ITI,ITI3,11,Marche,Marche,1525271,660070,43.28,0.1
89,2021-04-14,MAR,10220,4565,5655,9654,369,197,ITI,ITI3,11,Marche,Marche,1525271,670290,43.95,0.67
90,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,670307,43.95,0.0
91,2021-08-25,MAR,5584,2989,2595,2725,2538,321,ITI,ITI3,11,Marche,Marche,1525271,675891,44.31,0.37
92,2021-03-07,MAR,5180,2107,3073,4378,754,48,ITI,ITI3,11,Marche,Marche,1525271,681071,44.65,0.34
93,2021-08-08,MAR,5635,3019,2616,1679,3845,111,ITI,ITI3,11,Marche,Marche,1525271,686706,45.02,0.37
94,2021-07-06,MAR,13963,6920,7043,3142,10598,223,ITI,ITI3,11,Marche,Marche,1525271,700669,45.94,0.92
95,2021-07-20,MAR,14397,7436,6961,1768,12455,174,ITI,ITI3,11,Marche,Marche,1525271,715066,46.88,0.94
96,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,717106,47.01,0.13
97,2021-03-26,MAR,6392,2626,3766,3475,2859,58,ITI,ITI3,11,Marche,Marche,1525271,723498,47.43,0.42
98,2021-06-17,MAR,15205,7565,7640,8797,6111,297,ITI,ITI3,11,Marche,Marche,1525271,738703,48.43,1.0
99,2021-03-09,MAR,5431,2293,3138,4459,881,91,ITI,ITI3,11,Marche,Marche,1525271,744134,48.79,0.36
100,2021-07-22,MAR,15747,8048,7699,2019,13487,241,ITI,ITI3,11,Marche,Marche,1525271,759881,49.82,1.03
101,2021-04-13,MAR,9839,4261,5578,9399,234,206,ITI,ITI3,11,Marche,Marche,1525271,769720,50.46,0.65
102,2021-07-05,MAR,13167,6510,6657,2920,10075,172,ITI,ITI3,11,Marche,Marche,1525271,782887,51.33,0.86
103,2021-06-16,MAR,13755,6912,6843,9126,4365,264,ITI,ITI3,11,Marche,Marche,1525271,796642,52.23,0.9
104,2021-06-02,MAR,11900,5938,5962,11028,676,196,ITI,ITI3,11,Marche,Marche,1525271,808542,53.01,0.78
105,2021-02-22,MAR,3461,1532,1929,3351,75,35,ITI,ITI3,11,Marche,Marche,1525271,812003,53.24,0.23
106,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,823944,54.02,0.78
107,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,825932,54.15,0.13
108,2021-05-05,MAR,11695,5322,6373,5103,6431,161,ITI,ITI3,11,Marche,Marche,1525271,837627,54.92,0.77
109,2021-08-13,MAR,6750,3758,2992,3387,3151,212,ITI,ITI3,11,Marche,Marche,1525271,844377,55.36,0.44
110,2021-03-28,MAR,4125,1739,2386,2396,1691,38,ITI,ITI3,11,Marche,Marche,1525271,848502,55.63,0.27
111,2021-01-30,MAR,1905,668,1237,24,1881,0,ITI,ITI3,11,Marche,Marche,1525271,850407,55.75,0.12
112,2021-04-23,MAR,11317,5222,6095,8099,3055,163,ITI,ITI3,11,Marche,Marche,1525271,861724,56.5,0.74
113,2021-02-23,MAR,3314,1432,1882,3243,56,15,ITI,ITI3,11,Marche,Marche,1525271,865038,56.71,0.22
114,2021-04-09,MAR,9573,4193,5380,9152,200,221,ITI,ITI3,11,Marche,Marche,1525271,874611,57.34,0.63
115,2021-07-27,MAR,14366,7533,6833,3035,11105,226,ITI,ITI3,11,Marche,Marche,1525271,888977,58.28,0.94
116,2021-01-06,MAR,2213,804,1409,2194,0,19,ITI,ITI3,11,Marche,Marche,1525271,891190,58.43,0.15
117,2021-03-04,MAR,6540,2895,3645,5083,1395,62,ITI,ITI3,11,Marche,Marche,1525271,897730,58.86,0.43
118,2021-03-13,MAR,5807,2681,3126,1765,4002,40,ITI,ITI3,11,Marche,Marche,1525271,903537,59.24,0.38
119,2021-08-17,MAR,7596,4042,3554,3086,4286,224,ITI,ITI3,11,Marche,Marche,1525271,911133,59.74,0.5
120,2021-06-07,MAR,13322,6589,6733,10569,2450,303,ITI,ITI3,11,Marche,Marche,1525271,924455,60.61,0.87
121,2021-02-27,MAR,3401,1457,1944,3158,209,34,ITI,ITI3,11,Marche,Marche,1525271,927856,60.83,0.22
122,2021-03-18,MAR,3440,1507,1933,149,3279,12,ITI,ITI3,11,Marche,Marche,1525271,931296,61.06,0.23
123,2021-06-26,MAR,13579,6907,6672,5690,7672,217,ITI,ITI3,11,Marche,Marche,1525271,944875,61.95,0.89
124,2021-05-23,MAR,9210,4284,4926,7414,1672,124,ITI,ITI3,11,Marche,Marche,1525271,954085,62.55,0.6
125,2021-05-06,MAR,12661,5825,6836,5359,7075,227,ITI,ITI3,11,Marche,Marche,1525271,966746,63.38,0.83
126,2021-02-12,MAR,1581,618,963,1404,151,26,ITI,ITI3,11,Marche,Marche,1525271,968327,63.49,0.1
127,2021-06-19,MAR,14697,7405,7292,7751,6680,266,ITI,ITI3,11,Marche,Marche,1525271,983024,64.45,0.96
128,2021-05-31,MAR,11782,5944,5838,8599,2931,252,ITI,ITI3,11,Marche,Marche,1525271,994806,65.22,0.77
129,2021-05-17,MAR,12050,5651,6399,7470,4354,226,ITI,ITI3,11,Marche,Marche,1525271,1006856,66.01,0.79
130,2021-08-24,MAR,6438,3401,3037,3298,2758,382,ITI,ITI3,11,Marche,Marche,1525271,1013294,66.43,0.42
131,2021-08-05,MAR,11906,6393,5513,4080,7560,266,ITI,ITI3,11,Marche,Marche,1525271,1025200,67.21,0.78
132,2021-03-27,MAR,7428,3097,4331,4959,2395,74,ITI,ITI3,11,Marche,Marche,1525271,1032628,67.7,0.49
133,2021-04-10,MAR,10934,4628,6306,10373,314,247,ITI,ITI3,11,Marche,Marche,1525271,1043562,68.42,0.72
134,2021-01-03,MAR,912,358,554,902,0,10,ITI,ITI3,11,Marche,Marche,1525271,1044474,68.48,0.06
135,2021-07-19,MAR,14679,7532,7147,1926,12538,215,ITI,ITI3,11,Marche,Marche,1525271,1059153,69.44,0.96
136,2021-03-08,MAR,6300,2761,3539,5188,1002,110,ITI,ITI3,11,Marche,Marche,1525271,1065453,69.85,0.41
137,2021-02-05,MAR,2158,655,1503,438,1719,1,ITI,ITI3,11,Marche,Marche,1525271,1067611,69.99,0.14
138,2021-05-16,MAR,10900,4958,5942,6548,4231,121,ITI,ITI3,11,Marche,Marche,1525271,1078511,70.71,0.71
139,2021-05-30,MAR,9735,4690,5045,6546,2992,197,ITI,ITI3,11,Marche,Marche,1525271,1088246,71.35,0.64
140,2021-05-07,MAR,12837,5801,7036,3560,9185,92,ITI,ITI3,11,Marche,Marche,1525271,1101083,72.19,0.84
141,2021-02-13,MAR,1093,462,631,988,82,23,ITI,ITI3,11,Marche,Marche,1525271,1102176,72.26,0.07
142,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,1104295,72.4,0.14
143,2021-04-20,MAR,10756,5030,5726,9149,1472,135,ITI,ITI3,11,Marche,Marche,1525271,1115051,73.11,0.71
144,2021-01-15,MAR,1772,500,1272,1755,0,17,ITI,ITI3,11,Marche,Marche,1525271,1116823,73.22,0.12
145,2021-04-25,MAR,8601,3995,4606,6892,1578,131,ITI,ITI3,11,Marche,Marche,1525271,1125424,73.79,0.56
146,2021-08-03,MAR,10878,5737,5141,4030,6582,266,ITI,ITI3,11,Marche,Marche,1525271,1136302,74.5,0.71
147,2021-08-12,MAR,8017,4329,3688,3888,3768,361,ITI,ITI3,11,Marche,Marche,1525271,1144319,75.02,0.53
148,2021-04-30,MAR,14165,6204,7961,5396,8573,196,ITI,ITI3,11,Marche,Marche,1525271,1158484,75.95,0.93
149,2021-04-11,MAR,7118,3116,4002,6686,287,145,ITI,ITI3,11,Marche,Marche,1525271,1165602,76.42,0.47
150,2021-03-11,MAR,6636,2824,3812,5146,1411,79,ITI,ITI3,11,Marche,Marche,1525271,1172238,76.85,0.44
151,2021-03-25,MAR,6702,2794,3908,3187,3456,59,ITI,ITI3,11,Marche,Marche,1525271,1178940,77.29,0.44
152,2021-05-10,MAR,9452,4338,5114,4761,4555,136,ITI,ITI3,11,Marche,Marche,1525271,1188392,77.91,0.62
153,2021-03-14,MAR,2499,1032,1467,1897,592,10,ITI,ITI3,11,Marche,Marche,1525271,1190891,78.08,0.16
154,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,1195397,78.37,0.3
155,2021-02-06,MAR,2463,902,1561,512,1942,9,ITI,ITI3,11,Marche,Marche,1525271,1197860,78.53,0.16
156,2021-08-14,MAR,2400,1378,1022,1033,1318,49,ITI,ITI3,11,Marche,Marche,1525271,1200260,78.69,0.16
157,2021-02-10,MAR,1440,452,988,1039,359,42,ITI,ITI3,11,Marche,Marche,1525271,1201700,78.79,0.09
158,2021-06-11,MAR,14003,7156,6847,11374,2324,305,ITI,ITI3,11,Marche,Marche,1525271,1215703,79.7,0.92
159,2021-04-27,MAR,9595,4390,5205,5508,3990,97,ITI,ITI3,11,Marche,Marche,1525271,1225298,80.33,0.63
160,2021-01-17,MAR,1624,695,929,1554,64,6,ITI,ITI3,11,Marche,Marche,1525271,1226922,80.44,0.11
161,2021-06-21,MAR,12607,6184,6423,5479,6881,247,ITI,ITI3,11,Marche,Marche,1525271,1239529,81.27,0.83
162,2021-05-09,MAR,8866,4022,4844,3560,5229,77,ITI,ITI3,11,Marche,Marche,1525271,1248395,81.85,0.58
163,2021-03-06,MAR,5739,2642,3097,4419,1268,52,ITI,ITI3,11,Marche,Marche,1525271,1254134,82.22,0.38
164,2021-06-14,MAR,12838,6486,6352,9257,3310,271,ITI,ITI3,11,Marche,Marche,1525271,1266972,83.07,0.84
165,2021-08-28,MAR,3145,1696,1449,1201,1800,144,ITI,ITI3,11,Marche,Marche,1525271,1270117,83.27,0.21
166,2021-07-29,MAR,14846,7880,6966,4580,9955,311,ITI,ITI3,11,Marche,Marche,1525271,1284963,84.24,0.97
167,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,1286560,84.35,0.1
168,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,1288143,84.45,0.1
169,2021-04-18,MAR,8825,4133,4692,7728,921,176,ITI,ITI3,11,Marche,Marche,1525271,1296968,85.03,0.58
170,2021-01-29,MAR,1994,731,1263,155,1834,5,ITI,ITI3,11,Marche,Marche,1525271,1298962,85.16,0.13
171,2021-05-18,MAR,11272,5347,5925,7490,3603,179,ITI,ITI3,11,Marche,Marche,1525271,1310234,85.9,0.74
172,2021-08-26,MAR,5680,3027,2653,2775,2545,360,ITI,ITI3,11,Marche,Marche,1525271,1315914,86.27,0.37
173,2021-08-21,MAR,2977,1663,1314,1492,1311,174,ITI,ITI3,11,Marche,Marche,1525271,1318891,86.47,0.2
174,2021-01-13,MAR,2114,747,1367,2073,0,41,ITI,ITI3,11,Marche,Marche,1525271,1321005,86.61,0.14
175,2021-05-02,MAR,8904,3939,4965,3080,5742,82,ITI,ITI3,11,Marche,Marche,1525271,1329909,87.19,0.58
176,2021-08-10,MAR,9202,4815,4387,3333,5593,276,ITI,ITI3,11,Marche,Marche,1525271,1339111,87.79,0.6
177,2021-06-28,MAR,12367,6027,6340,4613,7517,237,ITI,ITI3,11,Marche,Marche,1525271,1351478,88.61,0.81
178,2021-07-17,MAR,15139,7792,7347,1384,13544,211,ITI,ITI3,11,Marche,Marche,1525271,1366617,89.6,0.99
179,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,1380526,90.51,0.91
180,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,1380979,90.54,0.03
181,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,1394942,91.46,0.92
182,2021-04-01,MAR,7578,3184,4394,4065,3418,95,ITI,ITI3,11,Marche,Marche,1525271,1402520,91.95,0.5
183,2021-07-03,MAR,13849,6993,6856,4136,9401,312,ITI,ITI3,11,Marche,Marche,1525271,1416369,92.86,0.91
184,2021-02-20,MAR,4163,1732,2431,4042,111,10,ITI,ITI3,11,Marche,Marche,1525271,1420532,93.13,0.27
185,2021-08-22,MAR,109,60,49,75,26,8,ITI,ITI3,11,Marche,Marche,1525271,1420641,93.14,0.01
186,2021-01-20,MAR,406,100,306,384,20,2,ITI,ITI3,11,Marche,Marche,1525271,1421047,93.17,0.03
187,2021-02-03,MAR,2129,743,1386,97,2011,21,ITI,ITI3,11,Marche,Marche,1525271,1423176,93.31,0.14
188,2021-05-14,MAR,13638,6294,7344,6508,6914,216,ITI,ITI3,11,Marche,Marche,1525271,1436814,94.2,0.89
189,2021-07-02,MAR,14557,7180,7377,4674,9652,231,ITI,ITI3,11,Marche,Marche,1525271,1451371,95.15,0.95
190,2021-06-18,MAR,15347,7647,7700,8293,6753,301,ITI,ITI3,11,Marche,Marche,1525271,1466718,96.16,1.01
191,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1479921,97.03,0.87
192,2021-07-14,MAR,13851,6818,7033,1784,11875,192,ITI,ITI3,11,Marche,Marche,1525271,1493772,97.93,0.91
193,2021-01-10,MAR,1746,702,1044,1732,0,14,ITI,ITI3,11,Marche,Marche,1525271,1495518,98.05,0.11
194,2021-07-12,MAR,13724,6805,6919,1228,12378,118,ITI,ITI3,11,Marche,Marche,1525271,1509242,98.95,0.9
195,2021-04-03,MAR,7577,3204,4373,6736,667,174,ITI,ITI3,11,Marche,Marche,1525271,1516819,99.45,0.5
196,2021-06-25,MAR,14344,7171,7173,6418,7637,289,ITI,ITI3,11,Marche,Marche,1525271,1531163,100.39,0.94
197,2021-05-11,MAR,10624,4832,5792,5491,4943,190,ITI,ITI3,11,Marche,Marche,1525271,1541787,101.08,0.7
198,2021-03-15,MAR,4451,2060,2391,1291,3139,21,ITI,ITI3,11,Marche,Marche,1525271,1546238,101.37,0.29
199,2021-08-19,MAR,6272,3346,2926,3490,2453,329,ITI,ITI3,11,Marche,Marche,1525271,1552510,101.79,0.41
200,2021-06-23,MAR,13893,6819,7074,6627,7010,256,ITI,ITI3,11,Marche,Marche,1525271,1566403,102.7,0.91
201,2021-05-25,MAR,11769,5798,5971,8497,3052,220,ITI,ITI3,11,Marche,Marche,1525271,1578172,103.47,0.77
202,2021-03-01,MAR,3772,1520,2252,3503,248,21,ITI,ITI3,11,Marche,Marche,1525271,1581944,103.72,0.25
203,2021-03-22,MAR,5703,2412,3291,2479,3178,46,ITI,ITI3,11,Marche,Marche,1525271,1587647,104.09,0.37
204,2021-01-24,MAR,881,339,542,3,878,0,ITI,ITI3,11,Marche,Marche,1525271,1588528,104.15,0.06
205,2021-06-30,MAR,13650,6663,6987,4452,8987,211,ITI,ITI3,11,Marche,Marche,1525271,1602178,105.04,0.89
206,2021-05-04,MAR,10975,4841,6134,4927,5905,143,ITI,ITI3,11,Marche,Marche,1525271,1613153,105.76,0.72
207,2021-03-20,MAR,4179,1759,2420,1035,3130,14,ITI,ITI3,11,Marche,Marche,1525271,1617332,106.04,0.27
208,2021-01-22,MAR,489,168,321,193,294,2,ITI,ITI3,11,Marche,Marche,1525271,1617821,106.07,0.03
209,2021-07-07,MAR,14258,7068,7190,2936,11080,242,ITI,ITI3,11,Marche,Marche,1525271,1632079,107.0,0.93
210,2021-08-07,MAR,9453,5194,4259,3473,5742,238,ITI,ITI3,11,Marche,Marche,1525271,1641532,107.62,0.62
211,2021-07-21,MAR,14923,7618,7305,2067,12643,213,ITI,ITI3,11,Marche,Marche,1525271,1656455,108.6,0.98
212,2021-04-29,MAR,13450,6158,7292,7162,6105,183,ITI,ITI3,11,Marche,Marche,1525271,1669905,109.48,0.88
213,2021-07-24,MAR,13274,7116,6158,2943,10074,257,ITI,ITI3,11,Marche,Marche,1525271,1683179,110.35,0.87
214,2021-07-10,MAR,14160,7233,6927,1656,12301,203,ITI,ITI3,11,Marche,Marche,1525271,1697339,111.28,0.93
