,index,data,area,Totale vaccinazioni,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni ogni cento abitanti
23,23,04-01-2021,CAL,1088,536,552,1038,50,0,Calabria,1947131,0.0559
24,24,05-01-2021,CAL,1495,698,797,1349,146,0,Calabria,1947131,0.0768
25,25,06-01-2021,CAL,1074,547,527,1014,60,0,Calabria,1947131,0.0552
26,26,07-01-2021,CAL,2880,1426,1454,2579,301,0,Calabria,1947131,0.1479
27,27,08-01-2021,CAL,1290,632,658,1171,119,0,Calabria,1947131,0.0663
28,28,09-01-2021,CAL,1781,896,885,1540,241,0,Calabria,1947131,0.0915
29,29,10-01-2021,CAL,648,317,331,383,265,0,Calabria,1947131,0.0333
30,30,27-12-2020,CAM,720,423,297,703,17,0,Campania,5801692,0.0124
31,31,31-12-2020,CAM,1484,806,678,1306,177,1,Campania,5801692,0.0256
32,32,01-01-2021,CAM,907,496,411,833,74,0,Campania,5801692,0.0156
33,33,02-01-2021,CAM,3560,1909,1651,3207,353,0,Campania,5801692,0.0614
34,34,03-01-2021,CAM,4074,2133,1941,3601,473,0,Campania,5801692,0.0702
35,35,04-01-2021,CAM,5857,2950,2907,5197,660,0,Campania,5801692,0.101
36,36,05-01-2021,CAM,7046,3544,3502,6121,884,41,Campania,5801692,0.1214
37,37,06-01-2021,CAM,7625,3747,3878,6196,1128,301,Campania,5801692,0.1314
38,38,07-01-2021,CAM,8848,4139,4709,7176,1344,328,Campania,5801692,0.1525
39,39,08-01-2021,CAM,10306,4902,5404,7792,2303,211,Campania,5801692,0.1776
40,40,09-01-2021,CAM,9574,4609,4965,7547,1758,269,Campania,5801692,0.165
41,41,27-12-2020,EMR,962,595,367,578,358,26,Emilia-Romagna,4459477,0.0216
42,42,30-12-2020,EMR,1,1,0,1,0,0,Emilia-Romagna,4459477,0.0
43,43,31-12-2020,EMR,2102,1361,741,1369,411,322,Emilia-Romagna,4459477,0.0471
44,44,02-01-2021,EMR,2269,1381,888,1874,245,150,Emilia-Romagna,4459477,0.0509
45,45,03-01-2021,EMR,2728,1794,934,2233,325,170,Emilia-Romagna,4459477,0.0612
46,46,04-01-2021,EMR,7197,4700,2497,5170,1605,422,Emilia-Romagna,4459477,0.1614
47,47,05-01-2021,EMR,9061,5985,3076,5667,2829,565,Emilia-Romagna,4459477,0.2032
48,48,06-01-2021,EMR,8038,5161,2877,5142,2413,483,Emilia-Romagna,4459477,0.1802
49,49,07-01-2021,EMR,9881,6590,3291,6045,3111,725,Emilia-Romagna,4459477,0.2216
50,50,08-01-2021,EMR,10305,6867,3438,6196,3358,751,Emilia-Romagna,4459477,0.2311
51,51,09-01-2021,EMR,8920,5836,3084,5494,2864,562,Emilia-Romagna,4459477,0.2
52,52,10-01-2021,EMR,3551,2182,1369,2207,1192,152,Emilia-Romagna,4459477,0.0796
53,53,27-12-2020,FVG,265,149,116,265,0,0,Friuli Venezia Giulia,1215220,0.0218
54,54,30-12-2020,FVG,629,250,379,589,40,0,Friuli Venezia Giulia,1215220,0.0518
55,55,31-12-2020,FVG,1054,384,670,968,86,0,Friuli Venezia Giulia,1215220,0.0867
56,56,02-01-2021,FVG,1212,469,743,1105,107,0,Friuli Venezia Giulia,1215220,0.0997
57,57,03-01-2021,FVG,311,121,190,237,74,0,Friuli Venezia Giulia,1215220,0.0256
58,58,04-01-2021,FVG,1492,551,941,1299,193,0,Friuli Venezia Giulia,1215220,0.1228
59,59,05-01-2021,FVG,1622,534,1088,1243,193,186,Friuli Venezia Giulia,1215220,0.1335
60,60,06-01-2021,FVG,708,264,444,443,265,0,Friuli Venezia Giulia,1215220,0.0583
61,61,07-01-2021,FVG,2088,717,1371,1668,315,105,Friuli Venezia Giulia,1215220,0.1718
62,62,08-01-2021,FVG,2146,702,1444,1541,365,240,Friuli Venezia Giulia,1215220,0.1766
63,63,09-01-2021,FVG,2295,766,1529,1223,632,440,Friuli Venezia Giulia,1215220,0.1889
64,64,27-12-2020,LAZ,179,91,88,178,1,0,Lazio,5879082,0.003
65,65,28-12-2020,LAZ,567,251,316,551,16,0,Lazio,5879082,0.0096
66,66,29-12-2020,LAZ,351,129,222,336,15,0,Lazio,5879082,0.006
67,67,30-12-2020,LAZ,1604,656,948,1523,21,60,Lazio,5879082,0.0273
68,68,31-12-2020,LAZ,4907,2003,2904,4484,140,283,Lazio,5879082,0.0835
69,69,01-01-2021,LAZ,3545,1396,2149,3338,138,69,Lazio,5879082,0.0603
70,70,02-01-2021,LAZ,6728,2624,4104,5999,294,435,Lazio,5879082,0.1144
71,71,03-01-2021,LAZ,5187,1959,3228,4720,267,200,Lazio,5879082,0.0882
72,72,04-01-2021,LAZ,7352,2862,4490,6472,521,359,Lazio,5879082,0.1251
73,73,05-01-2021,LAZ,6763,2576,4187,5645,562,556,Lazio,5879082,0.115
74,74,06-01-2021,LAZ,4854,1829,3025,4098,454,302,Lazio,5879082,0.0826
75,75,07-01-2021,LAZ,7442,2746,4696,6045,901,496,Lazio,5879082,0.1266
76,76,08-01-2021,LAZ,7205,2685,4520,5637,842,726,Lazio,5879082,0.1226
77,77,09-01-2021,LAZ,5939,2400,3539,4351,964,624,Lazio,5879082,0.101
78,78,10-01-2021,LAZ,3797,1587,2210,2790,762,245,Lazio,5879082,0.0646
79,79,27-12-2020,LIG,135,59,76,102,3,30,Liguria,1550640,0.0087
80,80,28-12-2020,LIG,80,30,50,79,1,0,Liguria,1550640,0.0052
81,81,29-12-2020,LIG,125,33,92,97,7,21,Liguria,1550640,0.0081
82,82,30-12-2020,LIG,12,5,7,12,0,0,Liguria,1550640,0.0008
83,83,31-12-2020,LIG,935,341,594,730,22,183,Liguria,1550640,0.0603
84,84,01-01-2021,LIG,144,55,89,133,11,0,Liguria,1550640,0.0093
85,85,02-01-2021,LIG,692,246,446,587,105,0,Liguria,1550640,0.0446
86,86,03-01-2021,LIG,693,222,471,617,76,0,Liguria,1550640,0.0447
87,87,04-01-2021,LIG,2633,853,1780,2155,247,231,Liguria,1550640,0.1698
88,88,05-01-2021,LIG,2878,892,1986,2295,327,256,Liguria,1550640,0.1856
89,89,06-01-2021,LIG,1655,610,1045,1261,208,186,Liguria,1550640,0.1067
90,90,07-01-2021,LIG,3178,1079,2099,2229,502,447,Liguria,1550640,0.2049
91,91,08-01-2021,LIG,2737,967,1770,1986,425,326,Liguria,1550640,0.1765
92,92,09-01-2021,LIG,937,348,589,631,194,112,Liguria,1550640,0.0604
93,93,10-01-2021,LIG,211,106,105,52,106,53,Liguria,1550640,0.0136
94,94,27-12-2020,LOM,766,457,309,731,23,12,Lombardia,10060574,0.0076
95,95,28-12-2020,LOM,391,171,220,338,53,0,Lombardia,10060574,0.0039
96,96,29-12-2020,LOM,416,172,244,357,59,0,Lombardia,10060574,0.0041
97,97,30-12-2020,LOM,128,44,84,118,10,0,Lombardia,10060574,0.0013
98,98,31-12-2020,LOM,665,263,402,639,26,0,Lombardia,10060574,0.0066
99,99,01-01-2021,LOM,24,7,17,24,0,0,Lombardia,10060574,0.0002
100,100,02-01-2021,LOM,200,74,126,192,8,0,Lombardia,10060574,0.002
101,101,03-01-2021,LOM,835,311,524,803,28,4,Lombardia,10060574,0.0083
102,102,04-01-2021,LOM,6666,2358,4308,5993,499,174,Lombardia,10060574,0.0663
103,103,05-01-2021,LOM,7636,2495,5141,6663,773,200,Lombardia,10060574,0.0759
104,104,06-01-2021,LOM,6997,2462,4535,5813,1126,58,Lombardia,10060574,0.0695
105,105,07-01-2021,LOM,10663,3398,7265,8831,1272,560,Lombardia,10060574,0.106
106,106,08-01-2021,LOM,11205,3464,7741,9413,1455,337,Lombardia,10060574,0.1114
107,107,09-01-2021,LOM,11862,4396,7466,9202,2501,159,Lombardia,10060574,0.1179
108,108,10-01-2021,LOM,7862,3060,4802,6064,1701,97,Lombardia,10060574,0.0781
109,109,27-12-2020,MAR,200,97,103,188,8,4,Marche,1525271,0.0131
110,110,30-12-2020,MAR,17,5,12,14,3,0,Marche,1525271,0.0011
111,111,31-12-2020,MAR,384,173,211,371,13,0,Marche,1525271,0.0252
112,112,02-01-2021,MAR,515,168,347,485,30,0,Marche,1525271,0.0338
113,113,03-01-2021,MAR,897,348,549,745,152,0,Marche,1525271,0.0588
114,114,04-01-2021,MAR,1385,533,852,1204,181,0,Marche,1525271,0.0908
115,115,05-01-2021,MAR,1502,557,945,1368,134,0,Marche,1525271,0.0985
116,116,06-01-2021,MAR,2138,785,1353,1674,357,107,Marche,1525271,0.1402
117,117,07-01-2021,MAR,2049,741,1308,1829,220,0,Marche,1525271,0.1343
118,118,08-01-2021,MAR,1572,591,981,1323,224,25,Marche,1525271,0.1031
119,119,09-01-2021,MAR,1711,607,1104,1452,259,0,Marche,1525271,0.1122
120,120,10-01-2021,MAR,1760,705,1055,1498,253,9,Marche,1525271,0.1154
121,121,27-12-2020,MOL,50,20,30,32,1,17,Molise,305617,0.0164
122,122,04-01-2021,MOL,308,130,178,292,16,0,Molise,305617,0.1008
123,123,05-01-2021,MOL,448,180,268,440,8,0,Molise,305617,0.1466
124,124,06-01-2021,MOL,680,257,423,443,56,181,Molise,305617,0.2225
125,125,07-01-2021,MOL,594,208,386,386,62,146,Molise,305617,0.1944
126,126,08-01-2021,MOL,429,140,289,234,75,120,Molise,305617,0.1404
127,127,09-01-2021,MOL,449,152,297,214,57,178,Molise,305617,0.1469
128,128,10-01-2021,MOL,269,72,197,82,19,168,Molise,305617,0.088
129,129,27-12-2020,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,0.027
130,130,28-12-2020,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,0.0
131,131,30-12-2020,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,0.0719
132,132,31-12-2020,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,0.0833
133,133,02-01-2021,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,0.0124
134,134,04-01-2021,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,0.085
135,135,05-01-2021,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,0.1533
136,136,06-01-2021,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,0.0113
137,137,07-01-2021,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,0.1527
138,138,08-01-2021,PAB,1306,422,884,756,252,298,P.A. Bolzano,533050,0.245
139,139,09-01-2021,PAB,308,139,169,55,146,107,P.A. Bolzano,533050,0.0578
140,140,27-12-2020,PAT,100,39,61,77,3,20,P.A. Trento,541380,0.0185
141,141,31-12-2020,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,0.276
142,142,01-01-2021,PAT,209,49,160,111,11,87,P.A. Trento,541380,0.0386
143,143,02-01-2021,PAT,501,142,359,337,24,140,P.A. Trento,541380,0.0925
144,144,03-01-2021,PAT,493,159,334,417,11,65,P.A. Trento,541380,0.0911
145,145,04-01-2021,PAT,824,195,629,490,48,286,P.A. Trento,541380,0.1522
146,146,05-01-2021,PAT,694,233,461,485,52,157,P.A. Trento,541380,0.1282
147,147,06-01-2021,PAT,42,13,29,42,0,0,P.A. Trento,541380,0.0078
148,148,07-01-2021,PAT,1271,310,961,648,70,553,P.A. Trento,541380,0.2348
149,149,08-01-2021,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,0.275
150,150,09-01-2021,PAT,186,40,146,143,13,30,P.A. Trento,541380,0.0344
151,151,27-12-2020,PIE,908,366,542,757,75,76,Piemonte,4356406,0.0208
152,152,30-12-2020,PIE,723,320,403,676,47,0,Piemonte,4356406,0.0166
153,153,31-12-2020,PIE,3776,1301,2475,3290,353,133,Piemonte,4356406,0.0867
154,154,01-01-2021,PIE,1014,381,633,900,114,0,Piemonte,4356406,0.0233
155,155,02-01-2021,PIE,3509,1120,2389,3050,407,52,Piemonte,4356406,0.0805
156,156,03-01-2021,PIE,3053,964,2089,2706,295,52,Piemonte,4356406,0.0701
157,157,04-01-2021,PIE,5457,1645,3812,4540,728,189,Piemonte,4356406,0.1253
158,158,05-01-2021,PIE,5261,1573,3688,4313,702,246,Piemonte,4356406,0.1208
159,159,06-01-2021,PIE,3069,1096,1973,2352,409,308,Piemonte,4356406,0.0704
160,160,07-01-2021,PIE,5142,1672,3470,4105,868,169,Piemonte,4356406,0.118
161,161,08-01-2021,PIE,5335,1704,3631,4017,1010,308,Piemonte,4356406,0.1225
162,162,09-01-2021,PIE,5821,2094,3727,4338,1113,370,Piemonte,4356406,0.1336
163,163,10-01-2021,PIE,4267,1932,2335,3317,701,249,Piemonte,4356406,0.0979
164,164,27-12-2020,PUG,555,279,276,482,11,62,Puglia,4029053,0.0138
165,165,31-12-2020,PUG,1274,618,656,1202,56,16,Puglia,4029053,0.0316
166,166,01-01-2021,PUG,179,77,102,179,0,0,Puglia,4029053,0.0044
167,167,02-01-2021,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,0.0721
168,168,03-01-2021,PUG,1921,907,1014,1797,57,67,Puglia,4029053,0.0477
169,169,04-01-2021,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,0.1015
170,170,05-01-2021,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,0.1335
171,171,06-01-2021,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,0.0881
172,172,07-01-2021,PUG,5139,2192,2947,4609,315,215,Puglia,4029053,0.1275
173,173,08-01-2021,PUG,4780,1984,2796,4208,353,219,Puglia,4029053,0.1186
174,174,09-01-2021,PUG,4959,2309,2650,4500,180,279,Puglia,4029053,0.1231
175,175,10-01-2021,PUG,1145,531,614,1120,25,0,Puglia,4029053,0.0284
176,176,27-12-2020,SAR,65,34,31,65,0,0,Sardegna,1639591,0.004
177,177,28-12-2020,SAR,65,25,40,65,0,0,Sardegna,1639591,0.004
178,178,29-12-2020,SAR,50,29,21,49,1,0,Sardegna,1639591,0.003
179,179,31-12-2020,SAR,32,16,16,27,5,0,Sardegna,1639591,0.002
180,180,01-01-2021,SAR,30,16,14,30,0,0,Sardegna,1639591,0.0018
181,181,02-01-2021,SAR,60,21,39,60,0,0,Sardegna,1639591,0.0037
182,182,03-01-2021,SAR,90,36,54,89,1,0,Sardegna,1639591,0.0055
183,183,04-01-2021,SAR,573,212,361,552,21,0,Sardegna,1639591,0.0349
184,184,05-01-2021,SAR,1247,417,830,1210,37,0,Sardegna,1639591,0.0761
185,185,06-01-2021,SAR,1587,539,1048,1474,113,0,Sardegna,1639591,0.0968
186,186,07-01-2021,SAR,2828,966,1862,2449,379,0,Sardegna,1639591,0.1725
187,187,08-01-2021,SAR,3178,1182,1996,2860,318,0,Sardegna,1639591,0.1938
188,188,09-01-2021,SAR,4001,1406,2595,3192,809,0,Sardegna,1639591,0.244
189,189,10-01-2021,SAR,705,265,440,534,171,0,Sardegna,1639591,0.043
190,190,27-12-2020,SIC,132,76,56,105,2,25,Sicilia,4999891,0.0026
191,191,28-12-2020,SIC,214,128,86,212,2,0,Sicilia,4999891,0.0043
192,192,29-12-2020,SIC,235,146,89,235,0,0,Sicilia,4999891,0.0047
193,193,30-12-2020,SIC,239,142,97,221,18,0,Sicilia,4999891,0.0048
194,194,31-12-2020,SIC,866,469,397,857,9,0,Sicilia,4999891,0.0173
195,195,01-01-2021,SIC,809,433,376,776,33,0,Sicilia,4999891,0.0162
196,196,02-01-2021,SIC,4962,2593,2369,4662,300,0,Sicilia,4999891,0.0992
197,197,03-01-2021,SIC,4633,2420,2213,4301,332,0,Sicilia,4999891,0.0927
198,198,04-01-2021,SIC,7613,3779,3834,6844,763,6,Sicilia,4999891,0.1523
199,199,05-01-2021,SIC,10186,4980,5206,8717,1290,179,Sicilia,4999891,0.2037
200,200,06-01-2021,SIC,6226,3211,3015,5420,800,6,Sicilia,4999891,0.1245
201,201,07-01-2021,SIC,8563,3944,4619,7147,1204,212,Sicilia,4999891,0.1713
202,202,08-01-2021,SIC,7468,3452,4016,5948,1334,186,Sicilia,4999891,0.1494
203,203,09-01-2021,SIC,6631,3111,3520,4618,1689,324,Sicilia,4999891,0.1326
204,204,10-01-2021,SIC,2749,1206,1543,1419,940,390,Sicilia,4999891,0.055
205,205,27-12-2020,TOS,620,267,353,581,9,30,Toscana,3729641,0.0166
206,206,30-12-2020,TOS,302,96,206,34,6,262,Toscana,3729641,0.0081
207,207,31-12-2020,TOS,759,187,572,97,4,658,Toscana,3729641,0.0204
208,208,01-01-2021,TOS,2365,785,1580,1714,2,649,Toscana,3729641,0.0634
209,209,02-01-2021,TOS,3488,1094,2394,2673,15,800,Toscana,3729641,0.0935
210,210,03-01-2021,TOS,3315,1043,2272,2553,8,754,Toscana,3729641,0.0889
211,211,04-01-2021,TOS,5048,1887,3161,4089,32,927,Toscana,3729641,0.1353
212,212,05-01-2021,TOS,5236,1752,3484,4346,11,879,Toscana,3729641,0.1404
213,213,06-01-2021,TOS,4451,1446,3005,3962,9,480,Toscana,3729641,0.1193
214,214,07-01-2021,TOS,5983,1741,4242,5298,30,655,Toscana,3729641,0.1604
215,215,08-01-2021,TOS,5867,1623,4244,5354,39,474,Toscana,3729641,0.1573
216,216,09-01-2021,TOS,4422,1580,2842,3776,140,506,Toscana,3729641,0.1186
217,217,10-01-2021,TOS,2631,974,1657,2219,129,283,Toscana,3729641,0.0705
218,218,27-12-2020,UMB,144,76,68,122,5,17,Umbria,882015,0.0163
219,219,31-12-2020,UMB,251,89,162,250,1,0,Umbria,882015,0.0285
220,220,01-01-2021,UMB,281,110,171,278,3,0,Umbria,882015,0.0319
221,221,02-01-2021,UMB,304,120,184,303,1,0,Umbria,882015,0.0345
222,222,03-01-2021,UMB,270,110,160,270,0,0,Umbria,882015,0.0306
223,223,04-01-2021,UMB,807,381,426,806,1,0,Umbria,882015,0.0915
224,224,05-01-2021,UMB,856,425,431,856,0,0,Umbria,882015,0.0971
225,225,06-01-2021,UMB,846,323,523,846,0,0,Umbria,882015,0.0959
226,226,07-01-2021,UMB,1406,405,1001,906,6,494,Umbria,882015,0.1594
227,227,08-01-2021,UMB,1180,365,815,953,12,215,Umbria,882015,0.1338
228,228,09-01-2021,UMB,1673,479,1194,894,14,765,Umbria,882015,0.1897
229,229,10-01-2021,UMB,815,221,594,647,1,167,Umbria,882015,0.0924
230,230,27-12-2020,VDA,20,9,11,20,0,0,Valle d'Aosta,125666,0.0159
231,231,31-12-2020,VDA,18,4,14,18,0,0,Valle d'Aosta,125666,0.0143
232,232,02-01-2021,VDA,6,5,1,0,0,6,Valle d'Aosta,125666,0.0048
233,233,04-01-2021,VDA,142,59,83,142,0,0,Valle d'Aosta,125666,0.113
234,234,05-01-2021,VDA,150,54,96,139,0,11,Valle d'Aosta,125666,0.1194
235,235,06-01-2021,VDA,66,34,32,48,0,18,Valle d'Aosta,125666,0.0525
236,236,07-01-2021,VDA,279,113,166,273,0,6,Valle d'Aosta,125666,0.222
237,237,08-01-2021,VDA,299,130,169,275,0,24,Valle d'Aosta,125666,0.2379
238,238,09-01-2021,VDA,443,199,244,414,0,29,Valle d'Aosta,125666,0.3525
239,239,10-01-2021,VDA,220,71,149,200,0,20,Valle d'Aosta,125666,0.1751
240,240,27-12-2020,VEN,880,395,485,879,1,0,Veneto,4905854,0.0179
241,241,30-12-2020,VEN,698,245,453,621,38,39,Veneto,4905854,0.0142
242,242,31-12-2020,VEN,3146,1025,2121,2840,101,205,Veneto,4905854,0.0641
243,243,01-01-2021,VEN,1519,469,1050,1508,10,1,Veneto,4905854,0.031
244,244,02-01-2021,VEN,5709,1758,3951,4903,263,543,Veneto,4905854,0.1164
245,245,03-01-2021,VEN,5060,1529,3531,4506,304,250,Veneto,4905854,0.1031
246,246,04-01-2021,VEN,6597,1998,4599,5276,464,857,Veneto,4905854,0.1345
247,247,05-01-2021,VEN,7285,2167,5118,5503,669,1113,Veneto,4905854,0.1485
248,248,06-01-2021,VEN,8070,2363,5707,6512,758,800,Veneto,4905854,0.1645
249,249,07-01-2021,VEN,7995,2236,5759,5341,857,1797,Veneto,4905854,0.163
250,250,08-01-2021,VEN,9161,2747,6414,6079,1374,1708,Veneto,4905854,0.1867
251,251,09-01-2021,VEN,7640,2464,5176,4928,1258,1454,Veneto,4905854,0.1557
252,252,10-01-2021,VEN,4720,1586,3134,3315,1190,215,Veneto,4905854,0.0962
