,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
14,2021-02-13,CAL,1331,583,748,731,18,470,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,40390,2.07,0.07
15,2021-03-01,CAL,2689,1534,1155,399,6,416,257,971,637,3,2239,450,ITF,ITF6,18,Calabria,Calabria,1947131,43079,2.21,0.14
16,2021-02-17,CAL,1682,672,1010,674,21,322,285,299,0,81,1471,211,ITF,ITF6,18,Calabria,Calabria,1947131,44761,2.3,0.09
17,2021-02-11,CAL,2341,1043,1298,1464,71,565,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,47102,2.42,0.12
18,2021-04-03,CAL,8819,3788,5031,363,3,2617,353,4820,42,621,4202,4617,ITF,ITF6,18,Calabria,Calabria,1947131,55921,2.87,0.45
19,2021-03-12,CAL,5093,2438,2655,468,26,1300,217,1963,333,786,4050,1043,ITF,ITF6,18,Calabria,Calabria,1947131,61014,3.13,0.26
20,2021-02-16,CAL,1534,643,891,659,11,506,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,62548,3.21,0.08
21,2021-03-29,CAL,5546,2356,3190,205,6,2540,133,1110,29,1523,3795,1751,ITF,ITF6,18,Calabria,Calabria,1947131,68094,3.5,0.28
22,2021-03-09,CAL,5824,3032,2792,803,23,1918,419,1769,874,18,4847,977,ITF,ITF6,18,Calabria,Calabria,1947131,73918,3.8,0.3
23,2020-12-27,CAL,275,150,125,274,0,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,74193,3.81,0.01
24,2021-03-18,CAL,4240,1978,2262,359,49,1316,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,78433,4.03,0.22
25,2021-03-19,CAL,4185,1947,2238,486,5,1326,293,1965,8,102,1899,2286,ITF,ITF6,18,Calabria,Calabria,1947131,82618,4.24,0.21
26,2021-03-08,CAL,5315,2816,2499,708,25,1789,453,1514,823,3,4257,1058,ITF,ITF6,18,Calabria,Calabria,1947131,87933,4.52,0.27
27,2021-01-29,CAL,2048,984,1064,1752,4,243,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,89981,4.62,0.11
28,2021-03-24,CAL,7352,3348,4004,386,23,2325,696,2362,65,1495,4176,3176,ITF,ITF6,18,Calabria,Calabria,1947131,97333,5.0,0.38
29,2021-02-07,CAL,859,428,431,566,15,197,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,98192,5.04,0.04
30,2021-01-23,CAL,400,186,214,325,1,51,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,98592,5.06,0.02
31,2021-01-10,CAL,929,524,405,830,0,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,99521,5.11,0.05
32,2021-03-25,CAL,6999,3314,3685,291,34,2932,428,2157,57,1100,4483,2516,ITF,ITF6,18,Calabria,Calabria,1947131,106520,5.47,0.36
33,2021-03-05,CAL,6170,3564,2606,695,33,1557,710,1856,1314,5,5595,575,ITF,ITF6,18,Calabria,Calabria,1947131,112690,5.79,0.32
34,2021-02-28,CAL,2168,983,1185,113,8,144,190,1707,6,0,2017,151,ITF,ITF6,18,Calabria,Calabria,1947131,114858,5.9,0.11
35,2021-03-31,CAL,8795,3989,4806,378,10,3148,629,2511,68,2051,4859,3936,ITF,ITF6,18,Calabria,Calabria,1947131,123653,6.35,0.45
36,2021-01-27,CAL,1457,734,723,1226,2,206,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,125110,6.43,0.07
37,2021-02-10,CAL,2463,1074,1389,1469,66,571,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,127573,6.55,0.13
38,2021-02-15,CAL,1137,538,599,499,26,386,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,128710,6.61,0.06
39,2021-02-03,CAL,2763,1428,1335,2170,22,468,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,131473,6.75,0.14
40,2021-02-20,CAL,1358,735,623,438,23,388,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,132831,6.82,0.07
41,2021-02-01,CAL,2497,1192,1305,2044,4,406,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,135328,6.95,0.13
42,2021-01-20,CAL,1395,622,773,864,6,346,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,136723,7.02,0.07
43,2021-03-11,CAL,6877,3278,3599,934,25,2039,570,2380,329,600,5621,1256,ITF,ITF6,18,Calabria,Calabria,1947131,143600,7.37,0.35
44,2021-03-26,CAL,7638,3621,4017,511,21,3406,211,2382,68,1039,4525,3113,ITF,ITF6,18,Calabria,Calabria,1947131,151238,7.77,0.39
45,2021-01-16,CAL,2394,1120,1274,1664,22,467,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,153632,7.89,0.12
46,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,153797,7.9,0.01
47,2021-03-23,CAL,5207,2442,2765,280,4,1847,47,1869,77,1083,3409,1798,ITF,ITF6,18,Calabria,Calabria,1947131,159004,8.17,0.27
48,2021-01-05,CAL,1350,618,732,1256,0,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,160354,8.24,0.07
49,2021-01-24,CAL,44,18,26,15,0,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,160398,8.24,0.0
50,2021-03-30,CAL,5785,2486,3299,166,7,2369,200,1883,42,1118,3192,2593,ITF,ITF6,18,Calabria,Calabria,1947131,166183,8.53,0.3
51,2021-01-21,CAL,958,444,514,735,1,107,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,167141,8.58,0.05
52,2021-03-14,CAL,2543,1018,1525,322,2,374,312,802,9,722,2143,400,ITF,ITF6,18,Calabria,Calabria,1947131,169684,8.71,0.13
53,2021-02-09,CAL,2147,904,1243,1422,220,274,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,171831,8.82,0.11
54,2021-01-09,CAL,1916,1036,880,1529,0,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,173747,8.92,0.1
55,2021-02-22,CAL,1997,1013,984,728,48,495,166,552,3,5,1441,556,ITF,ITF6,18,Calabria,Calabria,1947131,175744,9.03,0.1
56,2021-02-08,CAL,1847,733,1114,1214,158,354,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,177591,9.12,0.09
57,2021-02-24,CAL,1843,940,903,658,7,359,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,179434,9.22,0.09
58,2021-01-22,CAL,656,274,382,298,4,244,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,180090,9.25,0.03
59,2021-03-20,CAL,6479,2982,3497,432,7,1581,398,3562,34,465,4091,2388,ITF,ITF6,18,Calabria,Calabria,1947131,186569,9.58,0.33
60,2021-02-06,CAL,2909,1337,1572,2095,30,537,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,189478,9.73,0.15
61,2021-02-05,CAL,3796,1709,2087,2327,298,617,554,0,0,0,488,3308,ITF,ITF6,18,Calabria,Calabria,1947131,193274,9.93,0.19
62,2021-01-18,CAL,1230,550,680,982,0,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,194504,9.99,0.06
63,2021-01-28,CAL,2232,1107,1125,1920,1,311,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,196736,10.1,0.11
64,2021-03-06,CAL,7953,4059,3894,702,69,1804,758,3798,816,6,7197,756,ITF,ITF6,18,Calabria,Calabria,1947131,204689,10.51,0.41
65,2021-02-14,CAL,371,145,226,146,13,129,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,205060,10.53,0.02
66,2021-03-27,CAL,8228,3724,4504,306,4,3175,144,3175,24,1400,4439,3789,ITF,ITF6,18,Calabria,Calabria,1947131,213288,10.95,0.42
67,2021-01-04,CAL,996,492,504,969,0,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,214284,11.01,0.05
68,2021-02-02,CAL,2289,1112,1177,1863,4,347,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,216573,11.12,0.12
69,2021-03-02,CAL,4136,2395,1741,705,58,677,427,1390,877,2,3427,709,ITF,ITF6,18,Calabria,Calabria,1947131,220709,11.34,0.21
70,2021-03-15,CAL,3448,1652,1796,542,38,889,136,1093,163,587,2019,1429,ITF,ITF6,18,Calabria,Calabria,1947131,224157,11.51,0.18
71,2021-01-14,CAL,2557,1214,1343,1962,0,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,226714,11.64,0.13
72,2021-01-08,CAL,2109,1014,1095,1898,0,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,228823,11.75,0.11
73,2021-01-26,CAL,1805,861,944,1571,18,146,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,230628,11.84,0.09
74,2021-01-03,CAL,6,3,3,4,0,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,230634,11.84,0.0
75,2021-03-03,CAL,4871,2655,2216,631,110,1047,917,1369,793,4,3808,1063,ITF,ITF6,18,Calabria,Calabria,1947131,235505,12.09,0.25
76,2021-02-04,CAL,3391,1623,1768,2560,38,571,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,238896,12.27,0.17
77,2021-03-17,CAL,3634,1621,2013,277,49,931,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,242530,12.46,0.19
78,2021-02-26,CAL,3079,1631,1448,539,57,631,407,1147,294,4,2611,468,ITF,ITF6,18,Calabria,Calabria,1947131,245609,12.61,0.16
79,2021-03-07,CAL,3131,1561,1570,105,0,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,248740,12.77,0.16
80,2021-01-17,CAL,867,418,449,527,9,283,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,249607,12.82,0.04
81,2021-02-27,CAL,3680,1913,1767,421,37,551,395,1972,302,2,3302,378,ITF,ITF6,18,Calabria,Calabria,1947131,253287,13.01,0.19
82,2021-04-05,CAL,1391,670,721,71,0,658,41,536,7,78,955,436,ITF,ITF6,18,Calabria,Calabria,1947131,254678,13.08,0.07
83,2021-01-25,CAL,1064,512,552,1021,0,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,255742,13.13,0.05
84,2021-02-19,CAL,1461,652,809,544,21,320,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,257203,13.21,0.08
85,2021-03-10,CAL,6445,3280,3165,743,42,2312,586,2021,677,64,5252,1193,ITF,ITF6,18,Calabria,Calabria,1947131,263648,13.54,0.33
86,2021-01-11,CAL,2154,1040,1114,1759,0,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,265802,13.65,0.11
87,2021-01-07,CAL,2180,1061,1119,1883,0,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,267982,13.76,0.11
88,2021-02-23,CAL,1549,728,821,437,33,348,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,269531,13.84,0.08
89,2021-01-13,CAL,2028,1022,1006,1800,0,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,271559,13.95,0.1
90,2021-03-13,CAL,6656,2933,3723,425,44,1334,338,3765,65,685,5682,974,ITF,ITF6,18,Calabria,Calabria,1947131,278215,14.29,0.34
91,2021-01-19,CAL,1109,488,621,853,8,172,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,279324,14.35,0.06
92,2021-03-22,CAL,4707,2202,2505,194,10,1197,147,1994,40,1125,3041,1666,ITF,ITF6,18,Calabria,Calabria,1947131,284031,14.59,0.24
93,2021-01-15,CAL,2793,1258,1535,1690,35,656,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,286824,14.73,0.14
94,2021-04-01,CAL,8235,3730,4505,455,36,3010,669,2913,41,1111,3820,4415,ITF,ITF6,18,Calabria,Calabria,1947131,295059,15.15,0.42
95,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,295065,15.15,0.0
96,2021-02-07,SIC,2349,997,1352,1611,109,472,157,0,0,0,675,1674,ITG,ITG1,19,Sicilia,Sicilia,4999891,2349,0.05,0.05
97,2021-03-02,SIC,14956,6388,8568,2383,98,1831,501,4471,1338,4334,12131,2825,ITG,ITG1,19,Sicilia,Sicilia,4999891,17305,0.35,0.3
98,2021-03-25,SIC,20468,9521,10947,1324,76,11501,582,5523,82,1380,14927,5541,ITG,ITG1,19,Sicilia,Sicilia,4999891,37773,0.76,0.41
99,2021-04-01,SIC,14458,6692,7766,623,28,8091,490,5015,20,191,9735,4723,ITG,ITG1,19,Sicilia,Sicilia,4999891,52231,1.04,0.29
100,2021-02-15,SIC,3951,1862,2089,1700,108,1237,563,10,307,26,3382,569,ITG,ITG1,19,Sicilia,Sicilia,4999891,56182,1.12,0.08
101,2021-02-19,SIC,5160,2757,2403,1487,183,1181,600,74,1396,239,4589,571,ITG,ITG1,19,Sicilia,Sicilia,4999891,61342,1.23,0.1
102,2021-01-30,SIC,7838,3569,4269,5451,253,1659,475,0,0,0,175,7663,ITG,ITG1,19,Sicilia,Sicilia,4999891,69180,1.38,0.16
103,2021-01-14,SIC,5250,2514,2736,3046,91,1854,259,0,0,0,5250,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74430,1.49,0.11
104,2021-03-21,SIC,15202,7323,7879,489,10,9094,57,4502,92,958,11228,3974,ITG,ITG1,19,Sicilia,Sicilia,4999891,89632,1.79,0.3
105,2021-01-24,SIC,4338,2264,2074,3993,31,311,3,0,0,0,148,4190,ITG,ITG1,19,Sicilia,Sicilia,4999891,93970,1.88,0.09
106,2021-03-30,SIC,14566,6756,7810,715,32,8088,371,4992,113,255,9738,4828,ITG,ITG1,19,Sicilia,Sicilia,4999891,108536,2.17,0.29
107,2021-01-20,SIC,808,410,398,422,51,143,192,0,0,0,573,235,ITG,ITG1,19,Sicilia,Sicilia,4999891,109344,2.19,0.02
108,2021-02-17,SIC,5433,3293,2140,1531,118,1009,880,8,1885,2,4759,674,ITG,ITG1,19,Sicilia,Sicilia,4999891,114777,2.3,0.11
109,2021-02-25,SIC,10161,5277,4884,1771,49,1656,507,3981,1525,672,8981,1180,ITG,ITG1,19,Sicilia,Sicilia,4999891,124938,2.5,0.2
110,2021-03-03,SIC,14703,6544,8159,2408,130,2201,507,4295,1330,3832,11618,3085,ITG,ITG1,19,Sicilia,Sicilia,4999891,139641,2.79,0.29
111,2021-02-18,SIC,5496,3174,2322,1636,165,1080,813,9,1697,96,5065,431,ITG,ITG1,19,Sicilia,Sicilia,4999891,145137,2.9,0.11
112,2021-03-27,SIC,15799,7457,8342,650,25,8411,350,5587,34,742,10879,4920,ITG,ITG1,19,Sicilia,Sicilia,4999891,160936,3.22,0.32
113,2021-01-18,SIC,1576,657,919,721,75,551,229,0,0,0,1432,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,162512,3.25,0.03
114,2021-04-03,SIC,15021,7142,7879,429,14,9243,202,4928,17,188,12179,2842,ITG,ITG1,19,Sicilia,Sicilia,4999891,177533,3.55,0.3
115,2021-01-13,SIC,5204,2462,2742,3033,169,1561,441,0,0,0,5204,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,182737,3.65,0.1
116,2021-03-05,SIC,15913,6862,9051,3192,153,2348,712,4000,1423,4085,11588,4325,ITG,ITG1,19,Sicilia,Sicilia,4999891,198650,3.97,0.32
117,2021-03-04,SIC,15211,6557,8654,2811,186,2634,698,3928,1124,3830,11007,4204,ITG,ITG1,19,Sicilia,Sicilia,4999891,213861,4.28,0.3
118,2021-02-23,SIC,8949,4689,4260,1267,103,1133,502,3996,1367,581,8459,490,ITG,ITG1,19,Sicilia,Sicilia,4999891,222810,4.46,0.18
119,2021-03-14,SIC,8824,3947,4877,569,42,3042,176,4281,36,678,4966,3858,ITG,ITG1,19,Sicilia,Sicilia,4999891,231634,4.63,0.18
120,2021-03-23,SIC,21032,10096,10936,873,41,11975,365,5825,306,1647,15425,5607,ITG,ITG1,19,Sicilia,Sicilia,4999891,252666,5.05,0.42
121,2021-01-31,SIC,4112,1958,2154,2601,117,1099,295,0,0,0,113,3999,ITG,ITG1,19,Sicilia,Sicilia,4999891,256778,5.14,0.08
122,2021-02-01,SIC,6077,2684,3393,4168,214,1377,318,0,0,0,304,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,262855,5.26,0.12
123,2021-01-04,SIC,8373,4172,4201,7595,20,752,6,0,0,0,8373,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,271228,5.42,0.17
124,2021-01-03,SIC,4693,2454,2239,4361,0,332,0,0,0,0,4693,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,275921,5.52,0.09
125,2021-02-03,SIC,6102,2857,3245,3358,151,1969,624,0,0,0,756,5346,ITG,ITG1,19,Sicilia,Sicilia,4999891,282023,5.64,0.12
126,2021-01-26,SIC,9528,4685,4843,8391,72,811,254,0,0,0,265,9263,ITG,ITG1,19,Sicilia,Sicilia,4999891,291551,5.83,0.19
127,2021-03-15,SIC,10762,4723,6039,1240,48,2608,665,4830,217,1154,5690,5072,ITG,ITG1,19,Sicilia,Sicilia,4999891,302313,6.05,0.22
128,2021-01-28,SIC,9330,4400,4930,7466,221,1348,295,0,0,0,414,8916,ITG,ITG1,19,Sicilia,Sicilia,4999891,311643,6.23,0.19
129,2021-04-05,SIC,4054,2027,2027,140,4,2057,107,1720,2,24,3150,904,ITG,ITG1,19,Sicilia,Sicilia,4999891,315697,6.31,0.08
130,2021-01-29,SIC,9362,4322,5040,7153,174,1730,305,0,0,0,432,8930,ITG,ITG1,19,Sicilia,Sicilia,4999891,325059,6.5,0.19
131,2021-01-22,SIC,1235,625,610,1035,13,69,118,0,0,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,326294,6.53,0.02
132,2021-02-08,SIC,4086,1759,2327,2346,188,1155,397,0,0,0,2128,1958,ITG,ITG1,19,Sicilia,Sicilia,4999891,330380,6.61,0.08
133,2021-01-07,SIC,9173,4239,4934,7694,70,1199,210,0,0,0,9173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,339553,6.79,0.18
134,2021-02-16,SIC,4414,2300,2114,1465,207,1080,779,25,857,1,3947,467,ITG,ITG1,19,Sicilia,Sicilia,4999891,343967,6.88,0.09
135,2021-01-09,SIC,7325,3424,3901,5034,146,1689,456,0,0,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,351292,7.03,0.15
136,2021-02-06,SIC,5067,2226,2841,2535,251,1689,592,0,0,0,1488,3579,ITG,ITG1,19,Sicilia,Sicilia,4999891,356359,7.13,0.1
137,2021-03-11,SIC,15450,6507,8943,1610,127,5070,906,3932,481,3324,12877,2573,ITG,ITG1,19,Sicilia,Sicilia,4999891,371809,7.44,0.31
138,2021-02-02,SIC,5540,2622,2918,3155,221,1735,429,0,0,0,633,4907,ITG,ITG1,19,Sicilia,Sicilia,4999891,377349,7.55,0.11
139,2021-02-14,SIC,1057,402,655,433,58,330,236,0,0,0,917,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,378406,7.57,0.02
140,2021-03-31,SIC,14590,6732,7858,646,50,7995,519,5139,52,189,9563,5027,ITG,ITG1,19,Sicilia,Sicilia,4999891,392996,7.86,0.29
141,2021-03-08,SIC,13504,5781,7723,2011,113,1994,626,3839,920,4001,10690,2814,ITG,ITG1,19,Sicilia,Sicilia,4999891,406500,8.13,0.27
142,2021-01-19,SIC,1271,521,750,521,59,453,238,0,0,0,1093,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,407771,8.16,0.03
143,2021-03-18,SIC,15583,7764,7819,1284,80,8166,598,5357,61,37,9871,5712,ITG,ITG1,19,Sicilia,Sicilia,4999891,423354,8.47,0.31
144,2021-01-11,SIC,5903,2590,3313,3923,194,1404,382,0,0,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,429257,8.59,0.12
145,2020-12-28,SIC,207,124,83,205,0,2,0,0,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,429464,8.59,0.0
146,2021-03-24,SIC,21122,9881,11241,955,64,12150,549,5856,86,1462,15235,5887,ITG,ITG1,19,Sicilia,Sicilia,4999891,450586,9.01,0.42
147,2021-03-07,SIC,9279,3465,5814,968,62,908,431,3396,216,3298,8195,1084,ITG,ITG1,19,Sicilia,Sicilia,4999891,459865,9.2,0.19
148,2021-01-15,SIC,5079,2233,2846,2824,158,1618,479,0,0,0,5079,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,464944,9.3,0.1
149,2020-12-27,SIC,90,54,36,62,0,2,26,0,0,0,90,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,465034,9.3,0.0
150,2021-01-21,SIC,1329,648,681,1002,86,104,137,0,0,0,499,830,ITG,ITG1,19,Sicilia,Sicilia,4999891,466363,9.33,0.03
151,2021-03-16,SIC,10169,4463,5706,1662,105,1629,810,5677,68,218,4017,6152,ITG,ITG1,19,Sicilia,Sicilia,4999891,476532,9.53,0.2
152,2021-01-02,SIC,4872,2533,2339,4311,0,561,0,0,0,0,4872,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,481404,9.63,0.1
153,2021-02-28,SIC,7180,3072,4108,871,33,1279,93,3291,254,1359,6550,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,488584,9.77,0.14
154,2021-03-26,SIC,17872,8317,9555,1071,40,9558,314,5524,57,1308,12356,5516,ITG,ITG1,19,Sicilia,Sicilia,4999891,506456,10.13,0.36
155,2021-01-16,SIC,2776,1195,1581,1329,165,984,298,0,0,0,2776,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,509232,10.18,0.06
156,2021-01-17,SIC,1295,584,711,619,118,398,160,0,0,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,510527,10.21,0.03
157,2020-12-29,SIC,235,146,89,235,0,0,0,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,510762,10.22,0.0
158,2021-03-19,SIC,16486,8114,8372,1262,101,8713,561,5351,42,456,10758,5728,ITG,ITG1,19,Sicilia,Sicilia,4999891,527248,10.55,0.33
159,2021-01-06,SIC,6471,3402,3069,5717,24,728,2,0,0,0,6471,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,533719,10.67,0.13
160,2021-02-12,SIC,4747,1853,2894,2301,260,1542,644,0,0,0,4416,331,ITG,ITG1,19,Sicilia,Sicilia,4999891,538466,10.77,0.09
161,2021-01-27,SIC,7534,3838,3696,6330,66,986,152,0,0,0,189,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,546000,10.92,0.15
162,2021-04-02,SIC,14033,6605,7428,632,29,7635,367,5151,16,203,9247,4786,ITG,ITG1,19,Sicilia,Sicilia,4999891,560033,11.2,0.28
163,2021-02-24,SIC,9601,4870,4731,1423,80,1174,499,4028,1474,923,9005,596,ITG,ITG1,19,Sicilia,Sicilia,4999891,569634,11.39,0.19
164,2021-02-13,SIC,3107,1168,1939,1296,160,1081,570,0,0,0,2850,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,572741,11.46,0.06
165,2021-03-09,SIC,13064,5494,7570,1595,132,2175,585,3947,939,3691,10689,2375,ITG,ITG1,19,Sicilia,Sicilia,4999891,585805,11.72,0.26
166,2021-01-25,SIC,7513,3698,3815,6635,14,794,70,0,0,0,322,7191,ITG,ITG1,19,Sicilia,Sicilia,4999891,593318,11.87,0.15
167,2021-01-08,SIC,8328,3864,4464,6591,87,1437,213,0,0,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,601646,12.03,0.17
168,2021-03-28,SIC,10999,5166,5833,535,22,5629,168,4445,14,186,6985,4014,ITG,ITG1,19,Sicilia,Sicilia,4999891,612645,12.25,0.22
169,2021-03-01,SIC,12979,6129,6850,1557,75,1735,392,4303,1764,3153,11320,1659,ITG,ITG1,19,Sicilia,Sicilia,4999891,625624,12.51,0.26
170,2021-04-04,SIC,6978,3379,3599,192,33,4096,119,2486,8,44,5688,1290,ITG,ITG1,19,Sicilia,Sicilia,4999891,632602,12.65,0.14
