,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
17,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,38122,2.33,0.05
18,2021-03-19,SAR,6687,2752,3935,1315,444,1501,222,3006,189,10,4472,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,44809,2.73,0.41
19,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,46301,2.82,0.09
20,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,46384,2.83,0.01
21,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,47489,2.9,0.07
22,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,47549,2.9,0.0
23,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,48414,2.95,0.05
24,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,49896,3.04,0.09
25,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,49961,3.05,0.0
26,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,51369,3.13,0.09
27,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,51908,3.17,0.03
28,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,54807,3.34,0.18
29,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56422,3.44,0.1
30,2021-03-12,SAR,5618,2353,3265,1035,481,774,456,2442,271,159,4309,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,62040,3.78,0.34
31,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,63564,3.88,0.09
32,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,64155,3.91,0.04
33,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,66952,4.08,0.17
34,2021-03-11,SAR,5897,2668,3229,1010,418,650,416,2811,490,102,4678,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,72849,4.44,0.36
35,2021-02-03,SAR,1118,418,700,919,169,11,19,0,0,0,426,692,ITG,ITG2,20,Sardegna,Sardegna,1639591,73967,4.51,0.07
36,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,77829,4.75,0.24
37,2021-03-20,SAR,4981,1977,3004,695,255,342,127,2602,105,855,2705,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,82810,5.05,0.3
38,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,85220,5.2,0.15
39,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,87506,5.34,0.14
40,2021-03-09,SAR,5140,2368,2772,1055,367,525,285,2266,332,310,4410,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,92646,5.65,0.31
41,2021-03-15,SAR,2678,1214,1464,457,171,477,85,322,149,1017,2305,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,95324,5.81,0.16
42,2021-03-18,SAR,6784,2859,3925,1069,240,1266,354,3787,6,62,5182,1602,ITG,ITG2,20,Sardegna,Sardegna,1639591,102108,6.23,0.41
43,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,104005,6.34,0.12
44,2021-03-22,SAR,3489,1320,2169,838,151,412,109,778,66,1135,2976,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,107494,6.56,0.21
45,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,109654,6.69,0.13
46,2021-03-10,SAR,5936,2878,3058,719,384,516,414,2911,657,335,5081,855,ITG,ITG2,20,Sardegna,Sardegna,1639591,115590,7.05,0.36
47,2021-03-07,SAR,1590,724,866,307,227,11,32,1011,0,2,1117,473,ITG,ITG2,20,Sardegna,Sardegna,1639591,117180,7.15,0.1
48,2021-03-02,SAR,2760,1423,1337,1045,277,454,278,320,384,2,1709,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,119940,7.32,0.17
49,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,121254,7.4,0.08
50,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,121286,7.4,0.0
51,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,122033,7.44,0.05
52,2021-03-05,SAR,4957,2427,2530,1692,774,587,669,566,659,10,2669,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,126990,7.75,0.3
53,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,128173,7.82,0.07
54,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,130294,7.95,0.13
55,2021-02-21,SAR,1585,710,875,66,25,8,59,1421,6,0,1555,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,131879,8.04,0.1
56,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,133215,8.12,0.08
57,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,133583,8.15,0.02
58,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,133643,8.15,0.0
59,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,135602,8.27,0.12
60,2021-03-24,SAR,6072,2496,3576,629,135,1269,293,2510,184,1052,4883,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,141674,8.64,0.37
61,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,141764,8.65,0.01
62,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,144732,8.83,0.18
63,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,146915,8.96,0.13
64,2021-03-17,SAR,6091,2620,3471,1072,452,950,528,2958,3,128,4484,1607,ITG,ITG2,20,Sardegna,Sardegna,1639591,153006,9.33,0.37
65,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,154476,9.42,0.09
66,2021-02-22,SAR,1623,944,679,599,239,163,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,156099,9.52,0.1
67,2021-03-04,SAR,3881,1889,1992,953,306,554,462,1092,475,39,2733,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,159980,9.76,0.24
68,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,160010,9.76,0.0
69,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,161887,9.87,0.11
70,2021-03-13,SAR,2723,1059,1664,274,103,291,145,1734,43,133,2442,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,164610,10.04,0.17
71,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,165198,10.08,0.04
72,2021-03-08,SAR,3965,1777,2188,732,492,668,624,852,444,153,2776,1189,ITG,ITG2,20,Sardegna,Sardegna,1639591,169163,10.32,0.24
73,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,171400,10.45,0.14
74,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,172963,10.55,0.1
75,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,173569,10.59,0.04
76,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,176826,10.78,0.2
77,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,178746,10.9,0.12
78,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,181017,11.04,0.14
79,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,183058,11.16,0.12
80,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,184016,11.22,0.06
81,2021-02-13,SAR,1454,563,891,732,400,64,253,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,185470,11.31,0.09
82,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,187440,11.43,0.12
83,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,188344,11.49,0.06
84,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,189460,11.56,0.07
85,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,189517,11.56,0.0
86,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,189607,11.56,0.01
87,2021-02-24,PUG,9999,4685,5314,1916,415,295,117,6335,365,556,9411,588,ITF,ITF4,16,Puglia,Puglia,4029053,9999,0.25,0.25
88,2021-01-29,PUG,6188,2659,3529,5465,341,91,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,16187,0.4,0.15
89,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,20285,0.5,0.1
90,2021-03-12,PUG,13725,6033,7692,3278,907,404,430,4881,887,2938,9801,3924,ITF,ITF4,16,Puglia,Puglia,4029053,34010,0.84,0.34
91,2021-02-20,PUG,2960,1076,1884,2113,194,50,167,8,4,424,2704,256,ITF,ITF4,16,Puglia,Puglia,4029053,36970,0.92,0.07
92,2021-01-07,PUG,5707,2448,3259,5210,246,30,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,42677,1.06,0.14
93,2021-02-01,PUG,3957,1656,2301,3439,279,21,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,46634,1.16,0.1
94,2021-03-03,PUG,16338,6552,9786,2014,416,400,192,5823,810,6683,14517,1821,ITF,ITF4,16,Puglia,Puglia,4029053,62972,1.56,0.41
95,2021-01-13,PUG,4534,1728,2806,3968,309,25,230,0,0,2,4534,0,ITF,ITF4,16,Puglia,Puglia,4029053,67506,1.68,0.11
96,2021-02-23,PUG,9302,4401,4901,1763,308,179,156,5483,398,1015,8835,467,ITF,ITF4,16,Puglia,Puglia,4029053,76808,1.91,0.23
97,2021-03-07,PUG,4905,1937,2968,930,48,189,2,1617,323,1796,4335,570,ITF,ITF4,16,Puglia,Puglia,4029053,81713,2.03,0.12
98,2020-12-27,PUG,506,249,257,401,2,40,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,82219,2.04,0.01
99,2021-02-18,PUG,4368,1843,2525,2709,912,56,682,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,86587,2.15,0.11
100,2021-03-13,PUG,10014,3943,6071,2158,226,197,128,3841,226,3238,8290,1724,ITF,ITF4,16,Puglia,Puglia,4029053,96601,2.4,0.25
101,2021-01-19,PUG,1221,452,769,527,113,4,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,97822,2.43,0.03
102,2021-03-17,PUG,10120,4640,5480,1758,427,180,62,7595,33,65,4067,6053,ITF,ITF4,16,Puglia,Puglia,4029053,107942,2.68,0.25
103,2021-03-02,PUG,16220,6017,10203,1392,370,687,112,4278,1247,8134,14915,1305,ITF,ITF4,16,Puglia,Puglia,4029053,124162,3.08,0.4
104,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,128665,3.19,0.11
105,2021-03-20,PUG,7841,3549,4292,1411,64,232,51,5241,35,807,3293,4548,ITF,ITF4,16,Puglia,Puglia,4029053,136506,3.39,0.19
106,2021-01-27,PUG,4575,1927,2648,3916,221,40,396,0,0,2,610,3965,ITF,ITF4,16,Puglia,Puglia,4029053,141081,3.5,0.11
107,2021-01-31,PUG,1805,825,980,1499,103,1,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,142886,3.55,0.04
108,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,147149,3.65,0.11
109,2021-03-23,PUG,10076,4849,5227,1838,291,597,22,5983,448,897,3794,6282,ITF,ITF4,16,Puglia,Puglia,4029053,157225,3.9,0.25
110,2021-02-08,PUG,3987,1606,2381,2956,568,47,389,1,25,1,1597,2390,ITF,ITF4,16,Puglia,Puglia,4029053,161212,4.0,0.1
111,2021-02-22,PUG,9602,4522,5080,1425,432,302,139,6771,215,318,9272,330,ITF,ITF4,16,Puglia,Puglia,4029053,170814,4.24,0.24
112,2021-02-05,PUG,5622,2269,3353,4562,494,31,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,176436,4.38,0.14
113,2021-03-22,PUG,8946,4409,4537,583,185,494,11,6559,198,916,3580,5366,ITF,ITF4,16,Puglia,Puglia,4029053,185382,4.6,0.22
114,2021-01-17,PUG,1306,589,717,823,146,1,336,0,0,0,1237,69,ITF,ITF4,16,Puglia,Puglia,4029053,186688,4.63,0.03
115,2021-02-27,PUG,13976,4734,9242,1583,543,251,178,5079,345,5997,12797,1179,ITF,ITF4,16,Puglia,Puglia,4029053,200664,4.98,0.35
116,2021-03-21,PUG,2606,1158,1448,462,15,40,13,1778,14,284,503,2103,ITF,ITF4,16,Puglia,Puglia,4029053,203270,5.05,0.06
117,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,204938,5.09,0.04
118,2021-03-10,PUG,14202,6155,8047,2563,908,336,355,6363,601,3076,11091,3111,ITF,ITF4,16,Puglia,Puglia,4029053,219140,5.44,0.35
119,2021-01-28,PUG,5464,2271,3193,4759,314,62,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,224604,5.57,0.14
120,2021-02-03,PUG,5028,1999,3029,4363,469,9,184,0,0,3,729,4299,ITF,ITF4,16,Puglia,Puglia,4029053,229632,5.7,0.12
121,2021-01-23,PUG,3036,1291,1745,2522,174,32,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,232668,5.77,0.08
122,2021-02-26,PUG,13533,4947,8586,2117,620,224,284,5070,602,4616,12513,1020,ITF,ITF4,16,Puglia,Puglia,4029053,246201,6.11,0.34
123,2021-01-21,PUG,2129,903,1226,1429,166,8,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,248330,6.16,0.05
124,2021-01-22,PUG,1409,579,830,876,150,7,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,249739,6.2,0.03
125,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,253342,6.29,0.09
126,2021-03-08,PUG,14425,5983,8442,2094,525,613,202,6662,521,3808,12049,2376,ITF,ITF4,16,Puglia,Puglia,4029053,267767,6.65,0.36
127,2021-01-09,PUG,4867,2245,2622,4313,246,57,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,272634,6.77,0.12
128,2021-03-05,PUG,16932,6747,10185,2308,542,679,272,5193,1022,6916,14771,2161,ITF,ITF4,16,Puglia,Puglia,4029053,289566,7.19,0.42
129,2021-01-30,PUG,5523,2510,3013,4747,323,25,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,295089,7.32,0.14
130,2021-03-15,PUG,11657,5566,6091,2072,503,306,115,7630,353,678,5173,6484,ITF,ITF4,16,Puglia,Puglia,4029053,306746,7.61,0.29
131,2021-01-14,PUG,4061,1585,2476,3164,368,28,499,0,0,2,4061,0,ITF,ITF4,16,Puglia,Puglia,4029053,310807,7.71,0.1
132,2021-03-18,PUG,8980,4061,4919,1737,293,322,195,6304,39,90,2971,6009,ITF,ITF4,16,Puglia,Puglia,4029053,319787,7.94,0.22
133,2021-02-13,PUG,3719,1451,2268,2880,507,12,291,4,18,7,3027,692,ITF,ITF4,16,Puglia,Puglia,4029053,323506,8.03,0.09
134,2021-02-28,PUG,5842,1771,4071,557,119,142,26,1484,194,3320,5656,186,ITF,ITF4,16,Puglia,Puglia,4029053,329348,8.17,0.14
135,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,330983,8.21,0.04
136,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,332827,8.26,0.05
137,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,336079,8.34,0.08
138,2021-03-19,PUG,7754,3578,4176,1748,211,202,69,5202,64,258,3293,4461,ITF,ITF4,16,Puglia,Puglia,4029053,343833,8.53,0.19
139,2021-01-20,PUG,1550,543,1007,783,125,40,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,345383,8.57,0.04
140,2021-01-02,PUG,2946,1298,1648,2826,64,29,23,0,0,4,2946,0,ITF,ITF4,16,Puglia,Puglia,4029053,348329,8.65,0.07
141,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,350500,8.7,0.05
142,2021-01-11,PUG,3749,1587,2162,3212,318,39,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,354249,8.79,0.09
143,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,356759,8.85,0.06
144,2021-02-19,PUG,4724,2009,2715,3039,981,256,390,2,49,7,4334,390,ITF,ITF4,16,Puglia,Puglia,4029053,361483,8.97,0.12
145,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,363489,9.02,0.05
146,2021-03-14,PUG,3241,1396,1845,952,62,141,73,973,42,998,2486,755,ITF,ITF4,16,Puglia,Puglia,4029053,366730,9.1,0.08
147,2021-01-10,PUG,2346,1060,1286,2035,100,9,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,369076,9.16,0.06
148,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,369077,9.16,0.0
149,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,369223,9.16,0.0
150,2021-01-12,PUG,4202,1765,2437,3628,339,11,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,373425,9.27,0.1
151,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,377756,9.38,0.11
152,2021-01-15,PUG,4545,1860,2685,3592,337,51,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,382301,9.49,0.11
153,2021-01-06,PUG,3943,1664,2279,3221,204,145,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,386244,9.59,0.1
154,2021-03-06,PUG,15577,5800,9777,2113,339,439,70,5161,479,6976,13612,1965,ITF,ITF4,16,Puglia,Puglia,4029053,401821,9.97,0.39
155,2021-01-08,PUG,5573,2337,3236,4844,356,45,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,407394,10.11,0.14
156,2021-03-01,PUG,14926,5814,9112,1959,479,444,83,6088,819,5054,13559,1367,ITF,ITF4,16,Puglia,Puglia,4029053,422320,10.48,0.37
157,2021-02-07,PUG,1503,648,855,1014,218,4,266,0,0,1,252,1251,ITF,ITF4,16,Puglia,Puglia,4029053,423823,10.52,0.04
158,2021-01-05,PUG,5096,2244,2852,4740,153,96,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,428919,10.65,0.13
159,2021-01-26,PUG,5360,2397,2963,4846,241,40,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,434279,10.78,0.13
160,2021-02-16,PUG,3379,1450,1929,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,437658,10.86,0.08
161,2021-03-04,PUG,14964,5827,9137,1540,389,508,322,4698,1231,6276,13587,1377,ITF,ITF4,16,Puglia,Puglia,4029053,452622,11.23,0.37
162,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,456315,11.33,0.09
163,2021-01-25,PUG,3820,1677,2143,3470,155,24,168,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,460135,11.42,0.09
164,2021-03-11,PUG,14124,6081,8043,2886,746,443,515,5063,797,3674,11032,3092,ITF,ITF4,16,Puglia,Puglia,4029053,474259,11.77,0.35
165,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,478094,11.87,0.1
166,2021-02-25,PUG,11697,4965,6732,1721,524,349,419,5615,725,2344,10547,1150,ITF,ITF4,16,Puglia,Puglia,4029053,489791,12.16,0.29
167,2021-03-16,PUG,9564,4558,5006,2165,517,308,76,6400,62,36,3235,6329,ITF,ITF4,16,Puglia,Puglia,4029053,499355,12.39,0.24
168,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,500139,12.41,0.02
169,2021-02-06,PUG,4509,1913,2596,3491,483,4,528,0,0,3,1591,2918,ITF,ITF4,16,Puglia,Puglia,4029053,504648,12.53,0.11
170,2021-02-04,PUG,5893,2356,3537,4423,623,189,652,0,0,6,1167,4726,ITF,ITF4,16,Puglia,Puglia,4029053,510541,12.67,0.15
171,2021-03-09,PUG,12779,5610,7169,1768,483,381,197,5409,1007,3534,10786,1993,ITF,ITF4,16,Puglia,Puglia,4029053,523320,12.99,0.32
172,2021-03-24,PUG,11301,5196,6105,1727,420,619,68,7014,161,1292,5139,6162,ITF,ITF4,16,Puglia,Puglia,4029053,534621,13.27,0.28
