,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,47392,15.51,0.1
32,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,49198,16.1,0.59
33,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,49354,16.15,0.05
34,2021-05-27,MOL,2835,1348,1487,1962,836,37,ITF,ITF2,14,Molise,Molise,305617,52189,17.08,0.93
35,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,53373,17.46,0.39
36,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,53379,17.47,0.0
37,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,54051,17.69,0.22
38,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,54500,17.83,0.15
39,2021-05-13,MOL,3039,1410,1629,2528,457,54,ITF,ITF2,14,Molise,Molise,305617,57539,18.83,0.99
40,2021-04-28,MOL,1694,924,770,469,1218,7,ITF,ITF2,14,Molise,Molise,305617,59233,19.38,0.55
41,2021-03-15,MOL,832,338,494,570,245,17,ITF,ITF2,14,Molise,Molise,305617,60065,19.65,0.27
42,2021-06-24,MOL,3308,1542,1766,432,2840,36,ITF,ITF2,14,Molise,Molise,305617,63373,20.74,1.08
43,2021-03-02,MOL,667,383,284,504,158,5,ITF,ITF2,14,Molise,Molise,305617,64040,20.95,0.22
44,2021-06-10,MOL,2571,1182,1389,1233,1301,37,ITF,ITF2,14,Molise,Molise,305617,66611,21.8,0.84
45,2021-04-10,MOL,2640,1261,1379,2453,152,35,ITF,ITF2,14,Molise,Molise,305617,69251,22.66,0.86
46,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,69844,22.85,0.19
47,2021-01-19,MOL,173,63,110,162,11,0,ITF,ITF2,14,Molise,Molise,305617,70017,22.91,0.06
48,2021-04-29,MOL,2239,1146,1093,877,1348,14,ITF,ITF2,14,Molise,Molise,305617,72256,23.64,0.73
49,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,73555,24.07,0.43
50,2021-03-17,MOL,908,385,523,518,332,58,ITF,ITF2,14,Molise,Molise,305617,74463,24.36,0.3
51,2021-06-25,MOL,3431,1688,1743,1464,1915,52,ITF,ITF2,14,Molise,Molise,305617,77894,25.49,1.12
52,2021-06-08,MOL,2886,1593,1293,2187,696,3,ITF,ITF2,14,Molise,Molise,305617,80780,26.43,0.94
53,2021-07-09,MOL,3429,1645,1784,166,3245,18,ITF,ITF2,14,Molise,Molise,305617,84209,27.55,1.12
54,2021-03-31,MOL,2193,919,1274,1307,819,67,ITF,ITF2,14,Molise,Molise,305617,86402,28.27,0.72
55,2021-05-29,MOL,2351,1223,1128,1918,390,43,ITF,ITF2,14,Molise,Molise,305617,88753,29.04,0.77
56,2021-02-09,MOL,359,170,189,197,162,0,ITF,ITF2,14,Molise,Molise,305617,89112,29.16,0.12
57,2021-01-28,MOL,613,217,396,17,596,0,ITF,ITF2,14,Molise,Molise,305617,89725,29.36,0.2
58,2021-03-12,MOL,1459,637,822,1404,36,19,ITF,ITF2,14,Molise,Molise,305617,91184,29.84,0.48
59,2021-01-14,MOL,646,239,407,646,0,0,ITF,ITF2,14,Molise,Molise,305617,91830,30.05,0.21
60,2021-02-21,MOL,574,227,347,572,2,0,ITF,ITF2,14,Molise,Molise,305617,92404,30.24,0.19
61,2021-02-04,MOL,758,295,463,77,681,0,ITF,ITF2,14,Molise,Molise,305617,93162,30.48,0.25
62,2021-05-15,MOL,2980,1398,1582,2545,384,51,ITF,ITF2,14,Molise,Molise,305617,96142,31.46,0.98
63,2021-02-02,MOL,539,176,363,215,323,1,ITF,ITF2,14,Molise,Molise,305617,96681,31.63,0.18
64,2021-01-16,MOL,422,166,256,422,0,0,ITF,ITF2,14,Molise,Molise,305617,97103,31.77,0.14
65,2021-04-26,MOL,1158,521,637,810,331,17,ITF,ITF2,14,Molise,Molise,305617,98261,32.15,0.38
66,2021-04-09,MOL,2324,1251,1073,2105,191,28,ITF,ITF2,14,Molise,Molise,305617,100585,32.91,0.76
67,2021-07-06,MOL,3059,1427,1632,35,3020,4,ITF,ITF2,14,Molise,Molise,305617,103644,33.91,1.0
68,2021-05-10,MOL,2891,1285,1606,2489,373,29,ITF,ITF2,14,Molise,Molise,305617,106535,34.86,0.95
69,2021-06-29,MOL,2465,1148,1317,376,2063,26,ITF,ITF2,14,Molise,Molise,305617,109000,35.67,0.81
70,2021-05-03,MOL,2486,1166,1320,2290,163,33,ITF,ITF2,14,Molise,Molise,305617,111486,36.48,0.81
71,2021-05-17,MOL,2228,1092,1136,1705,496,27,ITF,ITF2,14,Molise,Molise,305617,113714,37.21,0.73
72,2021-03-21,MOL,1246,542,704,477,767,2,ITF,ITF2,14,Molise,Molise,305617,114960,37.62,0.41
73,2021-03-14,MOL,596,240,356,17,579,0,ITF,ITF2,14,Molise,Molise,305617,115556,37.81,0.2
74,2021-06-22,MOL,2960,1368,1592,669,2274,17,ITF,ITF2,14,Molise,Molise,305617,118516,38.78,0.97
75,2021-04-02,MOL,1456,710,746,663,778,15,ITF,ITF2,14,Molise,Molise,305617,119972,39.26,0.48
76,2021-07-11,MOL,2449,1195,1254,179,2267,3,ITF,ITF2,14,Molise,Molise,305617,122421,40.06,0.8
77,2021-05-08,MOL,2976,1455,1521,1698,1244,34,ITF,ITF2,14,Molise,Molise,305617,125397,41.03,0.97
78,2021-04-21,MOL,1869,791,1078,968,895,6,ITF,ITF2,14,Molise,Molise,305617,127266,41.64,0.61
79,2021-02-11,MOL,294,133,161,257,37,0,ITF,ITF2,14,Molise,Molise,305617,127560,41.74,0.1
80,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,128010,41.89,0.15
81,2021-04-19,MOL,1827,842,985,987,778,62,ITF,ITF2,14,Molise,Molise,305617,129837,42.48,0.6
82,2021-07-13,MOL,2774,1410,1364,312,2445,17,ITF,ITF2,14,Molise,Molise,305617,132611,43.39,0.91
83,2021-02-28,MOL,832,334,498,788,42,2,ITF,ITF2,14,Molise,Molise,305617,133443,43.66,0.27
84,2021-02-27,MOL,1366,568,798,1342,19,5,ITF,ITF2,14,Molise,Molise,305617,134809,44.11,0.45
85,2021-06-07,MOL,1953,859,1094,1113,819,21,ITF,ITF2,14,Molise,Molise,305617,136762,44.75,0.64
86,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,136894,44.79,0.04
87,2021-05-24,MOL,1964,853,1111,1271,666,27,ITF,ITF2,14,Molise,Molise,305617,138858,45.44,0.64
88,2021-05-07,MOL,2643,1228,1415,2021,597,25,ITF,ITF2,14,Molise,Molise,305617,141501,46.3,0.86
89,2021-04-18,MOL,1083,483,600,144,934,5,ITF,ITF2,14,Molise,Molise,305617,142584,46.65,0.35
90,2021-07-10,MOL,3721,1781,1940,321,3386,14,ITF,ITF2,14,Molise,Molise,305617,146305,47.87,1.22
91,2021-04-04,MOL,253,141,112,233,15,5,ITF,ITF2,14,Molise,Molise,305617,146558,47.95,0.08
92,2021-03-11,MOL,1465,637,828,1446,6,13,ITF,ITF2,14,Molise,Molise,305617,148023,48.43,0.48
93,2021-01-06,MOL,689,260,429,689,0,0,ITF,ITF2,14,Molise,Molise,305617,148712,48.66,0.23
94,2021-04-16,MOL,2431,1033,1398,1177,1233,21,ITF,ITF2,14,Molise,Molise,305617,151143,49.46,0.8
95,2021-06-21,MOL,2901,1350,1551,1623,1232,46,ITF,ITF2,14,Molise,Molise,305617,154044,50.4,0.95
96,2021-04-25,MOL,794,397,397,557,233,4,ITF,ITF2,14,Molise,Molise,305617,154838,50.66,0.26
97,2021-02-23,MOL,582,223,359,361,219,2,ITF,ITF2,14,Molise,Molise,305617,155420,50.85,0.19
98,2021-06-03,MOL,3292,1567,1725,2705,554,33,ITF,ITF2,14,Molise,Molise,305617,158712,51.93,1.08
99,2021-04-07,MOL,1688,847,841,1368,275,45,ITF,ITF2,14,Molise,Molise,305617,160400,52.48,0.55
100,2021-06-05,MOL,2969,1508,1461,2787,155,27,ITF,ITF2,14,Molise,Molise,305617,163369,53.46,0.97
101,2021-05-26,MOL,1549,698,851,769,754,26,ITF,ITF2,14,Molise,Molise,305617,164918,53.96,0.51
102,2021-03-30,MOL,2003,857,1146,1472,512,19,ITF,ITF2,14,Molise,Molise,305617,166921,54.62,0.66
103,2021-02-01,MOL,562,201,361,14,548,0,ITF,ITF2,14,Molise,Molise,305617,167483,54.8,0.18
104,2021-07-08,MOL,3421,1649,1772,107,3291,23,ITF,ITF2,14,Molise,Molise,305617,170904,55.92,1.12
105,2021-05-12,MOL,2852,1294,1558,2691,96,65,ITF,ITF2,14,Molise,Molise,305617,173756,56.85,0.93
106,2021-04-06,MOL,1494,701,793,1131,343,20,ITF,ITF2,14,Molise,Molise,305617,175250,57.34,0.49
107,2021-01-18,MOL,115,48,67,115,0,0,ITF,ITF2,14,Molise,Molise,305617,175365,57.38,0.04
108,2021-04-11,MOL,1196,591,605,1168,14,14,ITF,ITF2,14,Molise,Molise,305617,176561,57.77,0.39
109,2021-07-03,MOL,2737,1377,1360,565,2152,20,ITF,ITF2,14,Molise,Molise,305617,179298,58.67,0.9
110,2021-05-22,MOL,1316,712,604,1225,84,7,ITF,ITF2,14,Molise,Molise,305617,180614,59.1,0.43
111,2021-01-13,MOL,474,160,314,474,0,0,ITF,ITF2,14,Molise,Molise,305617,181088,59.25,0.16
112,2021-06-19,MOL,2331,1159,1172,1278,1011,42,ITF,ITF2,14,Molise,Molise,305617,183419,60.02,0.76
113,2021-04-23,MOL,2050,882,1168,1374,659,17,ITF,ITF2,14,Molise,Molise,305617,185469,60.69,0.67
114,2021-06-30,MOL,2927,1392,1535,873,1973,81,ITF,ITF2,14,Molise,Molise,305617,188396,61.64,0.96
115,2021-03-18,MOL,1157,476,681,633,465,59,ITF,ITF2,14,Molise,Molise,305617,189553,62.02,0.38
116,2021-06-26,MOL,3119,1529,1590,523,2581,15,ITF,ITF2,14,Molise,Molise,305617,192672,63.04,1.02
117,2021-02-10,MOL,151,79,72,131,20,0,ITF,ITF2,14,Molise,Molise,305617,192823,63.09,0.05
118,2021-05-21,MOL,2100,1053,1047,1699,322,79,ITF,ITF2,14,Molise,Molise,305617,194923,63.78,0.69
119,2021-01-27,MOL,674,251,423,8,666,0,ITF,ITF2,14,Molise,Molise,305617,195597,64.0,0.22
120,2021-01-08,MOL,430,141,289,430,0,0,ITF,ITF2,14,Molise,Molise,305617,196027,64.14,0.14
121,2021-04-01,MOL,1469,667,802,729,726,14,ITF,ITF2,14,Molise,Molise,305617,197496,64.62,0.48
122,2021-03-04,MOL,850,417,433,514,324,12,ITF,ITF2,14,Molise,Molise,305617,198346,64.9,0.28
123,2021-06-12,MOL,3408,1752,1656,3243,114,51,ITF,ITF2,14,Molise,Molise,305617,201754,66.02,1.12
124,2021-06-14,MOL,1628,810,818,535,1075,18,ITF,ITF2,14,Molise,Molise,305617,203382,66.55,0.53
125,2021-02-08,MOL,335,141,194,216,119,0,ITF,ITF2,14,Molise,Molise,305617,203717,66.66,0.11
126,2021-07-15,MOL,2373,1192,1181,180,2182,11,ITF,ITF2,14,Molise,Molise,305617,206090,67.43,0.78
127,2021-05-19,MOL,2342,1205,1137,1880,425,37,ITF,ITF2,14,Molise,Molise,305617,208432,68.2,0.77
128,2021-03-23,MOL,1642,694,948,1411,207,24,ITF,ITF2,14,Molise,Molise,305617,210074,68.74,0.54
129,2021-07-01,MOL,2659,1293,1366,269,2375,15,ITF,ITF2,14,Molise,Molise,305617,212733,69.61,0.87
130,2021-02-15,MOL,144,70,74,141,3,0,ITF,ITF2,14,Molise,Molise,305617,212877,69.65,0.05
131,2021-03-25,MOL,1806,730,1076,1284,497,25,ITF,ITF2,14,Molise,Molise,305617,214683,70.25,0.59
132,2021-03-08,MOL,1379,522,857,1202,140,37,ITF,ITF2,14,Molise,Molise,305617,216062,70.7,0.45
133,2021-06-16,MOL,2002,1013,989,1133,855,14,ITF,ITF2,14,Molise,Molise,305617,218064,71.35,0.66
134,2021-04-13,MOL,1632,718,914,1037,587,8,ITF,ITF2,14,Molise,Molise,305617,219696,71.89,0.53
135,2021-03-27,MOL,2743,1273,1470,1295,1433,15,ITF,ITF2,14,Molise,Molise,305617,222439,72.78,0.9
136,2021-07-05,MOL,2736,1281,1455,39,2695,2,ITF,ITF2,14,Molise,Molise,305617,225175,73.68,0.9
137,2021-06-18,MOL,2767,1248,1519,1283,1458,26,ITF,ITF2,14,Molise,Molise,305617,227942,74.58,0.91
138,2021-05-30,MOL,1864,929,935,1552,285,27,ITF,ITF2,14,Molise,Molise,305617,229806,75.19,0.61
139,2021-03-16,MOL,614,230,384,265,347,2,ITF,ITF2,14,Molise,Molise,305617,230420,75.4,0.2
140,2021-01-11,MOL,557,194,363,557,0,0,ITF,ITF2,14,Molise,Molise,305617,230977,75.58,0.18
141,2021-01-25,MOL,319,130,189,3,316,0,ITF,ITF2,14,Molise,Molise,305617,231296,75.68,0.1
142,2021-05-05,MOL,2415,1042,1373,2250,141,24,ITF,ITF2,14,Molise,Molise,305617,233711,76.47,0.79
143,2021-03-13,MOL,1189,594,595,183,989,17,ITF,ITF2,14,Molise,Molise,305617,234900,76.86,0.39
144,2021-01-15,MOL,538,242,296,538,0,0,ITF,ITF2,14,Molise,Molise,305617,235438,77.04,0.18
145,2021-06-23,MOL,2791,1286,1505,221,2560,10,ITF,ITF2,14,Molise,Molise,305617,238229,77.95,0.91
146,2021-01-20,MOL,18,8,10,18,0,0,ITF,ITF2,14,Molise,Molise,305617,238247,77.96,0.01
147,2021-04-30,MOL,2939,1557,1382,818,2109,12,ITF,ITF2,14,Molise,Molise,305617,241186,78.92,0.96
148,2021-02-25,MOL,542,239,303,471,68,3,ITF,ITF2,14,Molise,Molise,305617,241728,79.1,0.18
149,2021-01-29,MOL,422,136,286,6,416,0,ITF,ITF2,14,Molise,Molise,305617,242150,79.23,0.14
150,2021-05-09,MOL,2053,933,1120,1923,97,33,ITF,ITF2,14,Molise,Molise,305617,244203,79.9,0.67
151,2021-07-07,MOL,2957,1368,1589,56,2897,4,ITF,ITF2,14,Molise,Molise,305617,247160,80.87,0.97
152,2021-05-11,MOL,3207,1414,1793,2909,250,48,ITF,ITF2,14,Molise,Molise,305617,250367,81.92,1.05
153,2021-01-22,MOL,128,36,92,128,0,0,ITF,ITF2,14,Molise,Molise,305617,250495,81.96,0.04
154,2021-03-28,MOL,1627,748,879,518,1102,7,ITF,ITF2,14,Molise,Molise,305617,252122,82.5,0.53
155,2021-01-30,MOL,461,158,303,12,449,0,ITF,ITF2,14,Molise,Molise,305617,252583,82.65,0.15
156,2021-03-20,MOL,2321,968,1353,992,1321,8,ITF,ITF2,14,Molise,Molise,305617,254904,83.41,0.76
157,2021-06-28,MOL,2888,1347,1541,996,1870,22,ITF,ITF2,14,Molise,Molise,305617,257792,84.35,0.94
158,2021-05-04,MOL,2705,1181,1524,2541,128,36,ITF,ITF2,14,Molise,Molise,305617,260497,85.24,0.89
159,2021-01-10,MOL,270,72,198,270,0,0,ITF,ITF2,14,Molise,Molise,305617,260767,85.32,0.09
160,2021-04-20,MOL,2321,1027,1294,1212,1100,9,ITF,ITF2,14,Molise,Molise,305617,263088,86.08,0.76
161,2021-06-09,MOL,1023,565,458,507,500,16,ITF,ITF2,14,Molise,Molise,305617,264111,86.42,0.33
162,2021-05-23,MOL,1703,866,837,1689,6,8,ITF,ITF2,14,Molise,Molise,305617,265814,86.98,0.56
163,2021-03-01,MOL,662,274,388,430,215,17,ITF,ITF2,14,Molise,Molise,305617,266476,87.19,0.22
164,2021-04-03,MOL,1773,851,922,1716,35,22,ITF,ITF2,14,Molise,Molise,305617,268249,87.77,0.58
165,2021-07-12,MOL,2665,1314,1351,353,2291,21,ITF,ITF2,14,Molise,Molise,305617,270914,88.64,0.87
166,2021-02-06,MOL,430,179,251,29,401,0,ITF,ITF2,14,Molise,Molise,305617,271344,88.79,0.14
167,2021-05-02,MOL,1894,932,962,577,1306,11,ITF,ITF2,14,Molise,Molise,305617,273238,89.41,0.62
168,2021-03-06,MOL,1728,807,921,1559,159,10,ITF,ITF2,14,Molise,Molise,305617,274966,89.97,0.57
169,2021-02-22,MOL,265,129,136,248,15,2,ITF,ITF2,14,Molise,Molise,305617,275231,90.06,0.09
170,2020-12-27,MOL,50,20,30,50,0,0,ITF,ITF2,14,Molise,Molise,305617,275281,90.07,0.02
171,2021-06-04,MOL,3037,1490,1547,2566,442,29,ITF,ITF2,14,Molise,Molise,305617,278318,91.07,0.99
172,2021-04-08,MOL,1767,904,863,1540,202,25,ITF,ITF2,14,Molise,Molise,305617,280085,91.65,0.58
173,2021-04-22,MOL,1846,864,982,1057,779,10,ITF,ITF2,14,Molise,Molise,305617,281931,92.25,0.6
174,2021-02-17,MOL,72,32,40,50,15,7,ITF,ITF2,14,Molise,Molise,305617,282003,92.27,0.02
175,2021-05-28,MOL,2650,1365,1285,2038,547,65,ITF,ITF2,14,Molise,Molise,305617,284653,93.14,0.87
176,2021-06-11,MOL,3445,1655,1790,1973,1429,43,ITF,ITF2,14,Molise,Molise,305617,288098,94.27,1.13
177,2021-04-15,MOL,1926,794,1132,1074,845,7,ITF,ITF2,14,Molise,Molise,305617,290024,94.9,0.63
178,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,291156,95.27,0.37
179,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,293371,95.99,0.72
180,2021-06-17,MOL,2307,1017,1290,911,1369,27,ITF,ITF2,14,Molise,Molise,305617,295678,96.75,0.75
181,2021-03-26,MOL,2575,1045,1530,1889,642,44,ITF,ITF2,14,Molise,Molise,305617,298253,97.59,0.84
182,2021-02-18,MOL,319,74,245,302,13,4,ITF,ITF2,14,Molise,Molise,305617,298572,97.69,0.1
183,2021-03-09,MOL,1329,579,750,1149,152,28,ITF,ITF2,14,Molise,Molise,305617,299901,98.13,0.43
184,2021-02-20,MOL,1019,442,577,999,20,0,ITF,ITF2,14,Molise,Molise,305617,300920,98.46,0.33
185,2021-05-31,MOL,2361,1146,1215,1902,418,41,ITF,ITF2,14,Molise,Molise,305617,303281,99.24,0.77
186,2021-05-14,MOL,2644,1215,1429,1890,718,36,ITF,ITF2,14,Molise,Molise,305617,305925,100.1,0.87
187,2021-06-02,MOL,2809,1356,1453,2692,99,18,ITF,ITF2,14,Molise,Molise,305617,308734,101.02,0.92
188,2021-02-03,MOL,731,249,482,338,393,0,ITF,ITF2,14,Molise,Molise,305617,309465,101.26,0.24
189,2021-04-27,MOL,1595,768,827,444,1129,22,ITF,ITF2,14,Molise,Molise,305617,311060,101.78,0.52
190,2021-05-16,MOL,1248,572,676,1046,182,20,ITF,ITF2,14,Molise,Molise,305617,312308,102.19,0.41
191,2021-05-19,PIE,33135,15296,17839,21434,11121,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,33135,0.76,0.76
192,2021-03-14,PIE,8201,3335,4866,5170,2896,135,ITC,ITC1,1,Piemonte,Piemonte,4356406,41336,0.95,0.19
193,2021-05-10,PIE,28949,13953,14996,15414,13107,428,ITC,ITC1,1,Piemonte,Piemonte,4356406,70285,1.61,0.66
194,2021-01-30,PIE,5980,2135,3845,216,5763,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,76265,1.75,0.14
195,2021-06-24,PIE,39151,19642,19509,18871,20279,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,115416,2.65,0.9
196,2021-03-16,PIE,10511,4269,6242,4369,6051,91,ITC,ITC1,1,Piemonte,Piemonte,4356406,125927,2.89,0.24
197,2021-05-12,PIE,31881,15183,16698,18370,12897,614,ITC,ITC1,1,Piemonte,Piemonte,4356406,157808,3.62,0.73
198,2021-06-07,PIE,34888,17862,17026,30091,4792,5,ITC,ITC1,1,Piemonte,Piemonte,4356406,192696,4.42,0.8
199,2020-12-28,PIE,1,1,0,1,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,192697,4.42,0.0
200,2021-05-24,PIE,28971,13417,15554,16631,11962,378,ITC,ITC1,1,Piemonte,Piemonte,4356406,221668,5.09,0.67
201,2021-03-02,PIE,11244,4547,6697,10244,815,185,ITC,ITC1,1,Piemonte,Piemonte,4356406,232912,5.35,0.26
202,2021-07-06,PIE,38253,19374,18879,9180,29072,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,271165,6.22,0.88
203,2021-03-28,PIE,16054,6897,9157,8112,7621,321,ITC,ITC1,1,Piemonte,Piemonte,4356406,287219,6.59,0.37
204,2021-04-11,PIE,20823,9319,11504,18221,2149,453,ITC,ITC1,1,Piemonte,Piemonte,4356406,308042,7.07,0.48
205,2021-01-04,PIE,5558,1676,3882,5557,0,1,ITC,ITC1,1,Piemonte,Piemonte,4356406,313600,7.2,0.13
206,2021-04-28,PIE,26027,11729,14298,15454,10032,541,ITC,ITC1,1,Piemonte,Piemonte,4356406,339627,7.8,0.6
207,2021-01-18,PIE,6164,2046,4118,5911,249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,345791,7.94,0.14
208,2021-02-11,PIE,6756,2105,4651,2979,3758,19,ITC,ITC1,1,Piemonte,Piemonte,4356406,352547,8.09,0.16
209,2021-04-09,PIE,25832,11382,14450,20773,4503,556,ITC,ITC1,1,Piemonte,Piemonte,4356406,378379,8.69,0.59
210,2020-12-30,PIE,730,322,408,730,0,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,379109,8.7,0.02
211,2021-06-05,PIE,36930,18920,18010,32471,4456,3,ITC,ITC1,1,Piemonte,Piemonte,4356406,416039,9.55,0.85
212,2021-02-25,PIE,12207,5245,6962,11485,545,177,ITC,ITC1,1,Piemonte,Piemonte,4356406,428246,9.83,0.28
213,2021-07-15,PIE,36085,18703,17382,3323,32562,200,ITC,ITC1,1,Piemonte,Piemonte,4356406,464331,10.66,0.83
214,2021-04-23,PIE,27410,12592,14818,19962,6758,690,ITC,ITC1,1,Piemonte,Piemonte,4356406,491741,11.29,0.63
215,2021-03-23,PIE,13179,5555,7624,6633,6242,304,ITC,ITC1,1,Piemonte,Piemonte,4356406,504920,11.59,0.3
216,2021-01-16,PIE,7761,2624,5137,7754,0,7,ITC,ITC1,1,Piemonte,Piemonte,4356406,512681,11.77,0.18
217,2021-07-08,PIE,40824,20877,19947,7952,32854,18,ITC,ITC1,1,Piemonte,Piemonte,4356406,553505,12.71,0.94
218,2021-01-23,PIE,4254,1325,2929,876,3376,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,557759,12.8,0.1
219,2021-03-21,PIE,10722,4739,5983,4023,6532,167,ITC,ITC1,1,Piemonte,Piemonte,4356406,568481,13.05,0.25
220,2021-06-19,PIE,40006,20298,19708,23358,16645,3,ITC,ITC1,1,Piemonte,Piemonte,4356406,608487,13.97,0.92
221,2021-02-04,PIE,10200,3339,6861,581,9617,2,ITC,ITC1,1,Piemonte,Piemonte,4356406,618687,14.2,0.23
222,2021-02-08,PIE,6914,2354,4560,661,6249,4,ITC,ITC1,1,Piemonte,Piemonte,4356406,625601,14.36,0.16
