,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
32,2021-03-09,LAZ,21961,9915,12046,16441,5200,320,ITI,ITI4,12,Lazio,Lazio,5879082,978646,16.65,0.37
33,2021-01-11,LAZ,5542,2109,3433,5397,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,984188,16.74,0.09
34,2021-02-13,LAZ,6611,2627,3984,6151,418,42,ITI,ITI4,12,Lazio,Lazio,5879082,990799,16.85,0.11
35,2021-05-24,LAZ,43932,20134,23798,33499,9762,671,ITI,ITI4,12,Lazio,Lazio,5879082,1034731,17.6,0.75
36,2021-01-03,LAZ,5255,1973,3282,5196,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,1039986,17.69,0.09
37,2021-04-13,LAZ,25774,11948,13826,17675,7716,383,ITI,ITI4,12,Lazio,Lazio,5879082,1065760,18.13,0.44
38,2021-01-08,LAZ,7731,2895,4836,7534,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,1073491,18.26,0.13
39,2021-01-04,LAZ,7485,2909,4576,7381,0,104,ITI,ITI4,12,Lazio,Lazio,5879082,1080976,18.39,0.13
40,2021-06-24,LAZ,63530,30290,33240,28450,34451,629,ITI,ITI4,12,Lazio,Lazio,5879082,1144506,19.47,1.08
41,2021-06-07,LAZ,62234,29094,33140,32486,29172,576,ITI,ITI4,12,Lazio,Lazio,5879082,1206740,20.53,1.06
42,2021-06-21,LAZ,61314,28423,32891,28347,32390,577,ITI,ITI4,12,Lazio,Lazio,5879082,1268054,21.57,1.04
43,2021-03-13,LAZ,21805,8729,13076,15695,5894,216,ITI,ITI4,12,Lazio,Lazio,5879082,1289859,21.94,0.37
44,2021-01-30,LAZ,7013,2895,4118,807,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1296872,22.06,0.12
45,2021-01-15,LAZ,6583,2708,3875,6413,0,170,ITI,ITI4,12,Lazio,Lazio,5879082,1303455,22.17,0.11
46,2021-04-25,LAZ,24524,11251,13273,16417,7817,290,ITI,ITI4,12,Lazio,Lazio,5879082,1327979,22.59,0.42
47,2021-03-23,LAZ,25355,11894,13461,18449,6596,310,ITI,ITI4,12,Lazio,Lazio,5879082,1353334,23.02,0.43
48,2021-02-15,LAZ,8026,3540,4486,7317,632,77,ITI,ITI4,12,Lazio,Lazio,5879082,1361360,23.16,0.14
49,2021-01-29,LAZ,8044,3081,4963,812,7230,2,ITI,ITI4,12,Lazio,Lazio,5879082,1369404,23.29,0.14
50,2021-02-17,LAZ,9188,4608,4580,8246,877,65,ITI,ITI4,12,Lazio,Lazio,5879082,1378592,23.45,0.16
51,2021-01-25,LAZ,8111,3246,4865,770,7341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1386703,23.59,0.14
52,2021-05-05,LAZ,46789,21466,25323,30397,15837,555,ITI,ITI4,12,Lazio,Lazio,5879082,1433492,24.38,0.8
53,2021-03-02,LAZ,17191,7608,9583,13103,3935,153,ITI,ITI4,12,Lazio,Lazio,5879082,1450683,24.68,0.29
54,2021-01-18,LAZ,6268,2558,3710,5164,978,126,ITI,ITI4,12,Lazio,Lazio,5879082,1456951,24.78,0.11
55,2021-04-28,LAZ,32930,15027,17903,20961,11573,396,ITI,ITI4,12,Lazio,Lazio,5879082,1489881,25.34,0.56
56,2021-03-27,LAZ,26334,10667,15667,19363,6475,496,ITI,ITI4,12,Lazio,Lazio,5879082,1516215,25.79,0.45
57,2021-07-05,LAZ,60845,29262,31583,25479,34366,1000,ITI,ITI4,12,Lazio,Lazio,5879082,1577060,26.82,1.03
58,2021-05-07,LAZ,48219,22605,25614,30098,17752,369,ITI,ITI4,12,Lazio,Lazio,5879082,1625279,27.65,0.82
59,2021-03-11,LAZ,25353,11950,13403,18816,6231,306,ITI,ITI4,12,Lazio,Lazio,5879082,1650632,28.08,0.43
60,2021-07-03,LAZ,52926,24917,28009,4602,48193,131,ITI,ITI4,12,Lazio,Lazio,5879082,1703558,28.98,0.9
61,2021-02-03,LAZ,6489,2488,4001,958,5524,7,ITI,ITI4,12,Lazio,Lazio,5879082,1710047,29.09,0.11
62,2021-01-20,LAZ,4811,1946,2865,3265,1543,3,ITI,ITI4,12,Lazio,Lazio,5879082,1714858,29.17,0.08
63,2021-05-14,LAZ,51486,23520,27966,32502,18321,663,ITI,ITI4,12,Lazio,Lazio,5879082,1766344,30.04,0.88
64,2021-03-28,LAZ,19125,7771,11354,13489,5310,326,ITI,ITI4,12,Lazio,Lazio,5879082,1785469,30.37,0.33
65,2021-06-09,LAZ,70107,33133,36974,35786,33705,616,ITI,ITI4,12,Lazio,Lazio,5879082,1855576,31.56,1.19
66,2021-04-01,LAZ,29631,14036,15595,22129,7141,361,ITI,ITI4,12,Lazio,Lazio,5879082,1885207,32.07,0.5
67,2021-06-23,LAZ,62012,29163,32849,28326,33218,468,ITI,ITI4,12,Lazio,Lazio,5879082,1947219,33.12,1.05
68,2021-04-15,LAZ,31942,14311,17631,20691,10813,438,ITI,ITI4,12,Lazio,Lazio,5879082,1979161,33.66,0.54
69,2021-02-10,LAZ,8193,3404,4789,4844,3344,5,ITI,ITI4,12,Lazio,Lazio,5879082,1987354,33.8,0.14
70,2021-05-21,LAZ,51813,24864,26949,37136,13951,726,ITI,ITI4,12,Lazio,Lazio,5879082,2039167,34.69,0.88
71,2021-06-04,LAZ,61487,29983,31504,43167,17729,591,ITI,ITI4,12,Lazio,Lazio,5879082,2100654,35.73,1.05
72,2021-05-04,LAZ,39874,18344,21530,25884,13521,469,ITI,ITI4,12,Lazio,Lazio,5879082,2140528,36.41,0.68
73,2021-01-01,LAZ,3555,1382,2173,3515,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,2144083,36.47,0.06
74,2021-01-10,LAZ,4043,1702,2341,3976,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,2148126,36.54,0.07
75,2021-06-16,LAZ,64183,30734,33449,31874,31706,603,ITI,ITI4,12,Lazio,Lazio,5879082,2212309,37.63,1.09
76,2021-04-20,LAZ,31086,14276,16810,19399,11300,387,ITI,ITI4,12,Lazio,Lazio,5879082,2243395,38.16,0.53
77,2021-03-08,LAZ,20864,9046,11818,15318,5273,273,ITI,ITI4,12,Lazio,Lazio,5879082,2264259,38.51,0.35
78,2021-04-06,LAZ,24396,11118,13278,16975,7114,307,ITI,ITI4,12,Lazio,Lazio,5879082,2288655,38.93,0.41
79,2020-12-27,LAZ,274,132,142,274,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2288929,38.93,0.0
80,2021-03-20,LAZ,19188,7635,11553,13053,5885,250,ITI,ITI4,12,Lazio,Lazio,5879082,2308117,39.26,0.33
81,2021-06-30,LAZ,62582,29404,33178,29706,32360,516,ITI,ITI4,12,Lazio,Lazio,5879082,2370699,40.32,1.06
82,2021-04-08,LAZ,26735,12244,14491,18690,7697,348,ITI,ITI4,12,Lazio,Lazio,5879082,2397434,40.78,0.45
83,2021-07-02,LAZ,47870,22921,24949,6513,41186,171,ITI,ITI4,12,Lazio,Lazio,5879082,2445304,41.59,0.81
84,2021-05-23,LAZ,47087,22843,24244,39032,7382,673,ITI,ITI4,12,Lazio,Lazio,5879082,2492391,42.39,0.8
85,2021-05-09,LAZ,37540,17258,20282,25822,11272,446,ITI,ITI4,12,Lazio,Lazio,5879082,2529931,43.03,0.64
86,2021-05-16,LAZ,50932,24523,26409,36893,13487,552,ITI,ITI4,12,Lazio,Lazio,5879082,2580863,43.9,0.87
87,2021-06-28,LAZ,58695,28041,30654,27433,30850,412,ITI,ITI4,12,Lazio,Lazio,5879082,2639558,44.9,1.0
88,2021-02-12,LAZ,6848,2849,3999,6353,416,79,ITI,ITI4,12,Lazio,Lazio,5879082,2646406,45.01,0.12
89,2020-12-31,LAZ,5293,2121,3172,5233,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,2651699,45.1,0.09
90,2021-04-10,LAZ,23931,10409,13522,16496,7190,245,ITI,ITI4,12,Lazio,Lazio,5879082,2675630,45.51,0.41
91,2021-02-05,LAZ,7309,2979,4330,1208,6099,2,ITI,ITI4,12,Lazio,Lazio,5879082,2682939,45.64,0.12
92,2021-03-18,LAZ,14225,6078,8147,7762,6391,72,ITI,ITI4,12,Lazio,Lazio,5879082,2697164,45.88,0.24
93,2021-03-25,LAZ,29087,13419,15668,22056,6608,423,ITI,ITI4,12,Lazio,Lazio,5879082,2726251,46.37,0.49
94,2021-01-27,LAZ,6116,2389,3727,999,5117,0,ITI,ITI4,12,Lazio,Lazio,5879082,2732367,46.48,0.1
95,2021-05-28,LAZ,56999,26475,30524,42938,13262,799,ITI,ITI4,12,Lazio,Lazio,5879082,2789366,47.45,0.97
96,2021-03-06,LAZ,18359,7084,11275,13892,4257,210,ITI,ITI4,12,Lazio,Lazio,5879082,2807725,47.76,0.31
97,2021-04-27,LAZ,30711,13865,16846,19455,10849,407,ITI,ITI4,12,Lazio,Lazio,5879082,2838436,48.28,0.52
98,2021-03-01,LAZ,17116,7367,9749,13017,3885,214,ITI,ITI4,12,Lazio,Lazio,5879082,2855552,48.57,0.29
99,2021-02-22,LAZ,11458,4990,6468,10837,502,119,ITI,ITI4,12,Lazio,Lazio,5879082,2867010,48.77,0.19
100,2021-06-02,LAZ,43236,21483,21753,31211,11499,526,ITI,ITI4,12,Lazio,Lazio,5879082,2910246,49.5,0.74
101,2021-06-11,LAZ,69214,32497,36717,36429,32199,586,ITI,ITI4,12,Lazio,Lazio,5879082,2979460,50.68,1.18
102,2021-01-31,LAZ,4461,1855,2606,477,3983,1,ITI,ITI4,12,Lazio,Lazio,5879082,2983921,50.75,0.08
103,2021-05-11,LAZ,48284,22172,26112,31147,16540,597,ITI,ITI4,12,Lazio,Lazio,5879082,3032205,51.58,0.82
104,2021-04-24,LAZ,33426,15077,18349,20162,12776,488,ITI,ITI4,12,Lazio,Lazio,5879082,3065631,52.14,0.57
105,2021-05-30,LAZ,41207,17635,23572,33180,7353,674,ITI,ITI4,12,Lazio,Lazio,5879082,3106838,52.85,0.7
106,2021-05-13,LAZ,50121,22519,27602,31659,17786,676,ITI,ITI4,12,Lazio,Lazio,5879082,3156959,53.7,0.85
107,2021-04-22,LAZ,38876,19230,19646,23657,14620,599,ITI,ITI4,12,Lazio,Lazio,5879082,3195835,54.36,0.66
108,2021-03-10,LAZ,23330,10652,12678,17368,5647,315,ITI,ITI4,12,Lazio,Lazio,5879082,3219165,54.76,0.4
109,2021-01-12,LAZ,5413,1981,3432,5270,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,3224578,54.85,0.09
110,2021-06-18,LAZ,63883,30693,33190,30141,33042,700,ITI,ITI4,12,Lazio,Lazio,5879082,3288461,55.93,1.09
111,2021-03-17,LAZ,13812,5914,7898,7453,6256,103,ITI,ITI4,12,Lazio,Lazio,5879082,3302273,56.17,0.23
112,2021-06-25,LAZ,62697,30172,32525,27937,34204,556,ITI,ITI4,12,Lazio,Lazio,5879082,3364970,57.24,1.07
113,2021-05-06,LAZ,48741,22696,26045,30539,17549,653,ITI,ITI4,12,Lazio,Lazio,5879082,3413711,58.07,0.83
114,2021-01-17,LAZ,4893,2027,2866,4618,212,63,ITI,ITI4,12,Lazio,Lazio,5879082,3418604,58.15,0.08
115,2021-01-19,LAZ,4773,1959,2814,4316,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,3423377,58.23,0.08
116,2021-04-29,LAZ,38665,17250,21415,24825,13235,605,ITI,ITI4,12,Lazio,Lazio,5879082,3462042,58.89,0.66
117,2021-03-03,LAZ,17858,7865,9993,13344,4294,220,ITI,ITI4,12,Lazio,Lazio,5879082,3479900,59.19,0.3
118,2021-04-03,LAZ,24785,11184,13601,17874,6700,211,ITI,ITI4,12,Lazio,Lazio,5879082,3504685,59.61,0.42
119,2021-02-19,LAZ,10044,5079,4965,9073,832,139,ITI,ITI4,12,Lazio,Lazio,5879082,3514729,59.78,0.17
120,2021-06-01,LAZ,48808,23550,25258,29874,18485,449,ITI,ITI4,12,Lazio,Lazio,5879082,3563537,60.61,0.83
121,2021-04-05,LAZ,19846,9065,10781,13518,6181,147,ITI,ITI4,12,Lazio,Lazio,5879082,3583383,60.95,0.34
122,2021-05-25,LAZ,47432,22244,25188,35153,11673,606,ITI,ITI4,12,Lazio,Lazio,5879082,3630815,61.76,0.81
123,2021-04-12,LAZ,23845,10748,13097,16671,6900,274,ITI,ITI4,12,Lazio,Lazio,5879082,3654660,62.16,0.41
124,2021-06-08,LAZ,66470,31716,34754,35956,29886,628,ITI,ITI4,12,Lazio,Lazio,5879082,3721130,63.29,1.13
125,2021-06-27,LAZ,47144,21539,25605,20579,26112,453,ITI,ITI4,12,Lazio,Lazio,5879082,3768274,64.1,0.8
126,2021-02-04,LAZ,6337,2506,3831,1020,5316,1,ITI,ITI4,12,Lazio,Lazio,5879082,3774611,64.2,0.11
127,2021-05-22,LAZ,55103,26994,28109,43504,10682,917,ITI,ITI4,12,Lazio,Lazio,5879082,3829714,65.14,0.94
128,2021-05-15,LAZ,57345,27397,29948,40014,16518,813,ITI,ITI4,12,Lazio,Lazio,5879082,3887059,66.12,0.98
129,2021-03-19,LAZ,17450,7566,9884,10996,6328,126,ITI,ITI4,12,Lazio,Lazio,5879082,3904509,66.41,0.3
130,2021-06-29,LAZ,59238,28166,31072,27649,31034,555,ITI,ITI4,12,Lazio,Lazio,5879082,3963747,67.42,1.01
131,2021-01-14,LAZ,5489,2146,3343,5315,0,174,ITI,ITI4,12,Lazio,Lazio,5879082,3969236,67.51,0.09
132,2021-04-07,LAZ,25853,12045,13808,18215,7314,324,ITI,ITI4,12,Lazio,Lazio,5879082,3995089,67.95,0.44
133,2020-12-28,LAZ,959,412,547,954,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,3996048,67.97,0.02
134,2021-01-16,LAZ,5645,2281,3364,5499,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,4001693,68.07,0.1
135,2021-04-26,LAZ,29239,13462,15777,19597,9204,438,ITI,ITI4,12,Lazio,Lazio,5879082,4030932,68.56,0.5
136,2021-02-02,LAZ,5911,2213,3698,636,5272,3,ITI,ITI4,12,Lazio,Lazio,5879082,4036843,68.66,0.1
137,2021-01-26,LAZ,7964,3129,4835,727,7237,0,ITI,ITI4,12,Lazio,Lazio,5879082,4044807,68.8,0.14
138,2021-04-02,LAZ,29319,14021,15298,21624,7337,358,ITI,ITI4,12,Lazio,Lazio,5879082,4074126,69.3,0.5
139,2021-01-28,LAZ,8280,3166,5114,782,7497,1,ITI,ITI4,12,Lazio,Lazio,5879082,4082406,69.44,0.14
140,2021-07-04,LAZ,46465,21614,24851,4073,42309,83,ITI,ITI4,12,Lazio,Lazio,5879082,4128871,70.23,0.79
141,2021-05-08,LAZ,45439,20740,24699,29371,15414,654,ITI,ITI4,12,Lazio,Lazio,5879082,4174310,71.0,0.77
142,2021-03-26,LAZ,30006,13820,16186,22753,6846,407,ITI,ITI4,12,Lazio,Lazio,5879082,4204316,71.51,0.51
143,2021-07-06,LAZ,47405,22869,24536,21600,25470,335,ITI,ITI4,12,Lazio,Lazio,5879082,4251721,72.32,0.81
144,2021-02-24,LAZ,12050,5209,6841,10946,995,109,ITI,ITI4,12,Lazio,Lazio,5879082,4263771,72.52,0.2
145,2021-03-29,LAZ,25227,11906,13321,17914,7037,276,ITI,ITI4,12,Lazio,Lazio,5879082,4288998,72.95,0.43
146,2021-03-15,LAZ,20943,9825,11118,13979,6743,221,ITI,ITI4,12,Lazio,Lazio,5879082,4309941,73.31,0.36
147,2021-03-22,LAZ,23270,10486,12784,16288,6675,307,ITI,ITI4,12,Lazio,Lazio,5879082,4333211,73.71,0.4
148,2020-12-29,LAZ,488,176,312,484,0,4,ITI,ITI4,12,Lazio,Lazio,5879082,4333699,73.71,0.01
149,2021-06-13,LAZ,58358,26183,32175,33041,24825,492,ITI,ITI4,12,Lazio,Lazio,5879082,4392057,74.71,0.99
150,2021-03-07,LAZ,14133,5466,8667,10343,3593,197,ITI,ITI4,12,Lazio,Lazio,5879082,4406190,74.95,0.24
151,2021-06-15,LAZ,65559,31600,33959,33081,31943,535,ITI,ITI4,12,Lazio,Lazio,5879082,4471749,76.06,1.12
152,2021-03-24,LAZ,27815,13033,14782,21216,6237,362,ITI,ITI4,12,Lazio,Lazio,5879082,4499564,76.54,0.47
153,2021-05-29,LAZ,51967,23359,28608,40117,10977,873,ITI,ITI4,12,Lazio,Lazio,5879082,4551531,77.42,0.88
154,2021-01-05,LAZ,7375,2803,4572,7273,0,102,ITI,ITI4,12,Lazio,Lazio,5879082,4558906,77.54,0.13
155,2021-01-24,LAZ,5696,2229,3467,612,5084,0,ITI,ITI4,12,Lazio,Lazio,5879082,4564602,77.64,0.1
156,2021-02-07,LAZ,4944,2026,2918,386,4557,1,ITI,ITI4,12,Lazio,Lazio,5879082,4569546,77.73,0.08
157,2021-05-18,LAZ,44923,20543,24380,34810,9543,570,ITI,ITI4,12,Lazio,Lazio,5879082,4614469,78.49,0.76
158,2021-05-03,LAZ,39224,17708,21516,26037,12607,580,ITI,ITI4,12,Lazio,Lazio,5879082,4653693,79.16,0.67
159,2021-06-17,LAZ,66500,31909,34591,31642,34176,682,ITI,ITI4,12,Lazio,Lazio,5879082,4720193,80.29,1.13
160,2021-04-21,LAZ,33038,15014,18024,20291,12375,372,ITI,ITI4,12,Lazio,Lazio,5879082,4753231,80.85,0.56
161,2021-06-03,LAZ,56332,28495,27837,37969,17690,673,ITI,ITI4,12,Lazio,Lazio,5879082,4809563,81.81,0.96
162,2021-06-10,LAZ,71568,33774,37794,36956,33822,790,ITI,ITI4,12,Lazio,Lazio,5879082,4881131,83.03,1.22
163,2021-04-14,LAZ,29312,13286,16026,18879,10123,310,ITI,ITI4,12,Lazio,Lazio,5879082,4910443,83.52,0.5
164,2021-01-09,LAZ,6298,2562,3736,6186,0,112,ITI,ITI4,12,Lazio,Lazio,5879082,4916741,83.63,0.11
165,2021-04-19,LAZ,30104,13683,16421,19006,10683,415,ITI,ITI4,12,Lazio,Lazio,5879082,4946845,84.14,0.51
166,2021-02-21,LAZ,6989,3180,3809,6487,463,39,ITI,ITI4,12,Lazio,Lazio,5879082,4953834,84.26,0.12
167,2021-05-10,LAZ,44436,20304,24132,30584,13415,437,ITI,ITI4,12,Lazio,Lazio,5879082,4998270,85.02,0.76
168,2021-05-27,LAZ,58118,26972,31146,43629,13691,798,ITI,ITI4,12,Lazio,Lazio,5879082,5056388,86.01,0.99
169,2021-03-05,LAZ,19568,8668,10900,14623,4734,211,ITI,ITI4,12,Lazio,Lazio,5879082,5075956,86.34,0.33
170,2021-02-16,LAZ,8359,4035,4324,7712,607,40,ITI,ITI4,12,Lazio,Lazio,5879082,5084315,86.48,0.14
171,2021-06-22,LAZ,62469,28818,33651,28512,33287,670,ITI,ITI4,12,Lazio,Lazio,5879082,5146784,87.54,1.06
172,2021-03-14,LAZ,17240,6754,10486,11841,5154,245,ITI,ITI4,12,Lazio,Lazio,5879082,5164024,87.84,0.29
173,2021-02-14,LAZ,5777,2372,3405,5276,471,30,ITI,ITI4,12,Lazio,Lazio,5879082,5169801,87.94,0.1
174,2021-02-28,LAZ,10263,4017,6246,9657,515,91,ITI,ITI4,12,Lazio,Lazio,5879082,5180064,88.11,0.17
175,2021-01-02,LAZ,6708,2631,4077,6628,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,5186772,88.22,0.11
176,2021-02-08,LAZ,9740,4153,5587,4505,5233,2,ITI,ITI4,12,Lazio,Lazio,5879082,5196512,88.39,0.17
177,2021-05-02,LAZ,32637,14340,18297,22813,9363,461,ITI,ITI4,12,Lazio,Lazio,5879082,5229149,88.94,0.56
178,2021-01-22,LAZ,4006,1636,2370,491,3515,0,ITI,ITI4,12,Lazio,Lazio,5879082,5233155,89.01,0.07
179,2021-02-27,LAZ,11449,4285,7164,10344,978,127,ITI,ITI4,12,Lazio,Lazio,5879082,5244604,89.21,0.19
180,2021-05-20,LAZ,51517,24766,26751,37059,13732,726,ITI,ITI4,12,Lazio,Lazio,5879082,5296121,90.08,0.88
181,2021-06-20,LAZ,55324,25438,29886,29708,24899,717,ITI,ITI4,12,Lazio,Lazio,5879082,5351445,91.03,0.94
182,2021-06-06,LAZ,58045,27984,30061,34980,22498,567,ITI,ITI4,12,Lazio,Lazio,5879082,5409490,92.01,0.99
183,2021-02-26,LAZ,13119,5728,7391,11561,1395,163,ITI,ITI4,12,Lazio,Lazio,5879082,5422609,92.24,0.22
184,2021-05-01,LAZ,37965,17087,20878,25568,11968,429,ITI,ITI4,12,Lazio,Lazio,5879082,5460574,92.88,0.65
185,2021-04-17,LAZ,32376,14210,18166,20002,11976,398,ITI,ITI4,12,Lazio,Lazio,5879082,5492950,93.43,0.55
186,2021-03-12,LAZ,23989,11078,12911,17362,6317,310,ITI,ITI4,12,Lazio,Lazio,5879082,5516939,93.84,0.41
187,2021-02-09,LAZ,8805,3773,5032,4574,4224,7,ITI,ITI4,12,Lazio,Lazio,5879082,5525744,93.99,0.15
188,2021-02-23,LAZ,11095,4784,6311,10207,765,123,ITI,ITI4,12,Lazio,Lazio,5879082,5536839,94.18,0.19
189,2021-01-21,LAZ,5603,2348,3255,550,5053,0,ITI,ITI4,12,Lazio,Lazio,5879082,5542442,94.27,0.1
190,2021-03-31,LAZ,27633,13334,14299,20223,7098,312,ITI,ITI4,12,Lazio,Lazio,5879082,5570075,94.74,0.47
191,2021-01-07,LAZ,7752,2904,4848,7595,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,5577827,94.88,0.13
192,2021-06-21,EMR,37507,18963,18544,16403,20857,247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37507,0.84,0.84
193,2021-03-30,EMR,23345,10338,13007,18005,5041,299,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60852,1.36,0.52
194,2021-01-04,EMR,7315,2527,4788,7312,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68167,1.53,0.16
195,2021-05-26,EMR,33223,14730,18493,9923,22923,377,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101390,2.27,0.74
196,2021-06-12,EMR,41247,21811,19436,35776,4909,562,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,142637,3.2,0.92
197,2021-03-04,EMR,16452,5350,11102,13344,3017,91,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159089,3.57,0.37
198,2021-05-24,EMR,29948,13717,16231,17949,11479,520,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189037,4.24,0.67
199,2021-02-13,EMR,3627,1084,2543,3014,598,15,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192664,4.32,0.08
200,2021-02-18,EMR,7039,2892,4147,6440,583,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199703,4.48,0.16
