,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
13,2021-05-19,SIC,42874,20761,22113,28182,14322,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,328640,6.57,0.86
14,2021-07-27,SIC,43259,21437,21822,19247,23550,462,ITG,ITG1,19,Sicilia,Sicilia,4999891,371899,7.44,0.87
15,2021-04-11,SIC,15379,7595,7784,8234,7036,109,ITG,ITG1,19,Sicilia,Sicilia,4999891,387278,7.75,0.31
16,2021-07-20,SIC,48426,23585,24841,12778,35298,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,435704,8.71,0.97
17,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,435889,8.72,0.0
18,2021-01-16,SIC,2736,1220,1516,2715,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,438625,8.77,0.05
19,2021-07-01,SIC,30961,14067,16894,10725,19980,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,469586,9.39,0.62
20,2021-04-09,SIC,20227,9841,10386,10926,9040,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,489813,9.8,0.4
21,2021-03-23,SIC,20957,10082,10875,15232,5565,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,510770,10.22,0.42
22,2021-02-13,SIC,2978,1123,1855,2686,255,37,ITG,ITG1,19,Sicilia,Sicilia,4999891,513748,10.28,0.06
23,2021-05-24,SIC,35871,17438,18433,15588,20050,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,549619,10.99,0.72
24,2021-05-17,SIC,31921,15405,16516,18996,12637,288,ITG,ITG1,19,Sicilia,Sicilia,4999891,581540,11.63,0.64
25,2021-08-03,SIC,32041,15717,16324,13865,17756,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,613581,12.27,0.64
26,2021-05-31,SIC,38099,17153,20946,21273,16529,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,651680,13.03,0.76
27,2021-01-30,SIC,7726,3550,4176,153,7570,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,659406,13.19,0.15
28,2021-03-28,SIC,10978,5145,5833,6899,4012,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,670384,13.41,0.22
29,2021-07-15,SIC,48348,22445,25903,7985,40102,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,718732,14.37,0.97
30,2021-08-15,SIC,1975,1132,843,1134,807,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,720707,14.41,0.04
31,2021-08-01,SIC,19954,10422,9532,7849,11958,147,ITG,ITG1,19,Sicilia,Sicilia,4999891,740661,14.81,0.4
32,2021-06-19,SIC,44270,21050,23220,18751,25201,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,784931,15.7,0.89
33,2021-04-23,SIC,28629,13722,14907,22415,5840,374,ITG,ITG1,19,Sicilia,Sicilia,4999891,813560,16.27,0.57
34,2021-06-26,SIC,37258,17777,19481,16350,20602,306,ITG,ITG1,19,Sicilia,Sicilia,4999891,850818,17.02,0.75
35,2021-02-23,SIC,8785,4667,4118,8229,468,88,ITG,ITG1,19,Sicilia,Sicilia,4999891,859603,17.19,0.18
36,2021-03-09,SIC,13159,5766,7393,10828,2201,130,ITG,ITG1,19,Sicilia,Sicilia,4999891,872762,17.46,0.26
37,2021-01-11,SIC,5913,2611,3302,5855,0,58,ITG,ITG1,19,Sicilia,Sicilia,4999891,878675,17.57,0.12
38,2021-04-16,SIC,28860,14499,14361,20253,8297,310,ITG,ITG1,19,Sicilia,Sicilia,4999891,907535,18.15,0.58
39,2021-01-23,SIC,4487,2310,2177,211,4266,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,912022,18.24,0.09
40,2021-01-06,SIC,6259,3294,2965,6199,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,918281,18.37,0.13
41,2021-04-02,SIC,13892,6553,7339,9046,4735,111,ITG,ITG1,19,Sicilia,Sicilia,4999891,932173,18.64,0.28
42,2021-02-10,SIC,4352,1775,2577,3886,381,85,ITG,ITG1,19,Sicilia,Sicilia,4999891,936525,18.73,0.09
43,2020-12-28,SIC,222,135,87,221,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,936747,18.74,0.0
44,2021-03-16,SIC,9623,4323,5300,3555,5999,69,ITG,ITG1,19,Sicilia,Sicilia,4999891,946370,18.93,0.19
45,2021-07-08,SIC,38393,17495,20898,6543,31629,221,ITG,ITG1,19,Sicilia,Sicilia,4999891,984763,19.7,0.77
46,2021-02-27,SIC,12237,5504,6733,10934,1204,99,ITG,ITG1,19,Sicilia,Sicilia,4999891,997000,19.94,0.24
47,2021-03-21,SIC,15219,7340,7879,11180,3969,70,ITG,ITG1,19,Sicilia,Sicilia,4999891,1012219,20.24,0.3
48,2021-02-06,SIC,4735,2118,2617,1448,3266,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,1016954,20.34,0.09
49,2021-02-04,SIC,6759,3082,3677,1422,5308,29,ITG,ITG1,19,Sicilia,Sicilia,4999891,1023713,20.47,0.14
50,2021-01-01,SIC,823,441,382,819,0,4,ITG,ITG1,19,Sicilia,Sicilia,4999891,1024536,20.49,0.02
51,2021-04-20,SIC,19001,9007,9994,13453,5248,300,ITG,ITG1,19,Sicilia,Sicilia,4999891,1043537,20.87,0.38
52,2021-02-18,SIC,5341,3146,2195,4845,430,66,ITG,ITG1,19,Sicilia,Sicilia,4999891,1048878,20.98,0.11
53,2021-05-12,SIC,36849,17378,19471,21401,14921,527,ITG,ITG1,19,Sicilia,Sicilia,4999891,1085727,21.72,0.74
54,2021-07-17,SIC,49311,24289,25022,9319,39694,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,1135038,22.7,0.99
55,2021-04-08,SIC,18996,9338,9658,9274,9536,186,ITG,ITG1,19,Sicilia,Sicilia,4999891,1154034,23.08,0.38
56,2021-04-04,SIC,6797,3321,3476,5438,1294,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,1160831,23.22,0.14
57,2021-07-13,SIC,46077,21151,24926,6893,38969,215,ITG,ITG1,19,Sicilia,Sicilia,4999891,1206908,24.14,0.92
58,2021-04-30,SIC,35039,16350,18689,23540,11038,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,1241947,24.84,0.7
59,2021-03-04,SIC,15240,6696,8544,10992,4121,127,ITG,ITG1,19,Sicilia,Sicilia,4999891,1257187,25.14,0.3
60,2021-08-08,SIC,15367,8151,7216,7461,7717,189,ITG,ITG1,19,Sicilia,Sicilia,4999891,1272554,25.45,0.31
61,2021-06-12,SIC,45783,22397,23386,39362,5894,527,ITG,ITG1,19,Sicilia,Sicilia,4999891,1318337,26.37,0.92
62,2021-05-07,SIC,36565,17263,19302,24585,11618,362,ITG,ITG1,19,Sicilia,Sicilia,4999891,1354902,27.1,0.73
63,2021-03-11,SIC,15439,6704,8735,12872,2418,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,1370341,27.41,0.31
64,2021-01-27,SIC,7292,3712,3580,171,7120,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,1377633,27.55,0.15
65,2021-05-16,SIC,33702,16440,17262,21890,11518,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1411335,28.23,0.67
66,2021-05-02,SIC,24606,11428,13178,17699,6604,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,1435941,28.72,0.49
67,2021-03-20,SIC,18592,8981,9611,13362,5138,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,1454533,29.09,0.37
68,2021-06-28,SIC,31906,14858,17048,14880,16732,294,ITG,ITG1,19,Sicilia,Sicilia,4999891,1486439,29.73,0.64
69,2021-05-21,SIC,48695,23072,25623,26656,21617,422,ITG,ITG1,19,Sicilia,Sicilia,4999891,1535134,30.7,0.97
70,2021-08-12,SIC,15280,7647,7633,8024,7013,243,ITG,ITG1,19,Sicilia,Sicilia,4999891,1550414,31.01,0.31
71,2021-04-01,SIC,14311,6623,7688,9508,4667,136,ITG,ITG1,19,Sicilia,Sicilia,4999891,1564725,31.3,0.29
72,2021-07-10,SIC,46909,22351,24558,6060,40643,206,ITG,ITG1,19,Sicilia,Sicilia,4999891,1611634,32.23,0.94
73,2021-06-16,SIC,40403,18787,21616,21238,18809,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,1652037,33.04,0.81
74,2021-03-25,SIC,20466,9530,10936,14750,5544,172,ITG,ITG1,19,Sicilia,Sicilia,4999891,1672503,33.45,0.41
75,2021-07-03,SIC,33905,16293,17612,9035,24628,242,ITG,ITG1,19,Sicilia,Sicilia,4999891,1706408,34.13,0.68
76,2021-03-06,SIC,12643,5061,7582,9761,2782,100,ITG,ITG1,19,Sicilia,Sicilia,4999891,1719051,34.38,0.25
77,2021-06-14,SIC,43477,20652,22825,28157,14893,427,ITG,ITG1,19,Sicilia,Sicilia,4999891,1762528,35.25,0.87
78,2021-05-28,SIC,51245,22977,28268,24306,26526,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,1813773,36.28,1.02
79,2021-07-12,SIC,48997,22614,26383,6449,42351,197,ITG,ITG1,19,Sicilia,Sicilia,4999891,1862770,37.26,0.98
80,2021-02-08,SIC,3887,1680,2207,2080,1758,49,ITG,ITG1,19,Sicilia,Sicilia,4999891,1866657,37.33,0.08
81,2021-01-22,SIC,1290,641,649,261,1027,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,1867947,37.36,0.03
82,2021-01-08,SIC,8144,3792,4352,8052,0,92,ITG,ITG1,19,Sicilia,Sicilia,4999891,1876091,37.52,0.16
83,2021-04-18,SIC,19837,9918,9919,15289,4362,186,ITG,ITG1,19,Sicilia,Sicilia,4999891,1895928,37.92,0.4
84,2021-07-29,SIC,36148,17868,18280,14311,21497,340,ITG,ITG1,19,Sicilia,Sicilia,4999891,1932076,38.64,0.72
85,2021-07-24,SIC,40731,21209,19522,16798,23629,304,ITG,ITG1,19,Sicilia,Sicilia,4999891,1972807,39.46,0.81
86,2021-07-05,SIC,37517,17608,19909,8914,28363,240,ITG,ITG1,19,Sicilia,Sicilia,4999891,2010324,40.21,0.75
87,2021-06-21,SIC,40246,18633,21613,18420,21498,328,ITG,ITG1,19,Sicilia,Sicilia,4999891,2050570,41.01,0.8
88,2021-05-09,SIC,28414,13311,15103,19765,8290,359,ITG,ITG1,19,Sicilia,Sicilia,4999891,2078984,41.58,0.57
89,2021-01-13,SIC,5184,2443,2741,5150,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,2084168,41.68,0.1
90,2021-01-20,SIC,966,513,453,690,273,3,ITG,ITG1,19,Sicilia,Sicilia,4999891,2085134,41.7,0.02
91,2021-03-18,SIC,15409,7754,7655,9735,5620,54,ITG,ITG1,19,Sicilia,Sicilia,4999891,2100543,42.01,0.31
92,2021-06-04,SIC,57860,26766,31094,45405,11952,503,ITG,ITG1,19,Sicilia,Sicilia,4999891,2158403,43.17,1.16
93,2021-04-06,SIC,17761,8486,9275,13260,4293,208,ITG,ITG1,19,Sicilia,Sicilia,4999891,2176164,43.52,0.36
94,2021-02-22,SIC,7946,4132,3814,7373,493,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,2184110,43.68,0.16
95,2020-12-27,SIC,92,55,37,91,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,2184202,43.68,0.0
96,2021-06-02,SIC,35282,16298,18984,27106,7780,396,ITG,ITG1,19,Sicilia,Sicilia,4999891,2219484,44.39,0.71
97,2021-02-19,SIC,4980,2696,2284,4330,564,86,ITG,ITG1,19,Sicilia,Sicilia,4999891,2224464,44.49,0.1
98,2021-03-08,SIC,13498,5954,7544,10764,2613,121,ITG,ITG1,19,Sicilia,Sicilia,4999891,2237962,44.76,0.27
99,2021-06-23,SIC,44469,20693,23776,17896,26240,333,ITG,ITG1,19,Sicilia,Sicilia,4999891,2282431,45.65,0.89
100,2021-01-24,SIC,4328,2264,2064,127,4199,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2286759,45.74,0.09
101,2021-03-30,SIC,14578,6768,7810,9713,4766,99,ITG,ITG1,19,Sicilia,Sicilia,4999891,2301337,46.03,0.29
102,2021-03-13,SIC,12213,5388,6825,7626,4494,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,2313550,46.27,0.24
103,2021-04-17,SIC,26014,13159,12855,18673,7066,275,ITG,ITG1,19,Sicilia,Sicilia,4999891,2339564,46.79,0.52
104,2021-07-26,SIC,44499,22170,22329,16692,27438,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,2384063,47.68,0.89
105,2021-03-17,SIC,15045,7437,7608,9071,5848,126,ITG,ITG1,19,Sicilia,Sicilia,4999891,2399108,47.98,0.3
106,2021-06-25,SIC,39789,18671,21118,17375,22075,339,ITG,ITG1,19,Sicilia,Sicilia,4999891,2438897,48.78,0.8
107,2021-07-09,SIC,44829,20684,24145,6420,38232,177,ITG,ITG1,19,Sicilia,Sicilia,4999891,2483726,49.68,0.9
108,2021-02-15,SIC,3773,1768,2005,3134,564,75,ITG,ITG1,19,Sicilia,Sicilia,4999891,2487499,49.75,0.08
109,2021-07-22,SIC,40597,19937,20660,11213,29091,293,ITG,ITG1,19,Sicilia,Sicilia,4999891,2528096,50.56,0.81
110,2021-05-26,SIC,44697,21016,23681,23894,20458,345,ITG,ITG1,19,Sicilia,Sicilia,4999891,2572793,51.46,0.89
111,2021-01-03,SIC,4800,2507,2293,4769,0,31,ITG,ITG1,19,Sicilia,Sicilia,4999891,2577593,51.55,0.1
112,2021-04-13,SIC,20252,9871,10381,11236,8839,177,ITG,ITG1,19,Sicilia,Sicilia,4999891,2597845,51.96,0.41
113,2021-07-31,SIC,28733,14928,13805,10444,18024,265,ITG,ITG1,19,Sicilia,Sicilia,4999891,2626578,52.53,0.57
114,2021-01-10,SIC,3563,1596,1967,3542,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,2630141,52.6,0.07
115,2021-02-05,SIC,6785,3003,3782,2088,4659,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,2636926,52.74,0.14
116,2021-04-03,SIC,16417,7817,8600,13422,2835,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,2653343,53.07,0.33
117,2021-02-07,SIC,2321,982,1339,664,1648,9,ITG,ITG1,19,Sicilia,Sicilia,4999891,2655664,53.11,0.05
118,2021-07-14,SIC,47484,21997,25487,7921,39306,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,2703148,54.06,0.95
119,2021-05-18,SIC,36123,17388,18735,23241,12484,398,ITG,ITG1,19,Sicilia,Sicilia,4999891,2739271,54.79,0.72
120,2021-05-30,SIC,35773,16174,19599,17422,18055,296,ITG,ITG1,19,Sicilia,Sicilia,4999891,2775044,55.5,0.72
121,2021-05-13,SIC,47458,22253,25205,30292,16540,626,ITG,ITG1,19,Sicilia,Sicilia,4999891,2822502,56.45,0.95
122,2021-01-31,SIC,4059,1942,2117,107,3950,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,2826561,56.53,0.08
123,2021-05-11,SIC,32679,15500,17179,19687,12490,502,ITG,ITG1,19,Sicilia,Sicilia,4999891,2859240,57.19,0.65
124,2021-02-17,SIC,5218,3204,2014,4500,670,48,ITG,ITG1,19,Sicilia,Sicilia,4999891,2864458,57.29,0.1
125,2021-04-24,SIC,31189,14715,16474,23150,7637,402,ITG,ITG1,19,Sicilia,Sicilia,4999891,2895647,57.91,0.62
126,2021-08-02,SIC,32936,16369,16567,12832,19760,344,ITG,ITG1,19,Sicilia,Sicilia,4999891,2928583,58.57,0.66
127,2021-03-01,SIC,12763,6071,6692,10978,1657,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,2941346,58.83,0.26
128,2021-06-09,SIC,49783,23679,26104,41911,7263,609,ITG,ITG1,19,Sicilia,Sicilia,4999891,2991129,59.82,1.0
129,2021-05-04,SIC,26845,12471,14374,17146,9293,406,ITG,ITG1,19,Sicilia,Sicilia,4999891,3017974,60.36,0.54
130,2021-07-21,SIC,42930,20951,21979,10627,31995,308,ITG,ITG1,19,Sicilia,Sicilia,4999891,3060904,61.22,0.86
131,2021-07-07,SIC,35435,16209,19226,6060,29136,239,ITG,ITG1,19,Sicilia,Sicilia,4999891,3096339,61.93,0.71
132,2021-05-25,SIC,33551,15426,18125,13939,19353,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3129890,62.6,0.67
133,2021-03-29,SIC,15037,7079,7958,10396,4498,143,ITG,ITG1,19,Sicilia,Sicilia,4999891,3144927,62.9,0.3
134,2021-06-01,SIC,38992,17723,21269,24595,14045,352,ITG,ITG1,19,Sicilia,Sicilia,4999891,3183919,63.68,0.78
135,2021-04-05,SIC,8023,3958,4065,6515,1441,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,3191942,63.84,0.16
136,2021-01-05,SIC,10399,5111,5288,10321,0,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3202341,64.05,0.21
137,2021-04-15,SIC,21577,10491,11086,12008,9350,219,ITG,ITG1,19,Sicilia,Sicilia,4999891,3223918,64.48,0.43
138,2021-06-20,SIC,33419,15817,17602,15116,18044,259,ITG,ITG1,19,Sicilia,Sicilia,4999891,3257337,65.15,0.67
139,2021-03-27,SIC,15691,7404,8287,10683,4886,122,ITG,ITG1,19,Sicilia,Sicilia,4999891,3273028,65.46,0.31
140,2021-01-29,SIC,9185,4256,4929,410,8763,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3282213,65.65,0.18
141,2021-02-12,SIC,4606,1829,2777,4241,286,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,3286819,65.74,0.09
142,2021-05-23,SIC,34092,16598,17494,19847,14016,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3320911,66.42,0.68
143,2021-06-10,SIC,53039,24900,28139,45148,7242,649,ITG,ITG1,19,Sicilia,Sicilia,4999891,3373950,67.48,1.06
144,2021-05-27,SIC,47590,21917,25673,24455,22717,418,ITG,ITG1,19,Sicilia,Sicilia,4999891,3421540,68.43,0.95
145,2021-04-14,SIC,20582,9941,10641,11625,8767,190,ITG,ITG1,19,Sicilia,Sicilia,4999891,3442122,68.84,0.41
146,2021-07-23,SIC,41434,20813,20621,14346,26766,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,3483556,69.67,0.83
147,2021-06-06,SIC,49526,23919,25607,41145,7825,556,ITG,ITG1,19,Sicilia,Sicilia,4999891,3533082,70.66,0.99
148,2021-02-26,SIC,11976,5872,6104,10179,1681,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,3545058,70.9,0.24
149,2021-05-06,SIC,29473,14008,15465,18159,10834,480,ITG,ITG1,19,Sicilia,Sicilia,4999891,3574531,71.49,0.59
150,2021-08-14,SIC,6235,3377,2858,3368,2747,120,ITG,ITG1,19,Sicilia,Sicilia,4999891,3580766,71.62,0.12
151,2021-08-06,SIC,24815,12588,12227,13516,10892,407,ITG,ITG1,19,Sicilia,Sicilia,4999891,3605581,72.11,0.5
152,2021-04-26,SIC,21699,10275,11424,13302,8083,314,ITG,ITG1,19,Sicilia,Sicilia,4999891,3627280,72.55,0.43
153,2021-02-02,SIC,5319,2493,2826,615,4694,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3632599,72.65,0.11
154,2021-08-09,SIC,25275,12903,12372,12547,12352,376,ITG,ITG1,19,Sicilia,Sicilia,4999891,3657874,73.16,0.51
155,2021-01-19,SIC,1518,673,845,1265,239,14,ITG,ITG1,19,Sicilia,Sicilia,4999891,3659392,73.19,0.03
156,2021-06-11,SIC,49962,23841,26121,41603,7701,658,ITG,ITG1,19,Sicilia,Sicilia,4999891,3709354,74.19,1.0
157,2021-04-29,SIC,31828,14850,16978,21816,9560,452,ITG,ITG1,19,Sicilia,Sicilia,4999891,3741182,74.83,0.64
158,2021-03-03,SIC,14570,6547,8023,11369,3073,128,ITG,ITG1,19,Sicilia,Sicilia,4999891,3755752,75.12,0.29
159,2021-08-07,SIC,20137,10441,9696,10893,8907,337,ITG,ITG1,19,Sicilia,Sicilia,4999891,3775889,75.52,0.4
160,2021-04-12,SIC,19012,9215,9797,11491,7276,245,ITG,ITG1,19,Sicilia,Sicilia,4999891,3794901,75.9,0.38
161,2021-02-14,SIC,1055,402,653,905,140,10,ITG,ITG1,19,Sicilia,Sicilia,4999891,3795956,75.92,0.02
162,2021-03-15,SIC,10673,4726,5947,5645,4949,79,ITG,ITG1,19,Sicilia,Sicilia,4999891,3806629,76.13,0.21
163,2021-07-28,SIC,37654,18863,18791,14686,22647,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,3844283,76.89,0.75
164,2021-04-22,SIC,26770,12642,14128,19896,6460,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,3871053,77.42,0.54
165,2021-03-10,SIC,13929,6122,7807,11608,2183,138,ITG,ITG1,19,Sicilia,Sicilia,4999891,3884982,77.7,0.28
166,2021-01-12,SIC,4364,2136,2228,4319,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,3889346,77.79,0.09
167,2021-06-18,SIC,43589,20144,23445,18848,24371,370,ITG,ITG1,19,Sicilia,Sicilia,4999891,3932935,78.66,0.87
168,2021-06-27,SIC,25307,12201,13106,12097,12979,231,ITG,ITG1,19,Sicilia,Sicilia,4999891,3958242,79.17,0.51
169,2021-05-15,SIC,56488,26391,30097,40344,15242,902,ITG,ITG1,19,Sicilia,Sicilia,4999891,4014730,80.3,1.13
170,2021-03-19,SIC,16316,8055,8261,10649,5576,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,4031046,80.62,0.33
171,2021-04-21,SIC,22398,10751,11647,15997,6123,278,ITG,ITG1,19,Sicilia,Sicilia,4999891,4053444,81.07,0.45
172,2021-04-07,SIC,18437,9060,9377,9738,8508,191,ITG,ITG1,19,Sicilia,Sicilia,4999891,4071881,81.44,0.37
173,2021-07-16,SIC,49334,23367,25967,8715,40337,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,4121215,82.43,0.99
174,2021-07-30,SIC,32444,16063,16381,12057,20102,285,ITG,ITG1,19,Sicilia,Sicilia,4999891,4153659,83.07,0.65
175,2021-06-03,SIC,46000,21098,24902,33768,11715,517,ITG,ITG1,19,Sicilia,Sicilia,4999891,4199659,84.0,0.92
176,2021-03-31,SIC,14518,6706,7812,9443,4932,143,ITG,ITG1,19,Sicilia,Sicilia,4999891,4214177,84.29,0.29
177,2021-01-07,SIC,8969,4147,4822,8888,0,81,ITG,ITG1,19,Sicilia,Sicilia,4999891,4223146,84.46,0.18
178,2021-02-24,SIC,9376,4804,4572,8706,565,105,ITG,ITG1,19,Sicilia,Sicilia,4999891,4232522,84.65,0.19
179,2021-01-21,SIC,1452,713,739,490,951,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,4233974,84.68,0.03
180,2021-05-01,SIC,24444,11313,13131,18994,5168,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,4258418,85.17,0.49
181,2021-07-06,SIC,37092,17152,19940,10279,26502,311,ITG,ITG1,19,Sicilia,Sicilia,4999891,4295510,85.91,0.74
182,2021-05-10,SIC,28726,13788,14938,16203,12212,311,ITG,ITG1,19,Sicilia,Sicilia,4999891,4324236,86.49,0.57
183,2021-08-04,SIC,24297,11986,12311,10946,13030,321,ITG,ITG1,19,Sicilia,Sicilia,4999891,4348533,86.97,0.49
184,2021-07-18,SIC,39274,19782,19492,8102,30942,230,ITG,ITG1,19,Sicilia,Sicilia,4999891,4387807,87.76,0.79
185,2021-01-14,SIC,5264,2492,2772,5202,0,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,4393071,87.86,0.11
186,2021-01-02,SIC,4878,2544,2334,4844,0,34,ITG,ITG1,19,Sicilia,Sicilia,4999891,4397949,87.96,0.1
187,2021-06-22,SIC,39984,18377,21607,18294,21315,375,ITG,ITG1,19,Sicilia,Sicilia,4999891,4437933,88.76,0.8
188,2021-05-22,SIC,48017,22811,25206,28306,19314,397,ITG,ITG1,19,Sicilia,Sicilia,4999891,4485950,89.72,0.96
189,2021-02-28,SIC,7131,3032,4099,6455,630,46,ITG,ITG1,19,Sicilia,Sicilia,4999891,4493081,89.86,0.14
190,2021-06-08,SIC,47696,22401,25295,40454,6708,534,ITG,ITG1,19,Sicilia,Sicilia,4999891,4540777,90.82,0.95
191,2021-08-11,SIC,16370,8416,7954,8820,7263,287,ITG,ITG1,19,Sicilia,Sicilia,4999891,4557147,91.14,0.33
192,2021-01-09,SIC,7240,3414,3826,7179,0,61,ITG,ITG1,19,Sicilia,Sicilia,4999891,4564387,91.29,0.14
193,2021-05-03,SIC,23318,10799,12519,13266,9791,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,4587705,91.76,0.47
194,2021-07-11,SIC,36035,16870,19165,3663,32277,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,4623740,92.48,0.72
195,2021-03-12,SIC,12866,5560,7306,10644,2067,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,4636606,92.73,0.26
196,2021-06-29,SIC,31374,14693,16681,15657,15315,402,ITG,ITG1,19,Sicilia,Sicilia,4999891,4667980,93.36,0.63
197,2021-03-26,SIC,17992,8358,9634,12347,5501,144,ITG,ITG1,19,Sicilia,Sicilia,4999891,4685972,93.72,0.36
198,2021-01-28,SIC,9033,4274,4759,374,8658,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,4695005,93.9,0.18
199,2021-07-04,SIC,26507,12799,13708,7616,18720,171,ITG,ITG1,19,Sicilia,Sicilia,4999891,4721512,94.43,0.53
