,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
23,2021-01-19,ITA,30417,10551,19866,14381,8169,6712,1155,28651,1766,Italia,60000000,1247953,2.08,0.05
24,2021-01-20,ITA,28116,9782,18334,14337,6894,6244,641,23717,4399,Italia,60000000,1276069,2.13,0.05
25,2021-01-21,ITA,33276,12522,20754,22128,6402,4593,153,14245,19031,Italia,60000000,1309345,2.18,0.06
26,2021-01-22,ITA,24568,8798,15770,15887,4216,4340,125,10853,13715,Italia,60000000,1333913,2.22,0.04
27,2021-01-23,ITA,37403,14918,22485,30380,3914,2983,126,5240,32163,Italia,60000000,1371316,2.29,0.06
28,2021-01-24,ITA,33121,13104,20017,27750,3568,1676,127,2672,30449,Italia,60000000,1404437,2.34,0.06
29,2021-01-25,ITA,65669,25395,40274,54511,6932,4092,134,4070,61599,Italia,60000000,1470106,2.45,0.11
30,2021-01-26,ITA,76610,29521,47089,62768,8246,5467,129,3826,72784,Italia,60000000,1546716,2.58,0.13
31,2021-01-27,ITA,28542,11452,17090,22321,4449,1708,64,1295,27247,Italia,60000000,1575258,2.63,0.05
32,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,Piemonte,4356406,912,0.02,0.02
33,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,Piemonte,4356406,1642,0.04,0.02
34,2020-12-31,PIE,3877,1318,2559,3385,359,133,0,3877,0,Piemonte,4356406,5519,0.13,0.09
35,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,Piemonte,4356406,6557,0.15,0.02
36,2021-01-02,PIE,3538,1134,2404,3072,413,53,0,3538,0,Piemonte,4356406,10095,0.23,0.08
37,2021-01-03,PIE,3060,966,2094,2713,295,52,0,3060,0,Piemonte,4356406,13155,0.3,0.07
38,2021-01-04,PIE,5556,1675,3881,4584,737,235,0,5556,0,Piemonte,4356406,18711,0.43,0.13
39,2021-01-05,PIE,5373,1602,3771,4361,729,283,0,5373,0,Piemonte,4356406,24084,0.55,0.12
40,2021-01-06,PIE,3110,1108,2002,2363,434,313,0,3110,0,Piemonte,4356406,27194,0.62,0.07
41,2021-01-07,PIE,5325,1718,3607,4127,877,321,0,5325,0,Piemonte,4356406,32519,0.75,0.12
42,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,38023,0.87,0.13
43,2021-01-09,PIE,6199,2187,4012,4489,1127,583,0,6199,0,Piemonte,4356406,44222,1.02,0.14
44,2021-01-10,PIE,5194,2272,2922,3896,783,515,0,5194,0,Piemonte,4356406,49416,1.13,0.12
45,2021-01-11,PIE,8735,2977,5758,6053,1553,1129,0,8735,0,Piemonte,4356406,58151,1.33,0.2
46,2021-01-12,PIE,9969,3381,6588,6809,1990,1170,0,9969,0,Piemonte,4356406,68120,1.56,0.23
47,2021-01-13,PIE,10017,3209,6808,6447,2249,1321,0,10017,0,Piemonte,4356406,78137,1.79,0.23
48,2021-01-14,PIE,9737,3144,6593,6137,2120,1480,0,9737,0,Piemonte,4356406,87874,2.02,0.22
49,2021-01-15,PIE,8944,2945,5999,5486,1920,1538,0,8944,0,Piemonte,4356406,96818,2.22,0.21
50,2021-01-16,PIE,7739,2628,5111,4786,1588,1365,0,7739,0,Piemonte,4356406,104557,2.4,0.18
51,2021-01-17,PIE,3511,1167,2344,2079,593,839,0,2864,647,Piemonte,4356406,108068,2.48,0.08
52,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,114151,2.62,0.14
53,2021-01-19,PIE,6386,2097,4289,3634,1312,1440,0,6284,102,Piemonte,4356406,120537,2.77,0.15
54,2021-01-20,PIE,6345,2027,4318,3551,1149,1645,0,5619,726,Piemonte,4356406,126882,2.91,0.15
55,2021-01-21,PIE,6670,2247,4423,4672,852,1146,0,3185,3485,Piemonte,4356406,133552,3.07,0.15
56,2021-01-22,PIE,3772,1226,2546,2245,648,879,0,2432,1340,Piemonte,4356406,137324,3.15,0.09
57,2021-01-23,PIE,4188,1311,2877,3166,522,500,0,877,3311,Piemonte,4356406,141512,3.25,0.1
58,2021-01-24,PIE,3147,955,2192,2630,371,146,0,432,2715,Piemonte,4356406,144659,3.32,0.07
59,2021-01-25,PIE,6164,1927,4237,4774,863,527,0,974,5190,Piemonte,4356406,150823,3.46,0.14
60,2021-01-26,PIE,6244,1848,4396,4696,859,689,0,713,5531,Piemonte,4356406,157067,3.61,0.14
61,2021-01-27,PIE,2068,781,1287,1451,374,243,0,379,1689,Piemonte,4356406,159135,3.65,0.05
62,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,Campania,5801692,720,0.01,0.01
63,2020-12-31,CAM,1490,811,679,1273,216,1,0,1490,0,Campania,5801692,2210,0.04,0.03
64,2021-01-01,CAM,919,506,413,831,88,0,0,919,0,Campania,5801692,3129,0.05,0.02
65,2021-01-02,CAM,3674,1963,1711,3167,507,0,0,3674,0,Campania,5801692,6803,0.12,0.06
66,2021-01-03,CAM,3834,2008,1826,3190,644,0,0,3834,0,Campania,5801692,10637,0.18,0.07
67,2021-01-04,CAM,5824,2961,2863,4849,975,0,0,5824,0,Campania,5801692,16461,0.28,0.1
68,2021-01-05,CAM,7197,3617,3580,5779,1320,98,0,7197,0,Campania,5801692,23658,0.41,0.12
69,2021-01-06,CAM,7651,3746,3905,5779,1572,300,0,7651,0,Campania,5801692,31309,0.54,0.13
70,2021-01-07,CAM,8893,4157,4736,6304,2258,331,0,8893,0,Campania,5801692,40202,0.69,0.15
71,2021-01-08,CAM,10451,4966,5485,6712,3527,212,0,10451,0,Campania,5801692,50653,0.87,0.18
72,2021-01-09,CAM,10562,5023,5539,6758,3535,269,0,10562,0,Campania,5801692,61215,1.06,0.18
73,2021-01-10,CAM,8164,3739,4425,5178,2889,97,0,8164,0,Campania,5801692,69379,1.2,0.14
74,2021-01-11,CAM,4062,1863,2199,2379,1436,247,0,4062,0,Campania,5801692,73441,1.27,0.07
75,2021-01-12,CAM,5212,2562,2650,3438,1434,340,0,5212,0,Campania,5801692,78653,1.36,0.09
76,2021-01-13,CAM,7992,3650,4342,4335,3080,577,0,7992,0,Campania,5801692,86645,1.49,0.14
77,2021-01-14,CAM,7060,2978,4082,3693,3022,345,0,7060,0,Campania,5801692,93705,1.62,0.12
78,2021-01-15,CAM,4979,2384,2595,2744,2038,197,0,4979,0,Campania,5801692,98684,1.7,0.09
79,2021-01-16,CAM,3377,1674,1703,1360,1646,371,0,3377,0,Campania,5801692,102061,1.76,0.06
80,2021-01-17,CAM,1155,551,604,718,286,151,0,702,453,Campania,5801692,103216,1.78,0.02
81,2021-01-18,CAM,943,400,543,577,193,173,0,699,244,Campania,5801692,104159,1.8,0.02
82,2021-01-19,CAM,1095,473,622,535,389,171,0,1092,3,Campania,5801692,105254,1.81,0.02
83,2021-01-20,CAM,1257,650,607,395,761,101,0,1257,0,Campania,5801692,106511,1.84,0.02
84,2021-01-21,CAM,2091,1114,977,1378,638,75,0,676,1415,Campania,5801692,108602,1.87,0.04
85,2021-01-22,CAM,1397,699,698,968,344,85,0,549,848,Campania,5801692,109999,1.9,0.02
86,2021-01-23,CAM,3835,2027,1808,3161,606,68,0,272,3563,Campania,5801692,113834,1.96,0.07
87,2021-01-24,CAM,4127,2122,2005,3140,821,166,0,383,3744,Campania,5801692,117961,2.03,0.07
88,2021-01-25,CAM,5742,2926,2816,4741,945,56,0,165,5577,Campania,5801692,123703,2.13,0.1
89,2021-01-26,CAM,7291,3699,3592,5737,1332,222,0,352,6939,Campania,5801692,130994,2.26,0.13
90,2021-01-27,CAM,3925,2033,1892,2996,869,60,0,14,3911,Campania,5801692,134919,2.33,0.07
91,2020-12-27,PAB,143,65,78,56,87,0,0,143,0,P.A. Bolzano,533050,143,0.03,0.03
92,2020-12-30,PAB,357,166,191,120,237,0,0,357,0,P.A. Bolzano,533050,500,0.09,0.07
93,2020-12-31,PAB,850,490,360,271,579,0,0,850,0,P.A. Bolzano,533050,1350,0.25,0.16
94,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1422,0.27,0.01
95,2021-01-04,PAB,465,189,276,280,181,4,0,465,0,P.A. Bolzano,533050,1887,0.35,0.09
96,2021-01-05,PAB,820,284,536,575,245,0,0,820,0,P.A. Bolzano,533050,2707,0.51,0.15
97,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2766,0.52,0.01
98,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3649,0.68,0.17
99,2021-01-08,PAB,1468,465,1003,521,689,157,101,1468,0,P.A. Bolzano,533050,5117,0.96,0.28
100,2021-01-09,PAB,595,313,282,61,450,67,17,595,0,P.A. Bolzano,533050,5712,1.07,0.11
101,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5714,1.07,0.0
102,2021-01-11,PAB,1407,434,973,218,886,119,184,1407,0,P.A. Bolzano,533050,7121,1.34,0.26
103,2021-01-12,PAB,1473,390,1083,200,730,469,74,1473,0,P.A. Bolzano,533050,8594,1.61,0.28
104,2021-01-13,PAB,1380,433,947,284,718,194,184,1380,0,P.A. Bolzano,533050,9974,1.87,0.26
105,2021-01-14,PAB,1608,477,1131,260,850,277,221,1608,0,P.A. Bolzano,533050,11582,2.17,0.3
106,2021-01-15,PAB,2834,1029,1805,430,820,333,1251,2834,0,P.A. Bolzano,533050,14416,2.7,0.53
107,2021-01-16,PAB,2702,1208,1494,462,331,56,1853,2702,0,P.A. Bolzano,533050,17118,3.21,0.51
108,2021-01-17,PAB,2276,1026,1250,50,268,4,1954,2264,12,P.A. Bolzano,533050,19394,3.64,0.43
109,2021-01-18,PAB,1549,578,971,256,302,7,984,1544,5,P.A. Bolzano,533050,20943,3.93,0.29
110,2021-01-19,PAB,807,348,459,150,85,0,572,677,130,P.A. Bolzano,533050,21750,4.08,0.15
111,2021-01-20,PAB,538,194,344,207,81,0,250,401,137,P.A. Bolzano,533050,22288,4.18,0.1
112,2021-01-21,PAB,808,348,460,595,118,68,27,138,670,P.A. Bolzano,533050,23096,4.33,0.15
113,2021-01-22,PAB,143,68,75,45,10,85,3,123,20,P.A. Bolzano,533050,23239,4.36,0.03
114,2021-01-23,PAB,60,25,35,60,0,0,0,0,60,P.A. Bolzano,533050,23299,4.37,0.01
115,2021-01-25,PAB,429,166,263,348,80,0,1,3,426,P.A. Bolzano,533050,23728,4.45,0.08
116,2021-01-26,PAB,731,268,463,607,124,0,0,1,730,P.A. Bolzano,533050,24459,4.59,0.14
117,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
118,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
119,2020-12-29,SAR,56,31,25,55,1,0,0,56,0,Sardegna,1639591,186,0.01,0.0
120,2020-12-31,SAR,32,16,16,28,4,0,0,32,0,Sardegna,1639591,218,0.01,0.0
121,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,248,0.02,0.0
122,2021-01-02,SAR,60,21,39,60,0,0,0,60,0,Sardegna,1639591,308,0.02,0.0
123,2021-01-03,SAR,90,36,54,89,1,0,0,90,0,Sardegna,1639591,398,0.02,0.01
124,2021-01-04,SAR,590,217,373,563,27,0,0,590,0,Sardegna,1639591,988,0.06,0.04
125,2021-01-05,SAR,1327,446,881,1281,46,0,0,1327,0,Sardegna,1639591,2315,0.14,0.08
126,2021-01-06,SAR,1597,543,1054,1479,118,0,0,1597,0,Sardegna,1639591,3912,0.24,0.1
127,2021-01-07,SAR,3096,1072,2024,2704,392,0,0,3096,0,Sardegna,1639591,7008,0.43,0.19
128,2021-01-08,SAR,3249,1180,2069,2856,393,0,0,3249,0,Sardegna,1639591,10257,0.63,0.2
129,2021-01-09,SAR,4016,1414,2602,3177,839,0,0,4016,0,Sardegna,1639591,14273,0.87,0.24
130,2021-01-10,SAR,2177,747,1430,1693,484,0,0,2177,0,Sardegna,1639591,16450,1.0,0.13
131,2021-01-11,SAR,1180,504,676,688,492,0,0,1180,0,Sardegna,1639591,17630,1.08,0.07
132,2021-01-12,SAR,865,408,457,514,351,0,0,865,0,Sardegna,1639591,18495,1.13,0.05
133,2021-01-13,SAR,572,178,394,437,135,0,0,572,0,Sardegna,1639591,19067,1.16,0.03
134,2021-01-14,SAR,1104,426,678,880,224,0,0,1104,0,Sardegna,1639591,20171,1.23,0.07
135,2021-01-15,SAR,1558,570,988,1164,394,0,0,1558,0,Sardegna,1639591,21729,1.33,0.1
136,2021-01-16,SAR,1491,525,966,1267,224,0,0,1491,0,Sardegna,1639591,23220,1.42,0.09
137,2021-01-17,SAR,859,277,582,741,118,0,0,858,1,Sardegna,1639591,24079,1.47,0.05
138,2021-01-18,SAR,900,326,574,713,187,0,0,776,124,Sardegna,1639591,24979,1.52,0.05
139,2021-01-19,SAR,747,270,477,423,165,159,0,692,55,Sardegna,1639591,25726,1.57,0.05
140,2021-01-20,SAR,209,77,132,134,75,0,0,207,2,Sardegna,1639591,25935,1.58,0.01
141,2021-01-21,SAR,126,60,66,60,66,0,0,94,32,Sardegna,1639591,26061,1.59,0.01
142,2021-01-22,SAR,82,46,36,44,38,0,0,54,28,Sardegna,1639591,26143,1.59,0.01
143,2021-01-23,SAR,60,22,38,60,0,0,0,0,60,Sardegna,1639591,26203,1.6,0.0
144,2021-01-24,SAR,90,34,56,89,1,0,0,5,85,Sardegna,1639591,26293,1.6,0.01
145,2021-01-25,SAR,587,212,375,552,35,0,0,22,565,Sardegna,1639591,26880,1.64,0.04
146,2021-01-26,SAR,1335,453,882,1291,44,0,0,27,1308,Sardegna,1639591,28215,1.72,0.08
147,2021-01-27,SAR,942,337,605,855,87,0,0,64,878,Sardegna,1639591,29157,1.78,0.06
148,2020-12-27,LOM,699,405,294,514,172,12,1,699,0,Lombardia,10060574,699,0.01,0.01
149,2020-12-28,LOM,103,44,59,99,4,0,0,103,0,Lombardia,10060574,802,0.01,0.0
150,2020-12-29,LOM,100,43,57,99,1,0,0,100,0,Lombardia,10060574,902,0.01,0.0
151,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,Lombardia,10060574,1015,0.01,0.0
152,2020-12-31,LOM,713,300,413,649,64,0,0,713,0,Lombardia,10060574,1728,0.02,0.01
153,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,Lombardia,10060574,1752,0.02,0.0
154,2021-01-02,LOM,199,72,127,173,26,0,0,199,0,Lombardia,10060574,1951,0.02,0.0
155,2021-01-03,LOM,850,314,536,628,217,4,1,850,0,Lombardia,10060574,2801,0.03,0.01
156,2021-01-04,LOM,5957,2048,3909,4341,1435,166,15,5957,0,Lombardia,10060574,8758,0.09,0.06
157,2021-01-05,LOM,7653,2505,5148,5393,2087,165,8,7653,0,Lombardia,10060574,16411,0.16,0.08
158,2021-01-06,LOM,6976,2457,4519,4421,2520,32,3,6976,0,Lombardia,10060574,23387,0.23,0.07
159,2021-01-07,LOM,11438,3554,7884,7139,3675,559,65,11438,0,Lombardia,10060574,34825,0.35,0.11
160,2021-01-08,LOM,12431,3849,8582,7383,4846,170,32,12431,0,Lombardia,10060574,47256,0.47,0.12
161,2021-01-09,LOM,11677,4285,7392,5051,6432,184,10,11677,0,Lombardia,10060574,58933,0.59,0.12
162,2021-01-10,LOM,10463,3942,6521,3641,6798,7,17,10463,0,Lombardia,10060574,69396,0.69,0.1
163,2021-01-11,LOM,15366,5158,10208,7023,7774,471,98,15366,0,Lombardia,10060574,84762,0.84,0.15
164,2021-01-12,LOM,19034,6364,12670,7229,10388,1260,157,19034,0,Lombardia,10060574,103796,1.03,0.19
165,2021-01-13,LOM,24470,7592,16878,6737,14131,3301,301,24470,0,Lombardia,10060574,128266,1.27,0.24
166,2021-01-14,LOM,24398,7226,17172,5759,13966,4234,439,24398,0,Lombardia,10060574,152664,1.52,0.24
167,2021-01-15,LOM,22830,6764,16066,5040,13864,3522,404,22830,0,Lombardia,10060574,175494,1.74,0.23
168,2021-01-16,LOM,13909,5314,8595,2542,10051,1136,180,13909,0,Lombardia,10060574,189403,1.88,0.14
169,2021-01-17,LOM,7966,3235,4731,1673,6134,114,45,7770,196,Lombardia,10060574,197369,1.96,0.08
170,2021-01-18,LOM,8530,2811,5719,2786,4311,1318,115,7557,973,Lombardia,10060574,205899,2.05,0.08
171,2021-01-19,LOM,7212,2147,5065,2175,3424,1501,112,6741,471,Lombardia,10060574,213111,2.12,0.07
172,2021-01-20,LOM,5003,1233,3770,1420,2458,1036,89,4889,114,Lombardia,10060574,218114,2.17,0.05
173,2021-01-21,LOM,4869,1455,3414,1665,3081,123,0,4185,684,Lombardia,10060574,222983,2.22,0.05
174,2021-01-22,LOM,2600,750,1850,941,1551,108,0,2548,52,Lombardia,10060574,225583,2.24,0.03
175,2021-01-23,LOM,977,305,672,425,535,17,0,779,198,Lombardia,10060574,226560,2.25,0.01
176,2021-01-24,LOM,1092,416,676,715,352,24,1,440,652,Lombardia,10060574,227652,2.26,0.01
177,2021-01-25,LOM,6607,2248,4359,5135,1380,88,4,436,6171,Lombardia,10060574,234259,2.33,0.07
178,2021-01-26,LOM,7852,2594,5258,6222,1546,80,4,302,7550,Lombardia,10060574,242111,2.41,0.08
179,2021-01-27,LOM,2989,1042,1947,2248,741,0,0,91,2898,Lombardia,10060574,245100,2.44,0.03
180,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,Basilicata,559084,106,0.02,0.02
181,2021-01-02,BAS,937,377,560,837,100,0,0,937,0,Basilicata,559084,1043,0.19,0.17
182,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,Basilicata,559084,1943,0.35,0.16
183,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,Basilicata,559084,2550,0.46,0.11
184,2021-01-05,BAS,942,406,536,707,235,0,0,942,0,Basilicata,559084,3492,0.62,0.17
185,2021-01-06,BAS,291,126,165,137,118,36,0,291,0,Basilicata,559084,3783,0.68,0.05
186,2021-01-07,BAS,639,317,322,279,331,29,0,639,0,Basilicata,559084,4422,0.79,0.11
187,2021-01-08,BAS,556,220,336,256,240,60,0,556,0,Basilicata,559084,4978,0.89,0.1
188,2021-01-09,BAS,556,161,395,279,210,67,0,556,0,Basilicata,559084,5534,0.99,0.1
189,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,Basilicata,559084,5611,1.0,0.01
190,2021-01-11,BAS,183,65,118,78,64,41,0,183,0,Basilicata,559084,5794,1.04,0.03
191,2021-01-12,BAS,214,87,127,38,78,98,0,214,0,Basilicata,559084,6008,1.07,0.04
192,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,Basilicata,559084,6921,1.24,0.16
193,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,Basilicata,559084,7888,1.41,0.17
194,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,Basilicata,559084,8699,1.56,0.15
195,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,Basilicata,559084,9421,1.69,0.13
196,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,Basilicata,559084,9744,1.74,0.06
197,2021-01-18,BAS,457,156,301,359,56,42,0,358,99,Basilicata,559084,10201,1.82,0.08
198,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,Basilicata,559084,10401,1.86,0.04
199,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,Basilicata,559084,10485,1.88,0.02
200,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,Basilicata,559084,10515,1.88,0.01
201,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,Basilicata,559084,10581,1.89,0.01
202,2021-01-23,BAS,704,297,407,479,224,1,0,33,671,Basilicata,559084,11285,2.02,0.13
203,2021-01-24,BAS,830,299,531,598,231,1,0,58,772,Basilicata,559084,12115,2.17,0.15
204,2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,Basilicata,559084,13133,2.35,0.18
205,2021-01-26,BAS,792,350,442,478,279,35,0,99,693,Basilicata,559084,13925,2.49,0.14
206,2021-01-27,BAS,210,102,108,37,173,0,0,15,195,Basilicata,559084,14135,2.53,0.04
207,2020-12-27,MOL,50,20,30,29,4,17,0,50,0,Molise,305617,50,0.02,0.02
208,2021-01-04,MOL,314,131,183,300,14,0,0,314,0,Molise,305617,364,0.12,0.1
209,2021-01-05,MOL,449,180,269,441,8,0,0,449,0,Molise,305617,813,0.27,0.15
210,2021-01-06,MOL,684,258,426,447,70,167,0,684,0,Molise,305617,1497,0.49,0.22
211,2021-01-07,MOL,594,208,386,395,54,145,0,594,0,Molise,305617,2091,0.68,0.19
212,2021-01-08,MOL,426,141,285,232,74,120,0,426,0,Molise,305617,2517,0.82,0.14
213,2021-01-09,MOL,449,152,297,215,56,178,0,449,0,Molise,305617,2966,0.97,0.15
214,2021-01-10,MOL,269,72,197,82,19,168,0,269,0,Molise,305617,3235,1.06,0.09
215,2021-01-11,MOL,557,194,363,194,252,111,0,557,0,Molise,305617,3792,1.24,0.18
216,2021-01-12,MOL,336,114,222,132,75,129,0,336,0,Molise,305617,4128,1.35,0.11
217,2021-01-13,MOL,472,159,313,256,74,142,0,472,0,Molise,305617,4600,1.51,0.15
218,2021-01-14,MOL,646,239,407,417,114,115,0,646,0,Molise,305617,5246,1.72,0.21
219,2021-01-15,MOL,538,242,296,398,59,81,0,538,0,Molise,305617,5784,1.89,0.18
220,2021-01-16,MOL,420,166,254,270,23,127,0,420,0,Molise,305617,6204,2.03,0.14
221,2021-01-17,MOL,78,38,40,78,0,0,0,48,30,Molise,305617,6282,2.06,0.03
222,2021-01-18,MOL,114,48,66,97,17,0,0,114,0,Molise,305617,6396,2.09,0.04
223,2021-01-19,MOL,173,63,110,90,61,22,0,162,11,Molise,305617,6569,2.15,0.06
224,2021-01-20,MOL,18,8,10,14,4,0,0,18,0,Molise,305617,6587,2.16,0.01
225,2021-01-21,MOL,6,2,4,0,6,0,0,6,0,Molise,305617,6593,2.16,0.0
226,2021-01-22,MOL,126,35,91,21,32,73,0,126,0,Molise,305617,6719,2.2,0.04
227,2021-01-25,MOL,319,130,189,317,2,0,0,3,316,Molise,305617,7038,2.3,0.1
228,2021-01-26,MOL,450,184,266,444,6,0,0,8,442,Molise,305617,7488,2.45,0.15
229,2021-01-27,MOL,356,140,216,118,67,171,0,0,356,Molise,305617,7844,2.57,0.12
230,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,Marche,1525271,200,0.01,0.01
231,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,Marche,1525271,217,0.01,0.0
232,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,Marche,1525271,600,0.04,0.03
233,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,Marche,1525271,1053,0.07,0.03
234,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,Marche,1525271,1949,0.13,0.06
235,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,Marche,1525271,3449,0.23,0.1
236,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,Marche,1525271,5011,0.33,0.1
237,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,Marche,1525271,7192,0.47,0.14
238,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,Marche,1525271,8994,0.59,0.12
239,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,Marche,1525271,10568,0.69,0.1
240,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,Marche,1525271,12277,0.8,0.11
241,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,Marche,1525271,14014,0.92,0.11
242,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,Marche,1525271,15190,1.0,0.08
243,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,Marche,1525271,16416,1.08,0.08
244,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,Marche,1525271,18521,1.21,0.14
245,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,Marche,1525271,20531,1.35,0.13
246,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,Marche,1525271,22302,1.46,0.12
247,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,Marche,1525271,24308,1.59,0.13
248,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,Marche,1525271,25906,1.7,0.1
249,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,Marche,1525271,26579,1.74,0.04
250,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,Marche,1525271,26804,1.76,0.01
251,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,Marche,1525271,27202,1.78,0.03
