,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
38,2021-01-07,CAL,2880,1426,1454,2579,301,0,Calabria,1947131,7070,0.36,0.15
39,2021-01-08,CAL,1290,632,658,1171,119,0,Calabria,1947131,8360,0.43,0.07
40,2021-01-09,CAL,1781,896,885,1540,241,0,Calabria,1947131,10141,0.52,0.09
41,2021-01-10,CAL,1096,566,530,826,270,0,Calabria,1947131,11237,0.58,0.06
42,2021-01-11,CAL,1544,791,753,1230,270,44,Calabria,1947131,12781,0.66,0.08
43,2021-01-12,CAL,1292,624,668,1089,184,19,Calabria,1947131,14073,0.72,0.07
44,2021-01-13,CAL,1444,706,738,1231,213,0,Calabria,1947131,15517,0.8,0.07
45,2021-01-14,CAL,1956,967,989,1579,357,20,Calabria,1947131,17473,0.9,0.1
46,2021-01-15,CAL,879,434,445,698,181,0,Calabria,1947131,18352,0.94,0.05
47,2021-01-16,CAL,227,115,112,227,0,0,Calabria,1947131,18579,0.95,0.01
48,2020-12-27,CAM,719,422,297,711,8,0,Campania,5801692,719,0.01,0.01
49,2020-12-31,CAM,1487,808,679,1331,155,1,Campania,5801692,2206,0.04,0.03
50,2021-01-01,CAM,917,505,412,841,76,0,Campania,5801692,3123,0.05,0.02
51,2021-01-02,CAM,3666,1960,1706,3386,280,0,Campania,5801692,6789,0.12,0.06
52,2021-01-03,CAM,3831,2005,1826,3494,337,0,Campania,5801692,10620,0.18,0.07
53,2021-01-04,CAM,5820,2956,2864,5233,587,0,Campania,5801692,16440,0.28,0.1
54,2021-01-05,CAM,7157,3591,3566,6257,814,86,Campania,5801692,23597,0.41,0.12
55,2021-01-06,CAM,7658,3757,3901,6347,1007,304,Campania,5801692,31255,0.54,0.13
56,2021-01-07,CAM,8873,4149,4724,7202,1343,328,Campania,5801692,40128,0.69,0.15
57,2021-01-08,CAM,10453,4967,5486,7872,2369,212,Campania,5801692,50581,0.87,0.18
58,2021-01-09,CAM,10527,5009,5518,8312,1946,269,Campania,5801692,61108,1.05,0.18
59,2021-01-10,CAM,8146,3731,4415,6620,1415,111,Campania,5801692,69254,1.19,0.14
60,2021-01-11,CAM,3963,1807,2156,2663,1146,154,Campania,5801692,73217,1.26,0.07
61,2021-01-12,CAM,5314,2619,2695,3814,1074,426,Campania,5801692,78531,1.35,0.09
62,2021-01-13,CAM,7925,3624,4301,5822,1548,555,Campania,5801692,86456,1.49,0.14
63,2021-01-14,CAM,7098,2988,4110,5482,1242,374,Campania,5801692,93554,1.61,0.12
64,2021-01-15,CAM,4951,2367,2584,3564,1190,197,Campania,5801692,98505,1.7,0.09
65,2020-12-27,EMR,969,372,597,657,286,26,Emilia-Romagna,4459477,969,0.02,0.02
66,2020-12-31,EMR,2104,742,1362,1483,322,299,Emilia-Romagna,4459477,3073,0.07,0.05
67,2021-01-02,EMR,2268,888,1380,1949,169,150,Emilia-Romagna,4459477,5341,0.12,0.05
68,2021-01-03,EMR,2728,934,1794,2365,193,170,Emilia-Romagna,4459477,8069,0.18,0.06
69,2021-01-04,EMR,7201,2497,4704,5331,1391,479,Emilia-Romagna,4459477,15270,0.34,0.16
70,2021-01-05,EMR,9062,3076,5986,6360,2146,556,Emilia-Romagna,4459477,24332,0.55,0.2
71,2021-01-06,EMR,8051,2882,5169,5609,1948,494,Emilia-Romagna,4459477,32383,0.73,0.18
72,2021-01-07,EMR,9857,3298,6559,6626,2493,738,Emilia-Romagna,4459477,42240,0.95,0.22
73,2021-01-08,EMR,10168,3401,6767,6850,2612,706,Emilia-Romagna,4459477,52408,1.18,0.23
74,2021-01-09,EMR,9326,3237,6089,6079,2704,543,Emilia-Romagna,4459477,61734,1.38,0.21
75,2021-01-10,EMR,6880,2572,4308,4247,2297,336,Emilia-Romagna,4459477,68614,1.54,0.15
76,2021-01-11,EMR,8859,3142,5717,4936,3044,879,Emilia-Romagna,4459477,77473,1.74,0.2
77,2021-01-12,EMR,9015,2980,6035,4922,2711,1382,Emilia-Romagna,4459477,86488,1.94,0.2
78,2021-01-13,EMR,8546,2805,5741,4348,2939,1259,Emilia-Romagna,4459477,95034,2.13,0.19
79,2021-01-14,EMR,7572,2446,5126,3863,2541,1168,Emilia-Romagna,4459477,102606,2.3,0.17
80,2021-01-15,EMR,6727,2113,4614,3729,2317,681,Emilia-Romagna,4459477,109333,2.45,0.15
81,2021-01-16,EMR,2647,856,1791,1522,698,427,Emilia-Romagna,4459477,111980,2.51,0.06
82,2020-12-27,FVG,263,150,113,260,3,0,Friuli Venezia Giulia,1215220,263,0.02,0.02
83,2020-12-30,FVG,631,247,384,583,48,0,Friuli Venezia Giulia,1215220,894,0.07,0.05
84,2020-12-31,FVG,1053,384,669,967,86,0,Friuli Venezia Giulia,1215220,1947,0.16,0.09
85,2021-01-02,FVG,1217,471,746,1110,107,0,Friuli Venezia Giulia,1215220,3164,0.26,0.1
86,2021-01-03,FVG,312,122,190,238,73,1,Friuli Venezia Giulia,1215220,3476,0.29,0.03
87,2021-01-04,FVG,1509,559,950,1315,194,0,Friuli Venezia Giulia,1215220,4985,0.41,0.12
88,2021-01-05,FVG,1682,551,1131,1281,203,198,Friuli Venezia Giulia,1215220,6667,0.55,0.14
89,2021-01-06,FVG,709,264,445,444,265,0,Friuli Venezia Giulia,1215220,7376,0.61,0.06
90,2021-01-07,FVG,2094,719,1375,1671,314,109,Friuli Venezia Giulia,1215220,9470,0.78,0.17
91,2021-01-08,FVG,2319,746,1573,1552,371,396,Friuli Venezia Giulia,1215220,11789,0.97,0.19
92,2021-01-09,FVG,2513,840,1673,1260,663,590,Friuli Venezia Giulia,1215220,14302,1.18,0.21
93,2021-01-10,FVG,2936,919,2017,1504,1189,243,Friuli Venezia Giulia,1215220,17238,1.42,0.24
94,2021-01-11,FVG,1873,606,1267,1312,514,47,Friuli Venezia Giulia,1215220,19111,1.57,0.15
95,2021-01-12,FVG,2248,711,1537,1251,640,357,Friuli Venezia Giulia,1215220,21359,1.76,0.18
96,2021-01-13,FVG,2205,705,1500,1244,735,226,Friuli Venezia Giulia,1215220,23564,1.94,0.18
97,2021-01-14,FVG,2483,760,1723,1340,714,429,Friuli Venezia Giulia,1215220,26047,2.14,0.2
98,2021-01-15,FVG,2022,604,1418,1107,542,373,Friuli Venezia Giulia,1215220,28069,2.31,0.17
99,2020-12-27,ITA,7384,3529,3855,5920,1143,321,Italia,60000000,7384,0.01,0.01
100,2020-12-28,ITA,1270,584,686,1213,57,0,Italia,60000000,8654,0.01,0.0
101,2020-12-29,ITA,1243,530,713,1155,67,21,Italia,60000000,9897,0.02,0.0
102,2020-12-30,ITA,4729,1887,2842,3559,846,324,Italia,60000000,14626,0.02,0.01
103,2020-12-31,ITA,24081,9196,14885,17307,4371,2403,Italia,60000000,38707,0.06,0.04
104,2021-01-01,ITA,11063,4279,6784,9150,1109,804,Italia,60000000,49770,0.08,0.02
105,2021-01-02,ITA,38485,15294,23191,31435,4941,2109,Italia,60000000,88255,0.15,0.06
106,2021-01-03,ITA,34836,13665,21171,28889,4433,1514,Italia,60000000,123091,0.21,0.06
107,2021-01-04,ITA,68772,26783,41989,55687,9532,3553,Italia,60000000,191863,0.32,0.11
108,2021-01-05,ITA,79457,30405,49052,63376,11452,4629,Italia,60000000,271320,0.45,0.13
109,2021-01-06,ITA,64702,25123,39579,51613,9333,3756,Italia,60000000,336022,0.56,0.11
110,2021-01-07,ITA,91492,33307,58185,69796,14441,7255,Italia,60000000,427514,0.71,0.15
111,2021-01-08,ITA,91696,33098,58598,67830,16646,7220,Italia,60000000,519210,0.87,0.15
112,2021-01-09,ITA,85490,33252,52238,59908,18537,7045,Italia,60000000,604700,1.01,0.14
113,2021-01-10,ITA,60114,23835,36279,40618,16120,3376,Italia,60000000,664814,1.11,0.1
114,2021-01-11,ITA,77078,27776,49302,49483,20246,7349,Italia,60000000,741892,1.24,0.13
115,2021-01-12,ITA,77889,28213,49676,46862,21634,9393,Italia,60000000,819781,1.37,0.13
116,2021-01-13,ITA,86760,31038,55722,51709,24045,11006,Italia,60000000,906541,1.51,0.14
117,2021-01-14,ITA,83704,28903,54801,47412,23924,12368,Italia,60000000,990245,1.65,0.14
118,2021-01-15,ITA,75248,26897,48351,42094,22935,10219,Italia,60000000,1065493,1.78,0.13
119,2021-01-16,ITA,19728,7123,12605,11978,5677,2073,Italia,60000000,1085221,1.81,0.03
120,2020-12-27,LAZ,139,66,73,139,0,0,Lazio,5879082,139,0.0,0.0
121,2020-12-28,LAZ,515,228,287,514,1,0,Lazio,5879082,654,0.01,0.01
122,2020-12-29,LAZ,417,150,267,417,0,0,Lazio,5879082,1071,0.02,0.01
123,2020-12-30,LAZ,1595,620,975,1572,0,23,Lazio,5879082,2666,0.05,0.03
124,2020-12-31,LAZ,5202,2086,3116,4911,12,279,Lazio,5879082,7868,0.13,0.09
125,2021-01-01,LAZ,3549,1380,2169,3479,2,68,Lazio,5879082,11417,0.19,0.06
126,2021-01-02,LAZ,6766,2636,4130,6213,141,412,Lazio,5879082,18183,0.31,0.12
127,2021-01-03,LAZ,5275,1980,3295,5035,128,112,Lazio,5879082,23458,0.4,0.09
128,2021-01-04,LAZ,7456,2902,4554,7054,86,316,Lazio,5879082,30914,0.53,0.13
129,2021-01-05,LAZ,7347,2794,4553,6667,103,577,Lazio,5879082,38261,0.65,0.12
130,2021-01-06,LAZ,5091,1949,3142,4607,164,320,Lazio,5879082,43352,0.74,0.09
131,2021-01-07,LAZ,7701,2882,4819,6646,491,564,Lazio,5879082,51053,0.87,0.13
132,2021-01-08,LAZ,7689,2880,4809,6115,781,793,Lazio,5879082,58742,1.0,0.13
133,2021-01-09,LAZ,6281,2554,3727,4652,1011,618,Lazio,5879082,65023,1.11,0.11
134,2021-01-10,LAZ,4031,1696,2335,2853,927,251,Lazio,5879082,69054,1.17,0.07
135,2021-01-11,LAZ,5518,2100,3418,4245,705,568,Lazio,5879082,74572,1.27,0.09
136,2021-01-12,LAZ,5353,1958,3395,3682,1089,582,Lazio,5879082,79925,1.36,0.09
137,2021-01-13,LAZ,5471,2014,3457,3578,921,972,Lazio,5879082,85396,1.45,0.09
138,2021-01-14,LAZ,5171,1950,3221,3110,1278,783,Lazio,5879082,90567,1.54,0.09
139,2021-01-15,LAZ,5943,2342,3601,3615,1442,886,Lazio,5879082,96510,1.64,0.1
140,2021-01-16,LAZ,5099,1936,3163,2835,1464,800,Lazio,5879082,101609,1.73,0.09
141,2020-12-27,LIG,135,59,76,102,3,30,Liguria,1550640,135,0.01,0.01
142,2020-12-28,LIG,80,30,50,79,1,0,Liguria,1550640,215,0.01,0.01
143,2020-12-29,LIG,125,33,92,97,7,21,Liguria,1550640,340,0.02,0.01
144,2020-12-30,LIG,12,5,7,12,0,0,Liguria,1550640,352,0.02,0.0
145,2020-12-31,LIG,935,341,594,730,22,183,Liguria,1550640,1287,0.08,0.06
146,2021-01-01,LIG,144,55,89,133,11,0,Liguria,1550640,1431,0.09,0.01
147,2021-01-02,LIG,692,246,446,587,105,0,Liguria,1550640,2123,0.14,0.04
148,2021-01-03,LIG,693,222,471,617,76,0,Liguria,1550640,2816,0.18,0.04
149,2021-01-04,LIG,2633,853,1780,2155,247,231,Liguria,1550640,5449,0.35,0.17
150,2021-01-05,LIG,2878,892,1986,2295,327,256,Liguria,1550640,8327,0.54,0.19
151,2021-01-06,LIG,1655,610,1045,1261,208,186,Liguria,1550640,9982,0.64,0.11
152,2021-01-07,LIG,3184,1080,2104,2229,504,451,Liguria,1550640,13166,0.85,0.21
153,2021-01-08,LIG,2737,967,1770,1986,425,326,Liguria,1550640,15903,1.03,0.18
154,2021-01-09,LIG,1332,480,852,858,287,187,Liguria,1550640,17235,1.11,0.09
155,2021-01-10,LIG,855,398,457,343,371,141,Liguria,1550640,18090,1.17,0.06
156,2021-01-11,LIG,2540,940,1600,1765,526,249,Liguria,1550640,20630,1.33,0.16
157,2021-01-12,LIG,2207,759,1448,1378,342,487,Liguria,1550640,22837,1.47,0.14
158,2021-01-13,LIG,2444,918,1526,1382,739,323,Liguria,1550640,25281,1.63,0.16
159,2021-01-14,LIG,2849,1029,1820,1502,873,474,Liguria,1550640,28130,1.81,0.18
160,2021-01-15,LIG,2029,701,1328,971,673,385,Liguria,1550640,30159,1.94,0.13
161,2021-01-16,LIG,502,206,296,121,198,183,Liguria,1550640,30661,1.98,0.03
162,2020-12-27,LOM,766,457,309,731,23,12,Lombardia,10060574,766,0.01,0.01
163,2020-12-28,LOM,391,171,220,338,53,0,Lombardia,10060574,1157,0.01,0.0
164,2020-12-29,LOM,416,172,244,357,59,0,Lombardia,10060574,1573,0.02,0.0
165,2020-12-30,LOM,128,44,84,118,10,0,Lombardia,10060574,1701,0.02,0.0
166,2020-12-31,LOM,713,290,423,687,26,0,Lombardia,10060574,2414,0.02,0.01
167,2021-01-01,LOM,24,7,17,24,0,0,Lombardia,10060574,2438,0.02,0.0
168,2021-01-02,LOM,200,74,126,192,8,0,Lombardia,10060574,2638,0.03,0.0
169,2021-01-03,LOM,835,311,524,803,28,4,Lombardia,10060574,3473,0.03,0.01
170,2021-01-04,LOM,7107,2501,4606,6412,521,174,Lombardia,10060574,10580,0.11,0.07
171,2021-01-05,LOM,7905,2603,5302,6912,793,200,Lombardia,10060574,18485,0.18,0.08
172,2021-01-06,LOM,7424,2610,4814,6229,1137,58,Lombardia,10060574,25909,0.26,0.07
173,2021-01-07,LOM,10994,3493,7501,9074,1320,600,Lombardia,10060574,36903,0.37,0.11
174,2021-01-08,LOM,11662,3616,8046,9803,1496,363,Lombardia,10060574,48565,0.48,0.12
175,2021-01-09,LOM,12259,4521,7738,9495,2528,236,Lombardia,10060574,60824,0.6,0.12
176,2021-01-10,LOM,10637,4044,6593,8127,2504,6,Lombardia,10060574,71461,0.71,0.11
177,2021-01-11,LOM,15160,5090,10070,11262,3202,696,Lombardia,10060574,86621,0.86,0.15
178,2021-01-12,LOM,17841,5978,11863,12278,4236,1327,Lombardia,10060574,104462,1.04,0.18
179,2021-01-13,LOM,21418,6893,14525,12772,5716,2930,Lombardia,10060574,125880,1.25,0.21
180,2021-01-14,LOM,21370,6438,14932,12238,5521,3611,Lombardia,10060574,147250,1.46,0.21
181,2021-01-15,LOM,18860,6008,12852,10899,5087,2874,Lombardia,10060574,166110,1.65,0.19
182,2021-01-16,LOM,6460,2294,4166,4138,1945,377,Lombardia,10060574,172570,1.72,0.06
183,2020-12-27,MAR,200,97,103,188,8,4,Marche,1525271,200,0.01,0.01
184,2020-12-30,MAR,17,5,12,14,3,0,Marche,1525271,217,0.01,0.0
185,2020-12-31,MAR,384,173,211,371,13,0,Marche,1525271,601,0.04,0.03
186,2021-01-02,MAR,515,168,347,485,30,0,Marche,1525271,1116,0.07,0.03
187,2021-01-03,MAR,897,348,549,745,152,0,Marche,1525271,2013,0.13,0.06
188,2021-01-04,MAR,1385,533,852,1204,181,0,Marche,1525271,3398,0.22,0.09
189,2021-01-05,MAR,1502,557,945,1368,134,0,Marche,1525271,4900,0.32,0.1
190,2021-01-06,MAR,2138,785,1353,1674,357,107,Marche,1525271,7038,0.46,0.14
191,2021-01-07,MAR,2049,741,1308,1829,220,0,Marche,1525271,9087,0.6,0.13
192,2021-01-08,MAR,1572,591,981,1323,224,25,Marche,1525271,10659,0.7,0.1
193,2021-01-09,MAR,1711,607,1104,1452,259,0,Marche,1525271,12370,0.81,0.11
194,2021-01-10,MAR,1760,705,1055,1498,253,9,Marche,1525271,14130,0.93,0.12
195,2021-01-11,MAR,1114,427,687,963,151,0,Marche,1525271,15244,1.0,0.07
196,2021-01-12,MAR,1131,390,741,869,214,48,Marche,1525271,16375,1.07,0.07
197,2021-01-13,MAR,2017,917,1100,1362,579,76,Marche,1525271,18392,1.21,0.13
198,2021-01-14,MAR,1519,532,987,915,409,195,Marche,1525271,19911,1.31,0.1
199,2021-01-15,MAR,1445,467,978,889,306,250,Marche,1525271,21356,1.4,0.09
200,2021-01-16,MAR,33,15,18,22,11,0,Marche,1525271,21389,1.4,0.0
201,2020-12-27,MOL,50,20,30,32,1,17,Molise,305617,50,0.02,0.02
202,2021-01-04,MOL,308,130,178,292,16,0,Molise,305617,358,0.12,0.1
203,2021-01-05,MOL,448,180,268,440,8,0,Molise,305617,806,0.26,0.15
204,2021-01-06,MOL,680,257,423,443,56,181,Molise,305617,1486,0.49,0.22
205,2021-01-07,MOL,594,208,386,386,62,146,Molise,305617,2080,0.68,0.19
206,2021-01-08,MOL,429,140,289,234,75,120,Molise,305617,2509,0.82,0.14
207,2021-01-09,MOL,449,152,297,214,57,178,Molise,305617,2958,0.97,0.15
208,2021-01-10,MOL,269,72,197,82,19,168,Molise,305617,3227,1.06,0.09
209,2021-01-11,MOL,557,194,363,190,256,111,Molise,305617,3784,1.24,0.18
210,2021-01-12,MOL,336,114,222,131,75,130,Molise,305617,4120,1.35,0.11
211,2021-01-13,MOL,472,159,313,256,74,142,Molise,305617,4592,1.5,0.15
212,2021-01-14,MOL,647,239,408,412,117,118,Molise,305617,5239,1.71,0.21
213,2021-01-15,MOL,540,243,297,399,60,81,Molise,305617,5779,1.89,0.18
214,2020-12-27,PAB,144,65,79,144,0,0,P.A. Bolzano,533050,144,0.03,0.03
215,2020-12-28,PAB,0,0,0,0,0,0,P.A. Bolzano,533050,144,0.03,0.0
216,2020-12-30,PAB,383,163,220,343,40,0,P.A. Bolzano,533050,527,0.1,0.07
217,2020-12-31,PAB,444,203,241,371,73,0,P.A. Bolzano,533050,971,0.18,0.08
218,2021-01-02,PAB,66,28,38,66,0,0,P.A. Bolzano,533050,1037,0.19,0.01
219,2021-01-04,PAB,453,180,273,375,78,0,P.A. Bolzano,533050,1490,0.28,0.08
220,2021-01-05,PAB,817,287,530,683,134,0,P.A. Bolzano,533050,2307,0.43,0.15
221,2021-01-06,PAB,60,19,41,40,20,0,P.A. Bolzano,533050,2367,0.44,0.01
222,2021-01-07,PAB,814,285,529,573,213,28,P.A. Bolzano,533050,3181,0.6,0.15
223,2021-01-08,PAB,1426,470,956,828,300,298,P.A. Bolzano,533050,4607,0.86,0.27
224,2021-01-09,PAB,310,139,171,55,147,108,P.A. Bolzano,533050,4917,0.92,0.06
225,2021-01-11,PAB,1396,389,1007,693,356,347,P.A. Bolzano,533050,6313,1.18,0.26
226,2021-01-12,PAB,1655,437,1218,722,320,613,P.A. Bolzano,533050,7968,1.49,0.31
227,2021-01-13,PAB,1518,498,1020,721,467,330,P.A. Bolzano,533050,9486,1.78,0.28
228,2021-01-14,PAB,1934,701,1233,786,690,458,P.A. Bolzano,533050,11420,2.14,0.36
229,2021-01-15,PAB,3228,1225,2003,868,1854,506,P.A. Bolzano,533050,14648,2.75,0.61
230,2021-01-16,PAB,720,315,405,37,672,11,P.A. Bolzano,533050,15368,2.88,0.14
231,2020-12-27,PAT,100,39,61,77,3,20,P.A. Trento,541380,100,0.02,0.02
232,2020-12-31,PAT,1494,423,1071,811,102,581,P.A. Trento,541380,1594,0.29,0.28
233,2021-01-01,PAT,209,49,160,111,11,87,P.A. Trento,541380,1803,0.33,0.04
234,2021-01-02,PAT,501,142,359,337,24,140,P.A. Trento,541380,2304,0.43,0.09
235,2021-01-03,PAT,493,159,334,417,11,65,P.A. Trento,541380,2797,0.52,0.09
236,2021-01-04,PAT,824,195,629,490,48,286,P.A. Trento,541380,3621,0.67,0.15
237,2021-01-05,PAT,694,233,461,485,52,157,P.A. Trento,541380,4315,0.8,0.13
238,2021-01-06,PAT,42,13,29,42,0,0,P.A. Trento,541380,4357,0.8,0.01
239,2021-01-07,PAT,1271,310,961,648,70,553,P.A. Trento,541380,5628,1.04,0.23
240,2021-01-08,PAT,1489,332,1157,813,150,526,P.A. Trento,541380,7117,1.31,0.28
241,2021-01-09,PAT,186,40,146,143,13,30,P.A. Trento,541380,7303,1.35,0.03
242,2021-01-10,PAT,78,18,60,52,18,8,P.A. Trento,541380,7381,1.36,0.01
243,2021-01-11,PAT,732,222,510,518,58,156,P.A. Trento,541380,8113,1.5,0.14
244,2021-01-12,PAT,509,159,350,401,42,66,P.A. Trento,541380,8622,1.59,0.09
245,2021-01-13,PAT,414,122,292,381,15,18,P.A. Trento,541380,9036,1.67,0.08
246,2021-01-14,PAT,595,174,421,441,16,138,P.A. Trento,541380,9631,1.78,0.11
247,2021-01-15,PAT,555,128,427,431,32,92,P.A. Trento,541380,10186,1.88,0.1
248,2020-12-27,PIE,908,366,542,74,758,76,Piemonte,4356406,908,0.02,0.02
249,2020-12-30,PIE,724,320,404,44,680,0,Piemonte,4356406,1632,0.04,0.02
250,2020-12-31,PIE,3829,1311,2518,352,3344,133,Piemonte,4356406,5461,0.13,0.09
251,2021-01-01,PIE,1034,392,642,116,918,0,Piemonte,4356406,6495,0.15,0.02
252,2021-01-02,PIE,3529,1130,2399,410,3067,52,Piemonte,4356406,10024,0.23,0.08
253,2021-01-03,PIE,3054,964,2090,295,2707,52,Piemonte,4356406,13078,0.3,0.07
254,2021-01-04,PIE,5530,1665,3865,735,4562,233,Piemonte,4356406,18608,0.43,0.13
255,2021-01-05,PIE,5356,1601,3755,720,4355,281,Piemonte,4356406,23964,0.55,0.12
256,2021-01-06,PIE,3102,1103,1999,427,2362,313,Piemonte,4356406,27066,0.62,0.07
257,2021-01-07,PIE,5331,1719,3612,877,4133,321,Piemonte,4356406,32397,0.74,0.12
258,2021-01-08,PIE,5509,1753,3756,1025,4075,409,Piemonte,4356406,37906,0.87,0.13
259,2021-01-09,PIE,6143,2170,3973,1125,4475,543,Piemonte,4356406,44049,1.01,0.14
260,2021-01-10,PIE,5179,2269,2910,781,3886,512,Piemonte,4356406,49228,1.13,0.12
261,2021-01-11,PIE,8680,2958,5722,1548,6001,1131,Piemonte,4356406,57908,1.33,0.2
262,2021-01-12,PIE,9967,3384,6583,1990,6810,1167,Piemonte,4356406,67875,1.56,0.23
263,2021-01-13,PIE,9974,3183,6791,2240,6425,1309,Piemonte,4356406,77849,1.79,0.23
264,2021-01-14,PIE,9627,3113,6514,2097,6077,1453,Piemonte,4356406,87476,2.01,0.22
265,2021-01-15,PIE,8471,2841,5630,1876,5322,1273,Piemonte,4356406,95947,2.2,0.19
266,2020-12-27,PUG,555,279,276,482,11,62,Puglia,4029053,555,0.01,0.01
267,2020-12-31,PUG,1274,618,656,1202,56,16,Puglia,4029053,1829,0.05,0.03
268,2021-01-01,PUG,179,77,102,179,0,0,Puglia,4029053,2008,0.05,0.0
269,2021-01-02,PUG,2903,1278,1625,2789,106,8,Puglia,4029053,4911,0.12,0.07
270,2021-01-03,PUG,1921,907,1014,1797,57,67,Puglia,4029053,6832,0.17,0.05
271,2021-01-04,PUG,4091,1794,2297,3847,199,45,Puglia,4029053,10923,0.27,0.1
272,2021-01-05,PUG,5380,2421,2959,4944,328,108,Puglia,4029053,16303,0.4,0.13
273,2021-01-06,PUG,3548,1467,2081,3099,94,355,Puglia,4029053,19851,0.49,0.09
274,2021-01-07,PUG,5210,2221,2989,4680,315,215,Puglia,4029053,25061,0.62,0.13
275,2021-01-08,PUG,4933,2029,2904,4309,405,219,Puglia,4029053,29994,0.74,0.12
276,2021-01-09,PUG,5061,2337,2724,4529,185,347,Puglia,4029053,35055,0.87,0.13
277,2021-01-10,PUG,2143,973,1170,1874,129,140,Puglia,4029053,37198,0.92,0.05
278,2021-01-11,PUG,3077,1331,1746,2805,209,63,Puglia,4029053,40275,1.0,0.08
279,2021-01-12,PUG,3668,1560,2108,3281,190,197,Puglia,4029053,43943,1.09,0.09
280,2021-01-13,PUG,4615,1777,2838,3986,219,410,Puglia,4029053,48558,1.21,0.11
281,2021-01-14,PUG,3015,1164,1851,2522,155,338,Puglia,4029053,51573,1.28,0.07
282,2021-01-15,PUG,3257,1337,1920,2683,270,304,Puglia,4029053,54830,1.36,0.08
