,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
13,2021-06-27,PUG,18565,9221,9344,9958,8343,264,ITF,ITF4,16,Puglia,Puglia,4029053,256901,6.38,0.46
14,2021-02-21,PUG,2178,475,1703,2065,63,50,ITF,ITF4,16,Puglia,Puglia,4029053,259079,6.43,0.05
15,2021-06-01,PUG,35040,17552,17488,21644,12999,397,ITF,ITF4,16,Puglia,Puglia,4029053,294119,7.3,0.87
16,2021-05-15,PUG,43704,19032,24672,22833,20160,711,ITF,ITF4,16,Puglia,Puglia,4029053,337823,8.38,1.08
17,2021-06-03,PUG,50686,24586,26100,30535,19426,725,ITF,ITF4,16,Puglia,Puglia,4029053,388509,9.64,1.26
18,2021-03-10,PUG,14854,6644,8210,11556,3138,160,ITF,ITF4,16,Puglia,Puglia,4029053,403363,10.01,0.37
19,2021-02-07,PUG,1584,669,915,253,1331,0,ITF,ITF4,16,Puglia,Puglia,4029053,404947,10.05,0.04
20,2021-01-21,PUG,2132,905,1227,1268,862,2,ITF,ITF4,16,Puglia,Puglia,4029053,407079,10.1,0.05
21,2021-05-01,PUG,27706,12689,15017,16719,10706,281,ITF,ITF4,16,Puglia,Puglia,4029053,434785,10.79,0.69
22,2021-08-09,PUG,27852,14329,13523,11214,15767,871,ITF,ITF4,16,Puglia,Puglia,4029053,462637,11.48,0.69
23,2021-01-02,PUG,2958,1306,1652,2958,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,465595,11.56,0.07
24,2021-04-12,PUG,29485,13869,15616,26145,3023,317,ITF,ITF4,16,Puglia,Puglia,4029053,495080,12.29,0.73
25,2021-04-19,PUG,27761,12897,14864,24376,3047,338,ITF,ITF4,16,Puglia,Puglia,4029053,522841,12.98,0.69
26,2021-07-28,PUG,45297,22902,22395,14661,29729,907,ITF,ITF4,16,Puglia,Puglia,4029053,568138,14.1,1.12
27,2021-04-24,PUG,29459,13422,16037,25170,3954,335,ITF,ITF4,16,Puglia,Puglia,4029053,597597,14.83,0.73
28,2021-03-05,PUG,17732,7197,10535,15195,2316,221,ITF,ITF4,16,Puglia,Puglia,4029053,615329,15.27,0.44
29,2021-02-26,PUG,13799,5068,8731,12524,1079,196,ITF,ITF4,16,Puglia,Puglia,4029053,629128,15.61,0.34
30,2020-12-31,PUG,1638,785,853,1638,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,630766,15.66,0.04
31,2021-08-11,PUG,23799,12233,11566,12066,10722,1011,ITF,ITF4,16,Puglia,Puglia,4029053,654565,16.25,0.59
32,2021-06-15,PUG,42726,20888,21838,22388,19745,593,ITF,ITF4,16,Puglia,Puglia,4029053,697291,17.31,1.06
33,2021-06-08,PUG,39389,19183,20206,20958,17869,562,ITF,ITF4,16,Puglia,Puglia,4029053,736680,18.28,0.98
34,2021-05-06,PUG,39766,17397,22369,19305,19902,559,ITF,ITF4,16,Puglia,Puglia,4029053,776446,19.27,0.99
35,2021-03-31,PUG,14582,6835,7747,8842,5590,150,ITF,ITF4,16,Puglia,Puglia,4029053,791028,19.63,0.36
36,2021-02-02,PUG,4363,1856,2507,574,3788,1,ITF,ITF4,16,Puglia,Puglia,4029053,795391,19.74,0.11
37,2021-02-14,PUG,790,348,442,658,127,5,ITF,ITF4,16,Puglia,Puglia,4029053,796181,19.76,0.02
38,2021-05-25,PUG,34828,16259,18569,20580,13662,586,ITF,ITF4,16,Puglia,Puglia,4029053,831009,20.63,0.86
39,2021-05-08,PUG,54458,23052,31406,23966,29928,564,ITF,ITF4,16,Puglia,Puglia,4029053,885467,21.98,1.35
40,2021-08-16,PUG,12027,6373,5654,7048,4342,637,ITF,ITF4,16,Puglia,Puglia,4029053,897494,22.28,0.3
41,2021-07-30,PUG,36333,18665,17668,13092,22361,880,ITF,ITF4,16,Puglia,Puglia,4029053,933827,23.18,0.9
42,2021-05-27,PUG,41007,19377,21630,22900,17429,678,ITF,ITF4,16,Puglia,Puglia,4029053,974834,24.2,1.02
43,2021-08-18,PUG,20111,10647,9464,10673,8516,922,ITF,ITF4,16,Puglia,Puglia,4029053,994945,24.69,0.5
44,2021-01-31,PUG,1823,834,989,73,1750,0,ITF,ITF4,16,Puglia,Puglia,4029053,996768,24.74,0.05
45,2021-05-29,PUG,30684,14465,16219,20597,9539,548,ITF,ITF4,16,Puglia,Puglia,4029053,1027452,25.5,0.76
46,2021-04-02,PUG,12864,6009,6855,8185,4528,151,ITF,ITF4,16,Puglia,Puglia,4029053,1040316,25.82,0.32
47,2021-07-21,PUG,45009,22194,22815,11878,32283,848,ITF,ITF4,16,Puglia,Puglia,4029053,1085325,26.94,1.12
48,2021-07-04,PUG,19931,9694,10237,7933,11712,286,ITF,ITF4,16,Puglia,Puglia,4029053,1105256,27.43,0.49
49,2021-07-23,PUG,43277,21893,21384,13617,28682,978,ITF,ITF4,16,Puglia,Puglia,4029053,1148533,28.51,1.07
50,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,1149755,28.54,0.03
51,2021-01-14,PUG,4080,1594,2486,4079,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1153835,28.64,0.1
52,2021-01-07,PUG,5734,2468,3266,5734,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1159569,28.78,0.14
53,2021-04-17,PUG,40088,18999,21089,36079,3586,423,ITF,ITF4,16,Puglia,Puglia,4029053,1199657,29.78,0.99
54,2021-02-19,PUG,4751,2021,2730,4303,393,55,ITF,ITF4,16,Puglia,Puglia,4029053,1204408,29.89,0.12
55,2021-06-22,PUG,42547,20640,21907,19064,22912,571,ITF,ITF4,16,Puglia,Puglia,4029053,1246955,30.95,1.06
56,2021-04-26,PUG,26352,12077,14275,22723,3239,390,ITF,ITF4,16,Puglia,Puglia,4029053,1273307,31.6,0.65
57,2021-08-04,PUG,35189,17921,17268,12369,21751,1069,ITF,ITF4,16,Puglia,Puglia,4029053,1308496,32.48,0.87
58,2021-03-29,PUG,13576,6625,6951,6612,6765,199,ITF,ITF4,16,Puglia,Puglia,4029053,1322072,32.81,0.34
59,2021-03-12,PUG,14316,6456,7860,10230,3946,140,ITF,ITF4,16,Puglia,Puglia,4029053,1336388,33.17,0.36
60,2021-06-20,PUG,21611,10862,10749,14063,7222,326,ITF,ITF4,16,Puglia,Puglia,4029053,1357999,33.71,0.54
61,2021-02-04,PUG,5935,2366,3569,1134,4798,3,ITF,ITF4,16,Puglia,Puglia,4029053,1363934,33.85,0.15
62,2021-06-13,PUG,21872,10953,10919,16361,5225,286,ITF,ITF4,16,Puglia,Puglia,4029053,1385806,34.4,0.54
63,2021-02-28,PUG,6076,1811,4265,5810,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,1391882,34.55,0.15
64,2021-05-12,PUG,36650,16347,20303,23526,12541,583,ITF,ITF4,16,Puglia,Puglia,4029053,1428532,35.46,0.91
65,2021-07-09,PUG,37137,17889,19248,6407,30052,678,ITF,ITF4,16,Puglia,Puglia,4029053,1465669,36.38,0.92
66,2021-05-13,PUG,38873,17331,21542,21003,17305,565,ITF,ITF4,16,Puglia,Puglia,4029053,1504542,37.34,0.96
67,2021-03-17,PUG,10357,4706,5651,4104,6191,62,ITF,ITF4,16,Puglia,Puglia,4029053,1514899,37.6,0.26
68,2021-07-20,PUG,47013,23062,23951,8214,38289,510,ITF,ITF4,16,Puglia,Puglia,4029053,1561912,38.77,1.17
69,2021-06-12,PUG,34649,17270,17379,25076,8979,594,ITF,ITF4,16,Puglia,Puglia,4029053,1596561,39.63,0.86
70,2021-03-02,PUG,16421,6102,10319,14868,1308,245,ITF,ITF4,16,Puglia,Puglia,4029053,1612982,40.03,0.41
71,2021-06-10,PUG,47257,23235,24022,29407,17131,719,ITF,ITF4,16,Puglia,Puglia,4029053,1660239,41.21,1.17
72,2021-04-04,PUG,5998,2977,3021,5909,7,82,ITF,ITF4,16,Puglia,Puglia,4029053,1666237,41.36,0.15
73,2021-07-13,PUG,48826,23024,25802,7802,40440,584,ITF,ITF4,16,Puglia,Puglia,4029053,1715063,42.57,1.21
74,2021-03-21,PUG,2697,1227,1470,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1717760,42.63,0.07
75,2021-06-29,PUG,46711,22400,24311,15366,30654,691,ITF,ITF4,16,Puglia,Puglia,4029053,1764471,43.79,1.16
76,2021-04-16,PUG,36140,16990,19150,32422,3287,431,ITF,ITF4,16,Puglia,Puglia,4029053,1800611,44.69,0.9
77,2021-02-18,PUG,4387,1848,2539,3717,610,60,ITF,ITF4,16,Puglia,Puglia,4029053,1804998,44.8,0.11
78,2021-07-25,PUG,14302,7397,6905,4267,9829,206,ITF,ITF4,16,Puglia,Puglia,4029053,1819300,45.15,0.35
79,2021-04-09,PUG,22112,9529,12583,17080,4645,387,ITF,ITF4,16,Puglia,Puglia,4029053,1841412,45.7,0.55
80,2021-02-11,PUG,3699,1401,2298,2392,1279,28,ITF,ITF4,16,Puglia,Puglia,4029053,1845111,45.8,0.09
81,2021-07-18,PUG,18836,9649,9187,6209,12290,337,ITF,ITF4,16,Puglia,Puglia,4029053,1863947,46.26,0.47
82,2021-05-22,PUG,34771,15919,18852,23648,10578,545,ITF,ITF4,16,Puglia,Puglia,4029053,1898718,47.13,0.86
83,2021-03-16,PUG,9888,4694,5194,3452,6379,57,ITF,ITF4,16,Puglia,Puglia,4029053,1908606,47.37,0.25
84,2021-06-24,PUG,52996,25638,27358,23583,28627,786,ITF,ITF4,16,Puglia,Puglia,4029053,1961602,48.69,1.32
85,2021-04-28,PUG,19870,8911,10959,14816,4790,264,ITF,ITF4,16,Puglia,Puglia,4029053,1981472,49.18,0.49
86,2021-08-06,PUG,30203,15699,14504,9029,20415,759,ITF,ITF4,16,Puglia,Puglia,4029053,2011675,49.93,0.75
87,2021-01-09,PUG,4899,2252,2647,4895,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,2016574,50.05,0.12
88,2021-07-01,PUG,48502,22707,25795,11457,36412,633,ITF,ITF4,16,Puglia,Puglia,4029053,2065076,51.25,1.2
89,2021-05-17,PUG,32963,15282,17681,20465,11999,499,ITF,ITF4,16,Puglia,Puglia,4029053,2098039,52.07,0.82
90,2021-08-25,PUG,25136,13158,11978,10084,14118,934,ITF,ITF4,16,Puglia,Puglia,4029053,2123175,52.7,0.62
91,2021-08-08,PUG,5113,2597,2516,1654,3409,50,ITF,ITF4,16,Puglia,Puglia,4029053,2128288,52.82,0.13
92,2021-08-27,PUG,22922,11986,10936,9570,12441,911,ITF,ITF4,16,Puglia,Puglia,4029053,2151210,53.39,0.57
93,2021-07-27,PUG,48553,24155,24398,13288,34452,813,ITF,ITF4,16,Puglia,Puglia,4029053,2199763,54.6,1.21
94,2021-05-31,PUG,37964,18308,19656,23157,14251,556,ITF,ITF4,16,Puglia,Puglia,4029053,2237727,55.54,0.94
95,2021-08-20,PUG,17783,9239,8544,8119,8923,741,ITF,ITF4,16,Puglia,Puglia,4029053,2255510,55.98,0.44
96,2021-01-23,PUG,3043,1294,1749,882,2160,1,ITF,ITF4,16,Puglia,Puglia,4029053,2258553,56.06,0.08
97,2021-05-03,PUG,33415,14936,18479,22161,10690,564,ITF,ITF4,16,Puglia,Puglia,4029053,2291968,56.89,0.83
98,2021-03-07,PUG,4994,2007,2987,4371,578,45,ITF,ITF4,16,Puglia,Puglia,4029053,2296962,57.01,0.12
99,2021-01-28,PUG,5489,2286,3203,441,5048,0,ITF,ITF4,16,Puglia,Puglia,4029053,2302451,57.15,0.14
100,2021-08-15,PUG,55,34,21,55,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2302506,57.15,0.0
101,2021-04-23,PUG,29618,13768,15850,23915,5288,415,ITF,ITF4,16,Puglia,Puglia,4029053,2332124,57.88,0.74
102,2021-08-01,PUG,12411,6499,5912,4309,7979,123,ITF,ITF4,16,Puglia,Puglia,4029053,2344535,58.19,0.31
103,2021-01-11,PUG,3758,1592,2166,3757,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2348293,58.28,0.09
104,2021-04-21,PUG,23169,10697,12472,19122,3745,302,ITF,ITF4,16,Puglia,Puglia,4029053,2371462,58.86,0.58
105,2021-05-24,PUG,36211,17084,19127,24506,11093,612,ITF,ITF4,16,Puglia,Puglia,4029053,2407673,59.76,0.9
106,2021-02-16,PUG,3392,1456,1936,2712,649,31,ITF,ITF4,16,Puglia,Puglia,4029053,2411065,59.84,0.08
107,2021-01-30,PUG,5541,2516,3025,380,5160,1,ITF,ITF4,16,Puglia,Puglia,4029053,2416606,59.98,0.14
108,2021-05-10,PUG,37916,16759,21157,19325,18095,496,ITF,ITF4,16,Puglia,Puglia,4029053,2454522,60.92,0.94
109,2021-08-17,PUG,19890,10316,9574,9246,9945,699,ITF,ITF4,16,Puglia,Puglia,4029053,2474412,61.41,0.49
110,2021-02-25,PUG,11993,5069,6924,10674,1182,137,ITF,ITF4,16,Puglia,Puglia,4029053,2486405,61.71,0.3
111,2021-06-05,PUG,42662,20893,21769,29186,12755,721,ITF,ITF4,16,Puglia,Puglia,4029053,2529067,62.77,1.06
112,2021-03-14,PUG,3380,1465,1915,2475,867,38,ITF,ITF4,16,Puglia,Puglia,4029053,2532447,62.85,0.08
113,2021-01-16,PUG,2508,1035,1473,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2534955,62.92,0.06
114,2021-02-23,PUG,9397,4431,4966,8810,495,92,ITF,ITF4,16,Puglia,Puglia,4029053,2544352,63.15,0.23
115,2021-04-25,PUG,11328,5243,6085,10051,1144,133,ITF,ITF4,16,Puglia,Puglia,4029053,2555680,63.43,0.28
116,2021-02-27,PUG,14247,4826,9421,12829,1235,183,ITF,ITF4,16,Puglia,Puglia,4029053,2569927,63.78,0.35
117,2021-08-03,PUG,36385,18462,17923,9165,26449,771,ITF,ITF4,16,Puglia,Puglia,4029053,2606312,64.69,0.9
118,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2606462,64.69,0.0
119,2021-06-07,PUG,44458,21703,22755,30384,13310,764,ITF,ITF4,16,Puglia,Puglia,4029053,2650920,65.8,1.1
120,2021-04-11,PUG,16488,7268,9220,14658,1648,182,ITF,ITF4,16,Puglia,Puglia,4029053,2667408,66.2,0.41
121,2021-05-05,PUG,39350,17276,22074,24505,14255,590,ITF,ITF4,16,Puglia,Puglia,4029053,2706758,67.18,0.98
122,2021-08-13,PUG,13735,7303,6432,7270,5881,584,ITF,ITF4,16,Puglia,Puglia,4029053,2720493,67.52,0.34
123,2021-06-17,PUG,42940,20985,21955,21403,20975,562,ITF,ITF4,16,Puglia,Puglia,4029053,2763433,68.59,1.07
124,2021-03-30,PUG,12448,5968,6480,6196,6098,154,ITF,ITF4,16,Puglia,Puglia,4029053,2775881,68.9,0.31
125,2021-02-01,PUG,3977,1665,2312,353,3623,1,ITF,ITF4,16,Puglia,Puglia,4029053,2779858,69.0,0.1
126,2021-02-13,PUG,3732,1461,2271,3020,696,16,ITF,ITF4,16,Puglia,Puglia,4029053,2783590,69.09,0.09
127,2021-06-28,PUG,48714,23631,25083,21670,26247,797,ITF,ITF4,16,Puglia,Puglia,4029053,2832304,70.3,1.21
128,2021-05-21,PUG,39245,18639,20606,28270,10181,794,ITF,ITF4,16,Puglia,Puglia,4029053,2871549,71.27,0.97
129,2021-05-19,PUG,26482,12804,13678,19560,6487,435,ITF,ITF4,16,Puglia,Puglia,4029053,2898031,71.93,0.66
130,2021-03-23,PUG,11155,5663,5492,4532,6529,94,ITF,ITF4,16,Puglia,Puglia,4029053,2909186,72.21,0.28
131,2021-08-05,PUG,34304,17241,17063,9418,24007,879,ITF,ITF4,16,Puglia,Puglia,4029053,2943490,73.06,0.85
132,2021-01-06,PUG,3961,1678,2283,3960,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2947451,73.15,0.1
133,2021-08-12,PUG,19383,10302,9081,10937,7536,910,ITF,ITF4,16,Puglia,Puglia,4029053,2966834,73.64,0.48
134,2021-06-16,PUG,42153,20748,21405,26912,14512,729,ITF,ITF4,16,Puglia,Puglia,4029053,3008987,74.68,1.05
135,2021-03-18,PUG,9621,4373,5248,3344,6211,66,ITF,ITF4,16,Puglia,Puglia,4029053,3018608,74.92,0.24
136,2021-06-26,PUG,32458,16347,16111,15902,15988,568,ITF,ITF4,16,Puglia,Puglia,4029053,3051066,75.73,0.81
137,2021-03-04,PUG,15388,6113,9275,13720,1440,228,ITF,ITF4,16,Puglia,Puglia,4029053,3066454,76.11,0.38
138,2021-06-09,PUG,41995,20796,21199,29975,11314,706,ITF,ITF4,16,Puglia,Puglia,4029053,3108449,77.15,1.04
139,2021-02-15,PUG,3266,1271,1995,2599,622,45,ITF,ITF4,16,Puglia,Puglia,4029053,3111715,77.23,0.08
140,2021-05-26,PUG,38712,18601,20111,26237,11820,655,ITF,ITF4,16,Puglia,Puglia,4029053,3150427,78.19,0.96
141,2021-01-18,PUG,1848,772,1076,1496,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,3152275,78.24,0.05
142,2021-02-06,PUG,4556,1935,2621,1578,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,3156831,78.35,0.11
143,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,3158378,78.39,0.04
144,2021-04-30,PUG,35040,15702,19338,22469,12005,566,ITF,ITF4,16,Puglia,Puglia,4029053,3193418,79.26,0.87
145,2021-04-13,PUG,28783,13651,15132,24930,3539,314,ITF,ITF4,16,Puglia,Puglia,4029053,3222201,79.97,0.71
146,2021-07-22,PUG,47605,23607,23998,8485,38434,686,ITF,ITF4,16,Puglia,Puglia,4029053,3269806,81.16,1.18
147,2021-07-05,PUG,38939,18273,20666,7246,31140,553,ITF,ITF4,16,Puglia,Puglia,4029053,3308745,82.12,0.97
148,2021-05-02,PUG,21358,9676,11682,13901,7278,179,ITF,ITF4,16,Puglia,Puglia,4029053,3330103,82.65,0.53
149,2021-03-06,PUG,16182,6139,10043,13888,2125,169,ITF,ITF4,16,Puglia,Puglia,4029053,3346285,83.05,0.4
150,2021-01-08,PUG,5694,2395,3299,5692,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3351979,83.2,0.14
151,2021-06-14,PUG,42109,20604,21505,28850,12469,790,ITF,ITF4,16,Puglia,Puglia,4029053,3394088,84.24,1.05
152,2021-04-18,PUG,22679,10852,11827,21427,1057,195,ITF,ITF4,16,Puglia,Puglia,4029053,3416767,84.8,0.56
153,2021-02-20,PUG,2977,1080,1897,2688,257,32,ITF,ITF4,16,Puglia,Puglia,4029053,3419744,84.88,0.07
154,2021-07-17,PUG,30834,15478,15356,9535,20670,629,ITF,ITF4,16,Puglia,Puglia,4029053,3450578,85.64,0.77
155,2021-05-14,PUG,45095,20612,24483,28013,16226,856,ITF,ITF4,16,Puglia,Puglia,4029053,3495673,86.76,1.12
156,2021-08-22,PUG,1469,765,704,527,919,23,ITF,ITF4,16,Puglia,Puglia,4029053,3497142,86.8,0.04
157,2021-05-09,PUG,30837,12660,18177,14794,15672,371,ITF,ITF4,16,Puglia,Puglia,4029053,3527979,87.56,0.77
158,2021-04-22,PUG,23066,10557,12509,17740,4941,385,ITF,ITF4,16,Puglia,Puglia,4029053,3551045,88.14,0.57
159,2021-07-31,PUG,19977,10616,9361,7875,11620,482,ITF,ITF4,16,Puglia,Puglia,4029053,3571022,88.63,0.5
160,2021-03-25,PUG,11769,6032,5737,5253,6415,101,ITF,ITF4,16,Puglia,Puglia,4029053,3582791,88.92,0.29
161,2021-08-29,PUG,1082,568,514,374,682,26,ITF,ITF4,16,Puglia,Puglia,4029053,3583873,88.95,0.03
162,2021-07-03,PUG,33286,16678,16608,13467,19317,502,ITF,ITF4,16,Puglia,Puglia,4029053,3617159,89.78,0.83
163,2021-02-08,PUG,4009,1620,2389,1582,2412,15,ITF,ITF4,16,Puglia,Puglia,4029053,3621168,89.88,0.1
164,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,3621169,89.88,0.0
165,2021-03-22,PUG,9983,5139,4844,4245,5667,71,ITF,ITF4,16,Puglia,Puglia,4029053,3631152,90.12,0.25
166,2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia,Puglia,4029053,3632825,90.17,0.04
167,2021-06-30,PUG,47903,23231,24672,18839,28206,858,ITF,ITF4,16,Puglia,Puglia,4029053,3680728,91.35,1.19
168,2021-03-15,PUG,12357,6160,6197,5737,6516,104,ITF,ITF4,16,Puglia,Puglia,4029053,3693085,91.66,0.31
169,2021-01-27,PUG,4604,1943,2661,617,3987,0,ITF,ITF4,16,Puglia,Puglia,4029053,3697689,91.78,0.11
170,2021-05-07,PUG,50246,22422,27824,25980,23679,587,ITF,ITF4,16,Puglia,Puglia,4029053,3747935,93.02,1.25
171,2021-07-29,PUG,42958,21712,21246,12247,29911,800,ITF,ITF4,16,Puglia,Puglia,4029053,3790893,94.09,1.07
172,2021-01-13,PUG,4552,1733,2819,4551,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3795445,94.2,0.11
173,2021-04-06,PUG,13867,6265,7602,6924,6773,170,ITF,ITF4,16,Puglia,Puglia,4029053,3809312,94.55,0.34
174,2021-07-15,PUG,44870,21711,23159,8881,35311,678,ITF,ITF4,16,Puglia,Puglia,4029053,3854182,95.66,1.11
175,2021-08-10,PUG,27071,14063,13008,13929,11985,1157,ITF,ITF4,16,Puglia,Puglia,4029053,3881253,96.33,0.67
176,2021-07-24,PUG,26732,13872,12860,7990,18268,474,ITF,ITF4,16,Puglia,Puglia,4029053,3907985,97.0,0.66
177,2021-06-18,PUG,47881,23567,24314,28877,18079,925,ITF,ITF4,16,Puglia,Puglia,4029053,3955866,98.18,1.19
178,2021-08-14,PUG,1082,557,525,493,570,19,ITF,ITF4,16,Puglia,Puglia,4029053,3956948,98.21,0.03
179,2021-01-15,PUG,4557,1866,2691,4552,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,3961505,98.32,0.11
180,2021-01-22,PUG,1414,580,834,992,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,3962919,98.36,0.04
181,2021-01-25,PUG,3837,1685,2152,424,3412,1,ITF,ITF4,16,Puglia,Puglia,4029053,3966756,98.45,0.1
182,2021-07-10,PUG,22399,11030,11369,4465,17638,296,ITF,ITF4,16,Puglia,Puglia,4029053,3989155,99.01,0.56
183,2021-02-12,PUG,4216,1673,2543,3098,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,3993371,99.11,0.1
184,2021-01-29,PUG,6216,2670,3546,221,5995,0,ITF,ITF4,16,Puglia,Puglia,4029053,3999587,99.27,0.15
185,2021-03-20,PUG,8440,3891,4549,3769,4625,46,ITF,ITF4,16,Puglia,Puglia,4029053,4008027,99.48,0.21
186,2021-03-03,PUG,16821,6825,9996,14732,1938,151,ITF,ITF4,16,Puglia,Puglia,4029053,4024848,99.9,0.42
187,2021-06-11,PUG,48022,23489,24533,33009,14103,910,ITF,ITF4,16,Puglia,Puglia,4029053,4072870,101.09,1.19
188,2021-02-10,PUG,3658,1442,2216,2125,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,4076528,101.18,0.09
189,2021-05-23,PUG,17965,8399,9566,13867,3837,261,ITF,ITF4,16,Puglia,Puglia,4029053,4094493,101.62,0.45
190,2021-02-17,PUG,4297,1754,2543,3618,640,39,ITF,ITF4,16,Puglia,Puglia,4029053,4098790,101.73,0.11
191,2021-05-28,PUG,44130,20892,23238,27434,15894,802,ITF,ITF4,16,Puglia,Puglia,4029053,4142920,102.83,1.1
192,2021-08-19,PUG,17798,9272,8526,8720,8353,725,ITF,ITF4,16,Puglia,Puglia,4029053,4160718,103.27,0.44
193,2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,4162029,103.3,0.03
194,2021-06-23,PUG,29437,14384,15053,16943,11883,611,ITF,ITF4,16,Puglia,Puglia,4029053,4191466,104.03,0.73
195,2021-04-27,PUG,26732,12097,14635,20782,5623,327,ITF,ITF4,16,Puglia,Puglia,4029053,4218198,104.69,0.66
196,2021-01-03,PUG,2010,945,1065,2009,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4220208,104.74,0.05
197,2021-03-27,PUG,12180,5723,6457,6879,5189,112,ITF,ITF4,16,Puglia,Puglia,4029053,4232388,105.05,0.3
198,2021-01-05,PUG,5116,2255,2861,5113,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,4237504,105.17,0.13
199,2021-04-15,PUG,32769,15291,17478,28589,3779,401,ITF,ITF4,16,Puglia,Puglia,4029053,4270273,105.99,0.81
200,2021-07-14,PUG,46248,22184,24064,13375,32037,836,ITF,ITF4,16,Puglia,Puglia,4029053,4316521,107.13,1.15
201,2021-08-02,PUG,39629,20091,19538,14131,24268,1230,ITF,ITF4,16,Puglia,Puglia,4029053,4356150,108.12,0.98
202,2021-03-01,PUG,15130,5880,9250,13593,1385,152,ITF,ITF4,16,Puglia,Puglia,4029053,4371280,108.49,0.38
203,2021-04-08,PUG,17524,7609,9915,11112,6197,215,ITF,ITF4,16,Puglia,Puglia,4029053,4388804,108.93,0.43
204,2021-06-06,PUG,30755,15492,15263,25367,5066,322,ITF,ITF4,16,Puglia,Puglia,4029053,4419559,109.69,0.76
205,2021-04-10,PUG,30952,13128,17824,26107,4462,383,ITF,ITF4,16,Puglia,Puglia,4029053,4450511,110.46,0.77
