,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
25,2021-01-01,LAZ,3553,1381,2172,3483,0,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,249824,4.25,0.06
26,2021-03-26,LAZ,27205,11807,15398,5133,94,8643,324,9487,275,3249,20704,6501,ITI,ITI4,12,Lazio,Lazio,5879082,277029,4.71,0.46
27,2021-02-27,LAZ,11373,4246,7127,1358,399,486,515,4792,1120,2703,10420,953,ITI,ITI4,12,Lazio,Lazio,5879082,288402,4.91,0.19
28,2021-03-21,LAZ,17766,6803,10963,1238,27,4689,111,8172,100,3429,12745,5021,ITI,ITI4,12,Lazio,Lazio,5879082,306168,5.21,0.3
29,2021-02-13,LAZ,6274,2436,3838,2123,42,171,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,312442,5.31,0.11
30,2021-03-18,LAZ,14145,6048,8097,1748,90,2631,330,9331,9,6,7776,6369,ITI,ITI4,12,Lazio,Lazio,5879082,326587,5.56,0.24
31,2021-02-25,LAZ,12630,5513,7117,1754,434,776,489,5143,1423,2611,11584,1046,ITI,ITI4,12,Lazio,Lazio,5879082,339217,5.77,0.21
32,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,346587,5.9,0.13
33,2021-03-19,LAZ,16993,7258,9735,2112,140,3760,389,9338,248,1006,10695,6298,ITI,ITI4,12,Lazio,Lazio,5879082,363580,6.18,0.29
34,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,371058,6.31,0.13
35,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,376727,6.41,0.1
36,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,384469,6.54,0.13
37,2021-01-02,LAZ,6704,2629,4075,6268,47,31,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,391173,6.65,0.11
38,2021-03-09,LAZ,20795,8913,11882,3366,104,2187,338,8953,1230,4617,15602,5193,ITI,ITI4,12,Lazio,Lazio,5879082,411968,7.01,0.35
39,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,417200,7.1,0.09
40,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,422667,7.19,0.09
41,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,430621,7.32,0.14
42,2021-01-20,LAZ,4390,1657,2733,3279,233,166,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,435011,7.4,0.07
43,2021-03-17,LAZ,13477,5752,7725,1507,87,2239,254,9369,7,14,7284,6193,ITI,ITI4,12,Lazio,Lazio,5879082,448488,7.63,0.23
44,2021-03-05,LAZ,18497,7802,10695,2726,171,1574,256,8478,1323,3969,13776,4721,ITI,ITI4,12,Lazio,Lazio,5879082,466985,7.94,0.31
45,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,473030,8.05,0.1
46,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,476693,8.11,0.06
47,2021-01-26,LAZ,7602,2907,4695,6590,212,44,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,484295,8.24,0.13
48,2021-03-03,LAZ,17085,7215,9870,2110,200,1177,379,8033,1249,3937,12795,4290,ITI,ITI4,12,Lazio,Lazio,5879082,501380,8.53,0.29
49,2021-03-01,LAZ,16646,7112,9534,1554,527,1209,383,7988,1406,3579,12795,3851,ITI,ITI4,12,Lazio,Lazio,5879082,518026,8.81,0.28
50,2021-02-16,LAZ,8043,3862,4181,2058,102,476,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,526069,8.95,0.14
51,2021-01-06,LAZ,5114,1956,3158,4619,40,133,320,0,1,1,5114,0,ITI,ITI4,12,Lazio,Lazio,5879082,531183,9.04,0.09
52,2021-03-14,LAZ,17039,6590,10449,1348,89,3295,81,8335,445,3446,11885,5154,ITI,ITI4,12,Lazio,Lazio,5879082,548222,9.32,0.29
53,2021-03-11,LAZ,23626,10512,13114,4833,124,3021,440,9245,1526,4437,17403,6223,ITI,ITI4,12,Lazio,Lazio,5879082,571848,9.73,0.4
54,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,578497,9.84,0.11
55,2021-03-15,LAZ,19194,8303,10891,2302,122,3553,408,9577,706,2526,12479,6715,ITI,ITI4,12,Lazio,Lazio,5879082,597691,10.17,0.33
56,2021-02-22,LAZ,11415,4975,6440,1779,123,186,473,5242,1390,2222,10914,501,ITI,ITI4,12,Lazio,Lazio,5879082,609106,10.36,0.19
57,2021-03-22,LAZ,21315,8869,12446,1525,75,5971,243,9123,517,3861,14936,6379,ITI,ITI4,12,Lazio,Lazio,5879082,630421,10.72,0.36
58,2021-02-24,LAZ,11989,5181,6808,1798,428,508,337,5191,1327,2400,10999,990,ITI,ITI4,12,Lazio,Lazio,5879082,642410,10.93,0.2
59,2021-03-13,LAZ,21276,8353,12923,5107,109,2379,330,8892,720,3739,15383,5893,ITI,ITI4,12,Lazio,Lazio,5879082,663686,11.29,0.36
60,2021-01-03,LAZ,5250,1972,3278,5125,18,42,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,668936,11.38,0.09
61,2021-02-03,LAZ,6288,2348,3940,4620,335,220,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,675224,11.49,0.11
62,2021-03-24,LAZ,25436,11063,14373,3701,92,8347,107,9352,239,3598,19364,6072,ITI,ITI4,12,Lazio,Lazio,5879082,700660,11.92,0.43
63,2021-03-23,LAZ,23096,9980,13116,2477,98,6788,181,9158,538,3856,16828,6268,ITI,ITI4,12,Lazio,Lazio,5879082,723756,12.31,0.39
64,2021-02-23,LAZ,10901,4680,6221,1896,109,493,309,5169,1015,1910,10277,624,ITI,ITI4,12,Lazio,Lazio,5879082,734657,12.5,0.19
65,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,742383,12.63,0.13
66,2021-03-20,LAZ,18113,6775,11338,1827,139,3761,360,8775,204,3047,12277,5836,ITI,ITI4,12,Lazio,Lazio,5879082,760496,12.94,0.31
67,2021-03-16,LAZ,13445,5703,7742,1496,69,2145,280,9443,7,5,7044,6401,ITI,ITI4,12,Lazio,Lazio,5879082,773941,13.16,0.23
68,2020-12-30,LAZ,1630,629,1001,1603,0,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,775571,13.19,0.03
69,2021-01-17,LAZ,4562,1843,2719,3238,145,191,177,811,0,0,4350,212,ITI,ITI4,12,Lazio,Lazio,5879082,780133,13.27,0.08
70,2021-02-06,LAZ,5069,2015,3054,3270,206,424,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,785202,13.36,0.09
71,2021-01-19,LAZ,4361,1671,2690,2967,222,340,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,789563,13.43,0.07
72,2021-02-05,LAZ,6910,2722,4188,5095,373,258,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,796473,13.55,0.12
73,2021-01-15,LAZ,6227,2467,3760,4480,417,187,988,155,0,0,6227,0,ITI,ITI4,12,Lazio,Lazio,5879082,802700,13.65,0.11
74,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,809499,13.77,0.12
75,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,817226,13.9,0.13
76,2021-01-21,LAZ,5247,2109,3138,4780,78,32,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,822473,13.99,0.09
77,2020-12-29,LAZ,488,176,312,486,2,0,0,0,0,0,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,822961,14.0,0.01
78,2021-03-10,LAZ,21794,9380,12414,4024,143,2489,452,8890,1179,4617,16167,5627,ITI,ITI4,12,Lazio,Lazio,5879082,844755,14.37,0.37
79,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,854431,14.53,0.16
80,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,864129,14.7,0.16
81,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,872522,14.84,0.14
82,2020-12-31,LAZ,5220,2095,3125,4929,0,12,279,0,0,0,5220,0,ITI,ITI4,12,Lazio,Lazio,5879082,877742,14.93,0.09
83,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,886537,15.08,0.15
84,2021-03-12,LAZ,22617,10000,12617,4660,170,3252,400,9413,774,3948,16305,6312,ITI,ITI4,12,Lazio,Lazio,5879082,909154,15.46,0.38
85,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,914545,15.56,0.09
86,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,921428,15.67,0.12
87,2021-01-16,LAZ,5350,2074,3276,3355,241,220,1064,470,0,0,5350,0,ITI,ITI4,12,Lazio,Lazio,5879082,926778,15.76,0.09
88,2021-03-06,LAZ,17956,6895,11061,3666,113,1252,327,7894,932,3772,13702,4254,ITI,ITI4,12,Lazio,Lazio,5879082,944734,16.07,0.31
89,2021-03-04,LAZ,18202,7750,10452,2787,211,1345,507,8132,1315,3905,13191,5011,ITI,ITI4,12,Lazio,Lazio,5879082,962936,16.38,0.31
90,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,968708,16.48,0.1
91,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,968980,16.48,0.0
92,2021-01-06,EMR,8262,2941,5321,6850,169,592,650,0,1,0,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8262,0.19,0.19
93,2021-01-31,EMR,7692,2758,4934,6172,806,453,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15954,0.36,0.17
94,2021-03-14,EMR,8465,3620,4845,699,172,770,69,5494,359,902,4689,3776,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,24419,0.55,0.19
95,2021-02-25,EMR,9156,3474,5682,793,132,384,140,7622,0,85,8204,952,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,33575,0.75,0.21
96,2021-03-17,EMR,13467,5589,7878,351,116,1260,49,11672,0,19,5736,7731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47042,1.05,0.3
97,2021-02-02,EMR,9432,3031,6401,6231,729,761,1630,80,0,1,497,8935,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56474,1.27,0.21
98,2021-02-19,EMR,7293,3002,4291,818,187,181,257,5850,0,0,6790,503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63767,1.43,0.16
99,2021-02-26,EMR,7645,2896,4749,1008,293,338,218,5476,0,312,6607,1038,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71412,1.6,0.17
100,2021-03-21,EMR,11385,4926,6459,565,291,3701,106,6080,58,584,6787,4598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,82797,1.86,0.26
101,2021-01-13,EMR,9062,2938,6124,6005,435,877,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91859,2.06,0.2
102,2021-02-06,EMR,7526,2379,5147,5358,480,466,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99385,2.23,0.17
103,2021-01-26,EMR,8324,3000,5324,6599,228,465,1032,0,0,0,216,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107709,2.42,0.19
104,2021-02-04,EMR,9902,3191,6711,6426,824,860,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,117611,2.64,0.22
105,2021-02-09,EMR,4150,1246,2904,2217,226,241,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,121761,2.73,0.09
106,2021-02-14,EMR,1398,377,1021,858,337,145,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123159,2.76,0.03
107,2021-02-21,EMR,4406,1693,2713,394,82,187,190,3553,0,0,3969,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127565,2.86,0.1
108,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130455,2.93,0.06
109,2020-12-31,EMR,2204,776,1428,1675,31,171,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,132659,2.97,0.05
110,2021-03-19,EMR,13455,5653,7802,1034,269,2009,92,9649,78,324,6235,7220,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146114,3.28,0.3
111,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,148147,3.32,0.05
112,2021-01-18,EMR,3125,879,2246,1681,102,214,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151272,3.39,0.07
113,2021-03-05,EMR,17550,5711,11839,3064,620,883,254,6264,531,5934,14154,3396,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168822,3.79,0.39
114,2021-01-30,EMR,10037,3508,6529,7562,715,991,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,178859,4.01,0.23
115,2021-01-23,EMR,2443,868,1575,1899,4,110,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181302,4.07,0.05
116,2021-03-07,EMR,6529,2434,4095,1453,320,416,22,2556,513,1249,5014,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187831,4.21,0.15
117,2021-03-02,EMR,11652,3828,7824,1933,332,456,224,5307,355,3045,9677,1975,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199483,4.47,0.26
118,2021-03-13,EMR,15716,6108,9608,1245,157,1172,74,8216,886,3966,10430,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215199,4.83,0.35
119,2021-01-14,EMR,8087,2573,5514,5391,497,592,1606,0,1,0,8087,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223286,5.01,0.18
120,2021-01-02,EMR,2347,903,1444,2071,1,78,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,225633,5.06,0.05
121,2021-03-23,EMR,17845,7582,10263,1113,283,5943,179,8930,56,1341,11367,6478,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,243478,5.46,0.4
122,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,245920,5.51,0.05
123,2021-03-04,EMR,16326,5318,11008,2600,482,717,239,6353,511,5424,13338,2988,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262246,5.88,0.37
124,2021-03-22,EMR,16683,7158,9525,1119,316,5014,121,9451,65,597,9858,6825,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,278929,6.25,0.37
125,2021-03-24,EMR,19824,8701,11123,1195,269,6459,83,10082,88,1648,12822,7002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,298753,6.7,0.44
126,2021-03-28,EMR,10231,4578,5653,245,74,5783,17,3649,155,308,7556,2675,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308984,6.93,0.23
127,2021-03-20,EMR,15227,6285,8942,696,254,4106,93,9174,73,831,8389,6838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324211,7.27,0.34
128,2021-02-05,EMR,9293,2959,6334,6211,628,659,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333504,7.48,0.21
129,2021-03-08,EMR,11444,4506,6938,2297,390,641,295,4272,1212,2337,8821,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344948,7.74,0.26
130,2021-01-15,EMR,7699,2393,5306,5297,438,646,1317,0,0,1,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,352647,7.91,0.17
131,2021-01-04,EMR,7258,2510,4748,6165,123,393,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359905,8.07,0.16
132,2021-03-12,EMR,17646,7222,10424,1577,361,1473,285,9833,1094,3023,10964,6682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,377551,8.47,0.4
133,2021-02-03,EMR,9269,2972,6297,6227,701,639,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,386820,8.67,0.21
134,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,396143,8.88,0.21
135,2021-01-25,EMR,6413,2128,4285,5231,124,380,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,402556,9.03,0.14
136,2021-02-11,EMR,4244,1414,2830,2528,350,300,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,406800,9.12,0.1
137,2021-02-13,EMR,3603,1077,2526,2779,238,255,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,410403,9.2,0.08
138,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411724,9.23,0.03
139,2020-12-27,EMR,968,372,596,824,1,117,26,0,0,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412692,9.25,0.02
140,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,417478,9.36,0.11
141,2021-03-25,EMR,19834,8541,11293,1093,228,6892,86,9434,61,2040,13186,6648,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,437312,9.81,0.44
142,2021-02-20,EMR,5309,2100,3209,406,92,147,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,442621,9.93,0.12
143,2021-01-29,EMR,10326,3477,6849,8081,388,840,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,452947,10.16,0.23
144,2021-02-12,EMR,5309,1676,3633,3391,458,451,704,305,0,0,3908,1401,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458256,10.28,0.12
145,2021-03-10,EMR,18227,7336,10891,1313,218,1025,128,9913,1113,4517,12604,5623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,476483,10.68,0.41
146,2021-03-06,EMR,20366,5829,14537,2671,269,716,40,5862,517,10291,17675,2691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,496849,11.14,0.46
147,2021-03-16,EMR,12022,4913,7109,409,67,654,97,10667,6,122,4790,7232,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,508871,11.41,0.27
148,2021-01-22,EMR,1827,477,1350,941,25,139,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,510698,11.45,0.04
149,2021-01-21,EMR,2151,725,1426,1282,97,119,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,512849,11.5,0.05
150,2021-02-17,EMR,6533,2761,3772,803,205,1073,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519382,11.65,0.15
151,2021-02-16,EMR,5729,2427,3302,743,241,667,437,3641,0,0,5199,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,525111,11.78,0.13
152,2021-02-18,EMR,7043,2892,4151,891,135,396,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532154,11.93,0.16
153,2021-02-15,EMR,2890,845,2045,1981,322,141,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,535044,12.0,0.06
154,2021-02-10,EMR,3929,1351,2578,2330,215,359,769,256,0,0,2735,1194,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,538973,12.09,0.09
155,2021-03-15,EMR,12627,5658,6969,792,179,1109,168,9075,777,527,6208,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551600,12.37,0.28
156,2021-02-27,EMR,10942,3988,6954,1719,178,321,114,7671,0,939,9211,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,562542,12.61,0.25
157,2021-01-09,EMR,9874,3425,6449,7824,555,614,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,572416,12.84,0.22
158,2021-01-08,EMR,10808,3555,7253,8454,423,851,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583224,13.08,0.24
159,2021-02-24,EMR,9272,3542,5730,639,87,495,220,7768,0,63,8413,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,592496,13.29,0.21
160,2021-01-07,EMR,10208,3381,6827,8181,287,672,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,602704,13.52,0.23
