,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
28,2021-02-06,CAM,5343,2666,2677,2002,3241,100,0,ITF,ITF3,15,Campania,Campania,5801692,724467,12.49,0.09
29,2021-07-22,CAM,61859,30555,31304,6463,54800,596,0,ITF,ITF3,15,Campania,Campania,5801692,786326,13.55,1.07
30,2021-04-09,CAM,29951,14084,15867,23146,6139,666,0,ITF,ITF3,15,Campania,Campania,5801692,816277,14.07,0.52
31,2021-06-05,CAM,77652,37596,40056,70533,6039,1080,0,ITF,ITF3,15,Campania,Campania,5801692,893929,15.41,1.34
32,2021-09-22,CAM,17020,8734,8286,6981,9178,635,226,ITF,ITF3,15,Campania,Campania,5801692,910949,15.7,0.29
33,2021-06-14,CAM,37135,17921,19214,18688,18024,423,0,ITF,ITF3,15,Campania,Campania,5801692,948084,16.34,0.64
34,2021-08-10,CAM,21641,11192,10449,13572,6951,1118,0,ITF,ITF3,15,Campania,Campania,5801692,969725,16.71,0.37
35,2021-08-22,CAM,6812,3877,2935,2534,4129,149,0,ITF,ITF3,15,Campania,Campania,5801692,976537,16.83,0.12
36,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,980380,16.9,0.07
37,2021-03-21,CAM,10080,4680,5400,7481,2391,208,0,ITF,ITF3,15,Campania,Campania,5801692,990460,17.07,0.17
38,2021-07-27,CAM,49170,24451,24719,12583,35733,854,0,ITF,ITF3,15,Campania,Campania,5801692,1039630,17.92,0.85
39,2021-09-08,CAM,19132,9653,9479,8690,9621,821,0,ITF,ITF3,15,Campania,Campania,5801692,1058762,18.25,0.33
40,2021-04-16,CAM,34454,16639,17815,23040,10670,744,0,ITF,ITF3,15,Campania,Campania,5801692,1093216,18.84,0.59
41,2021-01-06,CAM,7653,3751,3902,7508,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,1100869,18.97,0.13
42,2021-08-15,CAM,1122,639,483,215,899,8,0,ITF,ITF3,15,Campania,Campania,5801692,1101991,18.99,0.02
43,2021-06-26,CAM,62953,30696,32257,14494,47864,595,0,ITF,ITF3,15,Campania,Campania,5801692,1164944,20.08,1.09
44,2021-07-13,CAM,53700,25798,27902,4664,48507,529,0,ITF,ITF3,15,Campania,Campania,5801692,1218644,21.0,0.93
45,2021-04-04,CAM,7965,4016,3949,6669,1046,250,0,ITF,ITF3,15,Campania,Campania,5801692,1226609,21.14,0.14
46,2021-07-15,CAM,66739,32057,34682,8675,57089,975,0,ITF,ITF3,15,Campania,Campania,5801692,1293348,22.29,1.15
47,2021-01-11,CAM,4082,1879,2203,3967,0,115,0,ITF,ITF3,15,Campania,Campania,5801692,1297430,22.36,0.07
48,2021-09-17,CAM,15137,7777,7360,7051,7375,711,0,ITF,ITF3,15,Campania,Campania,5801692,1312567,22.62,0.26
49,2021-03-09,CAM,14146,6879,7267,9893,3799,454,0,ITF,ITF3,15,Campania,Campania,5801692,1326713,22.87,0.24
50,2021-05-31,CAM,40827,20716,20111,29839,10402,586,0,ITF,ITF3,15,Campania,Campania,5801692,1367540,23.57,0.7
51,2021-03-23,CAM,15750,7450,8300,12842,2516,392,0,ITF,ITF3,15,Campania,Campania,5801692,1383290,23.84,0.27
52,2021-08-27,CAM,24407,13016,11391,7827,15886,694,0,ITF,ITF3,15,Campania,Campania,5801692,1407697,24.26,0.42
53,2021-05-19,CAM,51310,22660,28650,33756,16759,795,0,ITF,ITF3,15,Campania,Campania,5801692,1459007,25.15,0.88
54,2021-05-05,CAM,51187,24866,26321,43136,6398,1653,0,ITF,ITF3,15,Campania,Campania,5801692,1510194,26.03,0.88
55,2021-08-08,CAM,7575,4042,3533,4646,2667,262,0,ITF,ITF3,15,Campania,Campania,5801692,1517769,26.16,0.13
56,2021-04-30,CAM,42334,20200,22134,24931,16511,892,0,ITF,ITF3,15,Campania,Campania,5801692,1560103,26.89,0.73
57,2021-02-04,CAM,7946,3430,4516,1249,6638,59,0,ITF,ITF3,15,Campania,Campania,5801692,1568049,27.03,0.14
58,2021-01-01,CAM,919,506,413,899,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,1568968,27.04,0.02
59,2021-03-25,CAM,20329,9658,10671,16318,3507,504,0,ITF,ITF3,15,Campania,Campania,5801692,1589297,27.39,0.35
60,2021-02-27,CAM,13957,4471,9486,11960,1653,344,0,ITF,ITF3,15,Campania,Campania,5801692,1603254,27.63,0.24
61,2021-06-16,CAM,31653,15012,16641,20350,10776,527,0,ITF,ITF3,15,Campania,Campania,5801692,1634907,28.18,0.55
62,2021-08-12,CAM,18928,9999,8929,12393,5718,817,0,ITF,ITF3,15,Campania,Campania,5801692,1653835,28.51,0.33
63,2021-02-18,CAM,9110,3833,5277,8146,727,237,0,ITF,ITF3,15,Campania,Campania,5801692,1662945,28.66,0.16
64,2021-04-25,CAM,30744,15178,15566,24513,5408,823,0,ITF,ITF3,15,Campania,Campania,5801692,1693689,29.19,0.53
65,2021-08-26,CAM,24539,12759,11780,8164,15532,843,0,ITF,ITF3,15,Campania,Campania,5801692,1718228,29.62,0.42
66,2021-09-12,CAM,7821,4064,3757,4681,2678,462,0,ITF,ITF3,15,Campania,Campania,5801692,1726049,29.75,0.13
67,2021-06-02,CAM,42947,20185,22762,37601,4734,612,0,ITF,ITF3,15,Campania,Campania,5801692,1768996,30.49,0.74
68,2021-02-22,CAM,10699,3298,7401,10150,279,270,0,ITF,ITF3,15,Campania,Campania,5801692,1779695,30.68,0.18
69,2021-03-11,CAM,18029,9078,8951,10271,7293,465,0,ITF,ITF3,15,Campania,Campania,5801692,1797724,30.99,0.31
70,2021-08-24,CAM,22611,11706,10905,8655,13188,768,0,ITF,ITF3,15,Campania,Campania,5801692,1820335,31.38,0.39
71,2021-05-16,CAM,51162,23230,27932,32760,17588,814,0,ITF,ITF3,15,Campania,Campania,5801692,1871497,32.26,0.88
72,2021-02-20,CAM,8573,3080,5493,8087,303,183,0,ITF,ITF3,15,Campania,Campania,5801692,1880070,32.41,0.15
73,2021-02-03,CAM,8910,4006,4904,843,8031,36,0,ITF,ITF3,15,Campania,Campania,5801692,1888980,32.56,0.15
74,2021-02-10,CAM,6939,3439,3500,6483,206,250,0,ITF,ITF3,15,Campania,Campania,5801692,1895919,32.68,0.12
75,2021-07-17,CAM,55272,27562,27710,3342,51549,381,0,ITF,ITF3,15,Campania,Campania,5801692,1951191,33.63,0.95
76,2021-04-08,CAM,28523,13840,14683,22026,5848,649,0,ITF,ITF3,15,Campania,Campania,5801692,1979714,34.12,0.49
77,2021-06-04,CAM,74591,35847,38744,64396,9137,1058,0,ITF,ITF3,15,Campania,Campania,5801692,2054305,35.41,1.29
78,2021-05-21,CAM,63876,29655,34221,42140,20706,1030,0,ITF,ITF3,15,Campania,Campania,5801692,2118181,36.51,1.1
79,2021-05-12,CAM,40938,19980,20958,30493,9172,1273,0,ITF,ITF3,15,Campania,Campania,5801692,2159119,37.22,0.71
80,2021-07-08,CAM,61134,29427,31707,5590,55163,381,0,ITF,ITF3,15,Campania,Campania,5801692,2220253,38.27,1.05
81,2021-09-07,CAM,20544,10391,10153,9490,10187,867,0,ITF,ITF3,15,Campania,Campania,5801692,2240797,38.62,0.35
82,2021-02-08,CAM,5128,2459,2669,4162,815,151,0,ITF,ITF3,15,Campania,Campania,5801692,2245925,38.71,0.09
83,2021-01-13,CAM,8031,3676,4355,7785,0,246,0,ITF,ITF3,15,Campania,Campania,5801692,2253956,38.85,0.14
84,2021-04-18,CAM,27223,13287,13936,17760,8904,559,0,ITF,ITF3,15,Campania,Campania,5801692,2281179,39.32,0.47
85,2021-01-08,CAM,10459,4970,5489,10194,0,265,0,ITF,ITF3,15,Campania,Campania,5801692,2291638,39.5,0.18
86,2021-04-27,CAM,32172,15634,16538,23408,7931,833,0,ITF,ITF3,15,Campania,Campania,5801692,2323810,40.05,0.55
87,2021-05-18,CAM,52280,23285,28995,31817,19732,731,0,ITF,ITF3,15,Campania,Campania,5801692,2376090,40.96,0.9
88,2021-07-24,CAM,47999,24873,23126,6604,40890,505,0,ITF,ITF3,15,Campania,Campania,5801692,2424089,41.78,0.83
89,2021-01-20,CAM,1264,654,610,1233,0,31,0,ITF,ITF3,15,Campania,Campania,5801692,2425353,41.8,0.02
90,2021-06-12,CAM,64001,31546,32455,55574,7216,1211,0,ITF,ITF3,15,Campania,Campania,5801692,2489354,42.91,1.1
91,2021-03-04,CAM,14709,5395,9314,8522,5897,290,0,ITF,ITF3,15,Campania,Campania,5801692,2504063,43.16,0.25
92,2021-07-31,CAM,30731,16216,14515,10432,19601,698,0,ITF,ITF3,15,Campania,Campania,5801692,2534794,43.69,0.53
93,2021-05-07,CAM,59795,29216,30579,42261,15971,1563,0,ITF,ITF3,15,Campania,Campania,5801692,2594589,44.72,1.03
94,2021-01-27,CAM,7755,3824,3931,168,7582,5,0,ITF,ITF3,15,Campania,Campania,5801692,2602344,44.85,0.13
95,2021-04-01,CAM,24700,12027,12673,20026,4137,537,0,ITF,ITF3,15,Campania,Campania,5801692,2627044,45.28,0.43
96,2021-09-05,CAM,8208,4272,3936,5163,2583,462,0,ITF,ITF3,15,Campania,Campania,5801692,2635252,45.42,0.14
97,2021-05-28,CAM,73085,35336,37749,26265,46186,634,0,ITF,ITF3,15,Campania,Campania,5801692,2708337,46.68,1.26
98,2021-05-14,CAM,61048,27585,33463,34657,24741,1650,0,ITF,ITF3,15,Campania,Campania,5801692,2769385,47.73,1.05
99,2021-09-14,CAM,15836,7795,8041,6764,8371,701,0,ITF,ITF3,15,Campania,Campania,5801692,2785221,48.01,0.27
100,2021-02-01,CAM,3988,1814,2174,104,3876,8,0,ITF,ITF3,15,Campania,Campania,5801692,2789209,48.08,0.07
101,2021-03-30,CAM,22062,10585,11477,18540,2959,563,0,ITF,ITF3,15,Campania,Campania,5801692,2811271,48.46,0.38
102,2021-06-23,CAM,46779,22097,24682,10570,35806,403,0,ITF,ITF3,15,Campania,Campania,5801692,2858050,49.26,0.81
103,2021-08-05,CAM,35178,18033,17145,17276,16833,1069,0,ITF,ITF3,15,Campania,Campania,5801692,2893228,49.87,0.61
104,2021-01-15,CAM,5000,2394,2606,4840,0,160,0,ITF,ITF3,15,Campania,Campania,5801692,2898228,49.95,0.09
105,2021-06-21,CAM,46924,22687,24237,11191,35295,438,0,ITF,ITF3,15,Campania,Campania,5801692,2945152,50.76,0.81
106,2021-03-13,CAM,14526,7044,7482,8944,5283,299,0,ITF,ITF3,15,Campania,Campania,5801692,2959678,51.01,0.25
107,2021-03-22,CAM,13189,6354,6835,10807,2045,337,0,ITF,ITF3,15,Campania,Campania,5801692,2972867,51.24,0.23
108,2021-02-07,CAM,2929,1382,1547,2066,771,92,0,ITF,ITF3,15,Campania,Campania,5801692,2975796,51.29,0.05
109,2021-05-02,CAM,43495,21552,21943,31167,11377,951,0,ITF,ITF3,15,Campania,Campania,5801692,3019291,52.04,0.75
110,2021-01-22,CAM,1534,783,751,666,854,14,0,ITF,ITF3,15,Campania,Campania,5801692,3020825,52.07,0.03
111,2021-03-06,CAM,16377,6819,9558,10363,5672,342,0,ITF,ITF3,15,Campania,Campania,5801692,3037202,52.35,0.28
112,2021-08-19,CAM,22019,11638,10381,9570,11774,675,0,ITF,ITF3,15,Campania,Campania,5801692,3059221,52.73,0.38
113,2021-08-09,CAM,25087,13084,12003,13667,10466,954,0,ITF,ITF3,15,Campania,Campania,5801692,3084308,53.16,0.43
114,2021-02-05,CAM,7268,3464,3804,2023,5130,115,0,ITF,ITF3,15,Campania,Campania,5801692,3091576,53.29,0.13
115,2021-08-07,CAM,17200,9180,8020,11201,5290,709,0,ITF,ITF3,15,Campania,Campania,5801692,3108776,53.58,0.3
116,2021-04-29,CAM,41557,20181,21376,23956,16750,851,0,ITF,ITF3,15,Campania,Campania,5801692,3150333,54.3,0.72
117,2021-01-19,CAM,1110,485,625,1055,5,50,0,ITF,ITF3,15,Campania,Campania,5801692,3151443,54.32,0.02
118,2021-07-21,CAM,50179,24428,25751,8336,40889,954,0,ITF,ITF3,15,Campania,Campania,5801692,3201622,55.18,0.86
119,2021-09-19,CAM,8624,4809,3815,4585,3610,426,3,ITF,ITF3,15,Campania,Campania,5801692,3210246,55.33,0.15
120,2021-03-18,CAM,12180,5382,6798,5756,6193,231,0,ITF,ITF3,15,Campania,Campania,5801692,3222426,55.54,0.21
121,2021-07-10,CAM,66913,32668,34245,2694,63964,255,0,ITF,ITF3,15,Campania,Campania,5801692,3289339,56.7,1.15
122,2021-02-24,CAM,11810,4158,7652,10804,715,291,0,ITF,ITF3,15,Campania,Campania,5801692,3301149,56.9,0.2
123,2021-04-17,CAM,36204,17518,18686,23923,11518,763,0,ITF,ITF3,15,Campania,Campania,5801692,3337353,57.52,0.62
124,2021-09-21,CAM,19069,9804,9265,8977,8967,879,246,ITF,ITF3,15,Campania,Campania,5801692,3356422,57.85,0.33
125,2021-06-13,CAM,43428,21243,22185,37845,4731,852,0,ITF,ITF3,15,Campania,Campania,5801692,3399850,58.6,0.75
126,2021-05-30,CAM,52172,25453,26719,37946,13330,896,0,ITF,ITF3,15,Campania,Campania,5801692,3452022,59.5,0.9
127,2021-02-19,CAM,9588,3569,6019,8681,662,245,0,ITF,ITF3,15,Campania,Campania,5801692,3461610,59.67,0.17
128,2021-07-26,CAM,48868,24321,24547,10200,37946,722,0,ITF,ITF3,15,Campania,Campania,5801692,3510478,60.51,0.84
129,2021-06-30,CAM,47675,22778,24897,18188,28661,826,0,ITF,ITF3,15,Campania,Campania,5801692,3558153,61.33,0.82
130,2021-09-04,CAM,18064,9829,8235,8628,8444,992,0,ITF,ITF3,15,Campania,Campania,5801692,3576217,61.64,0.31
131,2021-07-14,CAM,51122,24587,26535,4242,46504,376,0,ITF,ITF3,15,Campania,Campania,5801692,3627339,62.52,0.88
132,2021-03-08,CAM,14696,6854,7842,9432,4781,483,0,ITF,ITF3,15,Campania,Campania,5801692,3642035,62.78,0.25
133,2021-04-13,CAM,26618,12690,13928,20523,5539,556,0,ITF,ITF3,15,Campania,Campania,5801692,3668653,63.23,0.46
134,2021-01-03,CAM,3836,2009,1827,3787,0,49,0,ITF,ITF3,15,Campania,Campania,5801692,3672489,63.3,0.07
135,2021-07-05,CAM,63327,30528,32799,12609,49902,816,0,ITF,ITF3,15,Campania,Campania,5801692,3735816,64.39,1.09
136,2021-09-09,CAM,18412,9420,8992,8217,9380,815,0,ITF,ITF3,15,Campania,Campania,5801692,3754228,64.71,0.32
137,2021-01-05,CAM,7237,3637,3600,7074,0,163,0,ITF,ITF3,15,Campania,Campania,5801692,3761465,64.83,0.12
138,2021-09-16,CAM,14449,7224,7225,6140,7676,633,0,ITF,ITF3,15,Campania,Campania,5801692,3775914,65.08,0.25
139,2021-02-17,CAM,7419,3229,4190,6210,1073,136,0,ITF,ITF3,15,Campania,Campania,5801692,3783333,65.21,0.13
140,2021-04-15,CAM,34355,16667,17688,23754,9908,693,0,ITF,ITF3,15,Campania,Campania,5801692,3817688,65.8,0.59
141,2021-01-21,CAM,2106,1125,981,678,1421,7,0,ITF,ITF3,15,Campania,Campania,5801692,3819794,65.84,0.04
142,2020-12-31,CAM,1490,811,679,1470,0,20,0,ITF,ITF3,15,Campania,Campania,5801692,3821284,65.86,0.03
143,2021-06-06,CAM,63234,31450,31784,61534,651,1049,0,ITF,ITF3,15,Campania,Campania,5801692,3884518,66.95,1.09
144,2021-02-26,CAM,13366,4236,9130,11682,1368,316,0,ITF,ITF3,15,Campania,Campania,5801692,3897884,67.19,0.23
145,2021-08-02,CAM,41769,21213,20556,12998,28015,756,0,ITF,ITF3,15,Campania,Campania,5801692,3939653,67.91,0.72
146,2021-04-24,CAM,36387,17539,18848,24297,11249,841,0,ITF,ITF3,15,Campania,Campania,5801692,3976040,68.53,0.63
147,2021-07-19,CAM,44001,21547,22454,5137,38378,486,0,ITF,ITF3,15,Campania,Campania,5801692,4020041,69.29,0.76
148,2021-01-17,CAM,1155,551,604,682,453,20,0,ITF,ITF3,15,Campania,Campania,5801692,4021196,69.31,0.02
149,2021-03-15,CAM,13357,6501,6856,8303,4749,305,0,ITF,ITF3,15,Campania,Campania,5801692,4034553,69.54,0.23
150,2021-07-02,CAM,55895,27013,28882,14323,40965,607,0,ITF,ITF3,15,Campania,Campania,5801692,4090448,70.5,0.96
151,2021-08-28,CAM,17709,9615,8094,5359,11842,508,0,ITF,ITF3,15,Campania,Campania,5801692,4108157,70.81,0.31
152,2021-05-27,CAM,73054,35403,37651,25810,46663,581,0,ITF,ITF3,15,Campania,Campania,5801692,4181211,72.07,1.26
153,2021-02-16,CAM,5471,2431,3040,4498,787,186,0,ITF,ITF3,15,Campania,Campania,5801692,4186682,72.16,0.09
154,2021-05-22,CAM,68135,32558,35577,45597,21662,876,0,ITF,ITF3,15,Campania,Campania,5801692,4254817,73.34,1.17
155,2021-04-05,CAM,11641,5541,6100,8888,2424,329,0,ITF,ITF3,15,Campania,Campania,5801692,4266458,73.54,0.2
156,2021-03-17,CAM,11599,5103,6496,4845,6591,163,0,ITF,ITF3,15,Campania,Campania,5801692,4278057,73.74,0.2
157,2021-06-11,CAM,70849,34427,36422,63433,6058,1358,0,ITF,ITF3,15,Campania,Campania,5801692,4348906,74.96,1.22
158,2021-03-03,CAM,13925,5496,8429,7065,6632,228,0,ITF,ITF3,15,Campania,Campania,5801692,4362831,75.2,0.24
159,2021-06-25,CAM,65519,31805,33714,13589,51348,582,0,ITF,ITF3,15,Campania,Campania,5801692,4428350,76.33,1.13
160,2021-04-10,CAM,28368,13502,14866,22756,4917,695,0,ITF,ITF3,15,Campania,Campania,5801692,4456718,76.82,0.49
161,2021-01-07,CAM,8909,4167,4742,8734,0,175,0,ITF,ITF3,15,Campania,Campania,5801692,4465627,76.97,0.15
162,2021-03-05,CAM,16823,6668,10155,9821,6672,330,0,ITF,ITF3,15,Campania,Campania,5801692,4482450,77.26,0.29
163,2021-05-04,CAM,48481,23344,25137,38197,8907,1377,0,ITF,ITF3,15,Campania,Campania,5801692,4530931,78.1,0.84
164,2021-01-24,CAM,4123,2120,2003,361,3745,17,0,ITF,ITF3,15,Campania,Campania,5801692,4535054,78.17,0.07
165,2021-08-21,CAM,9802,5396,4406,4078,5343,381,0,ITF,ITF3,15,Campania,Campania,5801692,4544856,78.34,0.17
166,2021-05-13,CAM,55454,24831,30623,37688,16025,1741,0,ITF,ITF3,15,Campania,Campania,5801692,4600310,79.29,0.96
167,2021-07-09,CAM,61511,29782,31729,4297,56846,368,0,ITF,ITF3,15,Campania,Campania,5801692,4661821,80.35,1.06
168,2021-01-31,CAM,8069,3712,4357,21,8047,1,0,ITF,ITF3,15,Campania,Campania,5801692,4669890,80.49,0.14
169,2021-05-11,CAM,39891,19253,20638,29510,9407,974,0,ITF,ITF3,15,Campania,Campania,5801692,4709781,81.18,0.69
170,2021-07-07,CAM,52316,24824,27492,7090,44645,581,0,ITF,ITF3,15,Campania,Campania,5801692,4762097,82.08,0.9
171,2021-03-29,CAM,19412,9580,9832,17405,1551,456,0,ITF,ITF3,15,Campania,Campania,5801692,4781509,82.42,0.33
172,2021-07-28,CAM,49460,24550,24910,13719,34782,959,0,ITF,ITF3,15,Campania,Campania,5801692,4830969,83.27,0.85
173,2021-06-22,CAM,52456,25016,27440,13060,39006,390,0,ITF,ITF3,15,Campania,Campania,5801692,4883425,84.17,0.9
174,2021-03-14,CAM,8620,3829,4791,4356,4142,122,0,ITF,ITF3,15,Campania,Campania,5801692,4892045,84.32,0.15
175,2021-05-10,CAM,35484,16397,19087,24798,9934,752,0,ITF,ITF3,15,Campania,Campania,5801692,4927529,84.93,0.61
176,2021-06-08,CAM,53116,25878,27238,45216,7081,819,0,ITF,ITF3,15,Campania,Campania,5801692,4980645,85.85,0.92
177,2021-07-23,CAM,61840,30810,31030,8325,52873,642,0,ITF,ITF3,15,Campania,Campania,5801692,5042485,86.91,1.07
178,2021-04-14,CAM,27667,13339,14328,18611,8592,464,0,ITF,ITF3,15,Campania,Campania,5801692,5070152,87.39,0.48
179,2021-05-01,CAM,46357,22669,23688,29229,16118,1010,0,ITF,ITF3,15,Campania,Campania,5801692,5116509,88.19,0.8
180,2021-07-06,CAM,56710,27081,29629,15778,40116,816,0,ITF,ITF3,15,Campania,Campania,5801692,5173219,89.17,0.98
181,2021-04-12,CAM,23312,10922,12390,19730,3038,544,0,ITF,ITF3,15,Campania,Campania,5801692,5196531,89.57,0.4
182,2021-01-02,CAM,3672,1963,1709,3614,0,58,0,ITF,ITF3,15,Campania,Campania,5801692,5200203,89.63,0.06
183,2021-06-17,CAM,60218,28867,31351,32674,26801,743,0,ITF,ITF3,15,Campania,Campania,5801692,5260421,90.67,1.04
184,2021-07-04,CAM,48825,23767,25058,6152,42322,351,0,ITF,ITF3,15,Campania,Campania,5801692,5309246,91.51,0.84
185,2021-03-26,CAM,19873,9328,10545,15589,3819,465,0,ITF,ITF3,15,Campania,Campania,5801692,5329119,91.85,0.34
186,2021-07-11,CAM,40870,19671,21199,1000,39776,94,0,ITF,ITF3,15,Campania,Campania,5801692,5369989,92.56,0.7
187,2021-02-02,CAM,5736,2813,2923,417,5288,31,0,ITF,ITF3,15,Campania,Campania,5801692,5375725,92.66,0.1
188,2021-03-31,CAM,23209,11384,11825,19302,3444,463,0,ITF,ITF3,15,Campania,Campania,5801692,5398934,93.06,0.4
189,2021-07-18,CAM,31388,15808,15580,3766,27169,453,0,ITF,ITF3,15,Campania,Campania,5801692,5430322,93.6,0.54
190,2021-08-30,CAM,29112,15016,14096,9721,18550,841,0,ITF,ITF3,15,Campania,Campania,5801692,5459434,94.1,0.5
191,2021-03-24,CAM,17924,8371,9553,14567,2958,399,0,ITF,ITF3,15,Campania,Campania,5801692,5477358,94.41,0.31
192,2021-05-20,CAM,61062,28279,32783,42249,17823,990,0,ITF,ITF3,15,Campania,Campania,5801692,5538420,95.46,1.05
193,2021-02-09,CAM,4655,2209,2446,4228,264,163,0,ITF,ITF3,15,Campania,Campania,5801692,5543075,95.54,0.08
194,2021-09-02,CAM,25523,13190,12333,10152,14456,915,0,ITF,ITF3,15,Campania,Campania,5801692,5568598,95.98,0.44
195,2021-05-25,CAM,46578,22433,24145,22549,23461,568,0,ITF,ITF3,15,Campania,Campania,5801692,5615176,96.79,0.8
196,2021-04-22,CAM,34122,16637,17485,20869,12547,706,0,ITF,ITF3,15,Campania,Campania,5801692,5649298,97.37,0.59
197,2021-08-13,CAM,16869,9153,7716,9711,6606,552,0,ITF,ITF3,15,Campania,Campania,5801692,5666167,97.66,0.29
198,2021-01-14,CAM,7082,2983,4099,6816,0,266,0,ITF,ITF3,15,Campania,Campania,5801692,5673249,97.79,0.12
199,2021-08-04,CAM,29839,15309,14530,15748,13101,990,0,ITF,ITF3,15,Campania,Campania,5801692,5703088,98.3,0.51
200,2021-04-26,CAM,34059,16653,17406,27508,5630,921,0,ITF,ITF3,15,Campania,Campania,5801692,5737147,98.89,0.59
201,2021-03-07,CAM,11976,5407,6569,7762,3844,370,0,ITF,ITF3,15,Campania,Campania,5801692,5749123,99.09,0.21
202,2021-08-11,CAM,21054,11097,9957,12035,8144,875,0,ITF,ITF3,15,Campania,Campania,5801692,5770177,99.46,0.36
203,2021-05-03,CAM,40765,19896,20869,27826,11874,1065,0,ITF,ITF3,15,Campania,Campania,5801692,5810942,100.16,0.7
204,2021-09-13,CAM,18285,9030,9255,8255,9247,783,0,ITF,ITF3,15,Campania,Campania,5801692,5829227,100.47,0.32
