,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
64,2021-01-20,LAZ,4841,1962,2879,3288,1547,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,1993157,33.9,0.08
65,2021-05-14,LAZ,51677,23609,28068,32424,18428,825,0,ITI,ITI4,12,Lazio,Lazio,5879082,2044834,34.78,0.88
66,2021-03-18,LAZ,14322,6119,8203,7777,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,2059156,35.03,0.24
67,2021-08-03,LAZ,32618,16636,15982,5156,27250,212,0,ITI,ITI4,12,Lazio,Lazio,5879082,2091774,35.58,0.55
68,2021-01-30,LAZ,7025,2898,4127,815,6209,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,2098799,35.7,0.12
69,2021-07-19,LAZ,63230,31092,32138,28296,33779,1155,0,ITI,ITI4,12,Lazio,Lazio,5879082,2162029,36.77,1.08
70,2021-01-15,LAZ,6742,2777,3965,6569,0,173,0,ITI,ITI4,12,Lazio,Lazio,5879082,2168771,36.89,0.11
71,2021-04-25,LAZ,24586,11284,13302,16378,7876,332,0,ITI,ITI4,12,Lazio,Lazio,5879082,2193357,37.31,0.42
72,2021-02-15,LAZ,8107,3603,4504,7326,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2201464,37.45,0.14
73,2021-01-29,LAZ,8419,3205,5214,930,7487,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2209883,37.59,0.14
74,2021-09-05,LAZ,10100,5166,4934,6568,3088,444,0,ITI,ITI4,12,Lazio,Lazio,5879082,2219983,37.76,0.17
75,2021-06-21,LAZ,62065,28840,33225,28486,32952,627,0,ITI,ITI4,12,Lazio,Lazio,5879082,2282048,38.82,1.06
76,2021-03-13,LAZ,21867,8765,13102,15701,5922,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,2303915,39.19,0.37
77,2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,2334777,39.71,0.52
78,2021-03-01,LAZ,17163,7381,9782,12990,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,2351940,40.01,0.29
79,2021-08-05,LAZ,33728,17520,16208,22009,10651,1068,0,ITI,ITI4,12,Lazio,Lazio,5879082,2385668,40.58,0.57
80,2021-02-22,LAZ,11535,5035,6500,10817,554,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,2397203,40.78,0.2
81,2021-06-02,LAZ,43564,21618,21946,31434,11556,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,2440767,41.52,0.74
82,2021-06-11,LAZ,69854,32865,36989,36658,32510,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,2510621,42.7,1.19
83,2021-09-19,LAZ,14762,7652,7110,6110,7927,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,2525383,42.96,0.25
84,2021-01-18,LAZ,6406,2611,3795,5299,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2531789,43.06,0.11
85,2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,2564849,43.63,0.56
86,2021-03-27,LAZ,26578,10819,15759,19482,6528,568,0,ITI,ITI4,12,Lazio,Lazio,5879082,2591427,44.08,0.45
87,2021-08-31,LAZ,31171,15429,15742,11615,18598,958,0,ITI,ITI4,12,Lazio,Lazio,5879082,2622598,44.61,0.53
88,2021-07-05,LAZ,61777,29741,32036,25583,35101,1093,0,ITI,ITI4,12,Lazio,Lazio,5879082,2684375,45.66,1.05
89,2021-05-23,LAZ,47201,22905,24296,39083,7420,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,2731576,46.46,0.8
90,2021-04-01,LAZ,29837,14162,15675,22204,7188,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,2761413,46.97,0.51
91,2021-07-10,LAZ,71196,35738,35458,25040,45471,685,0,ITI,ITI4,12,Lazio,Lazio,5879082,2832609,48.18,1.21
92,2021-07-24,LAZ,30787,15531,15256,3207,27419,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,2863396,48.7,0.52
93,2021-06-23,LAZ,62397,29400,32997,28426,33461,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,2925793,49.77,1.06
94,2021-03-25,LAZ,29569,13740,15829,22376,6696,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,2955362,50.27,0.5
95,2021-01-27,LAZ,6190,2417,3773,1061,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2961552,50.37,0.11
96,2021-06-01,LAZ,49188,23736,25452,30075,18614,499,0,ITI,ITI4,12,Lazio,Lazio,5879082,3010740,51.21,0.84
97,2021-04-05,LAZ,19995,9159,10836,13598,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,3030735,51.55,0.34
98,2021-09-09,LAZ,12267,6256,6011,6255,5457,555,0,ITI,ITI4,12,Lazio,Lazio,5879082,3043002,51.76,0.21
99,2021-04-06,LAZ,24675,11301,13374,17100,7195,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,3067677,52.18,0.42
100,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3067954,52.18,0.0
101,2021-02-17,LAZ,9239,4629,4610,8270,899,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,3077193,52.34,0.16
102,2021-05-28,LAZ,57295,26653,30642,43112,13355,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,3134488,53.32,0.97
103,2021-08-19,LAZ,9307,5338,3969,3011,6186,110,0,ITI,ITI4,12,Lazio,Lazio,5879082,3143795,53.47,0.16
104,2021-09-07,LAZ,13236,6717,6519,6939,5832,465,0,ITI,ITI4,12,Lazio,Lazio,5879082,3157031,53.7,0.23
105,2021-03-06,LAZ,18437,7112,11325,13898,4284,255,0,ITI,ITI4,12,Lazio,Lazio,5879082,3175468,54.01,0.31
106,2021-09-14,LAZ,18399,9128,9271,7373,10105,901,20,ITI,ITI4,12,Lazio,Lazio,5879082,3193867,54.33,0.31
107,2021-02-08,LAZ,9762,4170,5592,4506,5254,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,3203629,54.49,0.17
108,2021-05-02,LAZ,32955,14469,18486,22940,9482,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,3236584,55.05,0.56
109,2021-08-07,LAZ,35066,18997,16069,22001,11931,1134,0,ITI,ITI4,12,Lazio,Lazio,5879082,3271650,55.65,0.6
110,2021-05-06,LAZ,48914,22793,26121,30539,17638,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,3320564,56.48,0.83
111,2021-04-15,LAZ,32071,14362,17709,20621,10940,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,3352635,57.03,0.55
112,2021-08-26,LAZ,32260,16752,15508,8236,23458,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,3384895,57.58,0.55
113,2021-02-10,LAZ,8266,3462,4804,4850,3410,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,3393161,57.72,0.14
114,2021-05-21,LAZ,52175,25107,27068,37303,14156,716,0,ITI,ITI4,12,Lazio,Lazio,5879082,3445336,58.6,0.89
115,2021-06-04,LAZ,62134,30295,31839,43562,17893,679,0,ITI,ITI4,12,Lazio,Lazio,5879082,3507470,59.66,1.06
116,2021-09-12,LAZ,7478,3748,3730,4779,2157,542,0,ITI,ITI4,12,Lazio,Lazio,5879082,3514948,59.79,0.13
117,2021-05-04,LAZ,40329,18551,21778,26057,13745,527,0,ITI,ITI4,12,Lazio,Lazio,5879082,3555277,60.47,0.69
118,2021-08-12,LAZ,48073,24896,23177,20824,26255,994,0,ITI,ITI4,12,Lazio,Lazio,5879082,3603350,61.29,0.82
119,2021-05-09,LAZ,37583,17276,20307,25767,11316,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,3640933,61.93,0.64
120,2021-08-17,LAZ,8329,4828,3501,4020,4189,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,3649262,62.07,0.14
121,2021-07-12,LAZ,41476,20741,20735,5851,35387,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3690738,62.78,0.71
122,2021-05-16,LAZ,51043,24581,26462,36914,13526,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,3741781,63.65,0.87
123,2021-07-28,LAZ,58373,29826,28547,8627,49376,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,3800154,64.64,0.99
124,2021-05-25,LAZ,47667,22384,25283,35291,11747,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,3847821,65.45,0.81
125,2021-09-02,LAZ,26272,13489,12783,7972,17844,456,0,ITI,ITI4,12,Lazio,Lazio,5879082,3874093,65.9,0.45
126,2021-04-12,LAZ,23959,10804,13155,16656,6972,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,3898052,66.3,0.41
127,2021-09-16,LAZ,11152,5712,5440,3540,7116,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,3909204,66.49,0.19
128,2021-07-21,LAZ,63838,32704,31134,29558,32877,1403,0,ITI,ITI4,12,Lazio,Lazio,5879082,3973042,67.58,1.09
129,2021-03-20,LAZ,19295,7681,11614,13090,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,3992337,67.91,0.33
130,2021-07-17,LAZ,43975,22180,21795,2173,41695,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,4036312,68.66,0.75
131,2021-06-30,LAZ,63084,29693,33391,29767,32754,563,0,ITI,ITI4,12,Lazio,Lazio,5879082,4099396,69.73,1.07
132,2021-04-08,LAZ,26922,12342,14580,18762,7734,426,0,ITI,ITI4,12,Lazio,Lazio,5879082,4126318,70.19,0.46
133,2021-07-02,LAZ,48585,23281,25304,6602,41785,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,4174903,71.01,0.83
134,2021-01-22,LAZ,4036,1653,2383,520,3516,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4178939,71.08,0.07
135,2021-02-27,LAZ,11551,4340,7211,10354,1053,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,4190490,71.28,0.2
136,2021-05-20,LAZ,51974,25084,26890,37269,14011,694,0,ITI,ITI4,12,Lazio,Lazio,5879082,4242464,72.16,0.88
137,2021-08-28,LAZ,32648,17045,15603,10985,20913,750,0,ITI,ITI4,12,Lazio,Lazio,5879082,4275112,72.72,0.56
138,2021-08-14,LAZ,2544,1437,1107,992,1518,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,4277656,72.76,0.04
139,2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,4281379,72.82,0.06
140,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,4286349,72.91,0.08
141,2021-01-19,LAZ,4792,1970,2822,4335,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,4291141,72.99,0.08
142,2021-08-24,LAZ,19001,10192,8809,11842,6433,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,4310142,73.31,0.32
143,2021-06-28,LAZ,58998,28212,30786,27478,31049,471,0,ITI,ITI4,12,Lazio,Lazio,5879082,4369140,74.32,1.0
144,2021-02-12,LAZ,6903,2883,4020,6376,444,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,4376043,74.43,0.12
145,2021-01-31,LAZ,4467,1859,2608,481,3986,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4380510,74.51,0.08
146,2021-05-11,LAZ,48416,22236,26180,31132,16604,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,4428926,75.33,0.82
147,2021-07-16,LAZ,44505,21457,23048,3325,40991,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,4473431,76.09,0.76
148,2021-04-24,LAZ,33603,15165,18438,20131,12924,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,4507034,76.66,0.57
149,2021-08-02,LAZ,37764,19741,18023,6586,30937,241,0,ITI,ITI4,12,Lazio,Lazio,5879082,4544798,77.3,0.64
150,2021-08-21,LAZ,10219,5876,4343,3209,6903,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,4555017,77.48,0.17
151,2021-05-30,LAZ,41293,17666,23627,33224,7383,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,4596310,78.18,0.7
152,2021-05-13,LAZ,50308,22618,27690,31657,17895,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,4646618,79.04,0.86
153,2021-06-08,LAZ,66865,31921,34944,36149,30041,675,0,ITI,ITI4,12,Lazio,Lazio,5879082,4713483,80.17,1.14
154,2021-07-14,LAZ,42237,20595,21642,6186,35681,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,4755720,80.89,0.72
155,2021-01-09,LAZ,6447,2626,3821,6334,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,4762167,81.0,0.11
156,2021-02-24,LAZ,12122,5243,6879,10943,1044,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,4774289,81.21,0.21
157,2021-07-07,LAZ,62753,31078,31675,28388,33751,614,0,ITI,ITI4,12,Lazio,Lazio,5879082,4837042,82.28,1.07
158,2021-03-29,LAZ,25625,12178,13447,18193,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,4862667,82.71,0.44
159,2021-03-15,LAZ,21066,9895,11171,14010,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,4883733,83.07,0.36
160,2021-06-20,LAZ,55354,25459,29895,29598,24980,776,0,ITI,ITI4,12,Lazio,Lazio,5879082,4939087,84.01,0.94
161,2021-06-06,LAZ,58328,28124,30204,35148,22555,625,0,ITI,ITI4,12,Lazio,Lazio,5879082,4997415,85.0,0.99
162,2021-02-26,LAZ,13209,5763,7446,11552,1472,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,5010624,85.23,0.22
163,2021-07-09,LAZ,65138,31430,33708,27615,36751,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,5075762,86.34,1.11
164,2021-04-29,LAZ,38881,17362,21519,24801,13396,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,5114643,87.0,0.66
165,2021-03-03,LAZ,17941,7907,10034,13338,4322,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,5132584,87.3,0.31
166,2021-08-09,LAZ,52772,26808,25964,21939,29739,1094,0,ITI,ITI4,12,Lazio,Lazio,5879082,5185356,88.2,0.9
167,2021-01-26,LAZ,7991,3136,4855,743,7248,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5193347,88.34,0.14
168,2021-04-19,LAZ,30192,13730,16462,18948,10757,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,5223539,88.85,0.51
169,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,5230540,88.97,0.12
170,2020-12-31,LAZ,5389,2159,3230,5329,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,5235929,89.06,0.09
171,2021-09-11,LAZ,12390,6130,6260,8306,3194,890,0,ITI,ITI4,12,Lazio,Lazio,5879082,5248319,89.27,0.21
172,2021-04-10,LAZ,23964,10430,13534,16473,7212,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,5272283,89.68,0.41
173,2021-02-05,LAZ,7345,3006,4339,1218,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5279628,89.8,0.12
174,2021-08-04,LAZ,48289,24363,23926,20777,26798,714,0,ITI,ITI4,12,Lazio,Lazio,5879082,5327917,90.62,0.82
175,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,5335386,90.75,0.13
176,2021-01-24,LAZ,5705,2233,3472,619,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,5341091,90.85,0.1
177,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5346070,90.93,0.08
178,2021-05-18,LAZ,45142,20657,24485,34884,9635,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,5391212,91.7,0.77
179,2021-05-01,LAZ,38285,17217,21068,25707,12089,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,5429497,92.35,0.65
180,2021-04-17,LAZ,32505,14258,18247,19966,12072,467,0,ITI,ITI4,12,Lazio,Lazio,5879082,5462002,92.91,0.55
181,2021-07-26,LAZ,50931,25093,25838,6619,43984,328,0,ITI,ITI4,12,Lazio,Lazio,5879082,5512933,93.77,0.87
182,2021-03-22,LAZ,23454,10584,12870,16355,6750,349,0,ITI,ITI4,12,Lazio,Lazio,5879082,5536387,94.17,0.4
183,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5536887,94.18,0.01
184,2021-09-21,LAZ,17665,9058,8607,6635,10052,476,502,ITI,ITI4,12,Lazio,Lazio,5879082,5554552,94.48,0.3
185,2021-09-04,LAZ,14286,7269,7017,9625,3923,738,0,ITI,ITI4,12,Lazio,Lazio,5879082,5568838,94.72,0.24
186,2021-04-02,LAZ,29589,14196,15393,21730,7412,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,5598427,95.23,0.5
187,2021-07-11,LAZ,44186,22287,21899,3743,40275,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,5642613,95.98,0.75
188,2021-01-28,LAZ,8341,3189,5152,836,7504,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5650954,96.12,0.14
189,2021-07-04,LAZ,46637,21716,24921,4111,42432,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,5697591,96.91,0.79
190,2021-05-08,LAZ,45542,20796,24746,29323,15482,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,5743133,97.69,0.77
191,2021-04-03,LAZ,24876,11235,13641,17875,6748,253,0,ITI,ITI4,12,Lazio,Lazio,5879082,5768009,98.11,0.42
192,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,5773818,98.21,0.1
193,2021-02-28,LAZ,10303,4045,6258,9656,545,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,5784121,98.38,0.18
194,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,5790975,98.5,0.12
195,2021-09-20,LAZ,18811,9931,8880,6793,10855,537,626,ITI,ITI4,12,Lazio,Lazio,5879082,5809786,98.82,0.32
