,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
89,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,583103,38.23,0.03
90,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,584070,38.29,0.06
91,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,595873,39.07,0.77
92,2021-03-30,MAR,7420,3044,4376,4605,2815,ITI,ITI3,11,Marche,Marche,1525271,603293,39.55,0.49
93,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,604655,39.64,0.09
94,2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche,Marche,1525271,613532,40.22,0.58
95,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,619321,40.6,0.38
96,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,620154,40.66,0.05
97,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,631623,41.41,0.75
98,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,635012,41.63,0.22
99,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,644220,42.24,0.6
100,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,656876,43.07,0.83
101,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,658458,43.17,0.1
102,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,659897,43.26,0.09
103,2021-04-01,MAR,7577,3182,4395,4161,3416,ITI,ITI3,11,Marche,Marche,1525271,667474,43.76,0.5
104,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,678270,44.47,0.71
105,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,681756,44.7,0.23
106,2021-06-04,MAR,14334,7289,7045,11897,2437,ITI,ITI3,11,Marche,Marche,1525271,696090,45.64,0.94
107,2021-04-08,MAR,7520,3285,4235,7193,327,ITI,ITI3,11,Marche,Marche,1525271,703610,46.13,0.49
108,2021-03-03,MAR,6645,3046,3599,5761,884,ITI,ITI3,11,Marche,Marche,1525271,710255,46.57,0.44
109,2021-01-05,MAR,1571,589,982,1571,0,ITI,ITI3,11,Marche,Marche,1525271,711826,46.67,0.1
110,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,722202,47.35,0.68
111,2021-02-17,MAR,1786,662,1124,1669,117,ITI,ITI3,11,Marche,Marche,1525271,723988,47.47,0.12
112,2021-05-31,MAR,11782,5942,5840,8852,2930,ITI,ITI3,11,Marche,Marche,1525271,735770,48.24,0.77
113,2021-05-17,MAR,11857,5571,6286,7694,4163,ITI,ITI3,11,Marche,Marche,1525271,747627,49.02,0.78
114,2021-04-30,MAR,13941,6101,7840,5398,8543,ITI,ITI3,11,Marche,Marche,1525271,761568,49.93,0.91
115,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,768685,50.4,0.47
116,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,775276,50.83,0.43
117,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,777018,50.94,0.11
118,2021-04-03,MAR,7573,3205,4368,6904,669,ITI,ITI3,11,Marche,Marche,1525271,784591,51.44,0.5
119,2021-06-11,MAR,13754,7034,6720,11433,2321,ITI,ITI3,11,Marche,Marche,1525271,798345,52.34,0.9
120,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,809992,53.1,0.76
121,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,813716,53.35,0.24
122,2021-04-17,MAR,11700,5315,6385,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,825416,54.12,0.77
123,2021-06-13,MAR,10437,5414,5023,9200,1237,ITI,ITI3,11,Marche,Marche,1525271,835853,54.8,0.68
124,2020-12-27,MAR,204,99,105,204,0,ITI,ITI3,11,Marche,Marche,1525271,836057,54.81,0.01
125,2021-06-06,MAR,12388,6104,6284,10811,1577,ITI,ITI3,11,Marche,Marche,1525271,848445,55.63,0.81
126,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,858011,56.25,0.63
127,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,860213,56.4,0.14
128,2021-03-04,MAR,6486,2868,3618,5093,1393,ITI,ITI3,11,Marche,Marche,1525271,866699,56.82,0.43
129,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,872462,57.2,0.38
130,2021-06-21,MAR,12588,6174,6414,5704,6884,ITI,ITI3,11,Marche,Marche,1525271,885050,58.03,0.83
131,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,893915,58.61,0.58
132,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,900569,59.04,0.44
133,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,904690,59.31,0.27
134,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,905093,59.34,0.03
135,2021-02-03,MAR,2125,742,1383,120,2005,ITI,ITI3,11,Marche,Marche,1525271,907218,59.48,0.14
136,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,920711,60.36,0.88
137,2021-06-18,MAR,15119,7551,7568,8371,6748,ITI,ITI3,11,Marche,Marche,1525271,935830,61.35,0.99
138,2021-04-29,MAR,13247,6062,7185,7150,6097,ITI,ITI3,11,Marche,Marche,1525271,949077,62.22,0.87
139,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,954776,62.6,0.37
140,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,967391,63.42,0.83
141,2021-01-29,MAR,1992,731,1261,167,1825,ITI,ITI3,11,Marche,Marche,1525271,969383,63.55,0.13
142,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,980442,64.28,0.73
143,2021-05-11,MAR,10622,4833,5789,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,991064,64.98,0.7
144,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,995465,65.26,0.29
145,2021-02-04,MAR,2383,841,1542,112,2271,ITI,ITI3,11,Marche,Marche,1525271,997848,65.42,0.16
146,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,998544,65.47,0.05
147,2021-04-28,MAR,10735,4891,5844,6003,4732,ITI,ITI3,11,Marche,Marche,1525271,1009279,66.17,0.7
148,2021-03-26,MAR,6332,2606,3726,3524,2808,ITI,ITI3,11,Marche,Marche,1525271,1015611,66.59,0.42
149,2021-06-17,MAR,14909,7422,7487,8852,6057,ITI,ITI3,11,Marche,Marche,1525271,1030520,67.56,0.98
150,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,1035948,67.92,0.36
151,2021-04-13,MAR,9839,4260,5579,9605,234,ITI,ITI3,11,Marche,Marche,1525271,1045787,68.56,0.65
152,2021-06-16,MAR,13522,6794,6728,9157,4365,ITI,ITI3,11,Marche,Marche,1525271,1059309,69.45,0.89
153,2021-06-02,MAR,11898,5937,5961,11221,677,ITI,ITI3,11,Marche,Marche,1525271,1071207,70.23,0.78
154,2021-02-22,MAR,3413,1499,1914,3338,75,ITI,ITI3,11,Marche,Marche,1525271,1074620,70.45,0.22
155,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,1082000,70.94,0.48
156,2021-04-10,MAR,10915,4620,6295,10602,313,ITI,ITI3,11,Marche,Marche,1525271,1092915,71.65,0.72
157,2021-01-03,MAR,907,354,553,907,0,ITI,ITI3,11,Marche,Marche,1525271,1093822,71.71,0.06
158,2021-03-08,MAR,6263,2743,3520,5261,1002,ITI,ITI3,11,Marche,Marche,1525271,1100085,72.12,0.41
159,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,1102239,72.27,0.14
160,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,1113137,72.98,0.71
161,2021-05-30,MAR,9732,4690,5042,6743,2989,ITI,ITI3,11,Marche,Marche,1525271,1122869,73.62,0.64
162,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,1132268,74.23,0.62
163,2021-01-17,MAR,1615,692,923,1555,60,ITI,ITI3,11,Marche,Marche,1525271,1133883,74.34,0.11
164,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,1145042,75.07,0.73
165,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,1148309,75.29,0.21
166,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,1150080,75.4,0.12
167,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,1158679,75.97,0.56
168,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,1160784,76.1,0.14
169,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,1169683,76.69,0.58
170,2021-03-22,MAR,5652,2375,3277,2524,3128,ITI,ITI3,11,Marche,Marche,1525271,1175335,77.06,0.37
171,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,1176216,77.12,0.06
172,2021-05-04,MAR,10850,4790,6060,4951,5899,ITI,ITI3,11,Marche,Marche,1525271,1187066,77.83,0.71
173,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,1191200,78.1,0.27
174,2021-01-22,MAR,488,167,321,194,294,ITI,ITI3,11,Marche,Marche,1525271,1191688,78.13,0.03
175,2021-03-09,CAL,6355,3270,3085,5373,982,ITF,ITF6,18,Calabria,Calabria,1947131,6355,0.33,0.33
176,2021-02-20,CAL,1426,762,664,1107,319,ITF,ITF6,18,Calabria,Calabria,1947131,7781,0.4,0.07
177,2021-05-31,CAL,15259,7322,7937,7378,7881,ITF,ITF6,18,Calabria,Calabria,1947131,23040,1.18,0.78
178,2021-03-11,CAL,7284,3431,3853,6018,1266,ITF,ITF6,18,Calabria,Calabria,1947131,30324,1.56,0.37
179,2021-04-30,CAL,14945,7333,7612,10606,4339,ITF,ITF6,18,Calabria,Calabria,1947131,45269,2.32,0.77
180,2021-01-18,CAL,1286,581,705,1050,236,ITF,ITF6,18,Calabria,Calabria,1947131,46555,2.39,0.07
181,2021-04-11,CAL,4178,1898,2280,2235,1943,ITF,ITF6,18,Calabria,Calabria,1947131,50733,2.61,0.21
182,2021-02-06,CAL,2912,1342,1570,445,2467,ITF,ITF6,18,Calabria,Calabria,1947131,53645,2.76,0.15
183,2021-01-23,CAL,401,186,215,359,42,ITF,ITF6,18,Calabria,Calabria,1947131,54046,2.78,0.02
184,2021-03-28,CAL,2647,1214,1433,1557,1090,ITF,ITF6,18,Calabria,Calabria,1947131,56693,2.91,0.14
185,2021-01-30,CAL,2181,1150,1031,354,1827,ITF,ITF6,18,Calabria,Calabria,1947131,58874,3.02,0.11
186,2021-02-17,CAL,1845,808,1037,1634,211,ITF,ITF6,18,Calabria,Calabria,1947131,60719,3.12,0.09
187,2021-05-28,CAL,20970,10192,10778,11521,9449,ITF,ITF6,18,Calabria,Calabria,1947131,81689,4.2,1.08
188,2021-02-01,CAL,2513,1198,1315,244,2269,ITF,ITF6,18,Calabria,Calabria,1947131,84202,4.32,0.13
189,2021-05-12,CAL,16379,7977,8402,10905,5474,ITF,ITF6,18,Calabria,Calabria,1947131,100581,5.17,0.84
190,2021-05-26,CAL,18693,9297,9396,10404,8289,ITF,ITF6,18,Calabria,Calabria,1947131,119274,6.13,0.96
191,2021-03-30,CAL,6181,2654,3527,3459,2722,ITF,ITF6,18,Calabria,Calabria,1947131,125455,6.44,0.32
192,2021-06-14,CAL,13989,6337,7652,9355,4634,ITF,ITF6,18,Calabria,Calabria,1947131,139444,7.16,0.72
193,2021-03-04,CAL,5484,3192,2292,4687,797,ITF,ITF6,18,Calabria,Calabria,1947131,144928,7.44,0.28
194,2021-06-12,CAL,12881,6134,6747,10486,2395,ITF,ITF6,18,Calabria,Calabria,1947131,157809,8.1,0.66
195,2021-02-25,CAL,2884,1552,1332,2289,595,ITF,ITF6,18,Calabria,Calabria,1947131,160693,8.25,0.15
196,2021-01-06,CAL,931,502,429,931,0,ITF,ITF6,18,Calabria,Calabria,1947131,161624,8.3,0.05
197,2021-04-16,CAL,10212,4978,5234,8627,1585,ITF,ITF6,18,Calabria,Calabria,1947131,171836,8.83,0.52
198,2021-02-18,CAL,1832,832,1000,1606,226,ITF,ITF6,18,Calabria,Calabria,1947131,173668,8.92,0.09
199,2021-06-21,CAL,15037,6895,8142,7722,7315,ITF,ITF6,18,Calabria,Calabria,1947131,188705,9.69,0.77
200,2021-01-04,CAL,1065,527,538,1065,0,ITF,ITF6,18,Calabria,Calabria,1947131,189770,9.75,0.05
201,2021-04-23,CAL,12994,6371,6623,9451,3543,ITF,ITF6,18,Calabria,Calabria,1947131,202764,10.41,0.67
202,2021-01-13,CAL,2043,1030,1013,2043,0,ITF,ITF6,18,Calabria,Calabria,1947131,204807,10.52,0.1
203,2021-04-18,CAL,5841,2791,3050,4929,912,ITF,ITF6,18,Calabria,Calabria,1947131,210648,10.82,0.3
204,2021-04-04,CAL,1761,885,876,1261,500,ITF,ITF6,18,Calabria,Calabria,1947131,212409,10.91,0.09
205,2021-06-07,CAL,17015,7905,9110,13801,3214,ITF,ITF6,18,Calabria,Calabria,1947131,229424,11.78,0.87
206,2021-05-24,CAL,17707,8836,8871,10012,7695,ITF,ITF6,18,Calabria,Calabria,1947131,247131,12.69,0.91
207,2021-04-15,CAL,7687,3766,3921,5995,1692,ITF,ITF6,18,Calabria,Calabria,1947131,254818,13.09,0.39
208,2021-04-01,CAL,8525,3863,4662,3984,4541,ITF,ITF6,18,Calabria,Calabria,1947131,263343,13.52,0.44
209,2021-04-08,CAL,9398,4430,4968,5802,3596,ITF,ITF6,18,Calabria,Calabria,1947131,272741,14.01,0.48
210,2021-02-10,CAL,2511,1079,1432,883,1628,ITF,ITF6,18,Calabria,Calabria,1947131,275252,14.14,0.13
211,2021-06-04,CAL,17286,8032,9254,12753,4533,ITF,ITF6,18,Calabria,Calabria,1947131,292538,15.02,0.89
212,2021-05-21,CAL,21346,10866,10480,13977,7369,ITF,ITF6,18,Calabria,Calabria,1947131,313884,16.12,1.1
213,2021-06-19,CAL,15657,7317,8340,8311,7346,ITF,ITF6,18,Calabria,Calabria,1947131,329541,16.92,0.8
214,2021-05-14,CAL,19929,9584,10345,13055,6874,ITF,ITF6,18,Calabria,Calabria,1947131,349470,17.95,1.02
215,2021-04-27,CAL,9951,4891,5060,8003,1948,ITF,ITF6,18,Calabria,Calabria,1947131,359421,18.46,0.51
216,2021-02-03,CAL,2777,1435,1342,576,2201,ITF,ITF6,18,Calabria,Calabria,1947131,362198,18.6,0.14
217,2021-02-22,CAL,2050,1042,1008,1492,558,ITF,ITF6,18,Calabria,Calabria,1947131,364248,18.71,0.11
218,2021-04-13,CAL,6899,3380,3519,5587,1312,ITF,ITF6,18,Calabria,Calabria,1947131,371147,19.06,0.35
219,2021-01-20,CAL,1401,626,775,1400,1,ITF,ITF6,18,Calabria,Calabria,1947131,372548,19.13,0.07
220,2021-01-03,CAL,6,3,3,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,372554,19.13,0.0
221,2021-03-27,CAL,8607,3898,4709,4597,4010,ITF,ITF6,18,Calabria,Calabria,1947131,381161,19.58,0.44
222,2021-03-08,CAL,5419,2904,2515,4353,1066,ITF,ITF6,18,Calabria,Calabria,1947131,386580,19.85,0.28
