,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
31,2021-02-09,PIE,7351,2309,5042,4155,1366,1830,0,0,0,0,0,0,0,722,6629,ITC,ITC1,1,Piemonte,Piemonte,4356406,328292,7.54,0.17
32,2021-02-15,PIE,4431,1596,2835,2320,1143,962,1,0,2,2,0,1,0,3226,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,332723,7.64,0.1
33,2021-01-27,PIE,4196,1453,2743,2983,656,557,0,0,0,0,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,336919,7.73,0.1
34,2021-01-06,PIE,3116,1111,2005,2370,429,313,0,0,1,1,0,0,2,3116,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,340035,7.81,0.07
35,2021-04-20,PIE,24827,11365,13462,674,268,218,35,1190,6068,6579,9780,2,13,18694,6133,ITC,ITC1,1,Piemonte,Piemonte,4356406,364862,8.38,0.57
36,2021-03-11,PIE,13692,5018,8674,2312,1416,381,2184,0,5,7370,0,18,6,10602,3090,ITC,ITC1,1,Piemonte,Piemonte,4356406,378554,8.69,0.31
37,2021-01-20,PIE,6614,2088,4526,3617,1182,1813,0,0,0,0,0,0,2,5897,717,ITC,ITC1,1,Piemonte,Piemonte,4356406,385168,8.84,0.15
38,2021-01-05,PIE,5380,1602,3778,4367,722,285,0,0,2,1,0,0,3,5380,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,390548,8.96,0.12
39,2021-04-02,PIE,20041,8254,11787,885,438,389,878,5,2690,13319,1253,153,31,11641,8400,ITC,ITC1,1,Piemonte,Piemonte,4356406,410589,9.42,0.46
40,2021-04-09,PIE,25719,11317,14402,1217,523,252,46,41,7358,11120,5112,35,15,21211,4508,ITC,ITC1,1,Piemonte,Piemonte,4356406,436308,10.02,0.59
41,2021-01-28,PIE,5588,1809,3779,4118,878,590,0,1,0,1,0,0,0,384,5204,ITC,ITC1,1,Piemonte,Piemonte,4356406,441896,10.14,0.13
42,2021-02-25,PIE,12209,5247,6962,1446,2064,405,1959,0,2,6329,0,1,3,11663,546,ITC,ITC1,1,Piemonte,Piemonte,4356406,454105,10.42,0.28
43,2021-01-15,PIE,8967,2954,6013,5499,1922,1546,0,0,0,0,0,0,0,8967,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,463072,10.63,0.21
44,2021-04-07,PIE,23507,9948,13559,952,441,268,533,7,5765,12359,3050,66,66,18050,5457,ITC,ITC1,1,Piemonte,Piemonte,4356406,486579,11.17,0.54
45,2021-01-11,PIE,8741,2980,5761,6054,1559,1126,0,1,0,0,0,0,1,8741,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,495320,11.37,0.2
46,2021-02-02,PIE,10236,3507,6729,6870,2049,1317,0,0,0,0,0,0,0,815,9421,ITC,ITC1,1,Piemonte,Piemonte,4356406,505556,11.6,0.23
47,2021-02-11,PIE,6764,2107,4657,3424,1326,2010,3,0,0,0,0,0,1,3006,3758,ITC,ITC1,1,Piemonte,Piemonte,4356406,512320,11.76,0.16
48,2021-03-02,PIE,11192,4502,6690,907,1122,215,2517,0,4,6416,0,9,2,10376,816,ITC,ITC1,1,Piemonte,Piemonte,4356406,523512,12.02,0.26
49,2021-03-07,PIE,11967,4656,7311,1322,1134,111,2050,0,5,7343,0,0,2,11087,880,ITC,ITC1,1,Piemonte,Piemonte,4356406,535479,12.29,0.27
50,2021-01-14,PIE,9761,3150,6611,6175,2100,1484,0,0,0,0,0,0,2,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,545240,12.52,0.22
51,2021-03-25,PIE,17061,7190,9871,1035,963,626,1375,4,25,12000,559,467,7,8426,8635,ITC,ITC1,1,Piemonte,Piemonte,4356406,562301,12.91,0.39
52,2021-01-23,PIE,4256,1325,2931,3208,528,520,0,0,0,0,0,0,0,879,3377,ITC,ITC1,1,Piemonte,Piemonte,4356406,566557,13.01,0.1
53,2021-03-13,PIE,13032,4717,8315,1169,996,158,2138,1,3,8558,0,4,5,11589,1443,ITC,ITC1,1,Piemonte,Piemonte,4356406,579589,13.3,0.3
54,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,0,0,0,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,583106,13.39,0.08
55,2021-04-08,PIE,25001,10854,14147,1055,522,271,412,21,7357,11235,4026,96,6,20274,4727,ITC,ITC1,1,Piemonte,Piemonte,4356406,608107,13.96,0.57
56,2021-01-26,PIE,6329,1878,4451,4726,874,728,0,0,0,0,0,0,1,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,614436,14.1,0.15
57,2021-03-17,PIE,12509,5050,7459,2083,806,236,9,1,9,9100,9,250,6,5221,7288,ITC,ITC1,1,Piemonte,Piemonte,4356406,626945,14.39,0.29
58,2021-03-14,PIE,8200,3331,4869,794,588,2,990,0,5,5815,0,1,5,5307,2893,ITC,ITC1,1,Piemonte,Piemonte,4356406,635145,14.58,0.19
59,2021-02-04,PIE,10198,3337,6861,6235,2198,1763,0,0,0,0,0,0,2,588,9610,ITC,ITC1,1,Piemonte,Piemonte,4356406,645343,14.81,0.23
60,2021-02-10,PIE,7532,2369,5163,3905,1529,2097,0,0,0,0,0,0,1,1316,6216,ITC,ITC1,1,Piemonte,Piemonte,4356406,652875,14.99,0.17
61,2021-01-31,PIE,4106,1748,2358,3077,654,375,0,0,0,0,0,0,0,112,3994,ITC,ITC1,1,Piemonte,Piemonte,4356406,656981,15.08,0.09
62,2021-02-18,PIE,4784,2089,2695,2254,1898,624,2,0,0,0,0,1,5,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,661765,15.19,0.11
63,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,662495,15.21,0.02
64,2021-03-19,PIE,11012,4508,6504,1126,650,432,271,3,19,8179,25,301,6,4413,6599,ITC,ITC1,1,Piemonte,Piemonte,4356406,673507,15.46,0.25
65,2021-03-28,PIE,16035,6892,9143,926,1914,34,2480,3,461,8926,1075,209,7,8427,7608,ITC,ITC1,1,Piemonte,Piemonte,4356406,689542,15.83,0.37
66,2020-12-31,PIE,3909,1334,2575,3415,356,134,0,0,0,0,0,0,4,3909,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,693451,15.92,0.09
67,2021-04-06,PIE,20172,8774,11398,647,592,260,1319,13,5168,9633,2402,113,25,14996,5176,ITC,ITC1,1,Piemonte,Piemonte,4356406,713623,16.38,0.46
68,2021-02-07,PIE,3087,974,2113,1648,662,777,0,0,0,0,0,0,0,445,2642,ITC,ITC1,1,Piemonte,Piemonte,4356406,716710,16.45,0.07
69,2021-04-12,PIE,22496,10149,12347,612,296,243,60,236,7462,7261,6269,10,47,19515,2981,ITC,ITC1,1,Piemonte,Piemonte,4356406,739206,16.97,0.52
70,2021-01-08,PIE,5530,1761,3769,4078,1027,422,0,0,0,0,0,0,3,5530,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,744736,17.1,0.13
71,2021-04-11,PIE,20791,9305,11486,399,231,68,254,217,7625,6872,5110,5,10,18630,2161,ITC,ITC1,1,Piemonte,Piemonte,4356406,765527,17.57,0.48
72,2021-03-18,PIE,11737,4797,6940,1463,770,342,18,3,14,8871,7,235,14,4027,7710,ITC,ITC1,1,Piemonte,Piemonte,4356406,777264,17.84,0.27
73,2021-01-21,PIE,6880,2314,4566,4707,840,1318,0,3,0,0,0,0,12,3385,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,784144,18.0,0.16
74,2021-02-26,PIE,12281,4927,7354,843,1436,490,2896,0,1,6613,0,1,1,11544,737,ITC,ITC1,1,Piemonte,Piemonte,4356406,796425,18.28,0.28
75,2021-03-03,PIE,12114,4640,7474,1103,1025,257,2665,0,2,7059,0,3,0,11295,819,ITC,ITC1,1,Piemonte,Piemonte,4356406,808539,18.56,0.28
76,2021-03-05,PIE,15259,5956,9303,2539,2011,655,2370,1,5,7673,1,4,0,11443,3816,ITC,ITC1,1,Piemonte,Piemonte,4356406,823798,18.91,0.35
77,2021-02-23,PIE,9231,3712,5519,2298,1346,389,1052,0,2,4106,0,33,5,8651,580,ITC,ITC1,1,Piemonte,Piemonte,4356406,833029,19.12,0.21
78,2021-01-25,PIE,6213,1938,4275,4786,862,562,0,0,1,1,0,0,1,983,5230,ITC,ITC1,1,Piemonte,Piemonte,4356406,839242,19.26,0.14
79,2021-01-01,PIE,1038,395,643,922,116,0,0,0,0,0,0,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,840280,19.29,0.02
80,2021-03-06,PIE,13988,5209,8779,2262,1126,462,2697,1,2,7437,1,0,0,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,854268,19.61,0.32
81,2021-04-04,PIE,9240,4053,5187,197,302,0,294,0,2034,4226,2172,9,6,6527,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,863508,19.82,0.21
82,2021-03-16,PIE,10517,4267,6250,2229,872,322,13,7,10,6798,65,162,39,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,874025,20.06,0.24
83,2021-04-22,PIE,9951,4495,5456,262,165,131,36,271,1290,3414,4368,13,1,6440,3511,ITC,ITC1,1,Piemonte,Piemonte,4356406,883976,20.29,0.23
84,2020-12-27,PIE,913,369,544,761,73,76,0,1,0,0,0,0,2,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,884889,20.31,0.02
85,2021-01-22,PIE,3864,1248,2616,2280,649,934,0,0,0,1,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,888753,20.4,0.09
86,2021-04-21,PIE,24704,11363,13341,766,338,225,45,1376,6783,5951,9191,11,18,19486,5218,ITC,ITC1,1,Piemonte,Piemonte,4356406,913457,20.97,0.57
87,2021-03-12,PIE,13899,5152,8747,2142,1295,472,2274,0,4,7621,6,84,1,10965,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,927356,21.29,0.32
88,2021-04-18,PIE,22619,10682,11937,313,240,7,46,908,5671,4361,11046,10,17,19867,2752,ITC,ITC1,1,Piemonte,Piemonte,4356406,949975,21.81,0.52
89,2021-04-17,PIE,29922,13923,15999,737,317,115,56,2787,9932,4832,11122,9,15,26678,3244,ITC,ITC1,1,Piemonte,Piemonte,4356406,979897,22.49,0.69
90,2021-03-10,PIE,13577,5123,8454,1666,1339,280,2240,1,6,8017,1,26,1,11283,2294,ITC,ITC1,1,Piemonte,Piemonte,4356406,993474,22.8,0.31
91,2021-04-03,PIE,19375,8109,11266,308,236,76,540,13,2972,13411,1659,114,46,10830,8545,ITC,ITC1,1,Piemonte,Piemonte,4356406,1012849,23.25,0.44
92,2021-02-22,PIE,8467,3464,5003,1705,1398,512,920,2,4,3914,0,9,3,7877,590,ITC,ITC1,1,Piemonte,Piemonte,4356406,1021316,23.44,0.19
93,2021-02-28,PIE,10812,4058,6754,642,501,53,2790,1,1,6822,0,0,2,10572,240,ITC,ITC1,1,Piemonte,Piemonte,4356406,1032128,23.69,0.25
94,2021-02-08,PIE,6916,2355,4561,3786,1557,1572,0,0,0,0,0,0,1,666,6250,ITC,ITC1,1,Piemonte,Piemonte,4356406,1039044,23.85,0.16
95,2021-02-21,PIE,5086,2080,3006,685,263,47,737,0,0,3353,0,0,1,4984,102,ITC,ITC1,1,Piemonte,Piemonte,4356406,1044130,23.97,0.12
96,2021-01-10,PIE,5214,2275,2939,3912,781,519,0,0,0,0,0,0,2,5214,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1049344,24.09,0.12
97,2021-04-14,PIE,27236,12365,14871,856,424,445,60,780,10035,6974,7635,9,18,22746,4490,ITC,ITC1,1,Piemonte,Piemonte,4356406,1076580,24.71,0.63
98,2021-01-12,PIE,10046,3404,6642,6862,2010,1170,0,2,0,0,0,0,2,10046,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1086626,24.94,0.23
99,2021-03-21,PIE,10586,4679,5907,585,1475,9,1318,2,165,6897,1,133,1,4063,6523,ITC,ITC1,1,Piemonte,Piemonte,4356406,1097212,25.19,0.24
100,2021-03-29,PIE,15102,6351,8751,416,542,137,1330,1,1259,10362,732,321,2,8497,6605,ITC,ITC1,1,Piemonte,Piemonte,4356406,1112314,25.53,0.35
101,2021-03-15,PIE,10643,4154,6489,1716,1459,231,1469,2,5,5731,0,28,2,5028,5615,ITC,ITC1,1,Piemonte,Piemonte,4356406,1122957,25.78,0.24
102,2021-03-30,PIE,16871,7025,9846,784,435,287,994,6,1375,12116,572,298,4,9001,7870,ITC,ITC1,1,Piemonte,Piemonte,4356406,1139828,26.16,0.39
103,2021-01-30,PIE,5978,2135,3843,4367,1116,495,0,0,0,0,0,0,0,218,5760,ITC,ITC1,1,Piemonte,Piemonte,4356406,1145806,26.3,0.14
104,2021-04-16,PIE,27400,12776,14624,973,460,350,76,1620,7570,5727,10588,5,31,22732,4668,ITC,ITC1,1,Piemonte,Piemonte,4356406,1173206,26.93,0.63
105,2020-12-28,PIE,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1173207,26.93,0.0
106,2021-01-13,PIE,10080,3223,6857,6486,2261,1329,0,0,0,0,0,0,4,10080,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1183287,27.16,0.23
107,2021-04-13,PIE,25591,11461,14130,663,266,259,121,896,10299,6969,6088,7,23,22172,3419,ITC,ITC1,1,Piemonte,Piemonte,4356406,1208878,27.75,0.59
108,2021-02-06,PIE,7983,2664,5319,5101,1629,1251,0,0,0,1,0,0,1,400,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1216861,27.93,0.18
109,2021-04-10,PIE,30060,13357,16703,896,454,138,134,346,11953,10211,5905,15,8,25757,4303,ITC,ITC1,1,Piemonte,Piemonte,4356406,1246921,28.62,0.69
110,2021-03-22,PIE,11433,4843,6590,874,910,181,1221,1,9,7914,68,253,2,3850,7583,ITC,ITC1,1,Piemonte,Piemonte,4356406,1258354,28.89,0.26
111,2021-03-04,PIE,14479,5727,8752,2186,1950,609,2190,0,2,7535,0,3,4,11530,2949,ITC,ITC1,1,Piemonte,Piemonte,4356406,1272833,29.22,0.33
112,2021-03-24,PIE,15472,6333,9139,1072,766,479,840,5,21,11510,381,388,10,6346,9126,ITC,ITC1,1,Piemonte,Piemonte,4356406,1288305,29.57,0.36
113,2021-03-23,PIE,12978,5390,7588,689,1020,222,1334,5,15,9239,261,182,11,6741,6237,ITC,ITC1,1,Piemonte,Piemonte,4356406,1301283,29.87,0.3
114,2021-01-02,PIE,3544,1134,2410,3078,410,53,0,1,0,0,0,0,2,3544,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,1304827,29.95,0.08
115,2021-01-24,PIE,3152,958,2194,2634,372,146,0,0,0,0,0,0,0,434,2718,ITC,ITC1,1,Piemonte,Piemonte,4356406,1307979,30.02,0.07
116,2021-02-01,UMB,1260,333,927,875,33,352,0,0,0,0,0,0,0,47,1213,ITI,ITI2,10,Umbria,Umbria,882015,1260,0.14,0.14
117,2021-04-12,UMB,7064,3067,3997,204,17,0,17,30,2409,2909,1462,4,12,5346,1718,ITI,ITI2,10,Umbria,Umbria,882015,8324,0.94,0.8
118,2021-02-20,UMB,282,100,182,83,7,39,0,0,0,152,0,0,1,258,24,ITI,ITI2,10,Umbria,Umbria,882015,8606,0.98,0.03
119,2021-01-02,UMB,301,110,191,301,0,0,0,0,0,0,0,0,0,301,0,ITI,ITI2,10,Umbria,Umbria,882015,8907,1.01,0.03
120,2021-01-11,UMB,1281,337,944,878,12,384,0,1,0,0,0,0,6,1281,0,ITI,ITI2,10,Umbria,Umbria,882015,10188,1.16,0.15
121,2021-03-09,UMB,4029,1951,2078,143,566,106,23,0,1,2912,7,217,54,2737,1292,ITI,ITI2,10,Umbria,Umbria,882015,14217,1.61,0.46
122,2021-01-25,UMB,647,322,325,645,2,0,0,0,0,0,0,0,0,5,642,ITI,ITI2,10,Umbria,Umbria,882015,14864,1.69,0.07
123,2021-01-19,UMB,103,23,80,21,2,80,0,0,0,0,0,0,0,103,0,ITI,ITI2,10,Umbria,Umbria,882015,14967,1.7,0.01
124,2021-02-06,UMB,396,138,258,333,47,16,0,0,0,0,0,0,0,34,362,ITI,ITI2,10,Umbria,Umbria,882015,15363,1.74,0.04
125,2021-01-04,UMB,809,397,412,809,0,0,0,0,0,0,0,0,0,809,0,ITI,ITI2,10,Umbria,Umbria,882015,16172,1.83,0.09
126,2021-04-10,UMB,7426,3493,3933,81,62,30,50,49,2463,689,3970,18,14,7312,114,ITI,ITI2,10,Umbria,Umbria,882015,23598,2.68,0.84
127,2021-02-05,UMB,780,234,546,645,51,84,0,0,0,0,0,0,0,18,762,ITI,ITI2,10,Umbria,Umbria,882015,24378,2.76,0.09
128,2021-02-03,UMB,725,174,551,560,34,131,0,0,0,0,0,0,0,67,658,ITI,ITI2,10,Umbria,Umbria,882015,25103,2.85,0.08
129,2021-02-26,UMB,660,253,407,386,73,40,3,0,0,154,0,4,0,652,8,ITI,ITI2,10,Umbria,Umbria,882015,25763,2.92,0.07
130,2021-01-07,UMB,1291,383,908,884,1,404,0,0,0,1,0,0,1,1291,0,ITI,ITI2,10,Umbria,Umbria,882015,27054,3.07,0.15
131,2021-03-11,UMB,3563,1695,1868,144,652,263,158,0,0,2018,1,291,36,2557,1006,ITI,ITI2,10,Umbria,Umbria,882015,30617,3.47,0.4
132,2021-03-14,UMB,66,48,18,0,6,1,4,6,2,0,0,0,47,66,0,ITI,ITI2,10,Umbria,Umbria,882015,30683,3.48,0.01
133,2021-04-22,UMB,2134,945,1189,103,8,2,4,6,190,1216,599,4,2,497,1637,ITI,ITI2,10,Umbria,Umbria,882015,32817,3.72,0.24
134,2021-01-06,UMB,843,323,520,840,0,0,0,1,0,0,0,0,2,843,0,ITI,ITI2,10,Umbria,Umbria,882015,33660,3.82,0.1
135,2021-03-10,UMB,4009,1924,2085,123,783,180,75,3,3,2565,6,263,8,2753,1256,ITI,ITI2,10,Umbria,Umbria,882015,37669,4.27,0.45
136,2021-03-06,UMB,4265,1110,3155,422,186,26,2322,6,4,1127,0,125,47,4122,143,ITI,ITI2,10,Umbria,Umbria,882015,41934,4.75,0.48
137,2021-02-16,UMB,1307,655,652,34,4,0,0,2,1,1263,3,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,43241,4.9,0.15
138,2021-04-21,UMB,4554,2030,2524,237,9,1,9,42,591,2453,1201,5,6,2534,2020,ITI,ITI2,10,Umbria,Umbria,882015,47795,5.42,0.52
139,2021-02-17,UMB,1618,748,870,363,4,0,1,0,6,1240,1,0,3,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,49413,5.6,0.18
140,2021-03-01,UMB,1503,774,729,110,10,0,1,0,0,1249,0,133,0,1389,114,ITI,ITI2,10,Umbria,Umbria,882015,50916,5.77,0.17
141,2021-01-05,UMB,850,428,422,847,0,0,0,1,0,0,0,0,2,850,0,ITI,ITI2,10,Umbria,Umbria,882015,51766,5.87,0.1
142,2021-04-03,UMB,2082,708,1374,143,208,30,216,5,29,1258,169,21,3,1054,1028,ITI,ITI2,10,Umbria,Umbria,882015,53848,6.11,0.24
143,2021-02-24,UMB,1520,565,955,1083,45,90,0,1,0,292,0,9,0,1505,15,ITI,ITI2,10,Umbria,Umbria,882015,55368,6.28,0.17
144,2021-01-16,UMB,221,73,148,146,32,43,0,0,0,0,0,0,0,221,0,ITI,ITI2,10,Umbria,Umbria,882015,55589,6.3,0.03
145,2021-04-01,UMB,4315,1786,2529,204,14,309,19,4,7,3254,452,5,47,2320,1995,ITI,ITI2,10,Umbria,Umbria,882015,59904,6.79,0.49
146,2021-03-20,UMB,2295,832,1463,317,680,21,1200,0,0,0,0,72,5,2270,25,ITI,ITI2,10,Umbria,Umbria,882015,62199,7.05,0.26
147,2021-02-08,UMB,637,203,434,368,111,154,0,0,0,0,0,4,0,88,549,ITI,ITI2,10,Umbria,Umbria,882015,62836,7.12,0.07
148,2021-01-15,UMB,698,214,484,588,44,66,0,0,0,0,0,0,0,698,0,ITI,ITI2,10,Umbria,Umbria,882015,63534,7.2,0.08
149,2021-01-09,UMB,1719,492,1227,888,7,824,0,0,0,0,0,0,0,1719,0,ITI,ITI2,10,Umbria,Umbria,882015,65253,7.4,0.19
150,2021-01-14,UMB,752,201,551,697,35,19,1,0,0,0,0,0,0,752,0,ITI,ITI2,10,Umbria,Umbria,882015,66005,7.48,0.09
151,2021-03-29,UMB,3797,1647,2150,247,42,58,26,9,11,2830,534,21,19,2318,1479,ITI,ITI2,10,Umbria,Umbria,882015,69802,7.91,0.43
152,2021-03-05,UMB,4591,1379,3212,604,320,7,2554,2,1,712,0,383,8,3935,656,ITI,ITI2,10,Umbria,Umbria,882015,74393,8.43,0.52
153,2021-02-02,UMB,942,274,668,713,16,212,0,0,0,0,0,0,1,32,910,ITI,ITI2,10,Umbria,Umbria,882015,75335,8.54,0.11
154,2021-04-18,UMB,1528,680,848,67,11,0,41,2,171,839,376,21,0,597,931,ITI,ITI2,10,Umbria,Umbria,882015,76863,8.71,0.17
155,2021-03-15,UMB,4595,1929,2666,1425,264,79,263,2,1,2343,7,206,5,2827,1768,ITI,ITI2,10,Umbria,Umbria,882015,81458,9.24,0.52
