,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
46,2021-05-05,CAM,51172,24857,26315,43285,6386,1501,ITF,ITF3,15,Campania,Campania,5801692,1293623,22.3,0.88
47,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1334511,23.0,0.7
48,2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania,Campania,5801692,1395595,24.05,1.05
49,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1399435,24.12,0.07
50,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1409506,24.29,0.17
51,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1416411,24.41,0.12
52,2021-07-17,CAM,55233,27548,27685,3529,51515,189,ITF,ITF3,15,Campania,Campania,5801692,1471644,25.37,0.95
53,2021-04-08,CAM,28393,13751,14642,21992,5845,556,ITF,ITF3,15,Campania,Campania,5801692,1500037,25.86,0.49
54,2021-06-04,CAM,74495,35808,38687,64787,9063,645,ITF,ITF3,15,Campania,Campania,5801692,1574532,27.14,1.28
55,2021-05-21,CAM,63711,29607,34104,42178,20528,1005,ITF,ITF3,15,Campania,Campania,5801692,1638243,28.24,1.1
56,2021-05-31,CAM,40729,20665,20064,29851,10312,566,ITF,ITF3,15,Campania,Campania,5801692,1678972,28.94,0.7
57,2021-06-26,CAM,62932,30688,32244,14670,47850,412,ITF,ITF3,15,Campania,Campania,5801692,1741904,30.02,1.08
58,2021-07-13,CAM,53664,25783,27881,4938,48477,249,ITF,ITF3,15,Campania,Campania,5801692,1795568,30.95,0.92
59,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1803534,31.09,0.14
60,2021-06-12,CAM,63988,31542,32446,55941,7215,832,ITF,ITF3,15,Campania,Campania,5801692,1867522,32.19,1.1
61,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1882230,32.44,0.25
62,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1883487,32.46,0.02
63,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1910096,32.92,0.46
64,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1913932,32.99,0.07
65,2021-04-20,CAM,32040,15500,16540,20162,11312,566,ITF,ITF3,15,Campania,Campania,5801692,1945972,33.54,0.55
66,2021-06-28,CAM,46519,22740,23779,20591,25404,524,ITF,ITF3,15,Campania,Campania,5801692,1992491,34.34,0.8
67,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,2006480,34.58,0.24
68,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,2011952,34.68,0.09
69,2021-06-09,CAM,53059,26053,27006,41706,10903,450,ITF,ITF3,15,Campania,Campania,5801692,2065011,35.59,0.91
70,2021-03-01,CAM,12130,4248,7882,7783,4112,235,ITF,ITF3,15,Campania,Campania,5801692,2077141,35.8,0.21
71,2021-05-02,CAM,43495,21540,21955,31286,11359,850,ITF,ITF3,15,Campania,Campania,5801692,2120636,36.55,0.75
72,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,2122161,36.58,0.03
73,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,2138532,36.86,0.28
74,2021-04-18,CAM,27221,13286,13935,17823,8901,497,ITF,ITF3,15,Campania,Campania,5801692,2165753,37.33,0.47
75,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,2176206,37.51,0.18
76,2021-04-27,CAM,32159,15625,16534,23497,7922,740,ITF,ITF3,15,Campania,Campania,5801692,2208365,38.06,0.55
77,2021-06-23,CAM,46735,22079,24656,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2255100,38.87,0.81
78,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2260079,38.96,0.09
79,2021-06-21,CAM,46852,22629,24223,11348,35221,283,ITF,ITF3,15,Campania,Campania,5801692,2306931,39.76,0.81
80,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2321449,40.01,0.25
81,2021-02-08,CAM,5113,2449,2664,4164,803,146,ITF,ITF3,15,Campania,Campania,5801692,2326562,40.1,0.09
82,2021-02-01,CAM,3984,1813,2171,102,3874,8,ITF,ITF3,15,Campania,Campania,5801692,2330546,40.17,0.07
83,2021-03-30,CAM,22052,10577,11475,18598,2957,497,ITF,ITF3,15,Campania,Campania,5801692,2352598,40.55,0.38
84,2021-04-17,CAM,36184,17511,18673,23987,11512,685,ITF,ITF3,15,Campania,Campania,5801692,2388782,41.17,0.62
85,2021-06-13,CAM,43433,21246,22187,38108,4729,596,ITF,ITF3,15,Campania,Campania,5801692,2432215,41.92,0.75
86,2021-05-30,CAM,52153,25441,26712,37960,13313,880,ITF,ITF3,15,Campania,Campania,5801692,2484368,42.82,0.9
87,2021-07-05,CAM,63281,30506,32775,12744,49866,671,ITF,ITF3,15,Campania,Campania,5801692,2547649,43.91,1.09
88,2021-07-07,CAM,52239,24787,27452,7269,44585,385,ITF,ITF3,15,Campania,Campania,5801692,2599888,44.81,0.9
89,2021-03-29,CAM,19405,9578,9827,17471,1547,387,ITF,ITF3,15,Campania,Campania,5801692,2619293,45.15,0.33
90,2021-05-07,CAM,59768,29207,30561,42781,15948,1039,ITF,ITF3,15,Campania,Campania,5801692,2679061,46.18,1.03
91,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2686799,46.31,0.13
92,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,2698975,46.52,0.21
93,2021-07-14,CAM,51089,24568,26521,4332,46478,279,ITF,ITF3,15,Campania,Campania,5801692,2750064,47.4,0.88
94,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,2761703,47.6,0.2
95,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,2773293,47.8,0.2
96,2021-06-11,CAM,70799,34397,36402,63912,6035,852,ITF,ITF3,15,Campania,Campania,5801692,2844092,49.02,1.22
97,2021-03-03,CAM,13924,5496,8428,7100,6630,194,ITF,ITF3,15,Campania,Campania,5801692,2858016,49.26,0.24
98,2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania,Campania,5801692,2882696,49.69,0.43
99,2021-05-28,CAM,73053,35313,37740,26285,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2955749,50.95,1.26
100,2021-05-14,CAM,61040,27585,33455,34850,24709,1481,ITF,ITF3,15,Campania,Campania,5801692,3016789,52.0,1.05
101,2021-07-10,CAM,66883,32658,34225,2754,63933,196,ITF,ITF3,15,Campania,Campania,5801692,3083672,53.15,1.15
102,2021-05-09,CAM,43202,20285,22917,30971,11096,1135,ITF,ITF3,15,Campania,Campania,5801692,3126874,53.9,0.74
103,2021-01-10,CAM,8165,3736,4429,7963,0,202,ITF,ITF3,15,Campania,Campania,5801692,3135039,54.04,0.14
104,2021-04-03,CAM,21117,10316,10801,18283,2381,453,ITF,ITF3,15,Campania,Campania,5801692,3156156,54.4,0.36
105,2021-05-23,CAM,58748,28639,30109,37221,20898,629,ITF,ITF3,15,Campania,Campania,5801692,3214904,55.41,1.01
106,2021-02-12,CAM,6531,2861,3670,6092,188,251,ITF,ITF3,15,Campania,Campania,5801692,3221435,55.53,0.11
107,2021-01-29,CAM,10053,4812,5241,43,10006,4,ITF,ITF3,15,Campania,Campania,5801692,3231488,55.7,0.17
108,2021-06-27,CAM,43552,21450,22102,14111,29067,374,ITF,ITF3,15,Campania,Campania,5801692,3275040,56.45,0.75
109,2021-03-19,CAM,11143,4973,6170,7096,3873,174,ITF,ITF3,15,Campania,Campania,5801692,3286183,56.64,0.19
110,2021-06-10,CAM,75921,36679,39242,68010,7034,877,ITF,ITF3,15,Campania,Campania,5801692,3362104,57.95,1.31
111,2021-05-08,CAM,56432,27143,29289,39151,15831,1450,ITF,ITF3,15,Campania,Campania,5801692,3418536,58.92,0.97
112,2021-01-28,CAM,8833,4122,4711,125,8700,8,ITF,ITF3,15,Campania,Campania,5801692,3427369,59.08,0.15
113,2021-04-21,CAM,30233,14729,15504,17484,12227,522,ITF,ITF3,15,Campania,Campania,5801692,3457602,59.6,0.52
114,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,3469386,59.8,0.2
115,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,3476623,59.92,0.12
116,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,3484013,60.05,0.13
117,2021-04-15,CAM,34344,16663,17681,23814,9902,628,ITF,ITF3,15,Campania,Campania,5801692,3518357,60.64,0.59
118,2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania,Campania,5801692,3533044,60.9,0.25
119,2021-05-04,CAM,48482,23347,25135,38353,8902,1227,ITF,ITF3,15,Campania,Campania,5801692,3581526,61.73,0.84
120,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,3585648,61.8,0.07
121,2021-05-13,CAM,55448,24827,30621,37874,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,3641096,62.76,0.96
122,2021-07-09,CAM,61444,29749,31695,4367,56786,291,ITF,ITF3,15,Campania,Campania,5801692,3702540,63.82,1.06
123,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,3710610,63.96,0.14
124,2021-05-11,CAM,39867,19239,20628,29556,9400,911,ITF,ITF3,15,Campania,Campania,5801692,3750477,64.64,0.69
125,2021-07-11,CAM,40856,19661,21195,1014,39760,82,ITF,ITF3,15,Campania,Campania,5801692,3791333,65.35,0.7
126,2021-02-19,CAM,9571,3559,6012,8713,650,208,ITF,ITF3,15,Campania,Campania,5801692,3800904,65.51,0.16
127,2020-12-31,CAM,1490,811,679,1471,0,19,ITF,ITF3,15,Campania,Campania,5801692,3802394,65.54,0.03
128,2021-06-06,CAM,63226,31444,31782,61926,648,652,ITF,ITF3,15,Campania,Campania,5801692,3865620,66.63,1.09
129,2021-02-26,CAM,13335,4227,9108,11731,1336,268,ITF,ITF3,15,Campania,Campania,5801692,3878955,66.86,0.23
130,2021-04-24,CAM,36365,17529,18836,24362,11248,755,ITF,ITF3,15,Campania,Campania,5801692,3915320,67.49,0.63
131,2021-07-19,CAM,43948,21519,22429,5233,38326,389,ITF,ITF3,15,Campania,Campania,5801692,3959268,68.24,0.76
132,2021-04-10,CAM,28354,13492,14862,22826,4914,614,ITF,ITF3,15,Campania,Campania,5801692,3987622,68.73,0.49
133,2021-03-22,CAM,13181,6344,6837,10863,2041,277,ITF,ITF3,15,Campania,Campania,5801692,4000803,68.96,0.23
134,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,4003731,69.01,0.05
135,2021-06-30,CAM,47603,22741,24862,18381,28608,614,ITF,ITF3,15,Campania,Campania,5801692,4051334,69.83,0.82
136,2021-06-25,CAM,65511,31804,33707,13797,51335,379,ITF,ITF3,15,Campania,Campania,5801692,4116845,70.96,1.13
137,2021-05-25,CAM,46504,22384,24120,22545,23411,548,ITF,ITF3,15,Campania,Campania,5801692,4163349,71.76,0.8
138,2021-04-22,CAM,33961,16540,17421,20932,12405,624,ITF,ITF3,15,Campania,Campania,5801692,4197310,72.35,0.59
139,2021-01-12,CAM,5215,2564,2651,5076,0,139,ITF,ITF3,15,Campania,Campania,5801692,4202525,72.44,0.09
140,2021-06-20,CAM,47603,22743,24860,14333,32985,285,ITF,ITF3,15,Campania,Campania,5801692,4250128,73.26,0.82
141,2021-03-27,CAM,21513,10242,11271,17256,3865,392,ITF,ITF3,15,Campania,Campania,5801692,4271641,73.63,0.37
142,2021-06-01,CAM,42073,20880,21193,31361,10493,219,ITF,ITF3,15,Campania,Campania,5801692,4313714,74.35,0.73
143,2021-06-18,CAM,65885,31401,34484,35098,30296,491,ITF,ITF3,15,Campania,Campania,5801692,4379599,75.49,1.14
144,2021-03-10,CAM,15614,7721,7893,8463,6836,315,ITF,ITF3,15,Campania,Campania,5801692,4395213,75.76,0.27
145,2021-05-15,CAM,62657,29041,33616,42155,18714,1788,ITF,ITF3,15,Campania,Campania,5801692,4457870,76.84,1.08
146,2021-03-12,CAM,14574,7410,7164,8199,6083,292,ITF,ITF3,15,Campania,Campania,5801692,4472444,77.09,0.25
147,2021-06-03,CAM,72638,35229,37409,61160,10674,804,ITF,ITF3,15,Campania,Campania,5801692,4545082,78.34,1.25
148,2021-02-23,CAM,11002,3388,7614,10205,526,271,ITF,ITF3,15,Campania,Campania,5801692,4556084,78.53,0.19
149,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,4557239,78.55,0.02
150,2021-03-15,CAM,13346,6491,6855,8352,4746,248,ITF,ITF3,15,Campania,Campania,5801692,4570585,78.78,0.23
151,2021-07-02,CAM,55861,26991,28870,14437,40941,483,ITF,ITF3,15,Campania,Campania,5801692,4626446,79.74,0.96
152,2021-05-27,CAM,72916,35352,37564,25820,46538,558,ITF,ITF3,15,Campania,Campania,5801692,4699362,81.0,1.26
153,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,4704802,81.09,0.09
154,2021-02-02,CAM,5724,2805,2919,413,5280,31,ITF,ITF3,15,Campania,Campania,5801692,4710526,81.19,0.1
155,2021-03-31,CAM,23190,11372,11818,19362,3440,388,ITF,ITF3,15,Campania,Campania,5801692,4733716,81.59,0.4
156,2021-07-18,CAM,31334,15761,15573,3847,27157,330,ITF,ITF3,15,Campania,Campania,5801692,4765050,82.13,0.54
157,2021-04-07,CAM,24971,11986,12985,19713,4725,533,ITF,ITF3,15,Campania,Campania,5801692,4790021,82.56,0.43
158,2021-06-22,CAM,52447,25011,27436,13204,38996,247,ITF,ITF3,15,Campania,Campania,5801692,4842468,83.47,0.9
159,2021-03-14,CAM,8616,3827,4789,4379,4140,97,ITF,ITF3,15,Campania,Campania,5801692,4851084,83.61,0.15
160,2021-07-16,CAM,60986,29834,31152,6752,53859,375,ITF,ITF3,15,Campania,Campania,5801692,4912070,84.67,1.05
161,2021-04-02,CAM,21864,10524,11340,19099,2323,442,ITF,ITF3,15,Campania,Campania,5801692,4933934,85.04,0.38
162,2021-05-06,CAM,57284,27909,29375,41310,14452,1522,ITF,ITF3,15,Campania,Campania,5801692,4991218,86.03,0.99
163,2021-02-28,CAM,10412,3207,7205,8315,1900,197,ITF,ITF3,15,Campania,Campania,5801692,5001630,86.21,0.18
164,2021-02-14,CAM,3929,1923,2006,3845,34,50,ITF,ITF3,15,Campania,Campania,5801692,5005559,86.28,0.07
165,2021-01-26,CAM,7341,3726,3615,331,6989,21,ITF,ITF3,15,Campania,Campania,5801692,5012900,86.4,0.13
166,2021-04-19,CAM,30772,14830,15942,18693,11573,506,ITF,ITF3,15,Campania,Campania,5801692,5043672,86.93,0.53
167,2021-01-09,CAM,10566,5024,5542,10305,0,261,ITF,ITF3,15,Campania,Campania,5801692,5054238,87.12,0.18
168,2021-05-22,CAM,67963,32515,35448,45626,21491,846,ITF,ITF3,15,Campania,Campania,5801692,5122201,88.29,1.17
169,2021-02-21,CAM,5836,2241,3595,5496,225,115,ITF,ITF3,15,Campania,Campania,5801692,5128037,88.39,0.1
170,2021-05-10,CAM,35470,16390,19080,25003,9927,540,ITF,ITF3,15,Campania,Campania,5801692,5163507,89.0,0.61
171,2021-06-08,CAM,53038,25853,27185,45458,6997,583,ITF,ITF3,15,Campania,Campania,5801692,5216545,89.91,0.91
172,2021-04-26,CAM,34034,16649,17385,27573,5622,839,ITF,ITF3,15,Campania,Campania,5801692,5250579,90.5,0.59
173,2021-03-07,CAM,11973,5404,6569,7816,3843,314,ITF,ITF3,15,Campania,Campania,5801692,5262552,90.71,0.21
174,2021-05-03,CAM,40781,19900,20881,27961,11857,963,ITF,ITF3,15,Campania,Campania,5801692,5303333,91.41,0.7
175,2021-06-29,CAM,49298,23977,25321,19820,29017,461,ITF,ITF3,15,Campania,Campania,5801692,5352631,92.26,0.85
176,2021-06-15,CAM,18668,9083,9585,11023,7412,233,ITF,ITF3,15,Campania,Campania,5801692,5371299,92.58,0.32
177,2021-01-07,CAM,8909,4167,4742,8736,0,173,ITF,ITF3,15,Campania,Campania,5801692,5380208,92.74,0.15
178,2021-03-05,CAM,16814,6667,10147,9865,6663,286,ITF,ITF3,15,Campania,Campania,5801692,5397022,93.02,0.29
179,2021-01-14,CAM,7074,2978,4096,6810,0,264,ITF,ITF3,15,Campania,Campania,5801692,5404096,93.15,0.12
180,2021-03-24,CAM,17923,8369,9554,14626,2958,339,ITF,ITF3,15,Campania,Campania,5801692,5422019,93.46,0.31
181,2021-05-20,CAM,60830,28141,32689,42227,17638,965,ITF,ITF3,15,Campania,Campania,5801692,5482849,94.5,1.05
182,2021-02-09,CAM,4643,2202,2441,4234,252,157,ITF,ITF3,15,Campania,Campania,5801692,5487492,94.58,0.08
183,2021-05-29,CAM,67816,32258,35558,43107,23870,839,ITF,ITF3,15,Campania,Campania,5801692,5555308,95.75,1.17
184,2021-06-02,CAM,42839,20146,22693,37731,4675,433,ITF,ITF3,15,Campania,Campania,5801692,5598147,96.49,0.74
185,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,5608830,96.68,0.18
186,2021-03-11,CAM,17999,9057,8942,10330,7279,390,ITF,ITF3,15,Campania,Campania,5801692,5626829,96.99,0.31
187,2021-05-16,CAM,51147,23227,27920,32867,17574,706,ITF,ITF3,15,Campania,Campania,5801692,5677976,97.87,0.88
188,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,5686549,98.02,0.15
189,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,5695452,98.17,0.15
190,2021-05-18,CAM,52186,23230,28956,31876,19657,653,ITF,ITF3,15,Campania,Campania,5801692,5747638,99.07,0.9
191,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,5754899,99.19,0.13
192,2021-04-29,CAM,41331,20039,21292,24097,16484,750,ITF,ITF3,15,Campania,Campania,5801692,5796230,99.91,0.71
193,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,5797325,99.92,0.02
194,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,5799418,99.96,0.04
195,2021-04-14,CAM,27651,13338,14313,18670,8570,411,ITF,ITF3,15,Campania,Campania,5801692,5827069,100.44,0.48
196,2021-05-01,CAM,46349,22663,23686,29342,16106,901,ITF,ITF3,15,Campania,Campania,5801692,5873418,101.24,0.8
197,2021-07-06,CAM,56608,27023,29585,16272,39888,448,ITF,ITF3,15,Campania,Campania,5801692,5930026,102.21,0.98
198,2021-04-12,CAM,23307,10921,12386,19773,3035,499,ITF,ITF3,15,Campania,Campania,5801692,5953333,102.61,0.4
199,2021-01-02,CAM,3673,1963,1710,3615,0,58,ITF,ITF3,15,Campania,Campania,5801692,5957006,102.68,0.06
200,2021-06-17,CAM,60162,28849,31313,32900,26763,499,ITF,ITF3,15,Campania,Campania,5801692,6017168,103.71,1.04
201,2021-07-04,CAM,48817,23764,25053,6327,42308,182,ITF,ITF3,15,Campania,Campania,5801692,6065985,104.56,0.84
202,2021-03-26,CAM,19863,9322,10541,15651,3815,397,ITF,ITF3,15,Campania,Campania,5801692,6085848,104.9,0.34
203,2021-05-24,FVG,11425,5525,5900,7556,3618,251,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11425,0.94,0.94
204,2021-02-13,FVG,566,179,387,559,6,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11991,0.99,0.05
205,2021-03-02,FVG,4222,1519,2703,2702,1500,20,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16213,1.33,0.35
206,2021-03-04,FVG,3452,1598,1854,2769,660,23,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19665,1.62,0.28
207,2021-06-12,FVG,8191,4694,3497,7006,1160,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27856,2.29,0.67
208,2021-03-21,FVG,2673,1001,1672,2228,409,36,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,30529,2.51,0.22
209,2021-07-08,FVG,12905,6975,5930,1284,11423,198,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43434,3.57,1.06
