,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4935981.0,7151082.0,3459100.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5047828.0,7211307.0,3537223.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.02,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5133665.0,7368955.0,3588220.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5292079.0,7534177.0,3693659.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5458515.0,7681590.0,3800090.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.51,88.75,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5632057.0,7805321.0,3921944.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.18,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5820373.0,7921366.0,4050071.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6029045.0,7979001.0,4188034.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6176353.0,8018379.0,4314678.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.37,92.64,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6283451.0,8114249.0,4392982.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6479211.0,8221018.0,4528523.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.73,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6692166.0,8326540.0,4690358.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.99,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6935256.0,8434877.0,4877087.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.28,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7177761.0,8553197.0,5074769.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.57,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7448363.0,8610684.0,5280439.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.89,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7650026.0,8646527.0,5457853.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.13,99.9,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7800467.0,8750161.0,5560456.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.31,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8037575.0,8850394.0,5741485.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.59,102.25,9.5,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8287830.0,8953368.0,5936028.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.89,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8572717.0,9034957.0,6150948.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.23,104.38,10.17,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8854456.0,9126895.0,6374019.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.45,10.54,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9179169.0,9179286.0,6585378.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.96,106.05,10.89,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9426931.0,9212313.0,6762056.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.25,106.43,11.18,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9597970.0,9306969.0,6867868.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.46,107.53,11.36,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9844747.0,9404915.0,7042140.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.75,108.66,11.65,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10022206.0,9494794.0,7182204.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.96,109.7,11.88,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10226290.0,9571121.0,7347510.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.21,110.58,12.15,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10418859.0,9644906.0,7510554.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.44,111.43,12.42,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10662294.0,9679526.0,7685961.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.73,111.83,12.71,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10882553.0,9699868.0,7861272.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.99,112.07,13.0,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11048474.0,9753253.0,7991438.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.19,112.68,13.22,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11316446.0,9806962.0,8186826.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.51,113.3,13.54,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11615165.0,9816715.0,8412368.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.86,113.42,13.91,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11949510.0,9873839.0,8668231.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.26,114.08,14.34,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12287786.0,9919090.0,8937417.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.67,114.6,14.78,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12664512.0,9936298.0,9207629.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.12,114.8,15.23,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12951540.0,9942208.0,9447832.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.46,114.87,15.63,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13148858.0,9948792.0,9610785.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.69,114.94,15.9,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13459182.0,9985397.0,9853306.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.06,115.36,16.3,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13790181.0,10015277.0,10121148.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.46,115.71,16.74,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14129733.0,10042470.0,10425859.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.86,116.02,17.24,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14457996.0,10068878.0,10712276.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.26,116.33,17.72,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14684662.0,10079611.0,10993749.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.53,116.45,18.18,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14917422.0,10083828.0,11223115.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.8,116.5,18.56,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15113913.0,10116067.0,11319308.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.04,116.87,18.72,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15362223.0,10147299.0,11489769.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.34,117.23,19.0,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15735567.0,10172604.0,11773969.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.78,117.53,19.47,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16414756.0,10196361.0,12097887.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.8,20.01,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17147688.0,10222261.0,12431394.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.47,118.1,20.56,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17775628.0,10231676.0,12765887.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.22,118.21,21.11,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18146526.0,10236596.0,13086390.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.66,118.27,21.64,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18408953.0,10259582.0,13288196.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.97,118.53,21.98,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18826240.0,10281302.0,13554726.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.47,118.78,22.42,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19398412.0,10291671.0,13842398.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.15,118.9,22.89,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20172438.0,10300200.0,14162450.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.08,119.0,23.42,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20851601.0,10301057.0,14513271.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.89,119.01,24.0,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21447355.0,10310702.0,14892549.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.6,119.12,24.63,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21811479.0,10313357.0,15252168.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.03,119.15,25.23,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22079443.0,10327670.0,15494231.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.35,119.32,25.63,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22480916.0,10340840.0,15804741.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.83,119.47,26.14,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23038980.0,10353566.0,16137955.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.5,119.62,26.69,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23758730.0,10366615.0,16510686.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.36,119.77,27.31,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24395712.0,10379822.0,16909266.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,119.92,27.97,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24946090.0,10385637.0,17313309.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,119.99,28.64,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25312939.0,10387527.0,17699476.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.01,29.27,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25595247.0,10399066.0,17967104.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.14,29.72,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26027619.0,10412116.0,18311251.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.29,30.29,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26811098.0,10422874.0,18684094.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.42,30.9,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27933166.0,10434273.0,19092454.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.55,31.58,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28878410.0,10445544.0,19620452.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.68,32.45,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29681336.0,10450273.0,20147284.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.74,33.32,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30016950.0,10451472.0,20580136.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.75,34.04,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30280183.0,10460580.0,20949742.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.14,120.85,34.65,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30732070.0,10469607.0,21361616.0,17430810.0,50297911.0,246780203.0
