,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,28-12-2020,Totale vaccinazioni,43735.0,518710.0,7984.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.99,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,87147.0,672904.0,8911.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.77,0.01,,,
70,30-12-2020,Totale vaccinazioni,144956.0,823583.0,13577.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.52,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,183014.0,980499.0,38802.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.33,0.06,,,
78,01-01-2021,Totale vaccinazioni,207472.0,1051124.0,49839.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.14,0.08,,,
82,02-01-2021,Totale vaccinazioni,258752.0,1122113.0,88324.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.96,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283996.0,1270049.0,123425.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.67,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,332881.0,1419101.0,191734.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.4,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,385010.0,1542174.0,271115.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.82,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443307.0,1643525.0,336183.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.99,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,501885.0,1757345.0,427838.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.3,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,561825.0,1822713.0,522977.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.06,0.86,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,618352.0,1866685.0,609744.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.57,1.01,,,
114,10-01-2021,Totale vaccinazioni,651592.0,1909576.0,669967.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.06,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,717160.0,1948972.0,750455.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.52,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799049.0,2007859.0,831407.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.2,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897524.0,2114953.0,924254.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.43,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998032.0,2238287.0,1016354.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.86,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1100992.0,2303897.0,1104250.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.62,1.83,1.64,5.9,3.67
138,16-01-2021,Totale vaccinazioni,1164666.0,2358628.0,1168365.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.25,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1209742.0,2509667.0,1204380.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,28.99,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1290992.0,2697122.0,1246052.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.16,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1394793.0,2904952.0,1277808.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.66,33.56,2.11,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1527791.0,3122982.0,1307096.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,36.08,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1623663.0,3354705.0,1341483.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.94,38.76,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1735441.0,3462764.0,1367115.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.01,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1815811.0,3555648.0,1405360.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.08,2.32,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1878262.0,3763725.0,1438903.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.48,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972918.0,3981650.0,1507134.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.0,2.49,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2071243.0,4183746.0,1586484.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.34,2.62,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2169433.0,4384725.0,1656548.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,50.66,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2266658.0,4593480.0,1748991.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.07,2.89,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2365891.0,4694207.0,1845153.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.82,54.23,3.05,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2441074.0,4770902.0,1934175.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.91,55.12,3.2,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2500998.0,4902921.0,1993189.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.99,56.64,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2622076.0,5019818.0,2077226.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.13,58.0,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2754182.0,5120027.0,2163136.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.15,3.58,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2883466.0,5227738.0,2259925.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.44,60.4,3.74,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3017627.0,5355757.0,2362756.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.6,61.88,3.91,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3138376.0,5417875.0,2463197.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.75,62.59,4.07,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3232341.0,5460135.0,2537186.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.08,4.2,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3287632.0,5578839.0,2576746.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.92,64.45,4.26,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3369433.0,5701348.0,2640017.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.87,4.37,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,,5831820.0,2699495.0,,,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,,67.38,4.46,,,12.92
