,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2803501.0,5169937.0,2195299.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.35,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2963032.0,5281260.0,2294967.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,61.02,3.8,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3094804.0,5411548.0,2402443.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3239598.0,5473968.0,2509639.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3339748.0,5517634.0,2587335.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3394005.0,5640106.0,2629170.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3503949.0,5763774.0,2695978.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3637883.0,5897147.0,2762763.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3789667.0,6039404.0,2835467.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.78,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3930819.0,6191795.0,2910096.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.54,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4088313.0,6268131.0,2983969.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.94,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4196072.0,6325861.0,3036612.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4261366.0,6469437.0,3066357.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.09,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4388205.0,6626232.0,3129008.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.55,5.18,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4524837.0,6787570.0,3199977.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4674076.0,6924683.0,3280129.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.43,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4816782.0,7073135.0,3369923.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4971373.0,7150682.0,3462682.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5084783.0,7210905.0,3540942.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5170937.0,7368545.0,3591927.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5331289.0,7533762.0,3697403.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.12,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5498458.0,7681182.0,3803861.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5674447.0,7804906.0,3925866.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5863850.0,7920942.0,4054047.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.51,6.71,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6073661.0,7978629.0,4190499.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6222278.0,8018012.0,4316955.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.63,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6330376.0,8114041.0,4395062.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.56,93.74,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6526220.0,8220855.0,4530659.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6746302.0,8326397.0,4691153.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6990046.0,8434975.0,4876998.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7233229.0,8553344.0,5072944.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7502397.0,8610858.0,5276246.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7704886.0,8646827.0,5452647.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,99.9,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7855269.0,8750488.0,5553739.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,101.1,9.19,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8094497.0,8850810.0,5732096.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.26,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8344979.0,8953890.0,5923267.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.45,9.8,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8628754.0,9035500.0,6135106.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.39,10.15,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8910384.0,9127476.0,6354260.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,105.45,10.51,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9234588.0,9179875.0,6563046.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,106.06,10.85,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9481164.0,9212965.0,6738790.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,106.44,11.15,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9652391.0,9307690.0,6844180.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.52,107.53,11.32,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9900681.0,9405691.0,7015393.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.82,108.67,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10079839.0,9495627.0,7155541.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.03,109.71,11.83,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10285059.0,9572009.0,7320745.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,110.59,12.11,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10479772.0,9645913.0,7483890.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.51,111.44,12.38,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10723704.0,9680521.0,7658995.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.84,12.67,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10943969.0,9700866.0,7833019.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.08,12.96,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11110065.0,9754234.0,7962584.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,112.69,13.17,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11376283.0,9807861.0,8154643.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.58,113.31,13.49,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11674213.0,9817612.0,8376513.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,113.43,13.85,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12008332.0,9874674.0,8628876.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,114.09,14.27,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12345946.0,9919891.0,8893572.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.74,114.61,14.71,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12720725.0,9937094.0,9159590.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,114.81,15.15,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13007510.0,9943003.0,9398473.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.53,114.87,15.54,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13204436.0,9949585.0,9560517.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.76,114.95,15.81,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13513337.0,9986165.0,9799589.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.13,115.37,16.21,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13841890.0,10016023.0,10064244.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.52,115.72,16.65,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14183543.0,10043210.0,10365838.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,116.03,17.14,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14507631.0,10069615.0,10649721.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,116.34,17.61,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14737621.0,10080343.0,10929462.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,116.46,18.08,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14969653.0,10084553.0,11158274.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,116.51,18.46,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15165782.0,10116775.0,11254343.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,116.88,18.61,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15415462.0,10147980.0,11424729.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.4,117.24,18.9,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15794118.0,10173256.0,11707141.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.85,117.53,19.36,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16472353.0,10196996.0,12028553.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.66,117.81,19.89,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17205458.0,10222886.0,12361031.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.54,118.11,20.44,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17828375.0,10232290.0,12694034.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.28,118.22,21.0,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18196820.0,10237204.0,13013677.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.72,118.27,21.52,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18457416.0,10260177.0,13215174.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.03,118.54,21.86,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18873283.0,10281854.0,13481286.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.53,118.79,22.3,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19444739.0,10292189.0,13768448.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.21,118.91,22.77,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20219062.0,10300677.0,14087831.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.13,119.01,23.3,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20899032.0,10301516.0,14437556.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.94,119.02,23.88,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21492562.0,10311149.0,14815923.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.65,119.13,24.5,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21854865.0,10313801.0,15173123.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.08,119.16,25.1,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22121051.0,10328108.0,15414404.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.4,119.32,25.49,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22520177.0,10341269.0,15724519.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.88,119.48,26.01,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23075612.0,10353987.0,16057001.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.54,119.62,26.56,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23789302.0,10367016.0,16429243.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.39,119.77,27.17,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24423415.0,10380203.0,16826609.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.15,119.93,27.83,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24974480.0,10385983.0,17229780.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.81,119.99,28.5,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25343613.0,10387871.0,17614848.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.25,120.01,29.13,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25626857.0,10399401.0,17881933.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.59,120.15,29.58,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26054644.0,10412254.0,18225506.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.1,120.3,30.14,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26838655.0,10422972.0,18595359.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.03,120.42,30.76,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27959215.0,10434334.0,19001670.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.37,120.55,31.43,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28900234.0,10445569.0,19527820.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.49,120.68,32.3,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29699844.0,10450290.0,20052112.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.45,120.74,33.16,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30035079.0,10451476.0,20483734.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.85,120.75,33.88,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30298173.0,10460571.0,20852665.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.16,120.85,34.49,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30747365.0,10469582.0,21262768.0,17430810.0,50297911.0,246780203.0
