,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.2,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,280782.0,1293428.0,124208.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.94,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,328938.0,1446617.0,192680.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,16.71,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,382701.0,1573416.0,272184.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.18,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,445157.0,1678274.0,337322.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.39,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,501055.0,1795755.0,429271.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.75,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563847.0,1862910.0,524695.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.52,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,624808.0,1907933.0,611519.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,22.04,1.01,,,
114,10-01-2021,Totale vaccinazioni,658907.0,1952051.0,671836.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.79,22.55,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,724049.0,1992729.0,752606.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,806482.0,2052664.0,834134.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.72,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,915552.0,2162072.0,927573.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.09,24.98,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997854.0,2287818.0,1020424.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1086979.0,2354961.0,1108708.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.21,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1143725.0,2410871.0,1173170.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1188959.0,2563877.0,1209636.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.62,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1268479.0,2753434.0,1252632.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.81,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1377122.0,2963410.0,1284866.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.64,34.24,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1503351.0,3183175.0,1314891.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.79,36.78,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1603872.0,3416463.0,1349982.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.91,39.47,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1703862.0,3525011.0,1375967.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.73,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1788028.0,3618262.0,1414315.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.8,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1837371.0,3827384.0,1447932.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,44.22,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1933447.0,4047112.0,1516518.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.31,46.76,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2032343.0,4251493.0,1596216.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.43,49.12,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2142829.0,4453691.0,1666589.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.56,51.45,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2233864.0,4663190.0,1759674.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.67,53.88,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2339854.0,4764241.0,1856885.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.79,55.04,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2423277.0,4841124.0,1946724.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.89,55.93,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2478302.0,4973508.0,2005974.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,57.46,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2595885.0,5090857.0,2091215.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.1,58.82,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2721491.0,5191527.0,2178698.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.25,59.98,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2871112.0,5302710.0,2277396.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.43,61.26,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,2995716.0,5432883.0,2383642.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.58,62.77,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3128264.0,5495258.0,2489188.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.73,63.49,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3220313.0,5538885.0,2564949.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.99,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3270895.0,5661224.0,2605845.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,65.41,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3377842.0,5784744.0,2671661.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,66.83,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3504722.0,5917965.0,2737465.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,68.37,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3646414.0,6060039.0,2809153.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.35,70.01,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3786071.0,6212268.0,2882945.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,71.77,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,3939162.0,6288551.0,2955545.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.7,72.65,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4045312.0,6346230.0,3007708.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,73.32,4.97,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4110243.0,6489599.0,3036833.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,74.98,5.02,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4235009.0,6646206.0,3098883.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,76.79,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4368585.0,6807372.0,3169339.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,78.65,5.24,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4515717.0,6944290.0,3248576.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,80.23,5.37,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4657022.0,7092470.0,3337447.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,81.94,5.52,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4806637.0,7169911.0,3429068.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,82.84,5.67,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,4919480.0,7229987.0,3506375.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.87,83.53,5.8,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5004651.0,7387393.0,3556949.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,5.97,85.35,5.88,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5162160.0,7552112.0,3661557.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,87.25,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5323117.0,7699047.0,3767076.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,88.95,6.23,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5496436.0,7822442.0,3887494.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,90.37,6.43,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5678159.0,7937896.0,4014078.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.78,91.71,6.64,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5877711.0,7993810.0,4147752.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.02,92.35,6.86,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6024064.0,8031807.0,4272990.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.19,92.79,7.07,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6132413.0,8126563.0,4350535.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.32,93.89,7.2,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6322062.0,8233216.0,4483686.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.55,95.12,7.42,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6533194.0,8338458.0,4641708.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.8,96.34,7.68,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6767187.0,8446696.0,4824612.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.08,97.59,7.98,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7000267.0,8562281.0,5016979.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.36,98.92,8.3,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7253333.0,8615897.0,5216371.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.66,99.54,8.63,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7450371.0,8651794.0,5389662.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,8.89,99.96,8.91,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7599865.0,8755263.0,5488572.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.07,101.15,9.08,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7830467.0,8862872.0,5662124.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,102.4,9.36,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8069645.0,8979133.0,5846580.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,103.74,9.67,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8337410.0,9074265.0,6050694.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,104.84,10.01,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8607142.0,9180650.0,6259134.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,106.07,10.35,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,8863270.0,9232984.0,6455902.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.58,106.67,10.68,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,,9266002.0,6620011.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,,107.05,10.95,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,,9374827.0,6715732.0,,,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,,108.31,11.11,,,32.01
