,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.32,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,296239.0,1281421.0,124452.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,344583.0,1433122.0,193082.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,397939.0,1557819.0,272620.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.0,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,460684.0,1660727.0,337795.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,516452.0,1776367.0,429949.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,579115.0,1842575.0,525445.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.29,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,639967.0,1887008.0,612306.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,674947.0,1930477.0,672631.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,741084.0,1970688.0,753509.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.77,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,823655.0,2030142.0,835313.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,934326.0,2138764.0,929444.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1016824.0,2263697.0,1022702.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1106703.0,2330122.0,1111806.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.92,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1163534.0,2385406.0,1176434.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.56,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1210769.0,2538009.0,1213160.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1291512.0,2727659.0,1256453.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.51,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1403388.0,2937762.0,1288855.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.94,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1533108.0,3157600.0,1319059.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.48,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1636668.0,3391079.0,1354207.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.18,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1738248.0,3499658.0,1380306.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.43,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1823448.0,3592941.0,1418698.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.51,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1872601.0,3802134.0,1452339.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.93,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1968334.0,4021946.0,1520998.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.47,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2067365.0,4226407.0,1600806.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.83,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2177822.0,4428723.0,1671258.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.17,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2268487.0,4638313.0,1764419.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.59,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2375943.0,4739406.0,1861711.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.76,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2461613.0,4816327.0,1951580.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.64,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2518052.0,4948763.0,2010925.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.17,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2637992.0,5066155.0,2096267.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.53,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2766530.0,5166866.0,2183919.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.69,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2922071.0,5278122.0,2283131.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.98,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3051575.0,5408351.0,2389847.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.48,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3192011.0,5470747.0,2496298.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.81,63.21,4.13,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3289153.0,5514392.0,2572853.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.71,4.26,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3342032.0,5636795.0,2614231.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,65.12,4.32,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3451113.0,5760395.0,2680225.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.55,4.43,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3582691.0,5893682.0,2746345.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.09,4.54,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3729978.0,6035837.0,2818380.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.73,4.66,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3871102.0,6188126.0,2892527.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.49,4.78,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4026151.0,6264436.0,2965461.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.37,4.9,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4133625.0,6322133.0,3017731.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.93,73.04,4.99,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4198387.0,6465593.0,3046920.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,74.7,5.04,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4324110.0,6622287.0,3109177.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.16,76.51,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4458194.0,6783553.0,3179839.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.37,5.26,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4607313.0,6920586.0,3259253.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.5,79.96,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4750470.0,7068960.0,3348297.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.67,81.67,5.54,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4901809.0,7146470.0,3440161.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.85,82.57,5.69,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5015761.0,7206666.0,3517683.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.99,83.26,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5101513.0,7364217.0,3568378.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.09,85.08,5.9,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5261091.0,7529315.0,3673467.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.28,86.99,6.08,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5426377.0,7676620.0,3779579.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.48,88.69,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5599461.0,7800215.0,3901275.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.12,6.45,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5786360.0,7916172.0,4029204.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.91,91.46,6.66,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5991799.0,7973653.0,4164775.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.15,92.12,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6139016.0,8012966.0,4290913.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.33,92.58,7.1,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6246888.0,8108850.0,4368795.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.46,93.68,7.23,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6439967.0,8215581.0,4503193.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.69,94.92,7.45,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6657227.0,8321009.0,4662541.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.95,96.14,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6897113.0,8429457.0,4847327.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.23,97.39,8.02,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7136809.0,8547708.0,5042121.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.52,98.75,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7398601.0,8605179.0,5244123.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.83,99.42,8.67,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7600150.0,8641112.0,5419719.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.07,99.83,8.96,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7749184.0,8744671.0,5520219.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.25,101.03,9.13,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7984973.0,8844885.0,5697352.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.53,102.19,9.42,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8233325.0,8947815.0,5887339.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.83,103.38,9.74,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8512559.0,9029325.0,6097723.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.16,104.32,10.09,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8789736.0,9121222.0,6315526.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.49,105.38,10.45,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9107080.0,9173584.0,6522729.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.87,105.99,10.79,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9352000.0,9206628.0,6697450.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.16,106.37,11.08,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9522701.0,9301257.0,6802387.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.37,107.46,11.25,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9768297.0,9399064.0,6972019.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.66,108.59,11.53,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9947283.0,9488898.0,7111020.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.87,109.63,11.76,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10149959.0,9565144.0,7274939.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.11,110.51,12.03,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10342658.0,9638962.0,7436697.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.34,111.36,12.3,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10582020.0,9673543.0,7609003.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.63,111.76,12.58,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10799697.0,9693869.0,7781354.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.89,112.0,12.87,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10965099.0,9747105.0,7909818.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.09,112.61,13.08,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11225996.0,9799781.0,8099323.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.4,113.22,13.4,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11517196.0,9809493.0,8318073.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.75,113.33,13.76,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11833076.0,9866246.0,8566106.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.12,113.99,14.17,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12151003.0,9911101.0,8825438.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.5,114.51,14.6,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12498612.0,9928071.0,9086815.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,14.92,114.7,15.03,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12776406.0,9934005.0,9322071.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.25,114.77,15.42,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,12968863.0,9940575.0,9481773.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.48,114.85,15.68,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13263597.0,9976208.0,9717597.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,15.83,115.26,16.07,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13568618.0,10006047.0,9970510.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.19,115.6,16.49,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,13874086.0,10033312.0,10262364.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.56,115.92,16.97,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14157137.0,10059804.0,10532219.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,16.9,116.22,17.42,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14374088.0,10070507.0,10783261.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.16,116.35,17.83,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,,10074699.0,10993620.0,8548598.0,36904755.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,,116.4,18.18,18.28,54.36,48.35
450,04-04-2021,Totale vaccinazioni,,10108889.0,11081612.0,,,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,,116.79,18.33,,,49.35
