,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,232404.0,1062099.0,51722.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
124,02-01-2021,Totale vaccinazioni,280468.0,1133748.0,90552.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,303020.0,1283247.0,126067.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,349069.0,1435193.0,195865.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,401719.0,1560133.0,276495.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,464853.0,1663279.0,342122.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
154,07-01-2021,Totale vaccinazioni,519607.0,1779146.0,435176.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,582396.0,1845473.0,531786.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.0,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,643075.0,1889959.0,619529.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
172,10-01-2021,Totale vaccinazioni,679016.0,1933504.0,680315.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
178,11-01-2021,Totale vaccinazioni,747226.0,1973776.0,762316.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.46,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,826135.0,2033339.0,845318.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,937965.0,2142113.0,940668.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1021865.0,2267219.0,1035287.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1113381.0,2333743.0,1125932.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.87,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1171399.0,2389098.0,1191490.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1219172.0,2541878.0,1228864.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.04,,6.62,
220,18-01-2021,Totale vaccinazioni,1302004.0,2731737.0,1273238.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1421593.0,2942036.0,1306541.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1554171.0,3162171.0,1337727.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.98,2.22,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1659608.0,3396053.0,1373880.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.64,2.28,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1761882.0,3504780.0,1400850.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.87,2.32,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1848821.0,3598154.0,1440066.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.94,2.39,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1896641.0,3807592.0,1474019.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1987602.0,4027633.0,1543433.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.56,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2085847.0,4232339.0,1624097.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2195168.0,4434886.0,1695076.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.46,2.81,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2287642.0,4644688.0,1788933.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2395277.0,4745889.0,1887541.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.99,3.13,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2483277.0,4822873.0,1978050.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.28,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2540429.0,4955448.0,2037865.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.38,3.38,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2660520.0,5072993.0,2123772.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.71,3.52,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2793258.0,5173855.0,2212053.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2956125.0,5285255.0,2312018.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3090643.0,5415644.0,2420513.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.61,4.01,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3238108.0,5478109.0,2528045.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.32,4.19,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3332222.0,5521800.0,2605879.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.32,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3385746.0,5644332.0,2648154.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.04,64.21,4.39,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3495141.0,5768070.0,2715079.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.17,65.62,4.5,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3629633.0,5901585.0,2782100.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.33,67.14,4.61,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3784778.0,6044000.0,2855197.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,68.76,4.73,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3929061.0,6196819.0,2930153.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,70.5,4.85,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4085077.0,6273213.0,3004448.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,71.37,4.98,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4192697.0,6330963.0,3057275.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,72.03,5.06,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4258040.0,6474634.0,3087275.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,73.66,5.11,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4383752.0,6631496.0,3150235.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.22,75.45,5.22,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4518496.0,6792900.0,3221568.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,77.28,5.34,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4670216.0,6930107.0,3302147.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,78.84,5.47,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4815014.0,7078626.0,3392486.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,80.53,5.62,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4973970.0,7156197.0,3485622.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,81.42,5.77,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5086334.0,7216447.0,3564145.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,82.1,5.9,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5172289.0,7374123.0,3615308.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,83.89,5.99,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5328854.0,7539426.0,3721273.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,85.77,6.16,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5499284.0,7686894.0,3828141.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,87.45,6.34,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5676114.0,7810708.0,3950538.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,88.86,6.54,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5866239.0,7926863.0,4079387.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,90.18,6.76,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6080165.0,7984538.0,4218135.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,90.84,6.99,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6228100.0,8023936.0,4345209.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,91.29,7.2,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6331372.0,8119866.0,4423702.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,92.38,7.33,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6530539.0,8226674.0,4559790.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,93.59,7.55,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6750518.0,8332282.0,4722267.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,94.8,7.82,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6998977.0,8440690.0,4910100.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,96.03,8.13,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7244775.0,8559079.0,5108716.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,97.38,8.46,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7520199.0,8616584.0,5315511.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,98.03,8.81,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7723002.0,8652438.0,5493914.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,98.44,9.1,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7870831.0,8756128.0,5597118.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,99.62,9.27,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8109014.0,8856411.0,5779283.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.67,100.76,9.57,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8361975.0,8959426.0,5975224.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.97,101.93,9.9,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8651843.0,9041058.0,6191658.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.31,102.86,10.26,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8936927.0,9133035.0,6416790.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.65,103.91,10.63,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9264418.0,9185444.0,6629605.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.04,104.5,10.98,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9505601.0,9218478.0,6806988.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.33,104.88,11.28,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9675989.0,9313151.0,6913161.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,105.95,11.45,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9924769.0,9411167.0,7088667.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.83,107.07,11.74,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10104267.0,9501084.0,7229339.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,108.09,11.98,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10310057.0,9577456.0,7395554.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.29,108.96,12.25,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10504034.0,9651268.0,7559649.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.52,109.8,12.52,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10749873.0,9685899.0,7735963.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.81,110.2,12.81,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10970666.0,9706256.0,7912149.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.08,110.43,13.11,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11135524.0,9759679.0,8042748.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.27,111.03,13.32,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11405448.0,9813423.0,8239343.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.59,111.65,13.65,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11707027.0,9823188.0,8466342.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.95,111.76,14.02,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12046974.0,9880372.0,8724375.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.36,112.41,14.45,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12380421.0,9925689.0,8996022.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.76,112.92,14.9,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12755521.0,9942917.0,9268398.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.2,113.12,15.35,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13037339.0,9948831.0,9509908.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.54,113.19,15.75,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13234085.0,9955421.0,9673762.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,113.26,16.02,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13540522.0,9992070.0,9917750.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.14,113.68,16.43,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13870412.0,10021980.0,10188193.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.53,114.02,16.88,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14207614.0,10049211.0,10495307.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,114.33,17.39,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14535411.0,10075644.0,10783673.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,114.63,17.86,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14761525.0,10086386.0,11066990.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,114.75,18.33,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14993965.0,10090605.0,11297668.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,114.8,18.71,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15187284.0,10122883.0,11393913.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,115.17,18.87,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15435662.0,10154173.0,11565048.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.4,115.52,19.16,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15809962.0,10179521.0,11851559.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,115.81,19.63,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16478886.0,10203301.0,12184903.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.64,116.08,20.18,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17178525.0,10229255.0,12524596.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.47,116.38,20.75,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17811760.0,10238687.0,12860636.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,116.48,21.3,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18184795.0,10243615.0,13182405.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,116.54,21.84,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18449083.0,10266618.0,13384798.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.99,116.8,22.17,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18868435.0,10288364.0,13652690.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.49,117.05,22.62,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19446111.0,10298755.0,13942740.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.18,117.17,23.1,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20222493.0,10307305.0,14264693.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.1,117.26,23.63,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20904058.0,10308173.0,14617374.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.92,117.27,24.21,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21501934.0,10317832.0,14998384.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.63,117.38,24.85,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21868397.0,10320492.0,15359073.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.06,117.41,25.44,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22138254.0,10334808.0,15601766.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.39,117.58,25.84,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22541642.0,10347993.0,15913382.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.87,117.73,26.36,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23103667.0,10360742.0,16247813.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.54,117.87,26.91,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23826029.0,10373801.0,16621791.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.4,118.02,27.53,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24465835.0,10387023.0,17022018.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.16,118.17,28.2,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,25023226.0,10392844.0,17428055.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,118.24,28.87,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25389419.0,10394739.0,17815912.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.26,118.26,29.51,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25672736.0,10406283.0,18084148.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.6,118.39,29.96,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26106661.0,10419345.0,18429294.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.12,118.54,30.53,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26893283.0,10430119.0,18803640.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,118.66,31.15,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,28017839.0,10441539.0,19213401.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,118.79,31.83,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28965652.0,10452824.0,19744370.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.52,118.92,32.71,35.01,71.48,70.57
