,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.02,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799941.0,2052177.0,833628.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,899018.0,2161551.0,926926.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,999186.0,2287267.0,1019550.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.43,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1091869.0,2354399.0,1107789.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1148982.0,2410296.0,1172210.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.85,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1193534.0,2563281.0,1208674.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1267762.0,2752791.0,1251627.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.8,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1362889.0,2962701.0,1283836.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1491648.0,3182404.0,1313848.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.77,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1587674.0,3415593.0,1348881.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1703005.0,3524115.0,1374841.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.72,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1795604.0,3617350.0,1413183.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1861704.0,3826398.0,1446797.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.21,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1959043.0,4046069.0,1515332.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.75,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2061715.0,4250367.0,1594976.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.11,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2174707.0,4452491.0,1665236.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.44,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2275254.0,4661941.0,1758262.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.86,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2384520.0,4762958.0,1855413.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,55.03,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2471803.0,4839823.0,1945231.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.92,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2534475.0,4972176.0,2004434.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.45,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2650101.0,5089499.0,2089603.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.8,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2777684.0,5190137.0,2176988.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.96,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2920044.0,5301262.0,2275545.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,61.25,3.76,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3055536.0,5431399.0,2381553.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.75,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3187573.0,5493766.0,2486592.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.47,4.11,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3291318.0,5537384.0,2562077.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.98,4.24,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3350716.0,5659674.0,2602189.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.39,4.3,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3458081.0,5783149.0,2667897.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.81,4.41,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3582780.0,5916303.0,2733484.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.28,68.35,4.52,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3731946.0,6058321.0,2804999.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.99,4.64,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3875564.0,6210308.0,2878246.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.75,4.76,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4033324.0,6286508.0,2950254.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.63,4.88,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4143181.0,6344153.0,3002305.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.95,73.3,4.97,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4209944.0,6487242.0,3031416.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.95,5.01,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4336720.0,6643646.0,3092798.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.18,76.76,5.12,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4472839.0,6804642.0,3162854.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.34,78.62,5.23,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4621754.0,6941330.0,3241552.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.52,80.2,5.36,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4766705.0,7089338.0,3329799.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.91,5.51,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4916741.0,7166722.0,3420448.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.87,82.8,5.66,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5029239.0,7226742.0,3494881.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.0,83.49,5.78,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5114832.0,7383991.0,3545195.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,85.31,5.86,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5266533.0,7548589.0,3649009.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.29,87.21,6.04,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5425601.0,7695412.0,3753419.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.48,88.91,6.21,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5599011.0,7818698.0,3871266.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.33,6.4,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5776779.0,7934088.0,3995370.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.89,91.66,6.61,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5967013.0,7989866.0,4126558.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.12,92.31,6.83,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6112424.0,8027698.0,4248670.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.3,92.75,7.03,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6225645.0,8120609.0,4324886.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,93.82,7.15,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6413387.0,8227080.0,4452413.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.65,95.05,7.36,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6621481.0,8332253.0,4597837.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.9,96.26,7.6,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6813173.0,8436312.0,4757890.0,,,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.13,97.47,7.87,,,24.08
