,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,297687.0,1282390.0,124125.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,343178.0,1434228.0,192715.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,394817.0,1559082.0,272032.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,457054.0,1662156.0,336640.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,510781.0,1777983.0,428197.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,572459.0,1844280.0,523119.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.68,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,632161.0,1888757.0,609487.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,667265.0,1932280.0,669420.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,734591.0,1972530.0,750118.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,812632.0,2032073.0,832004.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.97,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,922928.0,2140804.0,926153.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.1,24.73,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1005687.0,2265860.0,1019571.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.2,26.18,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1095851.0,2332357.0,1108851.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1153004.0,2387701.0,1173507.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1201064.0,2540410.0,1210555.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.35,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1282882.0,2730149.0,1254236.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.53,31.54,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1401836.0,2940249.0,1287227.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.97,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1534340.0,3160179.0,1318040.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.51,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1639645.0,3393717.0,1353775.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1741350.0,3502354.0,1380450.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1828061.0,3595677.0,1419448.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.54,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1875546.0,3804953.0,1453278.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1966500.0,4024858.0,1522276.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2063861.0,4229403.0,1602523.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.86,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2172993.0,4431815.0,1673128.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.2,2.77,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2265162.0,4641516.0,1766584.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.62,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2372552.0,4742648.0,1864364.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.79,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2460657.0,4819597.0,1954521.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2517631.0,4952116.0,2014041.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,57.21,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2637278.0,5069594.0,2099509.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2769278.0,5170405.0,2187265.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.62,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2930451.0,5281746.0,2286780.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3063584.0,5412052.0,2394436.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.96,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3210014.0,5474485.0,2501188.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.14,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3303620.0,5518158.0,2578566.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.75,4.26,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3356894.0,5640640.0,2620252.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.33,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3465792.0,5764323.0,2686548.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.44,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3599836.0,5897719.0,2752935.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.55,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3754039.0,6040002.0,2825029.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.67,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3897484.0,6192427.0,2898886.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.54,4.79,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4052516.0,6268772.0,2971938.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.42,4.92,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4159730.0,6326505.0,3023956.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.09,5.0,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4224960.0,6470103.0,3053480.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.75,5.05,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4350220.0,6626912.0,3115137.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.56,5.15,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4484165.0,6788270.0,3185323.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.43,5.27,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4634756.0,6925402.0,3264666.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.01,5.4,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4778894.0,7073870.0,3353100.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.73,5.55,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4936963.0,7151420.0,3444515.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.7,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5048901.0,7211647.0,3521695.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5134618.0,7369304.0,3571942.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.91,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5289649.0,7534530.0,3676078.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,87.05,6.08,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5459005.0,7681951.0,3781026.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5634423.0,7805696.0,3901618.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.18,6.45,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5823089.0,7921743.0,4028201.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.66,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6035133.0,7979382.0,4164478.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.19,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6182760.0,8018765.0,4289601.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.64,7.09,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6285496.0,8114641.0,4367020.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.22,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6483405.0,8221415.0,4500940.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.98,7.44,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6701940.0,8326940.0,4660994.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.0,96.2,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6947917.0,8435282.0,4846060.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.46,8.02,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7192107.0,8553603.0,5041611.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.58,98.82,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7467512.0,8611091.0,5244911.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.91,99.49,8.67,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7669102.0,8646935.0,5420461.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.15,99.9,8.97,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7816582.0,8750578.0,5521664.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.33,101.1,9.13,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8053926.0,8850818.0,5700343.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.61,102.26,9.43,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8305972.0,8953792.0,5892301.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.91,103.45,9.75,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8593856.0,9035385.0,6104771.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.26,104.39,10.1,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8877874.0,9127325.0,6324919.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.6,105.45,10.46,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9204128.0,9179716.0,6533359.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.99,106.06,10.81,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9444623.0,9212745.0,6707680.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.27,106.44,11.09,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9614530.0,9307401.0,6811900.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.48,107.53,11.27,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9862148.0,9405354.0,6984206.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.77,108.66,11.55,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10041013.0,9495239.0,7123146.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.98,109.7,11.78,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10245946.0,9571573.0,7287100.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.23,110.58,12.05,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10439276.0,9645361.0,7448614.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.46,111.44,12.32,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10684061.0,9679981.0,7622412.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.75,111.84,12.61,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10904293.0,9700324.0,7796025.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.01,112.07,12.89,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11068832.0,9753718.0,7924619.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.21,112.69,13.11,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11338003.0,9807442.0,8117498.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.53,113.31,13.43,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11638534.0,9817197.0,8340014.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.89,113.42,13.79,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11977356.0,9874333.0,8592891.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.3,114.08,14.21,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12309851.0,9919621.0,8858457.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.69,114.6,14.65,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12683324.0,9936842.0,9125029.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.14,114.8,15.09,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12964453.0,9942752.0,9361753.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.47,114.87,15.48,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13160774.0,9949339.0,9522291.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.71,114.95,15.75,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13466148.0,9985970.0,9761160.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.07,115.37,16.14,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13795016.0,10015859.0,10025534.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.46,115.72,16.58,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14131250.0,10043056.0,10326639.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.87,116.03,17.08,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14457587.0,10069467.0,10609475.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.26,116.34,17.55,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14683267.0,10080199.0,10887518.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.53,116.46,18.01,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14914981.0,10084416.0,11114409.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.8,116.51,18.38,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15107962.0,10116669.0,11209236.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.03,116.88,18.54,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15355755.0,10147922.0,11377891.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.33,117.24,18.82,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15729402.0,10173244.0,11658566.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.77,117.53,19.28,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16397050.0,10197007.0,11979031.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.57,117.81,19.81,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17095245.0,10222915.0,12308391.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.4,118.11,20.36,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17726612.0,10232337.0,12637543.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.16,118.22,20.9,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18098997.0,10237257.0,12953714.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.6,118.27,21.42,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18362778.0,10260245.0,13152531.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.92,118.54,21.75,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18780976.0,10281969.0,13415726.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.42,118.79,22.19,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19357228.0,10292346.0,13699824.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.1,118.91,22.66,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20131648.0,10300881.0,14015475.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.03,119.01,23.18,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20809465.0,10301744.0,14361218.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.84,119.02,23.75,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21404169.0,10311391.0,14734813.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.55,119.13,24.37,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21768651.0,10314046.0,15088765.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,25.98,119.16,24.96,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22036889.0,10328361.0,15327075.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.3,119.33,25.35,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22438384.0,10341533.0,15632626.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.78,119.48,25.86,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,22997762.0,10354261.0,15960288.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.45,119.63,26.4,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23717736.0,10367311.0,16327199.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.31,119.78,27.0,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24355154.0,10380520.0,16718862.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.07,119.93,27.65,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24910331.0,10386336.0,17115978.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.73,120.0,28.31,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25275434.0,10388226.0,17496379.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.17,120.02,28.94,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25557943.0,10399767.0,17758760.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.5,120.15,29.37,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,25990017.0,10412822.0,18096729.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.02,120.3,29.93,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26774663.0,10423583.0,18463392.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.96,120.43,30.54,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27896813.0,10434987.0,18864793.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.3,120.56,31.2,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28842255.0,10446263.0,19383653.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.42,120.69,32.06,35.0,71.81,70.97
