,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2799592.0,5169212.0,2192910.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.72,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2959286.0,5280520.0,2292485.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3091374.0,5410793.0,2399952.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.51,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3236476.0,5473207.0,2507096.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.23,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3336537.0,5516868.0,2584038.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3390793.0,5639327.0,2625741.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.15,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3500932.0,5762986.0,2692520.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.58,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3634361.0,5896347.0,2759164.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.12,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3784154.0,6038579.0,2831816.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3926956.0,6190969.0,2906406.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4082681.0,6267294.0,2980304.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.41,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4190972.0,6325018.0,3032889.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.07,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4255979.0,6468576.0,3062293.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.73,5.06,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4382939.0,6625368.0,3124995.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.54,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4518297.0,6786693.0,3196052.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.41,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4668397.0,6923801.0,3275957.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.99,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4811701.0,7072238.0,3365468.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.71,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4964926.0,7149780.0,3457777.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.6,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5079184.0,7209999.0,3535659.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.3,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5165093.0,7367626.0,3586591.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.12,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5325505.0,7532825.0,3692037.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.03,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5492373.0,7680219.0,3798480.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.73,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5667771.0,7803930.0,3920464.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,90.16,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5856442.0,7919956.0,4048635.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.5,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6065508.0,7977631.0,4184979.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,92.17,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6214182.0,8017011.0,4311212.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.62,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6322309.0,8113017.0,4389173.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.73,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6517662.0,8219828.0,4524511.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,94.97,7.48,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6737189.0,8325356.0,4684902.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.19,7.75,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6980566.0,8433909.0,4870538.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.44,8.06,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7223261.0,8552256.0,5066215.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.81,8.38,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7491893.0,8609760.0,5269341.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.47,8.72,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7694267.0,8645730.0,5445642.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,99.89,9.01,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7844501.0,8749381.0,5546623.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.08,9.17,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8083344.0,8849712.0,5724972.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.24,9.47,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8333422.0,8952880.0,5915988.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.44,9.78,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8616667.0,9034519.0,6127692.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.38,10.13,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8898084.0,9126504.0,6346819.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.44,10.5,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9221345.0,9178898.0,6555502.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.05,10.84,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9467584.0,9211984.0,6731160.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.43,11.13,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9638552.0,9306718.0,6836544.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.5,107.52,11.31,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9886679.0,9404719.0,7007471.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,108.66,11.59,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10065724.0,9494659.0,7147545.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.01,109.69,11.82,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10270730.0,9571081.0,7312720.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.58,12.09,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10465470.0,9644980.0,7475886.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,111.43,12.36,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10708861.0,9679590.0,7650702.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,111.83,12.65,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10928958.0,9699934.0,7824814.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.04,112.07,12.94,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11095023.0,9753288.0,7954234.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.24,112.68,13.16,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11361036.0,9807003.0,8146022.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,113.3,13.47,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11658543.0,9816749.0,8367164.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.42,13.84,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11992053.0,9873829.0,8618882.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.08,14.26,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12328984.0,9919013.0,8883075.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.6,14.69,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12702707.0,9936215.0,9148764.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.8,15.13,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12988542.0,9942117.0,9387253.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.5,114.86,15.53,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13184590.0,9948694.0,9549048.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.74,114.94,15.79,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13492247.0,9985825.0,9787978.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.1,115.37,16.19,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13819460.0,10016001.0,10052464.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.72,16.63,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14159941.0,10043350.0,10353732.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.9,116.03,17.12,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14481802.0,10069967.0,10636383.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.34,17.59,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14711371.0,10080689.0,10915405.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,116.47,18.05,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14943017.0,10084896.0,11143539.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,116.51,18.43,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15139067.0,10119439.0,11239643.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,116.91,18.59,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15388458.0,10152588.0,11409753.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.37,117.3,18.87,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15766312.0,10183634.0,11691475.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.82,117.65,19.34,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16443246.0,10212178.0,12011883.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.63,117.98,19.87,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17173921.0,10245002.0,12343516.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.5,118.36,20.42,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17795681.0,10254630.0,12675481.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.24,118.47,20.96,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18163316.0,10259745.0,12993649.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.68,118.53,21.49,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18423058.0,10285556.0,13194610.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.99,118.83,21.82,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18837835.0,10315404.0,13459659.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.48,119.18,22.26,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19407985.0,10325679.0,13746134.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.16,119.3,22.74,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20180513.0,10334151.0,14064200.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.09,119.39,23.26,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20856508.0,10334972.0,14412242.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.89,119.4,23.84,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21447960.0,10344592.0,14788862.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.6,119.51,24.46,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21808002.0,10347219.0,15143801.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.03,119.54,25.05,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22072695.0,10367017.0,15384522.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.77,25.45,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22470350.0,10384213.0,15692949.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.97,25.96,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23023707.0,10400604.0,16024025.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.48,120.16,26.5,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23734171.0,10413709.0,16394464.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.33,120.31,27.12,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24362204.0,10426946.0,16788640.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.08,120.47,27.77,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24908060.0,10432816.0,17187969.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.73,120.53,28.43,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25273213.0,10434704.0,17569355.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.16,120.56,29.06,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25553915.0,10446243.0,17834817.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.5,120.69,29.5,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,25977967.0,10459064.0,18175941.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.01,120.84,30.06,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26756575.0,10469896.0,18542829.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.94,120.96,30.67,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27858192.0,10481317.0,18944354.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.25,121.09,31.33,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28774580.0,10494369.0,19461016.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.34,121.24,32.19,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,,10499120.0,19965960.0,,49287257.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,,121.3,33.02,,72.6,71.81
534,01-05-2021,Totale vaccinazioni,,10500308.0,20375913.0,,,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,,121.31,33.7,,,72.8
