,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,298597.0,1282371.0,124774.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,345169.0,1434208.0,193565.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,397061.0,1559058.0,273291.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,459255.0,1662131.0,338313.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,513400.0,1777957.0,430444.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,575276.0,1844254.0,526029.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,634773.0,1888730.0,612961.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,669425.0,1932251.0,673289.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,736543.0,1972501.0,754452.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817287.0,2032043.0,836821.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928908.0,2140773.0,931559.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1010952.0,2265829.0,1025632.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1100977.0,2332324.0,1115547.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1158088.0,2387668.0,1180479.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1206419.0,2540377.0,1217675.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1288516.0,2730109.0,1261496.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1406992.0,2940204.0,1294612.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1539120.0,3160132.0,1325558.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1645238.0,3393665.0,1361352.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1748100.0,3502297.0,1388051.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1834893.0,3595618.0,1427090.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1882620.0,3804891.0,1460939.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1973806.0,4024787.0,1529938.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2071305.0,4229325.0,1609906.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.66,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179968.0,4431736.0,1680548.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2270496.0,4641434.0,1774000.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.93,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379177.0,4742565.0,1871791.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2467567.0,4819514.0,1961958.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.68,3.24,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524737.0,4952028.0,2021477.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.34,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2644272.0,5069503.0,2106958.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.57,3.48,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2774935.0,5170310.0,2194765.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2934072.0,5281645.0,2294351.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.79,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3064463.0,5411949.0,2402135.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.97,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3208853.0,5474379.0,2509131.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3309382.0,5518050.0,2586545.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3362800.0,5640533.0,2628368.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3472102.0,5764214.0,2695018.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3605763.0,5897603.0,2761772.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3759359.0,6039882.0,2834504.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3900629.0,6192299.0,2909106.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.81,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4055929.0,6268643.0,2983034.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.42,4.93,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4163153.0,6326376.0,3035669.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4228571.0,6469970.0,3065520.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4353226.0,6626773.0,3128026.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.17,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4491085.0,6788123.0,3199048.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.29,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4641181.0,6925252.0,3279219.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.42,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4782899.0,7073718.0,3368873.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.72,5.57,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4937493.0,7151267.0,3461564.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5049384.0,7211493.0,3539707.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.85,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5135221.0,7369143.0,3590711.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5293691.0,7534366.0,3696174.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.11,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5460175.0,7681783.0,3802573.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5633834.0,7805522.0,3924493.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.18,6.49,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5822210.0,7921569.0,4052702.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.7,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6030909.0,7979205.0,4190745.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.19,6.93,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6178217.0,8018585.0,4317418.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.37,92.64,7.14,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6285323.0,8114456.0,4395730.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.27,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6481102.0,8221228.0,4531298.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.98,7.49,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6694093.0,8326749.0,4693135.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.99,96.2,7.76,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6937207.0,8435087.0,4879974.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.28,97.45,8.07,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7179839.0,8553405.0,5077667.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.57,98.82,8.4,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7450626.0,8610889.0,5283407.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.89,99.48,8.74,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7652295.0,8646733.0,5460854.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.13,99.9,9.03,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7802778.0,8750374.0,5563520.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.31,101.1,9.2,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8039872.0,8850610.0,5744623.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.6,102.25,9.5,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8290174.0,8953583.0,5939329.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.89,103.44,9.82,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8575189.0,9035174.0,6154441.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.23,104.39,10.18,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8857101.0,9127113.0,6377727.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.57,105.45,10.55,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9181990.0,9179504.0,6589317.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.96,106.05,10.9,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9429897.0,9212531.0,6766076.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.26,106.44,11.19,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9600939.0,9307184.0,6871932.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.46,107.53,11.37,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9847840.0,9405131.0,7046391.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.75,108.66,11.65,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10025336.0,9495013.0,7186470.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.97,109.7,11.89,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10229460.0,9571343.0,7351941.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.21,110.58,12.16,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10422095.0,9645130.0,7515054.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.44,111.43,12.43,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10665639.0,9679750.0,7690590.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.73,111.83,12.72,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10885954.0,9700092.0,7866151.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.99,112.07,13.01,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11051895.0,9753478.0,7996396.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.19,112.68,13.23,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11320006.0,9807189.0,8191950.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.51,113.31,13.55,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11618992.0,9816943.0,8417625.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.87,113.42,13.92,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11953684.0,9874071.0,8673909.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.27,114.08,14.35,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12292254.0,9919322.0,8943447.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.67,114.6,14.79,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12670190.0,9936533.0,9213988.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.12,114.8,15.24,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12958881.0,9942443.0,9454330.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.47,114.87,15.64,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13157833.0,9949027.0,9617670.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.7,114.94,15.91,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13469274.0,9985642.0,9860385.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.08,115.37,16.31,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13801187.0,10015524.0,10128564.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.47,115.71,16.75,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14141207.0,10042721.0,10433574.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.03,17.26,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14469884.0,10069131.0,10720212.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.33,17.73,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14697005.0,10079863.0,11001964.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.46,18.2,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14929816.0,10084080.0,11231679.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.5,18.58,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15126311.0,10116325.0,11327717.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.88,18.74,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15374920.0,10147560.0,11498221.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.24,19.02,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15748429.0,10172869.0,11782655.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.53,19.49,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16427903.0,10196627.0,12106835.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,117.8,20.02,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17161181.0,10222530.0,12440617.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.48,118.1,20.58,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17789579.0,10231947.0,12775389.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,118.21,21.13,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18160596.0,10236867.0,13096203.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.68,118.27,21.66,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18423104.0,10259851.0,13298056.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.99,118.54,21.99,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18840427.0,10281571.0,13564747.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.49,118.79,22.44,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19412705.0,10291942.0,13852626.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.17,118.91,22.91,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20186737.0,10300473.0,14172679.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.09,119.0,23.44,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20866115.0,10301336.0,14523593.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.9,119.01,24.02,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21461927.0,10310981.0,14902972.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.62,119.13,24.65,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21826057.0,10313636.0,15262728.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.05,119.16,25.24,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22094047.0,10327950.0,15504829.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.37,119.32,25.64,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22495744.0,10341119.0,15815400.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.85,119.47,26.16,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23053836.0,10353847.0,16148606.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.52,119.62,26.71,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23773597.0,10366893.0,16521423.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.37,119.77,27.33,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24410695.0,10380101.0,16920115.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.14,119.92,27.98,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24961117.0,10385915.0,17324319.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.79,119.99,28.65,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25327983.0,10387805.0,17710730.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.23,120.01,29.29,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25610296.0,10399345.0,17978291.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.57,120.15,29.73,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26042707.0,10412398.0,18322528.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.08,120.3,30.3,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26826284.0,10423157.0,18695534.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.02,120.42,30.92,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27948434.0,10434558.0,19104082.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.36,120.55,31.6,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28893866.0,10445829.0,19632515.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.49,120.68,32.47,35.0,71.81,70.97
