,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,230617.0,1061535.0,51285.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
124,02-01-2021,Totale vaccinazioni,278561.0,1133166.0,90032.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,300973.0,1282596.0,125481.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
136,04-01-2021,Totale vaccinazioni,346815.0,1434462.0,194842.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,399047.0,1559341.0,275004.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.02,0.45,0.3,,1.45
148,06-01-2021,Totale vaccinazioni,461552.0,1662424.0,340447.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.21,0.56,,,1.59
154,07-01-2021,Totale vaccinazioni,516132.0,1778265.0,433088.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.72,0.44,,1.77
160,08-01-2021,Totale vaccinazioni,578348.0,1844575.0,529343.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.88,0.59,,2.0
166,09-01-2021,Totale vaccinazioni,638352.0,1889056.0,616832.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
172,10-01-2021,Totale vaccinazioni,674082.0,1932590.0,677484.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
178,11-01-2021,Totale vaccinazioni,741895.0,1972852.0,759153.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.79,1.26,0.87,4.19,2.69
184,12-01-2021,Totale vaccinazioni,820441.0,2032407.0,841944.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
190,13-01-2021,Totale vaccinazioni,931661.0,2141158.0,937047.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.74,1.55,1.24,4.94,3.07
196,14-01-2021,Totale vaccinazioni,1015233.0,2266224.0,1031441.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.71,1.45,5.42,3.33
202,15-01-2021,Totale vaccinazioni,1106214.0,2332733.0,1121929.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.86,1.64,5.93,3.67
208,16-01-2021,Totale vaccinazioni,1163684.0,2388082.0,1187398.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.59,1.96,,6.37,
214,17-01-2021,Totale vaccinazioni,1211024.0,2540813.0,1224714.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.35,2.03,,6.65,
220,18-01-2021,Totale vaccinazioni,1293235.0,2730580.0,1269010.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.55,2.1,1.92,6.96,
226,19-01-2021,Totale vaccinazioni,1412261.0,2940741.0,1302249.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.98,2.15,2.07,7.47,4.7
232,20-01-2021,Totale vaccinazioni,1543698.0,3160731.0,1333345.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.52,2.21,2.19,8.01,4.94
238,21-01-2021,Totale vaccinazioni,1648534.0,3394371.0,1369346.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.22,2.26,2.36,8.62,5.25
244,22-01-2021,Totale vaccinazioni,1749922.0,3503034.0,1396222.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.47,2.31,2.49,9.32,5.71
250,23-01-2021,Totale vaccinazioni,1836263.0,3596375.0,1435395.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.55,2.37,,10.05,6.14
256,24-01-2021,Totale vaccinazioni,1883387.0,3805684.0,1469331.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.97,2.43,2.65,10.38,6.53
262,25-01-2021,Totale vaccinazioni,1974146.0,4025629.0,1538582.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.51,2.54,2.76,10.79,6.8
268,26-01-2021,Totale vaccinazioni,2071579.0,4230223.0,1619119.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.68,2.9,11.25,7.04
274,27-01-2021,Totale vaccinazioni,2180592.0,4432669.0,1689949.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.21,2.8,2.98,11.72,7.37
280,28-01-2021,Totale vaccinazioni,2273061.0,4642401.0,1783622.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.64,2.95,3.15,12.33,7.83
286,29-01-2021,Totale vaccinazioni,2380790.0,4743554.0,1881721.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.11,,13.05,8.34
292,30-01-2021,Totale vaccinazioni,2468783.0,4820518.0,1972083.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.69,3.26,,13.95,8.84
298,31-01-2021,Totale vaccinazioni,2525585.0,4953058.0,2031797.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.36,3.44,14.42,9.31
304,01-02-2021,Totale vaccinazioni,2645002.0,5070561.0,2117581.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.58,3.5,3.58,14.94,9.63
310,02-02-2021,Totale vaccinazioni,2777216.0,5171390.0,2205707.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.75,3.65,3.77,15.5,9.8
316,03-02-2021,Totale vaccinazioni,2939146.0,5282756.0,2305566.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.03,3.81,3.99,16.19,10.13
322,04-02-2021,Totale vaccinazioni,3073033.0,5413091.0,2413873.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.54,3.99,4.25,16.91,10.53
328,05-02-2021,Totale vaccinazioni,3219789.0,5475536.0,2521255.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.26,4.17,,17.64,11.01
334,06-02-2021,Totale vaccinazioni,3313457.0,5519217.0,2598926.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.77,4.3,,18.45,11.67
340,07-02-2021,Totale vaccinazioni,3366763.0,5641719.0,2641139.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.18,4.37,4.5,18.86,12.32
346,08-02-2021,Totale vaccinazioni,3475624.0,5765413.0,2707969.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.61,4.48,4.64,19.39,12.68
352,09-02-2021,Totale vaccinazioni,3609608.0,5898843.0,2774842.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.15,4.59,4.78,20.0,12.92
358,10-02-2021,Totale vaccinazioni,3764014.0,6041162.0,2847736.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.8,4.71,4.96,20.67,13.39
364,11-02-2021,Totale vaccinazioni,3907747.0,6193648.0,2922472.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.56,4.83,5.18,21.42,13.87
370,12-02-2021,Totale vaccinazioni,4062865.0,6270010.0,2996567.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.44,4.96,,22.23,14.48
376,13-02-2021,Totale vaccinazioni,4170185.0,6327757.0,3049255.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.11,5.04,,22.98,15.14
382,14-02-2021,Totale vaccinazioni,4235354.0,6471386.0,3079154.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.77,5.09,5.48,23.33,15.81
388,15-02-2021,Totale vaccinazioni,4360596.0,6628210.0,3141891.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.58,5.2,5.61,23.75,
394,16-02-2021,Totale vaccinazioni,4494562.0,6789590.0,3212997.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.44,5.31,5.75,24.3,16.51
400,17-02-2021,Totale vaccinazioni,4645252.0,6926751.0,3293405.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.03,5.45,5.95,25.04,16.83
406,18-02-2021,Totale vaccinazioni,4789447.0,7075244.0,3383504.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.74,5.6,6.28,25.73,17.26
412,19-02-2021,Totale vaccinazioni,4947744.0,7152807.0,3476417.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.64,5.75,,26.3,17.82
418,20-02-2021,Totale vaccinazioni,5059796.0,7213042.0,3554793.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.33,5.88,,26.81,18.33
424,21-02-2021,Totale vaccinazioni,5145559.0,7370736.0,3605860.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.16,5.96,6.61,27.03,18.86
430,22-02-2021,Totale vaccinazioni,5300779.0,7535998.0,3711574.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.07,6.14,6.77,27.34,19.19
436,23-02-2021,Totale vaccinazioni,5470617.0,7683439.0,3818296.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.77,6.32,7.03,27.86,19.44
442,24-02-2021,Totale vaccinazioni,5646297.0,7807209.0,3940471.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.2,6.52,7.35,28.57,19.87
448,25-02-2021,Totale vaccinazioni,5835218.0,7923320.0,4069077.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.54,6.73,7.71,29.33,20.41
454,26-02-2021,Totale vaccinazioni,6047631.0,7980971.0,4207520.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.21,6.96,,30.13,21.07
460,27-02-2021,Totale vaccinazioni,6195341.0,8020363.0,4334439.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.66,7.17,,30.77,21.77
466,28-02-2021,Totale vaccinazioni,6298173.0,8116267.0,4412830.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.77,7.3,8.19,31.07,22.5
472,01-03-2021,Totale vaccinazioni,6496350.0,8223057.0,4548781.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,95.0,7.52,8.36,31.41,22.99
478,02-03-2021,Totale vaccinazioni,6715301.0,8328608.0,4711090.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.22,7.79,8.68,31.82,23.51
484,03-03-2021,Totale vaccinazioni,6962325.0,8436972.0,4898683.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.47,8.1,9.05,32.33,24.08
490,04-03-2021,Totale vaccinazioni,7207102.0,8555311.0,5097045.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.84,8.43,9.56,32.99,24.69
496,05-03-2021,Totale vaccinazioni,7481323.0,8612802.0,5303608.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.51,8.77,,33.71,25.42
502,06-03-2021,Totale vaccinazioni,7682990.0,8648651.0,5481501.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.92,9.07,,34.37,26.29
508,07-03-2021,Totale vaccinazioni,7830524.0,8752320.0,5584599.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.12,9.24,10.08,34.65,27.02
514,08-03-2021,Totale vaccinazioni,8067948.0,8852574.0,5766536.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.28,9.54,10.37,35.02,27.54
520,09-03-2021,Totale vaccinazioni,8320146.0,8955564.0,5962157.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.47,9.86,10.67,35.45,28.01
526,10-03-2021,Totale vaccinazioni,8608530.0,9037176.0,6178335.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.41,10.22,11.06,35.95,28.62
532,11-03-2021,Totale vaccinazioni,8892698.0,9129136.0,6403023.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.47,10.59,11.45,36.47,29.36
538,12-03-2021,Totale vaccinazioni,9218887.0,9181539.0,6615454.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.08,10.94,,37.15,30.24
544,13-03-2021,Totale vaccinazioni,9459441.0,9214573.0,6792677.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.46,11.23,,37.98,31.61
550,14-03-2021,Totale vaccinazioni,9629418.0,9309241.0,6898752.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.55,11.41,,38.39,32.01
556,15-03-2021,Totale vaccinazioni,9877052.0,9407235.0,7074048.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.68,11.7,12.07,39.04,32.62
562,16-03-2021,Totale vaccinazioni,10055929.0,9497137.0,7214505.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.72,11.93,12.28,39.82,33.11
568,17-03-2021,Totale vaccinazioni,10260939.0,9573481.0,7380401.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.61,12.21,12.53,40.68,33.8
574,18-03-2021,Totale vaccinazioni,10454457.0,9647290.0,7544196.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.46,12.48,12.82,41.65,34.6
580,19-03-2021,Totale vaccinazioni,10699398.0,9681914.0,7720264.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.86,12.77,,42.74,35.38
586,20-03-2021,Totale vaccinazioni,10919558.0,9702268.0,7896265.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.09,13.06,,43.99,36.31
592,21-03-2021,Totale vaccinazioni,11084043.0,9755675.0,8026776.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.71,13.28,,44.6,37.22
598,22-03-2021,Totale vaccinazioni,11353243.0,9809410.0,8223149.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.33,13.6,13.52,45.21,37.83
604,23-03-2021,Totale vaccinazioni,11654191.0,9819169.0,8449867.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.44,13.98,13.71,45.94,38.34
610,24-03-2021,Totale vaccinazioni,11993392.0,9876322.0,8707296.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.1,14.4,14.16,46.79,39.01
616,25-03-2021,Totale vaccinazioni,12326021.0,9921631.0,8978560.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.63,14.85,14.63,47.62,39.86
622,26-03-2021,Totale vaccinazioni,12700045.0,9938858.0,9250454.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.83,15.3,15.12,48.64,40.87
628,27-03-2021,Totale vaccinazioni,12981310.0,9944769.0,9491679.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.89,15.7,,49.62,41.91
634,28-03-2021,Totale vaccinazioni,13177699.0,9951359.0,9655316.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.97,15.97,,50.27,42.9
640,29-03-2021,Totale vaccinazioni,13483339.0,9987997.0,9898964.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.39,16.37,16.19,50.87,43.6
646,30-03-2021,Totale vaccinazioni,13812219.0,10017897.0,10168855.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.74,16.82,16.55,51.61,44.13
652,31-03-2021,Totale vaccinazioni,14148446.0,10045112.0,10475287.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.05,17.33,17.19,52.53,44.93
658,01-04-2021,Totale vaccinazioni,14475139.0,10071528.0,10763140.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.36,17.8,17.84,53.44,45.94
664,02-04-2021,Totale vaccinazioni,14700854.0,10082265.0,11045924.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.48,18.27,,53.96,47.13
670,03-04-2021,Totale vaccinazioni,14932790.0,10086484.0,11276323.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.53,18.65,18.28,54.38,48.35
676,04-04-2021,Totale vaccinazioni,15125739.0,10118750.0,11372508.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.9,18.81,,54.52,49.35
682,05-04-2021,Totale vaccinazioni,15373611.0,10150026.0,11543504.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.27,19.09,18.7,54.68,49.99
688,06-04-2021,Totale vaccinazioni,15747363.0,10175359.0,11829618.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.56,19.57,19.29,55.08,50.41
694,07-04-2021,Totale vaccinazioni,16415368.0,10199128.0,12162366.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.83,20.12,20.01,55.83,51.27
700,08-04-2021,Totale vaccinazioni,17114200.0,10225075.0,12501232.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.13,20.68,20.99,56.63,52.29
706,09-04-2021,Totale vaccinazioni,17746330.0,10234502.0,12836712.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.24,21.23,21.88,57.45,53.47
712,10-04-2021,Totale vaccinazioni,18118856.0,10239427.0,13158211.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.3,21.76,,58.32,54.86
718,11-04-2021,Totale vaccinazioni,18382765.0,10262424.0,13360504.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.56,22.1,,58.7,55.93
724,12-04-2021,Totale vaccinazioni,18801332.0,10284159.0,13628157.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.82,22.54,23.07,59.08,56.72
730,13-04-2021,Totale vaccinazioni,19378133.0,10294547.0,13917884.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.94,23.02,23.68,59.65,57.49
736,14-04-2021,Totale vaccinazioni,20152939.0,10303086.0,14239490.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.03,23.55,24.46,60.33,58.24
742,15-04-2021,Totale vaccinazioni,20833106.0,10303952.0,14591754.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.04,24.13,25.42,61.14,59.3
748,16-04-2021,Totale vaccinazioni,21429594.0,10313608.0,14972268.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.16,24.76,26.37,62.08,60.48
754,17-04-2021,Totale vaccinazioni,21795622.0,10316265.0,15332632.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.19,25.36,,63.02,61.56
760,18-04-2021,Totale vaccinazioni,22065161.0,10330581.0,15575188.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.35,25.76,,63.47,62.61
766,19-04-2021,Totale vaccinazioni,22467366.0,10343758.0,15886518.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.5,26.28,27.49,64.02,63.26
772,20-04-2021,Totale vaccinazioni,23028087.0,10356498.0,16220514.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.65,26.83,27.89,64.69,63.8
778,21-04-2021,Totale vaccinazioni,23749187.0,10369557.0,16594127.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.8,27.45,28.87,65.48,64.57
784,22-04-2021,Totale vaccinazioni,24387809.0,10382770.0,16994001.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.96,28.11,29.75,66.31,65.47
790,23-04-2021,Totale vaccinazioni,24944210.0,10388591.0,17399531.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.77,120.02,28.78,30.51,67.19,66.48
796,24-04-2021,Totale vaccinazioni,25309794.0,10390486.0,17786987.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.04,29.42,,68.22,67.47
802,25-04-2021,Totale vaccinazioni,25592771.0,10402028.0,18055117.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.18,29.86,31.47,68.72,68.37
808,26-04-2021,Totale vaccinazioni,26025756.0,10415085.0,18399998.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.06,120.33,30.43,32.07,69.3,69.0
814,27-04-2021,Totale vaccinazioni,26811118.0,10425855.0,18774026.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.45,31.05,32.89,70.03,69.49
820,28-04-2021,Totale vaccinazioni,27934347.0,10437268.0,19183442.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.58,31.73,33.92,70.91,70.16
826,29-04-2021,Totale vaccinazioni,28880638.0,10448548.0,19713923.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.72,32.61,35.0,71.81,70.97
