,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,297492.0,1282382.0,124791.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,342983.0,1434219.0,193726.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,394622.0,1559071.0,273483.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,456860.0,1662145.0,338514.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,510586.0,1777972.0,430666.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,572267.0,1844269.0,526289.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.68,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,631961.0,1888746.0,613214.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,667067.0,1932267.0,673550.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,734274.0,1972517.0,754715.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,812315.0,2032061.0,837095.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.97,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,922729.0,2140791.0,931848.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.1,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1005488.0,2265847.0,1025936.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.2,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1095637.0,2332343.0,1116024.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1152777.0,2387687.0,1180963.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1200834.0,2540396.0,1218164.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.35,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1282637.0,2730134.0,1262111.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.53,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1401590.0,2940232.0,1295247.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1534091.0,3160161.0,1326194.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.51,2.19,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1639396.0,3393697.0,1361998.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1741077.0,3502334.0,1388705.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1827787.0,3595655.0,1427746.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1875272.0,3804931.0,1461599.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1966227.0,4024831.0,1530608.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2063586.0,4229371.0,1610877.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.86,2.66,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2172715.0,4431783.0,1681535.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2264885.0,4641484.0,1775001.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.62,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2372273.0,4742616.0,1872808.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2460366.0,4819566.0,1962972.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2517339.0,4952080.0,2022500.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2636983.0,5069557.0,2107988.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2768984.0,5170367.0,2195807.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.73,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2930152.0,5281705.0,2295413.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3063282.0,5412010.0,2403241.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.97,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3209667.0,5474443.0,2510248.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3303231.0,5518115.0,2587687.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.75,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3356502.0,5640598.0,2629514.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3465403.0,5764281.0,2696189.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3599447.0,5897676.0,2762916.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3753644.0,6039959.0,2835658.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3897088.0,6192382.0,2910273.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.54,4.81,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4052080.0,6268727.0,2984217.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.42,4.94,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4159293.0,6326460.0,3036855.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.09,5.02,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4224524.0,6470057.0,3066710.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.75,5.07,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4349780.0,6626862.0,3129225.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.56,5.18,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4483730.0,6788214.0,3200257.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.43,5.29,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4634308.0,6925345.0,3280476.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.01,5.43,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4778428.0,7073812.0,3370180.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.7,81.73,5.57,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4936478.0,7151362.0,3462904.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5048413.0,7211589.0,3541073.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5134130.0,7369244.0,3592085.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5289161.0,7534470.0,3697578.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,87.05,6.12,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5458520.0,7681890.0,3804044.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.51,88.75,6.29,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5633940.0,7805633.0,3925992.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.18,6.49,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5822608.0,7921680.0,4054234.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.71,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6034645.0,7979319.0,4192320.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.19,6.93,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6182271.0,8018699.0,4319019.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.64,7.14,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6285009.0,8114575.0,4397341.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.27,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6482920.0,8221349.0,4532949.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.98,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6701454.0,8326874.0,4694839.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.0,96.2,7.76,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6947420.0,8435215.0,4881759.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.45,8.07,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7191610.0,8553536.0,5079494.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.58,98.82,8.4,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7466905.0,8611022.0,5285310.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.91,99.49,8.74,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7668488.0,8646866.0,5462808.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.15,99.9,9.04,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7815967.0,8750508.0,5565478.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.33,101.1,9.2,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8053315.0,8850748.0,5746646.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.61,102.26,9.5,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8305349.0,8953722.0,5941422.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.91,103.44,9.83,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8593225.0,9035314.0,6156716.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.26,104.39,10.18,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8877240.0,9127254.0,6380033.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.6,105.45,10.55,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9203450.0,9179645.0,6591702.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.98,106.06,10.9,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9443945.0,9212673.0,6768520.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.27,106.44,11.19,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9613846.0,9307329.0,6874383.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.47,107.53,11.37,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9861435.0,9405281.0,7049045.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.77,108.66,11.66,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10040232.0,9495165.0,7189145.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.98,109.7,11.89,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10245166.0,9571499.0,7354630.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.23,110.58,12.16,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10438493.0,9645287.0,7517764.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.46,111.43,12.43,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10683243.0,9679907.0,7693343.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.75,111.83,12.72,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10903472.0,9700250.0,7868996.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.01,112.07,13.01,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11068001.0,9753643.0,7999253.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.21,112.69,13.23,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11337110.0,9807363.0,8194997.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.53,113.31,13.55,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11637612.0,9817118.0,8420830.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.89,113.42,13.93,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11976410.0,9874253.0,8677335.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.29,114.08,14.35,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12308881.0,9919540.0,8947229.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.69,114.6,14.8,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12682287.0,9936760.0,9218055.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.14,114.8,15.25,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12963392.0,9942670.0,9458647.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.47,114.87,15.64,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13159700.0,9949255.0,9622052.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.71,114.95,15.91,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13464923.0,9985884.0,9864931.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.07,115.37,16.32,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13793638.0,10015771.0,10133534.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.46,115.72,16.76,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14129731.0,10042968.0,10438930.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.86,116.03,17.27,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14455935.0,10069379.0,10725818.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.25,116.33,17.74,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14681611.0,10080111.0,11007895.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.52,116.46,18.21,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14913322.0,10084328.0,11237848.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.8,116.51,18.59,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15106306.0,10116578.0,11333849.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.03,116.88,18.75,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15354088.0,10147828.0,11504606.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.33,117.24,19.03,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15727647.0,10173144.0,11789632.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.77,117.53,19.5,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16395231.0,10196906.0,12115116.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.57,117.81,20.04,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17093369.0,10222813.0,12450074.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.4,118.11,20.59,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17724677.0,10232239.0,12784989.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.16,118.22,21.15,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18097017.0,10237159.0,13106025.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.6,118.27,21.68,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18360749.0,10260146.0,13307922.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.91,118.54,22.01,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18777657.0,10281869.0,13574799.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.41,118.79,22.45,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19352117.0,10292245.0,13862815.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.1,118.91,22.93,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20124894.0,10300779.0,14182887.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.02,119.01,23.46,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20802518.0,10301642.0,14533965.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.83,119.02,24.04,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21397055.0,10311288.0,14913420.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.54,119.13,24.67,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21761176.0,10313943.0,15273280.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,25.97,119.16,25.26,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22029309.0,10328258.0,15515443.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.29,119.33,25.66,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22430277.0,10341430.0,15826123.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.77,119.48,26.18,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,22989343.0,10354158.0,16159372.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.44,119.62,26.73,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23708979.0,10367208.0,16532217.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.3,119.78,27.34,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24346271.0,10380417.0,16931013.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.06,119.93,28.0,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24901348.0,10386233.0,17335521.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.72,120.0,28.67,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25266386.0,10388123.0,17722335.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.16,120.02,29.31,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25548903.0,10399663.0,17990071.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.49,120.15,29.75,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,25980901.0,10412718.0,18334418.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.01,120.3,30.32,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26765416.0,10423477.0,18707630.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.95,120.43,30.94,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27887449.0,10434880.0,19116392.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.28,120.56,31.62,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28832767.0,10446154.0,19645518.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.41,120.69,32.49,35.0,71.81,70.97
