,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2793800.0,5167432.0,2187039.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2952279.0,5278721.0,2286345.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.99,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3083495.0,5408981.0,2393161.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,62.49,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3227288.0,5471391.0,2499725.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3326746.0,5515047.0,2576392.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3380598.0,5637494.0,2617937.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3490642.0,5761140.0,2684198.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.17,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3623192.0,5894487.0,2750468.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,68.1,4.55,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3772706.0,6036703.0,2822660.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,69.74,4.67,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3914829.0,6189067.0,2896919.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4071179.0,6265390.0,2970151.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,72.39,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4179197.0,6323108.0,3022514.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,73.05,5.0,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4244082.0,6466638.0,3051783.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.07,74.71,5.05,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4370666.0,6623413.0,3114192.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.22,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4505147.0,6784723.0,3184932.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.38,78.39,5.27,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4655044.0,6921814.0,3264521.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,79.97,5.4,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4798677.0,7070233.0,3353753.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.73,81.68,5.55,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4951312.0,7147767.0,3445741.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.58,5.7,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5065530.0,7207980.0,3523343.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,83.28,5.83,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5151351.0,7365585.0,3574095.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.15,85.1,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5312234.0,7530755.0,3679308.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,87.01,6.09,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5478853.0,7678111.0,3785577.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,88.71,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5653406.0,7801781.0,3907491.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.75,90.14,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5842209.0,7917785.0,4035588.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,91.48,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6050389.0,7975449.0,4171469.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.14,6.9,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6198856.0,8014820.0,4297659.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,92.6,7.11,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6306994.0,8110803.0,4375610.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.53,93.71,7.24,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6501681.0,8217586.0,4510641.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.76,94.94,7.46,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6720512.0,8323095.0,4670607.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.16,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6962920.0,8431623.0,4855884.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.41,8.03,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7205272.0,8549954.0,5051095.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.78,8.35,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7472564.0,8607451.0,5253744.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.92,99.44,8.69,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7674791.0,8643411.0,5429609.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.86,8.98,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7825433.0,8747042.0,5530543.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.06,9.15,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8063894.0,8847351.0,5708595.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.22,9.44,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8314104.0,8950453.0,5899456.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.41,9.76,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8597204.0,9032057.0,6110819.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.26,104.35,10.11,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8878063.0,9124018.0,6329543.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.6,105.41,10.47,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9199505.0,9176409.0,6537746.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.98,106.02,10.81,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9445360.0,9209474.0,6713087.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.27,106.4,11.1,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9616291.0,9304189.0,6818403.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.48,107.49,11.28,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9864131.0,9402145.0,6988802.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.77,108.63,11.56,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10044528.0,9492057.0,7128597.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.99,109.66,11.79,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10248978.0,9568415.0,7293330.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.23,110.55,12.06,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10443306.0,9642292.0,7455998.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.46,111.4,12.33,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10685048.0,9676893.0,7630261.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.75,111.8,12.62,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10903841.0,9697233.0,7804088.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.01,112.03,12.91,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11069457.0,9750567.0,7933389.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.21,112.65,13.12,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11334753.0,9804118.0,8124380.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.53,113.27,13.44,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11632084.0,9813837.0,8344766.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.88,113.38,13.8,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11964062.0,9870871.0,8595445.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.28,114.04,14.22,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12298305.0,9915997.0,8857913.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.68,114.56,14.65,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12668531.0,9933184.0,9122064.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.12,114.76,15.09,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12952919.0,9939082.0,9359449.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.46,114.83,15.48,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13148837.0,9945654.0,9520748.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.69,114.91,15.75,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13455386.0,9982593.0,9758566.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.06,115.33,16.14,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13779870.0,10012660.0,10020715.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.45,115.68,16.57,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14117375.0,10039964.0,10319664.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.85,115.99,17.07,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14436319.0,10066530.0,10599825.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.23,116.3,17.53,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14665416.0,10077244.0,10876092.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.5,116.43,17.99,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14895201.0,10081444.0,11101416.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.78,116.47,18.36,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15090986.0,10116020.0,11197232.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.01,116.87,18.52,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15340557.0,10147290.0,11366746.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.31,117.23,18.8,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15717956.0,10172210.0,11645404.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.76,117.52,19.26,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16392671.0,10195974.0,11962640.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.57,117.8,19.79,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17120298.0,10222210.0,12286731.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.1,20.32,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17740506.0,10231809.0,12614090.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.17,118.21,20.86,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18105703.0,10236924.0,12926900.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.61,118.27,21.38,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18362968.0,10259991.0,13125432.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.92,118.54,21.71,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18775198.0,10281985.0,13387505.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.41,118.79,22.14,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19342811.0,10292128.0,13667925.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.09,118.91,22.61,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20109954.0,10300518.0,13978139.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.0,119.0,23.12,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20774875.0,10301218.0,14312285.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.8,119.01,23.67,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21346481.0,10310810.0,14674111.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.48,119.12,24.27,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21689624.0,10313432.0,15013443.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,25.89,119.15,24.83,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,21945707.0,10327726.0,15243980.0,,,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.19,119.32,25.21,,,62.61
