,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4958052.0,7150938.0,3458141.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.92,82.62,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5071214.0,7211163.0,3536263.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5157585.0,7368809.0,3587258.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.13,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5316788.0,7534026.0,3692689.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5484036.0,7681437.0,3799045.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,88.75,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5660431.0,7805163.0,3920830.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,90.18,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5849953.0,7921204.0,4048922.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.98,91.52,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6059863.0,7978836.0,4186874.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,92.18,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6208170.0,8018214.0,4313521.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,92.64,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6316484.0,8114081.0,4391824.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,93.74,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6513820.0,8220848.0,4527353.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.77,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6733162.0,8326367.0,4689631.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6977078.0,8434700.0,4876312.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7221020.0,8553015.0,5073906.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7491006.0,8610499.0,5281674.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.48,8.74,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7693738.0,8646342.0,5459056.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7844284.0,8749973.0,5561657.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8082174.0,8850205.0,5745209.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.25,9.5,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8332646.0,8953177.0,5939443.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.44,9.82,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8616754.0,9034765.0,6157054.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.38,10.18,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8899097.0,9126698.0,6383188.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.44,10.56,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9223503.0,9179086.0,6599521.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.05,10.92,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9471501.0,9212113.0,6776582.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.43,11.21,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9642265.0,9306766.0,6882307.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.52,11.38,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9890637.0,9404711.0,7059551.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,108.66,11.68,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10069048.0,9494590.0,7199593.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.69,11.91,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10274174.0,9570916.0,7364827.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.58,12.18,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10468619.0,9644698.0,7527815.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,111.43,12.45,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10712091.0,9679315.0,7703347.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,111.83,12.74,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10932794.0,9699656.0,7878292.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.06,13.03,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11098002.0,9753034.0,8008306.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.68,13.25,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11365167.0,9806724.0,8203345.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,113.3,13.57,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11662701.0,9816476.0,8428671.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.41,13.94,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11997267.0,9873565.0,8684184.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.07,14.36,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12334412.0,9918803.0,8952866.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.59,14.81,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12711272.0,9936011.0,9226131.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,114.79,15.26,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12997865.0,9941921.0,9466685.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,114.86,15.66,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13194628.0,9948505.0,9629421.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,114.94,15.93,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13503496.0,9985107.0,9874773.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.12,115.36,16.33,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13833599.0,10014980.0,10144859.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.51,115.71,16.78,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14172467.0,10042172.0,10451840.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.92,116.02,17.29,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14498855.0,10068578.0,10738133.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.31,116.33,17.76,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14728315.0,10079310.0,11019443.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.58,116.45,18.23,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14960966.0,10083525.0,11248716.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.86,116.5,18.6,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15156843.0,10115759.0,11344827.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.09,116.87,18.76,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15406173.0,10146978.0,11515251.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,117.23,19.05,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15785325.0,10172279.0,11799313.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,117.52,19.52,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16464190.0,10196036.0,12124612.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.65,117.8,20.05,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17198629.0,10221933.0,12458062.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.53,118.1,20.6,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17823965.0,10231347.0,12792446.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.27,118.21,21.16,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18192800.0,10236266.0,13112891.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.71,118.26,21.69,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18453597.0,10259248.0,13314644.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.03,118.53,22.02,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18870436.0,10280954.0,13581103.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.52,118.78,22.46,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19440905.0,10291310.0,13868699.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.2,118.9,22.94,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20216480.0,10299836.0,14188680.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.13,119.0,23.47,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20896710.0,10300692.0,14539269.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.94,119.01,24.05,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21492601.0,10310337.0,14918519.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.65,119.12,24.67,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21855678.0,10312992.0,15278092.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.09,119.15,25.27,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22122232.0,10327302.0,15520068.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.4,119.31,25.67,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22522609.0,10340470.0,15830492.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.88,119.47,26.18,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23079147.0,10353195.0,16163696.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.55,119.61,26.73,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23795855.0,10366239.0,16536435.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.4,119.76,27.35,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24430553.0,10379444.0,16934846.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.16,119.92,28.01,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24982972.0,10385253.0,17338757.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,119.98,28.68,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25352876.0,10387143.0,17724752.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.26,120.01,29.32,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25638038.0,10398679.0,17992344.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.6,120.14,29.76,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26068596.0,10411727.0,18336391.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.11,120.29,30.33,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26855129.0,10422479.0,18709112.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,120.41,30.94,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27978794.0,10433874.0,19117372.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,120.55,31.62,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28924339.0,10445134.0,19645268.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.52,120.68,32.49,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29727066.0,10449862.0,20171835.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.48,120.73,33.36,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30063992.0,10451059.0,20604639.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.88,120.74,34.08,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30327736.0,10460162.0,20974230.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.2,120.85,34.69,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30780962.0,10469186.0,21386006.0,17430810.0,50297911.0,246780203.0
