,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2792100.0,5167326.0,2186156.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2950291.0,5278614.0,2285452.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.99,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3081507.0,5408870.0,2392241.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,62.49,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3225112.0,5471279.0,2498733.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3324388.0,5514934.0,2575360.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3378196.0,5637380.0,2616836.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3488209.0,5761026.0,2683022.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3620757.0,5894368.0,2749233.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,68.1,4.55,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3770170.0,6036582.0,2821404.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,69.74,4.67,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3912243.0,6188939.0,2895606.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4068592.0,6265261.0,2968810.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,72.38,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4176546.0,6322979.0,3021123.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.05,5.0,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4241390.0,6466505.0,3050333.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.71,5.05,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4367917.0,6623273.0,3112703.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4502381.0,6784577.0,3183413.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.38,5.27,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4652229.0,6921666.0,3262978.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,79.97,5.4,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4795859.0,7070082.0,3352192.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.68,5.54,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4948487.0,7147615.0,3444151.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.58,5.7,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5062675.0,7207827.0,3521729.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.27,5.82,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5148495.0,7365429.0,3572470.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.09,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5309391.0,7530594.0,3677683.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,87.0,6.08,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5476042.0,7677946.0,3783941.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,88.71,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5650543.0,7801611.0,3905844.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.13,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5839287.0,7917612.0,4033938.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,91.47,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6047465.0,7975273.0,4169775.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.14,6.9,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6195901.0,8014643.0,4295945.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,92.6,7.11,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6304025.0,8110619.0,4373893.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.7,7.23,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6498695.0,8217400.0,4508857.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.76,94.94,7.46,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6717509.0,8322907.0,4668700.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.16,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6959907.0,8431429.0,4853937.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.41,8.03,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7202161.0,8549748.0,5049063.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.78,8.35,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7469309.0,8607244.0,5251596.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.91,99.44,8.69,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7671417.0,8643203.0,5427443.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.86,8.98,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7821951.0,8746829.0,5528177.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.05,9.14,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8060310.0,8847128.0,5706161.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.21,9.44,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8310503.0,8950222.0,5896874.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.4,9.75,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8593432.0,9031821.0,6108122.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.26,104.35,10.1,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8874274.0,9123777.0,6326781.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.59,105.41,10.46,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9195544.0,9176167.0,6534933.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.98,106.01,10.81,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9441241.0,9209231.0,6710255.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.27,106.4,11.1,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9612176.0,9303938.0,6815516.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.47,107.49,11.27,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9859896.0,9401882.0,6985835.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.77,108.62,11.55,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10040283.0,9491778.0,7125526.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.98,109.66,11.79,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10244685.0,9568131.0,7290189.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.23,110.54,12.06,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10438979.0,9641999.0,7452779.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.46,111.4,12.33,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10680533.0,9676599.0,7626946.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.75,111.8,12.61,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10899162.0,9696936.0,7800706.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.01,112.03,12.9,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11064652.0,9750261.0,7929962.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.21,112.65,13.12,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11329834.0,9803788.0,8120864.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.52,113.27,13.43,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11627033.0,9813505.0,8341189.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.88,113.38,13.8,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11958935.0,9870499.0,8591689.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.27,114.04,14.21,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12293106.0,9915593.0,8853916.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.67,114.56,14.64,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12662747.0,9932780.0,9117689.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.11,114.76,15.08,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12947010.0,9938675.0,9354940.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.45,114.82,15.47,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13142850.0,9945249.0,9516207.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.69,114.9,15.74,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13449343.0,9982156.0,9753947.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.05,115.33,16.13,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13773560.0,10012220.0,10015876.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.44,115.67,16.57,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14110494.0,10039523.0,10314573.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.84,115.99,17.06,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14428940.0,10066089.0,10594216.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.22,116.3,17.52,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14657977.0,10076801.0,10870106.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.49,116.42,17.98,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14887762.0,10081002.0,11095030.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.77,116.47,18.35,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15083547.0,10115576.0,11190852.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.0,116.87,18.51,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15333112.0,10146834.0,11360341.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.3,117.23,18.79,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15710495.0,10171747.0,11638525.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.75,117.52,19.25,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16384717.0,10195508.0,11954534.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.56,117.79,19.77,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17111457.0,10221743.0,12277442.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.42,118.09,20.31,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17729452.0,10231340.0,12603106.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.16,118.21,20.84,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18092742.0,10236455.0,12914177.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.59,118.26,21.36,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18349836.0,10259519.0,13110910.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.9,118.53,21.68,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18761489.0,10281506.0,13370838.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.39,118.79,22.11,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19327913.0,10291639.0,13648787.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.07,118.9,22.57,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20086086.0,10299912.0,13954750.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,23.97,119.0,23.08,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20744105.0,10300501.0,14259835.0,11885085.0,,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.76,119.0,23.58,25.42,,59.3
