,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.54,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,716932.0,1991589.0,750853.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.01,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798947.0,2051482.0,832098.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.7,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897947.0,2160793.0,925261.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.96,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998059.0,2286443.0,1017664.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1090803.0,2353562.0,1105840.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.19,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1148113.0,2409440.0,1170230.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.84,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1192631.0,2562382.0,1206529.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.6,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1266834.0,2751840.0,1248453.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.79,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1361415.0,2961672.0,1280380.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.22,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1489722.0,3181298.0,1309950.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.75,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1584901.0,3414362.0,1344555.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.45,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1699222.0,3522840.0,1370308.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.7,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1791050.0,3616040.0,1408643.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.78,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1856984.0,3825007.0,1442253.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.19,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1954074.0,4044590.0,1510678.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.73,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2056648.0,4248796.0,1590242.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.09,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2169161.0,4450775.0,1660474.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.42,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2269420.0,4660098.0,1753363.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.84,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379086.0,4761073.0,1850087.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.01,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2464918.0,4837913.0,1939694.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.89,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2527338.0,4970213.0,1998774.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.42,3.31,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2641669.0,5087502.0,2083663.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.78,3.45,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2767735.0,5188100.0,2170330.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.94,3.59,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2908418.0,5299150.0,2268497.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.22,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3042468.0,5429027.0,2374021.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.72,3.93,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3173278.0,5491312.0,2478529.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.79,63.44,4.1,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3276413.0,5534901.0,2553871.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,63.95,4.22,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3335589.0,5657062.0,2593921.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.36,4.29,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3442920.0,5780450.0,2659231.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.78,4.4,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3567041.0,5913436.0,2724468.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.32,4.51,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3714891.0,6055313.0,2795336.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.43,69.96,4.62,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3858164.0,6206928.0,2867422.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.6,71.71,4.74,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4015610.0,6283091.0,2939010.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.59,4.86,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4125220.0,6340716.0,2990822.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.26,4.95,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4191513.0,6483669.0,3019819.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.91,4.99,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4318012.0,6639989.0,3080527.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.71,5.09,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4453861.0,6800149.0,3149258.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.32,78.56,5.21,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4601920.0,6935890.0,3226406.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.49,80.13,5.34,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4745274.0,7083750.0,3313197.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.84,5.48,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4893514.0,7161066.0,3400804.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.84,82.73,5.62,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5005321.0,7221046.0,3472251.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.97,83.43,5.74,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5090839.0,7378173.0,3521115.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.08,85.24,5.82,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5239733.0,7538564.0,3621878.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.25,87.1,5.99,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5385336.0,7685239.0,3721898.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.43,88.79,6.16,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5544145.0,7808190.0,3824331.0,,,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.62,90.21,6.33,,,19.87
