,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2799993.0,5169278.0,2193203.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.72,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2959710.0,5280590.0,2292783.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3091893.0,5410865.0,2400267.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.51,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3236991.0,5473279.0,2507425.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.23,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3337051.0,5516942.0,2584379.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3391306.0,5639402.0,2626094.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.15,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3501447.0,5763062.0,2692889.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.58,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3634875.0,5896426.0,2759545.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.12,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3784794.0,6038663.0,2832209.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3927596.0,6191053.0,2906812.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4083319.0,6267378.0,2980729.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.41,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4191609.0,6325103.0,3033329.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4256697.0,6468663.0,3062743.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.73,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4383658.0,6625454.0,3125476.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4519014.0,6786780.0,3196546.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.41,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4669115.0,6923889.0,3276464.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.99,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4812418.0,7072328.0,3366021.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.71,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4965645.0,7149870.0,3458349.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.6,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5079900.0,7210091.0,3536256.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.3,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5165810.0,7367723.0,3587208.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.12,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5326220.0,7532925.0,3692657.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.03,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5493093.0,7680326.0,3799114.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.73,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5668493.0,7804039.0,3921100.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.16,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5857158.0,7920062.0,4049275.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.5,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6066280.0,7977740.0,4185639.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,92.17,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6214958.0,8017121.0,4311876.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.62,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6323078.0,8113130.0,4389837.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.73,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6518441.0,8219942.0,4525213.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,94.97,7.48,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6737965.0,8325476.0,4685631.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.19,7.75,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6981358.0,8434032.0,4871285.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.44,8.06,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7224060.0,8552382.0,5067108.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.81,8.38,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7492691.0,8609888.0,5270288.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.47,8.72,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7695059.0,8645847.0,5446650.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,99.89,9.01,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7845405.0,8749498.0,5547643.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.09,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8084244.0,8849803.0,5726033.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.24,9.47,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8334349.0,8952873.0,5917050.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.44,9.79,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8617646.0,9034476.0,6128817.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,104.38,10.14,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8899091.0,9126435.0,6347972.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.44,10.5,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9222350.0,9178827.0,6556631.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.05,10.84,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9468619.0,9211912.0,6732263.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.43,11.13,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9639586.0,9306623.0,6837647.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.52,11.31,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9887715.0,9404597.0,7008576.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,108.65,11.59,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10066811.0,9494523.0,7148653.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.69,11.82,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10271829.0,9570897.0,7313868.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.58,12.1,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10466563.0,9644791.0,7477045.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,111.43,12.37,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10710036.0,9679396.0,7651896.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,111.83,12.66,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10930214.0,9699739.0,7826014.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.06,12.94,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11096285.0,9753091.0,7955555.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.24,112.68,13.16,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11362299.0,9806701.0,8147366.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,113.3,13.48,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11659862.0,9816446.0,8368536.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.41,13.84,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11993495.0,9873466.0,8620329.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.07,14.26,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12330509.0,9918648.0,8884615.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.59,14.69,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12704700.0,9935847.0,9150330.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.79,15.13,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12991356.0,9941748.0,9388856.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,114.86,15.53,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13188133.0,9948325.0,9550656.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.74,114.94,15.8,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13495806.0,9984857.0,9789677.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,115.36,16.19,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13823071.0,10014693.0,10054220.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,115.7,16.63,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14163550.0,10041879.0,10355565.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.9,116.02,17.13,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14486100.0,10068273.0,10638664.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.29,116.32,17.6,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14715702.0,10078995.0,10917756.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,116.45,18.06,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14947402.0,10083204.0,11146021.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,116.49,18.43,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15143463.0,10115427.0,11242137.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,116.87,18.59,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15392849.0,10146572.0,11412271.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.37,117.23,18.88,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15770750.0,10171789.0,11694231.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.82,117.52,19.34,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16447705.0,10195512.0,12014739.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.63,117.79,19.87,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17180010.0,10221383.0,12346586.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.51,118.09,20.42,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17802240.0,10230777.0,12678822.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.25,118.2,20.97,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18170638.0,10235689.0,12997193.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.69,118.26,21.5,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18431194.0,10258638.0,13198454.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.0,118.52,21.83,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18845982.0,10280259.0,13463751.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.49,118.77,22.27,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19416177.0,10290523.0,13750320.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.17,118.89,22.74,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20188810.0,10298996.0,14068520.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.1,118.99,23.27,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20866241.0,10299818.0,14416829.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.9,119.0,23.84,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21457849.0,10309440.0,14793631.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.61,119.11,24.47,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21818702.0,10312067.0,15148808.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.04,119.14,25.06,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22084291.0,10326361.0,15389591.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.36,119.3,25.45,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22482124.0,10339493.0,15698221.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.83,119.46,25.96,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23035854.0,10352196.0,16029424.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.6,26.51,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23747106.0,10365180.0,16400094.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.34,119.75,27.12,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24378178.0,10378336.0,16794918.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.1,119.9,27.78,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24924648.0,10384105.0,17194764.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.75,119.97,28.44,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25290254.0,10385991.0,17576891.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.19,119.99,29.07,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25571134.0,10397515.0,17842595.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.52,120.13,29.51,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,25995686.0,10410295.0,18184284.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.03,120.27,30.08,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26775521.0,10421043.0,18552054.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.96,120.4,30.68,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27885344.0,10432383.0,18954922.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.28,120.53,31.35,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28809046.0,10443583.0,19475111.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.38,120.66,32.21,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29581676.0,10448297.0,19990220.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.31,120.71,33.06,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,29897805.0,10449483.0,20415991.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.68,120.73,33.77,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30147919.0,10458568.0,20780623.0,17130598.0,50089549.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,35.98,120.83,34.37,36.64,73.78,73.43
542,03-05-2021,Totale vaccinazioni,,10467511.0,21161899.0,,,246780203.0
543,03-05-2021,Totale vaccinazioni ogni cento abitanti,,120.93,35.0,,,73.79
