,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,232402.0,1062098.0,51564.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.09,,,
124,02-01-2021,Totale vaccinazioni,280465.0,1133747.0,90385.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.9,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,303017.0,1283246.0,125893.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,349066.0,1435193.0,195681.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.42,16.33,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,401715.0,1560133.0,276300.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.75,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,464847.0,1663279.0,341917.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.57,,,1.58
154,07-01-2021,Totale vaccinazioni,519596.0,1779146.0,434942.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,582375.0,1845473.0,531529.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.0,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,643052.0,1889959.0,619253.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.5,1.03,,,
172,10-01-2021,Totale vaccinazioni,678993.0,1933504.0,680033.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.0,1.13,,3.93,
178,11-01-2021,Totale vaccinazioni,747193.0,1973776.0,762015.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.46,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,826088.0,2033339.0,845003.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,937910.0,2142113.0,940337.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.37,1.56,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1021803.0,2267217.0,1034948.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.22,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1113311.0,2333741.0,1125578.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.33,26.55,1.86,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1171323.0,2389096.0,1191128.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.4,27.18,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1219077.0,2541876.0,1228497.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.92,2.04,,6.62,
220,18-01-2021,Totale vaccinazioni,1301907.0,2731735.0,1272859.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.08,2.11,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1421498.0,2942033.0,1306158.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.47,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1554078.0,3162168.0,1337340.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.98,2.22,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1659459.0,3396047.0,1373490.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.98,38.64,2.28,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1761606.0,3504774.0,1400459.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,39.87,2.32,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1848547.0,3598148.0,1439673.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,40.94,2.38,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1896319.0,3807585.0,1473626.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.26,43.32,2.44,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1987241.0,4027626.0,1543038.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.37,45.82,2.56,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2085484.0,4232332.0,1623696.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.49,48.15,2.69,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2194822.0,4434879.0,1694672.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.62,50.45,2.81,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2287262.0,4644704.0,1788523.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.73,52.84,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2394829.0,4745904.0,1887125.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.99,3.13,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2482826.0,4822888.0,1977634.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,54.87,3.28,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2539939.0,4955463.0,2037450.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,56.38,3.38,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2659952.0,5073009.0,2123355.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,57.71,3.52,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2792611.0,5173871.0,2211631.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,58.86,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2955385.0,5285271.0,2311585.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.13,3.83,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3089772.0,5415658.0,2420078.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,61.61,4.01,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3237179.0,5478122.0,2527606.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,62.32,4.19,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3331240.0,5521813.0,2605439.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,62.82,4.32,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3384747.0,5644345.0,2647710.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,64.21,4.39,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3494106.0,5768082.0,2714638.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.16,65.62,4.5,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3628553.0,5901596.0,2781656.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,67.14,4.61,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3783623.0,6044011.0,2854750.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,68.76,4.73,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3927869.0,6196828.0,2929701.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,70.5,4.85,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4083845.0,6273221.0,3003995.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,71.37,4.98,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4191402.0,6330970.0,3056813.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,72.03,5.06,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4256733.0,6474639.0,3086812.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.07,73.66,5.11,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4382440.0,6631501.0,3149719.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.22,75.45,5.22,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4517136.0,6792907.0,3220988.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.38,77.28,5.34,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4668815.0,6930112.0,3301557.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,78.84,5.47,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4813573.0,7078631.0,3391883.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,80.53,5.62,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4972517.0,7156202.0,3485004.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,81.42,5.77,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5084853.0,7216451.0,3563516.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,82.1,5.9,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5170793.0,7374150.0,3614678.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,83.89,5.99,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5327239.0,7539452.0,3720624.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,85.78,6.16,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5497706.0,7686919.0,3827480.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,87.45,6.34,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5674263.0,7810734.0,3949865.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,88.86,6.54,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5864031.0,7926888.0,4078688.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,90.18,6.76,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6077796.0,7984560.0,4217423.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,90.84,6.99,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6225725.0,8023958.0,4344491.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,91.29,7.2,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6328985.0,8119888.0,4422969.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,92.38,7.33,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6528095.0,8226696.0,4559040.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,93.59,7.55,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6748060.0,8332299.0,4721484.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,94.8,7.82,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6996381.0,8440706.0,4909288.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,96.03,8.13,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7242018.0,8559095.0,5107871.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,97.38,8.46,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7517407.0,8616597.0,5314643.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,98.03,8.8,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7720167.0,8652451.0,5493008.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,98.44,9.1,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7867958.0,8756141.0,5596197.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,99.62,9.27,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8106082.0,8856426.0,5778339.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,100.76,9.57,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8358991.0,8959442.0,5974251.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,101.93,9.9,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8648808.0,9041075.0,6190657.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.31,102.86,10.25,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8933839.0,9133052.0,6415755.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.65,103.91,10.63,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9261324.0,9185460.0,6628536.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.04,104.5,10.98,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9502489.0,9218494.0,6805901.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.33,104.88,11.27,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9672871.0,9313167.0,6912057.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,105.95,11.45,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9921644.0,9411185.0,7087522.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.83,107.07,11.74,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10101131.0,9501103.0,7228186.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,108.09,11.97,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10306912.0,9577476.0,7394389.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,108.96,12.25,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10500902.0,9651287.0,7558465.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.52,109.8,12.52,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10746717.0,9685918.0,7734765.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.81,110.2,12.81,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10967509.0,9706275.0,7910935.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.07,110.43,13.1,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11132367.0,9759699.0,8041516.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.27,111.03,13.32,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11402284.0,9813443.0,8238091.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.59,111.65,13.65,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11703855.0,9823208.0,8465074.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.95,111.76,14.02,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12043786.0,9880392.0,8723068.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.35,112.41,14.45,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12377229.0,9925710.0,8994719.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.75,112.92,14.9,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12752318.0,9942938.0,9267056.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.2,113.12,15.35,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13034128.0,9948852.0,9508544.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.54,113.19,15.75,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13230865.0,9955442.0,9672387.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,113.26,16.02,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13537290.0,9992091.0,9916324.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.13,113.68,16.43,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13867160.0,10022001.0,10186738.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.53,114.02,16.87,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14204220.0,10049232.0,10493803.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.93,114.33,17.38,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14531792.0,10075664.0,10782115.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.32,114.63,17.86,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14757900.0,10086406.0,11065379.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,114.75,18.33,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14990333.0,10090625.0,11296001.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.87,114.8,18.71,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15183651.0,10122903.0,11392239.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,115.17,18.87,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15432021.0,10154193.0,11563363.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,115.52,19.15,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15806315.0,10179541.0,11849847.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.84,115.81,19.63,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16475128.0,10203321.0,12183153.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.64,116.08,20.18,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17174759.0,10229275.0,12522830.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.47,116.38,20.74,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17807925.0,10238706.0,12858846.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,116.48,21.3,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18180959.0,10243634.0,13180599.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,116.54,21.83,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18445246.0,10266636.0,13382985.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.98,116.8,22.17,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18864476.0,10288381.0,13650859.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.48,117.05,22.61,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19442145.0,10298772.0,13940897.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.17,117.17,23.09,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20218430.0,10307322.0,14262837.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.1,117.26,23.63,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20899992.0,10308190.0,14615503.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.91,117.27,24.21,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21497862.0,10317848.0,14996489.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.62,117.38,24.84,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21864323.0,10320509.0,15357163.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.06,117.41,25.44,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22134179.0,10334825.0,15599847.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.38,117.58,25.84,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22537563.0,10348010.0,15911454.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.86,117.73,26.36,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23099581.0,10360759.0,16245871.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,117.87,26.91,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23821940.0,10373818.0,16619835.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.39,118.02,27.53,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24461739.0,10387040.0,17020011.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.16,118.17,28.19,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,25019126.0,10392861.0,17426026.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.82,118.24,28.87,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25385317.0,10394756.0,17813866.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.26,118.26,29.51,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25668629.0,10406300.0,18082098.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.59,118.39,29.95,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26102548.0,10419362.0,18427230.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.11,118.54,30.53,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26889106.0,10430136.0,18801558.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.05,118.66,31.15,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,28013544.0,10441556.0,19211302.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.39,118.79,31.82,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28961088.0,10452841.0,19742246.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.52,118.92,32.7,35.01,71.48,70.57
