,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.32,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,295774.0,1281404.0,124449.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,344120.0,1433105.0,193080.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,397477.0,1557802.0,272618.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.0,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,460221.0,1660710.0,337792.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515971.0,1776345.0,429946.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,578635.0,1842552.0,525439.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.29,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,639484.0,1886985.0,612300.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,674464.0,1930454.0,672624.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,740395.0,1970664.0,753500.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.77,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,822782.0,2030118.0,835303.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,933334.0,2138736.0,929433.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.71,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1015719.0,2263665.0,1022689.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1105537.0,2330088.0,1111791.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.92,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1162366.0,2385371.0,1176419.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.56,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1209348.0,2537971.0,1213133.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.32,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1289565.0,2727620.0,1256413.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.51,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1400791.0,2937720.0,1288812.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.94,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1529979.0,3157553.0,1319014.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.48,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1633126.0,3391028.0,1354160.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.95,39.18,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1734714.0,3499607.0,1380259.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,40.43,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1819688.0,3592888.0,1418648.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.51,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1868837.0,3802083.0,1452276.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.93,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1964570.0,4021894.0,1520935.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.47,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2063481.0,4226357.0,1600742.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.83,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2173939.0,4428671.0,1671193.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.17,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2264493.0,4638252.0,1764352.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.59,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2371919.0,4739344.0,1861640.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.76,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2457097.0,4816265.0,1951508.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.64,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2513536.0,4948701.0,2010850.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.0,57.17,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2633007.0,5066092.0,2096168.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.53,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2761004.0,5166799.0,2183817.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.69,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2915747.0,5278054.0,2282957.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,60.98,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3044807.0,5408280.0,2389672.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.48,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3184002.0,5470676.0,2496105.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.2,4.13,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3280322.0,5514318.0,2572657.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.92,63.71,4.26,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3333102.0,5636720.0,2614034.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,65.12,4.32,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3441840.0,5760318.0,2680015.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.11,66.55,4.43,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3572893.0,5893605.0,2746131.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.26,68.09,4.54,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3719463.0,6035760.0,2818166.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.44,69.73,4.66,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3860459.0,6188046.0,2892268.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.61,71.49,4.78,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4015185.0,6264356.0,2965181.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.79,72.37,4.9,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4122663.0,6322051.0,3017451.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.92,73.04,4.99,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4187423.0,6465508.0,3046628.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,74.7,5.04,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4313149.0,6622198.0,3108885.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.15,76.51,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4447192.0,6783463.0,3179523.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.31,78.37,5.26,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4596203.0,6920494.0,3258913.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.49,79.95,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4739284.0,7068865.0,3347951.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.66,81.67,5.54,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4890583.0,7146372.0,3439814.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.84,82.56,5.69,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5004532.0,7206568.0,3517332.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,5.97,83.26,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5090142.0,7364118.0,3568027.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.08,85.08,5.9,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5249305.0,7529217.0,3673112.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.27,86.99,6.08,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5414260.0,7676513.0,3779209.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.46,88.69,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5587192.0,7800102.0,3900899.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.67,90.12,6.45,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5773166.0,7916055.0,4028824.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.89,91.46,6.66,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5977397.0,7973525.0,4164388.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.13,92.12,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6124188.0,8012832.0,4290471.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.31,92.57,7.1,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6232048.0,8108662.0,4368351.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.44,93.68,7.22,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6424974.0,8215389.0,4502731.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.67,94.91,7.45,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6642088.0,8320809.0,4662067.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.93,96.13,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6881682.0,8429253.0,4846798.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.21,97.39,8.02,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7121172.0,8547499.0,5041338.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.5,98.75,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7382427.0,8604968.0,5243169.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.81,99.42,8.67,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7583965.0,8640900.0,5418701.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.05,99.83,8.96,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7733007.0,8744455.0,5519185.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.23,101.03,9.13,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7968543.0,8844661.0,5696172.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.51,102.18,9.42,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8216233.0,8947583.0,5886031.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.81,103.37,9.74,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8494898.0,9029084.0,6096149.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.14,104.32,10.08,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8771348.0,9120969.0,6313835.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.47,105.38,10.44,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9087642.0,9173323.0,6520760.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.85,105.98,10.78,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9332233.0,9206357.0,6695274.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.14,106.36,11.07,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9502931.0,9300972.0,6800195.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.34,107.46,11.25,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9748422.0,9398772.0,6969713.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.64,108.59,11.53,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9927185.0,9488605.0,7108686.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.85,109.62,11.76,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10129164.0,9564850.0,7272465.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.09,110.51,12.03,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10321297.0,9638663.0,7434103.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.32,111.36,12.3,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10559898.0,9673239.0,7606033.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.6,111.76,12.58,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10777232.0,9693562.0,7778155.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.86,111.99,12.86,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10942453.0,9746410.0,7906579.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.6,13.08,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11202272.0,9798224.0,8095791.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.37,113.2,13.39,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11491231.0,9807928.0,8314099.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.72,113.31,13.75,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11803160.0,9864509.0,8561319.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.09,113.97,14.16,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12118303.0,9908994.0,8819820.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.46,114.48,14.59,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12459945.0,9925964.0,9080523.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,14.87,114.68,15.02,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12730917.0,9931898.0,9314756.0,,33678768.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.19,114.75,15.41,,49.61,41.91
422,28-03-2021,Totale vaccinazioni,12921051.0,9938468.0,9474182.0,,34119095.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.42,114.82,15.67,,50.26,42.9
426,29-03-2021,Totale vaccinazioni,13206350.0,9974037.0,9709503.0,7571439.0,34518958.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,15.76,115.23,16.06,16.19,50.85,43.6
430,30-03-2021,Totale vaccinazioni,13497622.0,10003863.0,9959608.0,7736611.0,35014074.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,115.58,16.47,16.55,51.58,44.13
434,31-03-2021,Totale vaccinazioni,13772656.0,10031033.0,10245525.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.44,115.89,16.95,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,,10055840.0,10501841.0,8342155.0,,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,,116.18,17.37,17.84,,45.94
