,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2797388.0,5169168.0,2192170.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.72,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2957081.0,5280472.0,2291718.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3088912.0,5410744.0,2399131.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.51,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3234008.0,5473156.0,2506239.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.23,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3333931.0,5516817.0,2583165.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3388187.0,5639274.0,2624858.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.04,65.15,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3498326.0,5762931.0,2691589.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.58,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3631349.0,5896293.0,2758202.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.33,68.12,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3780812.0,6038524.0,2830812.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,69.76,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3923538.0,6190914.0,2905362.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4079263.0,6267239.0,2979221.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.41,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4187556.0,6324963.0,3031785.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.07,5.01,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4252563.0,6468521.0,3061178.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.73,5.06,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4379441.0,6625312.0,3123844.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.54,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4514799.0,6786636.0,3194871.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.41,5.28,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4664937.0,6923742.0,3274745.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.99,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4808200.0,7072178.0,3364236.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.71,5.56,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4961382.0,7149720.0,3456516.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.92,82.6,5.72,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5075646.0,7209939.0,3534364.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.3,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5161466.0,7367565.0,3585293.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.12,5.93,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5321870.0,7532763.0,3690715.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,87.03,6.1,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5488703.0,7680157.0,3797142.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,88.73,6.28,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5664061.0,7803868.0,3919113.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,90.16,6.48,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5852743.0,7919894.0,4047275.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.5,6.69,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6061626.0,7977567.0,4183609.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,92.17,6.92,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6210232.0,8016945.0,4309842.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,92.62,7.13,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6318363.0,8112951.0,4387803.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,93.73,7.26,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6513718.0,8219761.0,4523109.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.77,94.97,7.48,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6733245.0,8325287.0,4683447.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.18,7.75,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6976590.0,8433838.0,4869057.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.44,8.05,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7219235.0,8552184.0,5064681.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.81,8.38,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7487795.0,8609688.0,5267767.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.47,8.71,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7690171.0,8645657.0,5444036.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,99.89,9.0,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7840407.0,8749308.0,5545017.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.08,9.17,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8079127.0,8849636.0,5723355.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.64,102.24,9.47,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8329201.0,8952802.0,5914360.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.94,103.43,9.78,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8612465.0,9034442.0,6126050.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.38,10.13,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8893765.0,9126424.0,6344985.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.44,10.49,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9216768.0,9178818.0,6553539.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.05,10.84,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9462955.0,9211899.0,6729035.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.43,11.13,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9633924.0,9306630.0,6834398.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.5,107.52,11.3,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9882046.0,9404630.0,7005204.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.65,11.59,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10061061.0,9494569.0,7145263.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.01,109.69,11.82,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10265999.0,9570990.0,7310365.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.58,12.09,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10460629.0,9644888.0,7473502.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,111.43,12.36,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10703839.0,9679498.0,7648158.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,111.83,12.65,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10923907.0,9699842.0,7822250.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.04,112.07,12.94,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11089970.0,9753194.0,7951661.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.24,112.68,13.15,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11355974.0,9806905.0,8143371.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.3,13.47,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11652986.0,9816651.0,8364301.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.41,13.83,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11985884.0,9873729.0,8615910.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.07,14.25,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12322080.0,9918912.0,8879898.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.6,14.69,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12694887.0,9936114.0,9145517.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.15,114.79,15.13,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12980697.0,9942014.0,9383962.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.86,15.52,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13176739.0,9948591.0,9545743.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.94,15.79,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13484362.0,9985722.0,9784530.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.18,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13811530.0,10015893.0,10048492.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.62,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14151768.0,10043245.0,10349132.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.12,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14473584.0,10069860.0,10631234.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.34,17.58,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14703172.0,10080582.0,10909834.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.46,18.04,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14934832.0,10084784.0,11137646.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.51,18.42,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15130902.0,10119371.0,11233712.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.91,18.58,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15380298.0,10152512.0,11403768.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.36,117.29,18.86,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15758068.0,10183547.0,11684501.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,117.65,19.33,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16434202.0,10212089.0,12004253.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,117.98,19.85,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17164656.0,10244906.0,12334903.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.49,118.36,20.4,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17786311.0,10254533.0,12666104.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,118.47,20.95,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18153871.0,10259648.0,12983642.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,118.53,21.47,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18413630.0,10285459.0,13184422.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.98,118.83,21.81,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18828260.0,10315306.0,13449133.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.47,119.18,22.24,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19398260.0,10325581.0,13734914.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.15,119.29,22.72,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20170534.0,10334053.0,14052327.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.07,119.39,23.24,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20846301.0,10334874.0,14399368.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.88,119.4,23.82,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21437544.0,10344494.0,14775265.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.59,119.51,24.44,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21797071.0,10347121.0,15129295.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.54,25.02,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22061769.0,10366919.0,15369790.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.77,25.42,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22459149.0,10384116.0,15677647.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.81,119.97,25.93,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23011591.0,10400507.0,16007751.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.47,120.16,26.48,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23720956.0,10413611.0,16377074.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.31,120.31,27.09,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24346902.0,10426846.0,16769798.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.06,120.46,27.74,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24886164.0,10432715.0,17167668.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.7,120.53,28.39,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25245292.0,10434603.0,17547750.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.13,120.55,29.02,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25521130.0,10446142.0,17812888.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.46,120.69,29.46,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,25933969.0,10458950.0,18152224.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,30.95,120.84,30.02,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26714827.0,10469782.0,18515496.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.89,120.96,30.62,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27803779.0,10481143.0,18900607.0,,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.19,121.09,31.26,,70.91,70.16
