,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,23.01,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,799566.0,2051971.0,832994.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.71,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,898590.0,2161321.0,926242.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.97,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,998712.0,2287020.0,1018820.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.42,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1091452.0,2354146.0,1107057.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.2,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1148568.0,2410039.0,1171464.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.84,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1193120.0,2563008.0,1207813.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.61,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1267353.0,2752499.0,1250226.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.8,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1362345.0,2962383.0,1282408.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,34.23,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1490993.0,3182063.0,1312392.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.76,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1586929.0,3415219.0,1347372.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.46,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1702260.0,3523726.0,1373333.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.71,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1794638.0,3616952.0,1411675.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.79,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1860739.0,3825984.0,1445290.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.22,44.2,2.39,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1958079.0,4045641.0,1513746.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.74,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2060744.0,4249920.0,1593383.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,49.1,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2173613.0,4452028.0,1663642.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.44,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2274041.0,4661466.0,1756631.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.86,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2383120.0,4762474.0,1853598.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,55.02,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2470351.0,4839334.0,1943397.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.91,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2533020.0,4971674.0,2002596.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,57.44,3.31,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2648450.0,5088990.0,2087580.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.79,3.45,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2775912.0,5189617.0,2174671.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.96,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2918077.0,5300723.0,2273149.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.48,61.24,3.76,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3053441.0,5430806.0,2379126.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.64,62.74,3.93,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3185392.0,5493163.0,2484140.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.8,63.46,4.11,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3289020.0,5536779.0,2559529.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.97,4.23,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3348419.0,5659048.0,2599586.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.38,4.3,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3455777.0,5782495.0,2665189.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.12,66.81,4.41,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3580206.0,5915554.0,2730709.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.27,68.34,4.52,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3729240.0,6057474.0,2801990.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.45,69.98,4.63,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3872730.0,6209381.0,2874916.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.62,71.74,4.75,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4030403.0,6285565.0,2946726.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.81,72.62,4.87,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4140237.0,6343201.0,2998695.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.94,73.28,4.96,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4207003.0,6486255.0,3027776.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.94,5.01,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4333756.0,6642615.0,3089134.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.17,76.74,5.11,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4469856.0,6803556.0,3159045.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.33,78.6,5.22,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4618686.0,6940186.0,3237649.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.51,80.18,5.35,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4763410.0,7088115.0,3325599.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.69,81.89,5.5,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4913018.0,7165454.0,3416117.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.86,82.78,5.65,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5025462.0,7225446.0,3490314.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.0,83.48,5.77,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5110987.0,7382604.0,3540613.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,85.29,5.86,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5262168.0,7547106.0,3644305.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.28,87.19,6.03,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5420668.0,7693864.0,3747679.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.47,88.89,6.2,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5593143.0,7817044.0,3864555.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.68,90.31,6.39,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5769123.0,7932305.0,3986721.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.89,91.64,6.59,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5956560.0,7987310.0,4115071.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.11,92.28,6.81,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6100934.0,8023743.0,4234971.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.28,92.7,7.0,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6213725.0,8110420.0,4308924.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,93.7,7.13,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6394364.0,8211997.0,4354008.0,,,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.63,94.88,7.2,,,22.99
