,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.39,15.9,0.32,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,381824.0,1498645.0,270517.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.31,0.45,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,438065.0,1598964.0,335370.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.52,18.47,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,495836.0,1712217.0,427079.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.78,0.71,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,553820.0,1777386.0,520087.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.53,0.86,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,607347.0,1821234.0,605025.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.72,21.04,1.0,,,
90,10-01-2021,Totale vaccinazioni,639774.0,1863983.0,664632.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.54,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,705486.0,1903174.0,742709.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.84,21.99,1.23,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,785579.0,1961522.0,821808.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.66,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,879452.0,2068057.0,911798.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.05,23.89,1.51,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,979095.0,2190878.0,1000424.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.17,25.31,1.65,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1068685.0,2256338.0,1086717.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.28,26.07,1.8,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1123461.0,2310933.0,1146108.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.34,26.7,1.9,,6.31,
118,17-01-2021,Totale vaccinazioni,1165144.0,2460848.0,1180435.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,28.43,1.95,,6.65,
122,18-01-2021,Totale vaccinazioni,1230719.0,2646750.0,1217267.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.47,30.58,2.01,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1308532.0,2852922.0,1244564.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.56,32.96,2.06,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1415123.0,3068732.0,1270103.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,35.45,2.1,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1501639.0,3292302.0,1299321.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.79,38.04,2.15,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,,3361226.0,1308262.0,1165825.0,,
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,,38.83,2.16,2.49,,
