,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2800797.0,5169721.0,2194267.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2960536.0,5281036.0,2293922.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3092716.0,5411315.0,2401427.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3237945.0,5473733.0,2508611.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3338087.0,5517397.0,2586330.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.74,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3392342.0,5639860.0,2628135.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3502479.0,5763524.0,2694947.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3635903.0,5896892.0,2761761.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3785820.0,6039141.0,2834463.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3928755.0,6191525.0,2909113.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4084507.0,6267856.0,2983063.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.41,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4192790.0,6325585.0,3035718.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4257874.0,6469154.0,3065459.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4384827.0,6625945.0,3128229.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4520203.0,6787274.0,3199368.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4670241.0,6924383.0,3279503.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,80.0,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4813551.0,7072828.0,3369334.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.71,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4966780.0,7150373.0,3462033.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5081027.0,7210595.0,3540343.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5166962.0,7368232.0,3591335.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5327421.0,7533446.0,3696807.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5494270.0,7680862.0,3803304.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5669691.0,7804583.0,3925315.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5858428.0,7920610.0,4053561.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.51,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6067575.0,7978291.0,4190008.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6216266.0,8017673.0,4316291.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.63,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6324386.0,8113691.0,4394352.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.74,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6519929.0,8220502.0,4529910.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,94.97,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6739670.0,8326040.0,4690434.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.19,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6983268.0,8434612.0,4876292.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7226283.0,8552975.0,5072234.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7495109.0,8610489.0,5275597.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7697530.0,8646452.0,5452026.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.89,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7847877.0,8750109.0,5553141.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,101.09,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8086729.0,8850419.0,5731672.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.25,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8336843.0,8953496.0,5922899.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.44,9.8,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8620142.0,9035104.0,6134875.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,104.39,10.15,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8901582.0,9127070.0,6354278.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.45,10.51,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9225170.0,9179465.0,6563136.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.05,10.86,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9471645.0,9212553.0,6739164.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.44,11.15,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9642838.0,9307274.0,6844584.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.53,11.32,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9890994.0,9405262.0,7015972.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,108.66,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10070104.0,9495193.0,7156602.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.7,11.84,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10275173.0,9571574.0,7322082.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.58,12.11,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10469940.0,9645474.0,7485307.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.44,12.38,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10713554.0,9680082.0,7660414.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,111.84,12.67,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10933730.0,9700427.0,7834582.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.07,12.96,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11099804.0,9753793.0,7964160.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.69,13.17,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11365863.0,9807413.0,8156252.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,113.31,13.49,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11663565.0,9817161.0,8378172.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.42,13.86,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11997540.0,9874204.0,8630462.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.08,14.27,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12334761.0,9919409.0,8895152.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.6,14.71,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12709346.0,9936610.0,9161112.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,114.8,15.15,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12996060.0,9942513.0,9399924.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,114.87,15.55,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13192944.0,9949097.0,9561926.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.75,114.94,15.81,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13501324.0,9985636.0,9801036.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,115.37,16.21,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13829295.0,10015487.0,10065727.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.51,115.71,16.65,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14170469.0,10042674.0,10367325.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.91,116.03,17.15,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14493815.0,10069072.0,10651072.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.3,116.33,17.62,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14723649.0,10079797.0,10930931.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.57,116.45,18.08,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14955469.0,10084006.0,11159747.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.85,116.5,18.46,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15151536.0,10116230.0,11255978.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.08,116.88,18.62,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15401095.0,10147395.0,11426528.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.38,117.24,18.9,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15779241.0,10172629.0,11709122.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.83,117.53,19.37,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16456622.0,10196360.0,12030453.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.64,117.8,19.9,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17189282.0,10222242.0,12362975.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.52,118.1,20.45,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17812200.0,10231643.0,12696006.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.26,118.21,21.0,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18180618.0,10236555.0,13015284.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.7,118.27,21.53,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18441200.0,10259518.0,13216874.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.01,118.53,21.86,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18856575.0,10281146.0,13483005.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.51,118.78,22.3,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19427534.0,10291434.0,13770510.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.19,118.9,22.78,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20201206.0,10299911.0,14089955.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.11,119.0,23.3,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20880417.0,10300736.0,14439339.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.92,119.01,23.88,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21473551.0,10310364.0,14817406.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.63,119.12,24.51,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21835530.0,10313015.0,15174125.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.06,119.15,25.1,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22101706.0,10327316.0,15415428.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.38,119.31,25.5,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22500362.0,10340462.0,15725338.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.86,119.47,26.01,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23055049.0,10353164.0,16057522.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.52,119.61,26.56,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23767744.0,10366170.0,16429366.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.37,119.76,27.17,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24400828.0,10379343.0,16825667.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,119.92,27.83,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24950783.0,10385114.0,17227905.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,119.98,28.49,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25319032.0,10387001.0,17612122.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.22,120.0,29.13,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25602047.0,10398525.0,17878765.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.56,120.14,29.57,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26029056.0,10411316.0,18222056.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.28,30.14,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26811998.0,10422066.0,18591495.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.41,30.75,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27929958.0,10433415.0,18997375.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.54,31.42,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28867269.0,10444631.0,19522094.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.45,120.67,32.29,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29663973.0,10449352.0,20044484.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.41,120.72,33.15,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,29997085.0,10450538.0,20474735.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.8,120.74,33.86,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30259137.0,10459628.0,20843313.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.12,120.84,34.47,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30704961.0,10468622.0,21252012.0,17430810.0,50297911.0,246780203.0
