,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,301003.0,1282484.0,125404.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346829.0,1434333.0,194723.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398796.0,1559197.0,274833.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461253.0,1662271.0,340240.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515215.0,1778103.0,432796.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.72,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576962.0,1844407.0,528919.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636931.0,1888884.0,616321.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672184.0,1932412.0,676931.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
118,11-01-2021,Totale vaccinazioni,739679.0,1972644.0,758552.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,818122.0,2032163.0,841299.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,929183.0,2140842.0,936341.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.55,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1012613.0,2265809.0,1030689.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1103359.0,2332278.0,1121133.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1160716.0,2387587.0,1186579.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.58,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1208335.0,2540229.0,1223872.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1290350.0,2729882.0,1268139.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.1,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1409151.0,2939896.0,1301357.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.15,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1541547.0,3159724.0,1332372.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1646531.0,3393208.0,1368291.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.2,2.26,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1748154.0,3501803.0,1395152.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.46,2.31,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1834734.0,3595091.0,1434302.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.37,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1882032.0,3804306.0,1468214.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.95,2.43,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1973071.0,4024163.0,1537413.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.49,2.54,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2070604.0,4228669.0,1617920.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.68,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179957.0,4431048.0,1688725.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.19,2.79,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2272404.0,4640722.0,1782342.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.62,2.95,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2380165.0,4741850.0,1880345.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.78,3.11,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2468169.0,4818798.0,1970655.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.67,3.26,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2525033.0,4951316.0,2030317.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.2,3.36,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2644557.0,5068808.0,2116039.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.56,3.5,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2776732.0,5169619.0,2204095.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.73,3.65,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2938663.0,5280965.0,2303900.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.01,3.81,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3072543.0,5411276.0,2412127.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.52,3.99,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3219360.0,5473710.0,2519391.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.24,4.17,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3313133.0,5517383.0,2597027.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.74,4.3,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3366443.0,5639872.0,2638905.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.16,4.36,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3475373.0,5763561.0,2705687.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.59,4.48,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3609385.0,5896969.0,2772519.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.13,4.59,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3763803.0,6039265.0,2845364.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.77,4.71,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3907558.0,6191706.0,2920075.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.53,4.83,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4062659.0,6268059.0,2994146.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.42,4.95,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4170038.0,6325801.0,3046811.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.08,5.04,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4235243.0,6469413.0,3076692.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.74,5.09,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4360564.0,6626232.0,3139377.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.55,5.19,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4494731.0,6787600.0,3210456.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.42,5.31,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4645493.0,6924749.0,3290814.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.0,5.44,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4789756.0,7073233.0,3380855.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.72,5.59,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4948126.0,7150791.0,3473730.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.62,5.75,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5060196.0,7211021.0,3552058.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.31,5.87,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5145994.0,7368699.0,3603104.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.13,5.96,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5301309.0,7533949.0,3708771.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.04,6.13,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5470951.0,7681378.0,3815444.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.75,6.31,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5646624.0,7805132.0,3937567.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.17,6.51,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5835349.0,7921200.0,4066105.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.73,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6047801.0,7978846.0,4204490.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.18,6.95,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6195521.0,8018231.0,4331359.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.64,7.16,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6298355.0,8114116.0,4409710.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.74,7.29,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6496594.0,8220897.0,4545575.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.98,7.52,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6715406.0,8326440.0,4707749.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.2,7.79,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6961725.0,8434793.0,4895164.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.45,8.1,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7206399.0,8553125.0,5093370.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.82,8.42,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7482251.0,8610612.0,5299729.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.48,8.77,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7683942.0,8646459.0,5477542.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.9,9.06,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7831473.0,8750117.0,5580282.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.09,9.23,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8068927.0,8850363.0,5761955.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.25,9.53,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8321089.0,8953349.0,5957368.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.44,9.85,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8609422.0,9034951.0,6173254.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.38,10.21,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8893730.0,9126904.0,6397546.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.45,10.58,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9220209.0,9179303.0,6609806.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.05,10.93,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9460818.0,9212335.0,6786968.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.43,11.23,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9630882.0,9306997.0,6892993.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.4,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9878545.0,9404967.0,7068173.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.66,11.69,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10057452.0,9494863.0,7208571.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.7,11.92,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10262403.0,9571200.0,7374407.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.58,12.2,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10455949.0,9644994.0,7538011.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.43,12.47,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10700783.0,9679617.0,7714008.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.83,12.76,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10921046.0,9699962.0,7889950.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.05,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11085542.0,9753361.0,8020429.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.68,13.27,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11354835.0,9807089.0,8216722.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.3,13.59,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11655806.0,9816847.0,8443332.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.42,13.96,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11995050.0,9873994.0,8700563.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.08,14.39,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12327779.0,9919295.0,8971703.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.6,14.84,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12701872.0,9936521.0,9243482.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.8,15.29,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12983110.0,9942431.0,9484610.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.5,114.87,15.69,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13179538.0,9949018.0,9648219.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.94,15.96,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13485255.0,9985653.0,9891797.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.1,115.37,16.36,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13814304.0,10015548.0,10161300.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.71,16.81,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14150534.0,10042753.0,10467599.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.03,17.31,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14477225.0,10069166.0,10755279.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.33,17.79,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14702944.0,10079901.0,11038001.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.46,18.26,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14934785.0,10084120.0,11268324.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.5,18.64,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15127728.0,10116381.0,11364509.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.88,18.8,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15375591.0,10147641.0,11535481.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.24,19.08,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15749387.0,10172971.0,11821032.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.53,19.55,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16417481.0,10196737.0,12151968.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.6,117.81,20.1,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17116310.0,10222653.0,12490587.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.11,20.66,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17748259.0,10232079.0,12825926.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.21,21.21,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18120846.0,10237000.0,13147276.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.27,21.74,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18384760.0,10259993.0,13349502.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.54,22.08,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18803472.0,10281726.0,13617047.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.79,22.52,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19380394.0,10292113.0,13905940.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.91,23.0,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20155434.0,10300651.0,14226835.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.06,119.01,23.53,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20835740.0,10301514.0,14578917.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.02,24.11,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21432350.0,10311166.0,14959295.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.13,24.74,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21798361.0,10313822.0,15319505.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.16,25.34,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22067834.0,10328138.0,15561962.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.32,25.74,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22470199.0,10341315.0,15873206.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.48,26.25,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23031078.0,10354051.0,16207066.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.62,26.81,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23752065.0,10367109.0,16580508.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.77,27.42,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24390655.0,10380320.0,16980222.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.93,28.08,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24946924.0,10386138.0,17385522.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,119.99,28.75,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25312509.0,10388031.0,17772774.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.02,29.4,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25595431.0,10399573.0,18040832.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.15,29.84,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26028467.0,10412631.0,18385613.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.3,30.41,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26813908.0,10423400.0,18759496.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.42,31.03,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27937100.0,10434807.0,19168794.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.34,120.56,31.7,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28883535.0,10446086.0,19699036.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.47,120.69,32.58,35.0,71.81,70.97
