,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.53,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,716236.0,1990487.0,750805.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,23.0,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798261.0,2050354.0,832035.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.69,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897241.0,2159449.0,925127.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.95,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997359.0,2284862.0,1017340.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.4,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1090131.0,2351967.0,1105493.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,27.17,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1147260.0,2407834.0,1169881.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.82,1.93,,6.37,
142,17-01-2021,Totale vaccinazioni,1191793.0,2560704.0,1206178.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.58,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1266083.0,2750089.0,1248077.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.77,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1360681.0,2959953.0,1280004.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.2,2.12,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1489011.0,3179462.0,1309546.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.73,2.17,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1583959.0,3412466.0,1344138.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.43,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1697969.0,3520830.0,1369878.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.03,40.68,2.27,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1789662.0,3613997.0,1408203.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.14,41.75,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1855377.0,3822841.0,1441808.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,44.17,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1952162.0,4042332.0,1510227.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.33,46.7,2.5,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2054438.0,4246427.0,1589786.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,49.06,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2166652.0,4448333.0,1659983.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.39,2.75,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2266887.0,4657560.0,1752620.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.81,2.9,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2376203.0,4758490.0,1849181.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.98,3.06,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2461681.0,4835286.0,1938562.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.86,3.21,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2524058.0,4967465.0,1997517.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.39,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2637815.0,5084622.0,2082278.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.74,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2763341.0,5185092.0,2168872.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.3,59.9,3.59,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2903605.0,5295810.0,2266796.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.47,61.18,3.75,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3037606.0,5425208.0,2372003.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.63,62.68,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3168194.0,5487481.0,2476309.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.78,63.4,4.1,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3270990.0,5531040.0,2551614.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.9,63.9,4.22,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3330098.0,5652993.0,2591659.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,65.31,4.29,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3429299.0,5776349.0,2656811.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.09,66.74,4.39,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3560705.0,5909233.0,2721914.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.25,68.27,4.5,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3706546.0,6051007.0,2792590.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.42,69.91,4.62,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3849624.0,6202222.0,2864218.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.59,71.66,4.74,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4005824.0,6278357.0,2935403.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.78,72.54,4.85,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4115003.0,6335968.0,2986895.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.91,73.2,4.94,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4181141.0,6478735.0,3015883.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,74.85,4.99,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4306666.0,6635025.0,3076205.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.14,76.66,5.09,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4441695.0,6795068.0,3144215.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.3,78.51,5.2,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4587338.0,6930637.0,3220658.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.48,80.07,5.33,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4729150.0,7078196.0,3305378.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.64,81.78,5.47,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4869641.0,7132468.0,3390657.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.81,82.4,5.61,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,,,3439703.0,,,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,,,5.69,,,18.33
