,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2801621.0,5169805.0,2194155.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2961085.0,5281123.0,2293807.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.01,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3092863.0,5411407.0,2401318.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3237570.0,5473825.0,2508501.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3337712.0,5517489.0,2586222.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3391970.0,5639959.0,2628061.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3501919.0,5763627.0,2694869.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3635854.0,5896999.0,2761684.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3787620.0,6039253.0,2834399.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3928778.0,6191641.0,2909027.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4086275.0,6267975.0,2982903.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4194030.0,6325705.0,3035555.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4259319.0,6469278.0,3065296.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4386078.0,6626070.0,3127984.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4522684.0,6787402.0,3199007.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4671878.0,6924515.0,3279112.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4814577.0,7072960.0,3368897.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4969099.0,7150505.0,3461546.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5082506.0,7210727.0,3539803.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.85,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5168661.0,7368368.0,3590796.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5328994.0,7533584.0,3696275.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5496179.0,7681000.0,3802730.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5672186.0,7804722.0,3924753.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5861511.0,7920750.0,4052831.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.51,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6071312.0,7978432.0,4189272.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6219862.0,8017814.0,4315551.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.63,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6327964.0,8113836.0,4393622.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.74,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6523764.0,8220649.0,4529178.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6743691.0,8326189.0,4689695.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.19,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6987455.0,8434764.0,4875454.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.45,8.06,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7230587.0,8553130.0,5071336.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7499744.0,8610644.0,5274528.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.48,8.72,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7702229.0,8646608.0,5450953.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.9,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7852622.0,8750267.0,5552070.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,101.09,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8091826.0,8850581.0,5730454.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.25,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8342283.0,8953660.0,5921671.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.44,9.79,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8626038.0,9035269.0,6133459.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.39,10.14,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8907638.0,9127239.0,6352595.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,105.45,10.51,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9231638.0,9179636.0,6561401.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,106.06,10.85,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9478159.0,9212725.0,6737187.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,106.44,11.14,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9649359.0,9307447.0,6842582.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.52,107.53,11.32,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9897643.0,9405442.0,7013778.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,108.66,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10076800.0,9495374.0,7153899.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.03,109.7,11.83,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10282016.0,9571755.0,7319101.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.27,110.59,12.11,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10476723.0,9645656.0,7482281.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.44,12.38,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10720634.0,9680264.0,7657313.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.84,12.66,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10940862.0,9700609.0,7831303.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.07,12.95,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11106963.0,9753977.0,7960869.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,112.69,13.17,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11373179.0,9807600.0,8152952.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,113.31,13.48,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11671064.0,9817350.0,8374773.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,113.42,13.85,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12005122.0,9874402.0,8627054.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,114.08,14.27,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12342714.0,9919607.0,8891699.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,114.6,14.71,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12717438.0,9936809.0,9157643.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,114.8,15.15,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13004207.0,9942712.0,9396444.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.52,114.87,15.54,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13201134.0,9949296.0,9558308.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.76,114.95,15.81,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13509917.0,9985840.0,9797332.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.12,115.37,16.2,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13838392.0,10015691.0,10061971.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.52,115.71,16.64,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14179885.0,10042879.0,10363541.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.92,116.03,17.14,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14503603.0,10069280.0,10647235.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.31,116.33,17.61,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14733555.0,10080007.0,10927002.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,116.46,18.07,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14965517.0,10084217.0,11155608.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.86,116.51,18.45,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15161575.0,10116443.0,11251674.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,116.88,18.61,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15411217.0,10147615.0,11422220.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,117.24,18.89,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15789664.0,10172856.0,11704578.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.85,117.53,19.36,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16467235.0,10196590.0,12025839.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.65,117.8,19.89,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17200029.0,10222475.0,12358143.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.53,118.1,20.44,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17823067.0,10231877.0,12691004.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.27,118.21,20.99,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18191472.0,10236790.0,13010270.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.71,118.27,21.52,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18452054.0,10259756.0,13211733.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.02,118.53,21.85,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18867535.0,10281388.0,13477686.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.52,118.78,22.29,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19438589.0,10291676.0,13764612.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.2,118.9,22.77,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20212362.0,10300157.0,14083871.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.12,119.0,23.29,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20891637.0,10300984.0,14433342.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.94,119.01,23.87,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21484949.0,10310615.0,14811385.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.64,119.12,24.5,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21847069.0,10313267.0,15168294.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.08,119.15,25.09,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22113245.0,10327572.0,15409446.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.39,119.32,25.49,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22512249.0,10340726.0,15719413.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.87,119.47,26.0,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23067450.0,10353439.0,16051784.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,119.62,26.55,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23780804.0,10366458.0,16423829.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.38,119.77,27.16,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24414776.0,10379640.0,16820836.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.14,119.92,27.82,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24965692.0,10385415.0,17223369.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.8,119.99,28.49,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25334553.0,10387302.0,17607889.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.24,120.01,29.12,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25617584.0,10398826.0,17874639.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.58,120.14,29.56,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26045158.0,10411644.0,18217988.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.09,120.29,30.13,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26828759.0,10422371.0,18587566.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.02,120.41,30.74,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27948798.0,10433722.0,18993628.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.36,120.54,31.41,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28888546.0,10444939.0,19519118.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.48,120.67,32.28,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29687709.0,10449660.0,20042685.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.73,33.15,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30022661.0,10450846.0,20473854.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.74,33.86,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30285722.0,10459939.0,20842698.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.85,34.47,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30734131.0,10468944.0,21251792.0,17430810.0,50297911.0,246780203.0
