,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,300980.0,1282442.0,124824.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346803.0,1434287.0,193836.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398772.0,1559147.0,273652.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461228.0,1662220.0,338803.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515195.0,1778049.0,430999.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576850.0,1844347.0,526696.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636822.0,1888824.0,613743.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
114,10-01-2021,Totale vaccinazioni,672074.0,1932349.0,674099.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,739574.0,1972599.0,755315.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817841.0,2032147.0,837780.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928574.0,2140882.0,932570.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1011697.0,2265943.0,1026704.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102165.0,2332445.0,1116900.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1159503.0,2387786.0,1182166.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.96,,6.37,
142,17-01-2021,Totale vaccinazioni,1207061.0,2540498.0,1219375.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1288965.0,2730239.0,1263418.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1407768.0,2940356.0,1296582.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1539941.0,3160299.0,1327553.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1644928.0,3393851.0,1363408.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1746557.0,3502490.0,1390158.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.47,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1833139.0,3595818.0,1429248.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1880431.0,3805100.0,1463127.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1971476.0,4025016.0,1532205.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2069015.0,4229573.0,1612590.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2178389.0,4431993.0,1683300.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2270668.0,4641703.0,1776843.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2378438.0,4742841.0,1874723.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2466453.0,4819793.0,1964939.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2523322.0,4952321.0,2024514.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2642850.0,5069808.0,2110076.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2774859.0,5170623.0,2197978.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.64,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2935886.0,5281967.0,2297682.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3069007.0,5412278.0,2405756.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3215523.0,5474714.0,2512878.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3309187.0,5518389.0,2590418.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.76,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3362489.0,5640875.0,2632275.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3471335.0,5764559.0,2698960.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3605381.0,5897963.0,2765722.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3759546.0,6040253.0,2838483.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3903253.0,6192682.0,2913127.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.55,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4058334.0,6269030.0,2987094.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4165700.0,6326770.0,3039739.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.1,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4230907.0,6470373.0,3069610.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4356171.0,6627189.0,3132170.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.57,5.18,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4490274.0,6788554.0,3203214.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4641035.0,6925693.0,3283482.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.43,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4785285.0,7074169.0,3373272.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.58,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4943610.0,7151726.0,3466101.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.63,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5055674.0,7211954.0,3544320.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5141473.0,7369622.0,3595348.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5296804.0,7534864.0,3700937.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.12,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5466447.0,7682289.0,3807523.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.76,6.3,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5642097.0,7806038.0,3929555.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.19,6.5,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5830825.0,7922094.0,4058007.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.53,6.71,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6043129.0,7979737.0,4196292.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.21,92.19,6.94,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6190850.0,8019120.0,4323077.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.65,7.15,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6293683.0,8115000.0,4401438.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.75,7.28,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6491784.0,8221777.0,4537248.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6710357.0,8327309.0,4699303.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.21,7.77,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6956553.0,8435657.0,4886592.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.3,97.46,8.08,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7201002.0,8553983.0,5084679.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.59,98.83,8.41,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7476648.0,8611468.0,5290841.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.92,99.49,8.75,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7678329.0,8647315.0,5468425.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.9,9.04,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7825863.0,8750966.0,5571118.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.1,9.21,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8063313.0,8851210.0,5752637.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.26,9.51,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8315528.0,8954192.0,5947824.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.45,9.84,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8603822.0,9035787.0,6163557.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.19,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8888055.0,9127732.0,6387263.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.46,10.56,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9214522.0,9180128.0,6599284.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.06,10.91,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9455115.0,9213158.0,6776217.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.44,11.21,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9625159.0,9307817.0,6882159.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.54,11.38,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9872811.0,9405778.0,7057087.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.78,108.67,11.67,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10051713.0,9495670.0,7197371.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.71,11.9,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10256674.0,9572004.0,7363034.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.24,110.59,12.18,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10450162.0,9645796.0,7526466.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.47,111.44,12.45,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10694855.0,9680417.0,7702265.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.76,111.84,12.74,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10915110.0,9700761.0,7878064.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.08,13.03,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11079602.0,9754154.0,8008442.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.22,112.69,13.25,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11348748.0,9807880.0,8204548.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.57,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11649460.0,9817638.0,8430917.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.9,113.43,13.94,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11988483.0,9874781.0,8687897.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.09,14.37,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12321119.0,9920073.0,8958576.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.61,14.82,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12694879.0,9937297.0,9230052.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.15,114.81,15.27,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12976098.0,9943207.0,9470901.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.88,15.66,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13172486.0,9949794.0,9634441.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.72,114.95,15.93,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13478068.0,9986428.0,9877767.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.38,16.34,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13807081.0,10016322.0,10146825.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.78,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14143283.0,10043523.0,10452749.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.04,17.29,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14469905.0,10069936.0,10740041.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.34,17.76,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14695601.0,10080670.0,11022468.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.46,18.23,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14927415.0,10084888.0,11252581.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.61,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15120346.0,10117146.0,11348674.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.89,18.77,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15368142.0,10148404.0,11519506.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.34,117.25,19.05,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15741862.0,10173731.0,11804794.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.79,117.54,19.52,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16409822.0,10197494.0,12131198.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.06,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17108427.0,10223407.0,12467972.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.42,118.11,20.62,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17740045.0,10232832.0,12803175.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.17,118.22,21.18,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18112623.0,10237752.0,13124373.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.62,118.28,21.71,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18376532.0,10260740.0,13326432.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.93,118.55,22.04,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18795062.0,10282468.0,13593728.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.43,118.8,22.48,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19371858.0,10292852.0,13882452.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.12,118.92,22.96,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20146758.0,10301388.0,14203168.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.01,23.49,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20826889.0,10302251.0,14554958.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.86,119.02,24.07,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21423417.0,10311903.0,14934990.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.57,119.14,24.7,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21789402.0,10314558.0,15294993.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.17,25.3,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22058825.0,10328874.0,15537330.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.33,25.7,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22461080.0,10342050.0,15848165.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.81,119.48,26.21,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23021782.0,10354781.0,16181747.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.48,119.63,26.76,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23742608.0,10367834.0,16554890.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.34,119.78,27.38,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24381063.0,10381042.0,16954171.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.1,119.94,28.04,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24937229.0,10386859.0,17359148.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.76,120.0,28.71,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25302762.0,10388751.0,17746160.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.2,120.02,29.35,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25585626.0,10400292.0,18014074.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.54,120.16,29.79,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26018514.0,10413348.0,18358677.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.05,120.31,30.36,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26803827.0,10424114.0,18732336.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.99,120.43,30.98,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27926791.0,10435520.0,19141429.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.33,120.56,31.66,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28872715.0,10446796.0,19671093.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.46,120.69,32.53,35.0,71.81,70.97
