,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.15,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,384962.0,1521049.0,268291.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.57,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,441726.0,1621609.0,332873.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.73,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,499800.0,1735134.0,423667.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.05,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,559145.0,1800375.0,517715.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.8,0.86,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,613707.0,1844249.0,603586.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.31,1.0,,,
90,10-01-2021,Totale vaccinazioni,646387.0,1887002.0,663334.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,712198.0,1926314.0,742889.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.26,1.23,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,793006.0,1984896.0,822603.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,22.93,1.36,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,888293.0,2091488.0,914196.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,24.16,1.51,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,988332.0,2214369.0,1004395.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.58,1.66,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1080420.0,2279860.0,1089652.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.29,26.34,1.8,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1136176.0,2334467.0,1151226.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,26.97,1.9,,6.31,
118,17-01-2021,Totale vaccinazioni,1181059.0,2484701.0,1186793.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.41,28.71,1.96,,6.65,
122,18-01-2021,Totale vaccinazioni,1254795.0,2671090.0,1227542.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.86,2.03,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1347159.0,2877963.0,1258851.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.61,33.25,2.08,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1469293.0,3094222.0,1287635.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.75,35.75,2.13,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1562521.0,3323583.0,1321598.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.86,38.4,2.19,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1675405.0,3431509.0,1346786.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.0,39.65,2.23,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1763436.0,3524300.0,1384798.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.1,40.72,2.29,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1829055.0,3730528.0,1418286.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,43.1,2.35,2.65,10.38,6.6
150,25-01-2021,Totale vaccinazioni,1924286.0,3947826.0,1485857.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.3,45.61,2.46,2.76,10.79,6.87
154,26-01-2021,Totale vaccinazioni,2023801.0,4147750.0,1564090.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.42,47.92,2.59,2.9,11.25,7.11
158,27-01-2021,Totale vaccinazioni,2126699.0,4348417.0,1632946.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.54,50.24,2.7,2.98,11.72,7.45
162,28-01-2021,Totale vaccinazioni,2222864.0,4556744.0,1723698.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.65,52.65,2.85,3.15,12.33,7.91
166,29-01-2021,Totale vaccinazioni,2317158.0,4657339.0,1813005.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.77,53.81,3.0,,13.05,8.42
