,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.23,0.31,0.18,,1.36
70,05-01-2021,Totale vaccinazioni,383431.0,1527406.0,268511.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.65,0.44,0.3,,1.45
74,06-01-2021,Totale vaccinazioni,441839.0,1628159.0,333249.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.81,0.55,,,1.59
78,07-01-2021,Totale vaccinazioni,500435.0,1741891.0,424360.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.12,0.7,0.44,,1.77
82,08-01-2021,Totale vaccinazioni,559911.0,1807226.0,518902.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,20.88,0.86,0.59,,2.0
86,09-01-2021,Totale vaccinazioni,616409.0,1851181.0,605240.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.39,1.0,,,
90,10-01-2021,Totale vaccinazioni,649625.0,1894031.0,665318.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,21.88,1.1,,3.94,
94,11-01-2021,Totale vaccinazioni,715094.0,1933372.0,745456.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.34,1.23,0.87,4.19,2.69
98,12-01-2021,Totale vaccinazioni,796933.0,1992101.0,825686.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.02,1.37,1.04,4.52,2.79
102,13-01-2021,Totale vaccinazioni,895093.0,2098732.0,917833.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.25,1.52,1.24,4.94,3.07
106,14-01-2021,Totale vaccinazioni,995569.0,2221666.0,1008896.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.67,1.67,1.45,5.42,3.33
110,15-01-2021,Totale vaccinazioni,1088379.0,2287176.0,1095893.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.42,1.81,1.64,5.9,3.67
114,16-01-2021,Totale vaccinazioni,1145270.0,2341792.0,1158761.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.06,1.92,,6.31,
118,17-01-2021,Totale vaccinazioni,1189812.0,2492122.0,1194491.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.79,1.98,,6.65,
122,18-01-2021,Totale vaccinazioni,1263723.0,2678641.0,1235471.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,30.95,2.04,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1357083.0,2885608.0,1266883.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,33.34,2.1,2.07,7.47,4.7
130,20-01-2021,Totale vaccinazioni,1483784.0,3102058.0,1295850.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,35.84,2.14,2.19,8.01,4.94
134,21-01-2021,Totale vaccinazioni,1577690.0,3331638.0,1329920.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.88,38.49,2.2,2.36,8.62,5.25
138,22-01-2021,Totale vaccinazioni,1691025.0,3439594.0,1355226.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,39.74,2.24,2.49,9.32,5.71
142,23-01-2021,Totale vaccinazioni,1781310.0,3532407.0,1393310.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,40.81,2.3,,10.05,6.14
146,24-01-2021,Totale vaccinazioni,1846697.0,3738728.0,1426803.0,1237593.0,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.2,43.19,2.36,2.65,10.38,6.53
150,25-01-2021,Totale vaccinazioni,1942697.0,3956270.0,1494779.0,1291216.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.32,45.71,2.47,2.76,10.79,6.8
154,26-01-2021,Totale vaccinazioni,2043245.0,4156470.0,1573869.0,1356461.0,7638543.0,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.44,48.02,2.6,2.9,11.25,7.04
158,27-01-2021,Totale vaccinazioni,2151752.0,4357276.0,1643401.0,1395618.0,7953250.0,24652634.0
159,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.57,50.34,2.72,2.98,11.72,7.37
162,28-01-2021,Totale vaccinazioni,2250112.0,4565802.0,1735192.0,1474189.0,8369438.0,26193682.0
163,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.69,52.75,2.87,3.15,12.33,7.83
166,29-01-2021,Totale vaccinazioni,2353190.0,4666466.0,1830236.0,,8859372.0,27884661.0
167,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.81,53.91,3.03,,13.05,8.34
170,30-01-2021,Totale vaccinazioni,2427596.0,4743116.0,1916718.0,,9468382.0,29577902.0
171,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.9,54.8,3.17,,13.95,8.84
174,31-01-2021,Totale vaccinazioni,2487061.0,4875049.0,1974747.0,1609261.0,9790576.0,31123299.0
175,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.97,56.32,3.27,3.44,14.42,9.31
178,01-02-2021,Totale vaccinazioni,2586997.0,4991862.0,2054198.0,1673054.0,10143511.0,32222402.0
179,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.09,57.67,3.4,3.58,14.94,9.63
182,02-02-2021,Totale vaccinazioni,,5091930.0,2121768.0,,,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,,58.83,3.51,,,9.8
