,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2793840.0,5167335.0,2186859.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.7,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2952319.0,5278623.0,2286165.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.52,60.99,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3083535.0,5408879.0,2392981.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.68,62.49,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3227328.0,5471288.0,2499545.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.21,4.13,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3326788.0,5514944.0,2576212.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.97,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3380641.0,5637390.0,2617757.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.03,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3490686.0,5761036.0,2684018.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.17,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3623236.0,5894378.0,2750288.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.32,68.1,4.55,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3772753.0,6036593.0,2822480.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,69.74,4.67,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3914874.0,6188951.0,2896739.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,71.5,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4071226.0,6265273.0,2969971.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,72.38,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4179206.0,6322991.0,3022334.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.99,73.05,5.0,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4244050.0,6466517.0,3051603.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.07,74.71,5.05,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4370635.0,6623285.0,3114011.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.22,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4505121.0,6784591.0,3184749.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.38,78.38,5.27,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4655021.0,6921680.0,3264336.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.56,79.97,5.4,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4798652.0,7070096.0,3353566.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.73,81.68,5.55,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4951292.0,7147630.0,3445554.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.58,5.7,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5065512.0,7207842.0,3523155.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,83.27,5.83,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5151334.0,7365445.0,3573907.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.15,85.1,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5312230.0,7530611.0,3679120.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,87.0,6.09,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5478880.0,7677963.0,3785389.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,88.71,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5653412.0,7801629.0,3907296.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.75,90.13,6.46,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5842172.0,7917632.0,4035393.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,91.47,6.67,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6050361.0,7975294.0,4171257.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.14,6.9,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6198828.0,8014664.0,4297429.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,92.6,7.11,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6306966.0,8110641.0,4375379.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.53,93.7,7.24,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6501654.0,8217422.0,4510397.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.76,94.94,7.46,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6720487.0,8322929.0,4670355.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.16,7.72,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6962898.0,8431451.0,4855622.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.41,8.03,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7205252.0,8549771.0,5050832.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.78,8.35,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7472551.0,8607267.0,5253457.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.92,99.44,8.69,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7674774.0,8643226.0,5429314.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.86,8.98,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7825416.0,8746852.0,5530248.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.05,9.15,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8063872.0,8847151.0,5708296.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.21,9.44,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8314088.0,8950246.0,5899157.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.4,9.76,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8597189.0,9031845.0,6110498.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.26,104.35,10.11,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8878053.0,9123802.0,6329198.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.6,105.41,10.47,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9199353.0,9176193.0,6537377.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.98,106.02,10.81,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9445210.0,9209257.0,6712715.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.27,106.4,11.1,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9616147.0,9303966.0,6818020.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.48,107.49,11.28,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9863890.0,9401911.0,6988416.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.77,108.62,11.56,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10044288.0,9491808.0,7128122.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.99,109.66,11.79,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10248736.0,9568162.0,7292837.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.23,110.54,12.06,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10443063.0,9642030.0,7455484.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.46,111.4,12.33,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10684730.0,9676630.0,7629719.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.75,111.8,12.62,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10903359.0,9696970.0,7803546.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.01,112.03,12.91,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11068856.0,9750295.0,7932834.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.21,112.65,13.12,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11334148.0,9803823.0,8123825.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.53,113.27,13.44,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11631459.0,9813540.0,8344210.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.88,113.38,13.8,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11963439.0,9870538.0,8594845.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.28,114.04,14.22,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12297669.0,9915645.0,8857298.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.68,114.56,14.65,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12667895.0,9932834.0,9121375.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.12,114.76,15.09,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12952175.0,9938731.0,9358730.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.46,114.83,15.48,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13148017.0,9945305.0,9520006.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.69,114.9,15.75,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13454564.0,9982212.0,9757814.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.06,115.33,16.14,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13779036.0,10012278.0,10019952.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.45,115.67,16.57,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14116542.0,10039581.0,10318776.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.85,115.99,17.07,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14435479.0,10066148.0,10598805.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.23,116.3,17.53,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14664522.0,10076861.0,10874985.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.5,116.42,17.99,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14894308.0,10081062.0,11100207.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.78,116.47,18.36,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15090093.0,10115639.0,11196022.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.01,116.87,18.52,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15339665.0,10146899.0,11365519.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.31,117.23,18.8,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15716983.0,10171812.0,11644110.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.76,117.52,19.26,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16391609.0,10195573.0,11961188.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.56,117.79,19.78,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17119098.0,10221808.0,12285106.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.1,20.32,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17739190.0,10231405.0,12612108.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.17,118.21,20.86,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18104385.0,10236520.0,12924510.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.61,118.27,21.38,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18361642.0,10259585.0,13122933.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.92,118.53,21.7,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18773554.0,10281574.0,13384074.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.41,118.79,22.14,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19341055.0,10291715.0,13664106.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.08,118.9,22.6,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20108105.0,10300086.0,13973634.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.0,119.0,23.11,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20772375.0,10300735.0,14306733.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.79,119.01,23.66,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21332342.0,10310325.0,14665990.0,12330755.0,42110495.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.46,119.12,24.26,26.37,62.03,60.48
478,17-04-2021,Totale vaccinazioni,,10312947.0,14998378.0,,,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,,119.15,24.81,,,61.56
