,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,231474.0,1061788.0,51298.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.08,0.08,,,
124,02-01-2021,Totale vaccinazioni,279534.0,1133421.0,90056.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,12.89,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,301978.0,1282879.0,125510.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.6,0.21,,2.02,
136,04-01-2021,Totale vaccinazioni,347914.0,1434775.0,194886.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.32,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,400255.0,1559676.0,275075.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,17.74,0.46,0.3,,1.44
148,06-01-2021,Totale vaccinazioni,462938.0,1662781.0,340532.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,18.92,0.56,,,1.58
154,07-01-2021,Totale vaccinazioni,517629.0,1778634.0,433195.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.24,0.72,0.44,,1.76
160,08-01-2021,Totale vaccinazioni,579994.0,1844945.0,529478.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,20.99,0.88,0.59,,1.99
166,09-01-2021,Totale vaccinazioni,640157.0,1889429.0,616990.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.5,1.02,,,
172,10-01-2021,Totale vaccinazioni,675935.0,1932964.0,677654.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,21.99,1.12,,3.93,
178,11-01-2021,Totale vaccinazioni,743899.0,1973229.0,759339.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.45,1.26,0.87,4.17,2.67
184,12-01-2021,Totale vaccinazioni,822643.0,2032785.0,842150.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.13,1.4,1.04,4.5,2.77
190,13-01-2021,Totale vaccinazioni,934162.0,2141548.0,937270.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.36,1.55,1.24,4.92,3.06
196,14-01-2021,Totale vaccinazioni,1017941.0,2266623.0,1031689.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,25.79,1.71,1.45,5.39,3.31
202,15-01-2021,Totale vaccinazioni,1109214.0,2333138.0,1122186.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.54,1.86,1.64,5.9,3.65
208,16-01-2021,Totale vaccinazioni,1166902.0,2388486.0,1187666.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.17,1.97,,6.34,
214,17-01-2021,Totale vaccinazioni,1214293.0,2541238.0,1224994.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,28.91,2.03,,6.62,
220,18-01-2021,Totale vaccinazioni,1296719.0,2731052.0,1269311.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.55,31.07,2.1,1.92,6.93,
226,19-01-2021,Totale vaccinazioni,1416114.0,2941266.0,1302553.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.46,2.16,2.07,7.43,4.67
232,20-01-2021,Totale vaccinazioni,1548222.0,3161306.0,1333655.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.85,35.97,2.21,2.19,7.97,4.91
238,21-01-2021,Totale vaccinazioni,1653274.0,3395070.0,1369676.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,38.63,2.27,2.36,8.58,5.22
244,22-01-2021,Totale vaccinazioni,1754954.0,3503759.0,1396559.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,39.86,2.31,2.49,9.28,5.68
250,23-01-2021,Totale vaccinazioni,1841544.0,3597112.0,1435737.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,40.92,2.38,,10.0,6.11
256,24-01-2021,Totale vaccinazioni,1888775.0,3806478.0,1469677.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.31,2.43,2.65,10.33,6.5
262,25-01-2021,Totale vaccinazioni,1979707.0,4026456.0,1538949.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,45.81,2.55,2.76,10.74,6.76
268,26-01-2021,Totale vaccinazioni,2077290.0,4231091.0,1619520.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.48,48.14,2.68,2.9,11.2,7.0
274,27-01-2021,Totale vaccinazioni,2186702.0,4433572.0,1690362.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.61,50.44,2.8,2.99,11.66,7.33
280,28-01-2021,Totale vaccinazioni,2279556.0,4643336.0,1784051.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,52.83,2.96,3.15,12.27,7.79
286,29-01-2021,Totale vaccinazioni,2387493.0,4744509.0,1882426.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,53.98,3.12,,12.99,8.29
292,30-01-2021,Totale vaccinazioni,2475706.0,4821484.0,1972803.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,54.85,3.27,,13.88,8.79
298,31-01-2021,Totale vaccinazioni,2532842.0,4954036.0,2032530.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.02,56.36,3.37,3.44,14.35,9.25
304,01-02-2021,Totale vaccinazioni,2652614.0,5071550.0,2118328.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,57.7,3.51,3.58,14.87,9.58
310,02-02-2021,Totale vaccinazioni,2785124.0,5172384.0,2206479.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,58.85,3.66,3.78,15.42,9.75
316,03-02-2021,Totale vaccinazioni,2947629.0,5283761.0,2306362.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,60.11,3.82,3.99,16.12,10.07
322,04-02-2021,Totale vaccinazioni,3081879.0,5414112.0,2414703.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,61.6,4.0,4.25,16.83,10.47
328,05-02-2021,Totale vaccinazioni,3229186.0,5476564.0,2522106.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,62.31,4.18,,17.56,10.95
334,06-02-2021,Totale vaccinazioni,3323200.0,5520245.0,2599803.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,62.8,4.31,,18.37,11.61
340,07-02-2021,Totale vaccinazioni,3376703.0,5642758.0,2642023.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,64.2,4.38,4.5,18.78,12.25
346,08-02-2021,Totale vaccinazioni,3485796.0,5766473.0,2708863.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,65.6,4.49,4.64,19.3,12.61
352,09-02-2021,Totale vaccinazioni,3620127.0,5899933.0,2775749.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,67.12,4.6,4.78,19.91,12.85
358,10-02-2021,Totale vaccinazioni,3774978.0,6042287.0,2848650.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.5,68.74,4.72,4.96,20.57,13.31
364,11-02-2021,Totale vaccinazioni,3919048.0,6194965.0,2923398.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.67,70.48,4.84,5.18,21.32,13.79
370,12-02-2021,Totale vaccinazioni,4074822.0,6271335.0,2997508.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.86,71.35,4.97,,22.13,14.39
376,13-02-2021,Totale vaccinazioni,4182356.0,6329082.0,3050199.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,72.01,5.05,,22.87,15.06
382,14-02-2021,Totale vaccinazioni,4247612.0,6472717.0,3080125.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,73.64,5.1,5.48,23.22,15.72
388,15-02-2021,Totale vaccinazioni,4373097.0,6629552.0,3142876.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.21,75.42,5.21,5.61,23.64,
394,16-02-2021,Totale vaccinazioni,4507295.0,6790936.0,3213992.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,77.26,5.32,5.76,24.19,16.42
400,17-02-2021,Totale vaccinazioni,4658372.0,6928113.0,3294432.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.55,78.82,5.46,5.95,24.92,16.73
406,18-02-2021,Totale vaccinazioni,4802799.0,7076614.0,3384549.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,80.51,5.61,6.28,25.61,17.17
412,19-02-2021,Totale vaccinazioni,4961562.0,7154182.0,3477480.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,81.39,5.76,,26.17,17.72
418,20-02-2021,Totale vaccinazioni,5073855.0,7214419.0,3555870.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.05,82.08,5.89,,26.68,18.22
424,21-02-2021,Totale vaccinazioni,5159832.0,7372120.0,3606947.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.15,83.87,5.97,6.61,26.9,18.76
430,22-02-2021,Totale vaccinazioni,5315422.0,7537391.0,3712686.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.34,85.75,6.15,6.77,27.21,19.08
436,23-02-2021,Totale vaccinazioni,5485682.0,7684837.0,3819417.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.54,87.43,6.33,7.03,27.73,19.34
442,24-02-2021,Totale vaccinazioni,5661836.0,7808619.0,3941613.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.75,88.84,6.53,7.35,28.43,19.76
448,25-02-2021,Totale vaccinazioni,5851109.0,7924744.0,4070253.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,90.16,6.74,7.71,29.2,20.3
454,26-02-2021,Totale vaccinazioni,6064455.0,7982405.0,4208726.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.23,90.81,6.97,,29.98,20.95
460,27-02-2021,Totale vaccinazioni,6212470.0,8021799.0,4335673.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,91.26,7.18,,30.62,21.65
466,28-02-2021,Totale vaccinazioni,6315684.0,8117714.0,4414082.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.53,92.35,7.31,8.19,30.92,22.37
472,01-03-2021,Totale vaccinazioni,6514180.0,8224507.0,4550043.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.76,93.57,7.54,8.36,31.26,22.86
478,02-03-2021,Totale vaccinazioni,6733570.0,8330072.0,4712379.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.03,94.77,7.81,8.68,31.67,23.38
484,03-03-2021,Totale vaccinazioni,6981296.0,8438444.0,4900003.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.32,96.0,8.12,9.05,32.18,23.95
490,04-03-2021,Totale vaccinazioni,7226491.0,8556805.0,5098402.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.61,97.35,8.45,9.57,32.83,24.55
496,05-03-2021,Totale vaccinazioni,7501316.0,8614299.0,5304999.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,98.0,8.79,,33.56,25.28
502,06-03-2021,Totale vaccinazioni,7703937.0,8650150.0,5482915.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,98.41,9.08,,34.21,26.14
508,07-03-2021,Totale vaccinazioni,7851692.0,8753824.0,5586035.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,99.59,9.25,10.08,34.48,26.86
514,08-03-2021,Totale vaccinazioni,8089526.0,8854086.0,5768019.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.64,100.73,9.55,10.37,34.86,27.38
520,09-03-2021,Totale vaccinazioni,8342167.0,8957086.0,5963720.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.94,101.9,9.88,10.67,35.28,27.86
526,10-03-2021,Totale vaccinazioni,8631448.0,9038701.0,6179939.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,102.83,10.24,11.06,35.78,28.46
532,11-03-2021,Totale vaccinazioni,8916041.0,9130666.0,6404693.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,103.88,10.61,11.45,36.3,29.2
538,12-03-2021,Totale vaccinazioni,9243039.0,9183072.0,6617167.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,104.47,10.96,,36.97,30.07
544,13-03-2021,Totale vaccinazioni,9483941.0,9216106.0,6794419.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,104.85,11.26,,37.8,31.43
550,14-03-2021,Totale vaccinazioni,9654191.0,9310776.0,6900515.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,105.93,11.43,,38.21,31.83
556,15-03-2021,Totale vaccinazioni,9902459.0,9408775.0,7075845.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,107.04,11.72,12.08,38.86,32.43
562,16-03-2021,Totale vaccinazioni,10081611.0,9498683.0,7216316.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,108.07,11.95,12.28,39.63,32.93
568,17-03-2021,Totale vaccinazioni,10286941.0,9575030.0,7382255.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,108.93,12.23,12.53,40.49,33.61
574,18-03-2021,Totale vaccinazioni,10480794.0,9648844.0,7546101.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.49,109.77,12.5,12.82,41.45,34.41
580,19-03-2021,Totale vaccinazioni,10726224.0,9683472.0,7722208.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.78,110.17,12.79,,42.54,35.18
586,20-03-2021,Totale vaccinazioni,10946669.0,9703829.0,7898226.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,110.4,13.08,,43.78,36.11
592,21-03-2021,Totale vaccinazioni,11111420.0,9757244.0,8028757.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.24,111.01,13.3,,44.39,37.01
598,22-03-2021,Totale vaccinazioni,11381111.0,9810981.0,8225166.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,111.62,13.63,13.52,45.0,37.62
604,23-03-2021,Totale vaccinazioni,11682494.0,9820742.0,8451935.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,111.73,14.0,13.71,45.72,38.12
610,24-03-2021,Totale vaccinazioni,12022070.0,9877901.0,8709461.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,112.38,14.43,14.16,46.57,38.79
616,25-03-2021,Totale vaccinazioni,12355181.0,9923214.0,8980795.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,112.89,14.88,14.63,47.39,39.64
622,26-03-2021,Totale vaccinazioni,12729869.0,9940442.0,9252752.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.17,113.09,15.33,15.12,48.41,40.64
628,27-03-2021,Totale vaccinazioni,13011550.0,9946353.0,9494026.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.51,113.16,15.73,,49.39,41.68
634,28-03-2021,Totale vaccinazioni,13208196.0,9952943.0,9657724.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.74,113.23,16.0,,50.03,42.66
640,29-03-2021,Totale vaccinazioni,13514189.0,9989584.0,9901439.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.11,113.65,16.4,16.2,50.63,43.35
646,30-03-2021,Totale vaccinazioni,13843498.0,10019486.0,10171497.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.5,113.99,16.85,16.55,51.36,43.89
652,31-03-2021,Totale vaccinazioni,14180290.0,10046705.0,10477993.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.9,114.3,17.36,17.19,52.28,44.68
658,01-04-2021,Totale vaccinazioni,14507496.0,10073128.0,10765948.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.29,114.6,17.83,17.85,53.19,45.68
664,02-04-2021,Totale vaccinazioni,14733525.0,10083865.0,11048808.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.56,114.72,18.3,,53.71,46.86
670,03-04-2021,Totale vaccinazioni,14965735.0,10088084.0,11279261.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.84,114.77,18.68,18.29,54.13,48.08
676,04-04-2021,Totale vaccinazioni,15158929.0,10120354.0,11375464.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.07,115.14,18.84,,54.27,49.08
682,05-04-2021,Totale vaccinazioni,15407158.0,10151634.0,11546490.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.36,115.49,19.13,18.71,54.42,49.71
688,06-04-2021,Totale vaccinazioni,15781312.0,10176970.0,11832646.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,115.78,19.6,19.3,54.82,50.13
694,07-04-2021,Totale vaccinazioni,16449768.0,10200739.0,12165462.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,116.05,20.15,20.02,55.56,50.99
700,08-04-2021,Totale vaccinazioni,17149057.0,10226689.0,12504397.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.44,116.35,20.71,20.99,56.36,52.0
706,09-04-2021,Totale vaccinazioni,17781914.0,10236117.0,12839937.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.19,116.45,21.27,21.89,57.18,53.17
712,10-04-2021,Totale vaccinazioni,18154886.0,10241043.0,13161483.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.64,116.51,21.8,,58.04,54.55
718,11-04-2021,Totale vaccinazioni,18419103.0,10264043.0,13363790.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.95,116.77,22.14,,58.42,55.62
724,12-04-2021,Totale vaccinazioni,18838090.0,10285778.0,13631474.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.45,117.02,22.58,23.07,58.8,56.4
730,13-04-2021,Totale vaccinazioni,19415316.0,10296167.0,13921249.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.14,117.14,23.06,23.69,59.37,57.17
736,14-04-2021,Totale vaccinazioni,20190880.0,10304710.0,14242903.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.07,117.24,23.59,24.46,60.05,57.92
742,15-04-2021,Totale vaccinazioni,20871620.0,10305577.0,14595229.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.88,117.25,24.18,25.43,60.85,58.97
748,16-04-2021,Totale vaccinazioni,21468615.0,10315235.0,14975821.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.59,117.35,24.81,26.38,61.78,60.15
754,17-04-2021,Totale vaccinazioni,21834997.0,10317892.0,15336242.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,117.39,25.4,,62.72,61.21
760,18-04-2021,Totale vaccinazioni,22104808.0,10332207.0,15578825.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.35,117.55,25.81,,63.17,62.26
766,19-04-2021,Totale vaccinazioni,22507376.0,10345386.0,15890185.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.83,117.7,26.32,27.5,63.71,62.91
772,20-04-2021,Totale vaccinazioni,23068481.0,10358129.0,16224233.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.5,117.84,26.88,27.9,64.39,63.45
778,21-04-2021,Totale vaccinazioni,23790136.0,10371188.0,16597901.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.36,117.99,27.49,28.88,65.17,64.21
784,22-04-2021,Totale vaccinazioni,24429118.0,10384402.0,16997826.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.12,118.14,28.16,29.76,65.99,65.1
790,23-04-2021,Totale vaccinazioni,24985883.0,10390223.0,17403412.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,118.21,28.83,30.52,66.87,66.1
796,24-04-2021,Totale vaccinazioni,25351882.0,10392118.0,17790936.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.22,118.23,29.47,,67.9,67.09
802,25-04-2021,Totale vaccinazioni,25635167.0,10403661.0,18059088.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,118.36,29.92,31.48,68.39,67.99
808,26-04-2021,Totale vaccinazioni,26068551.0,10416718.0,18403994.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,118.51,30.49,32.08,68.97,68.61
814,27-04-2021,Totale vaccinazioni,26854376.0,10427488.0,18778084.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.01,118.63,31.11,32.9,69.7,69.1
820,28-04-2021,Totale vaccinazioni,27978070.0,10438905.0,19187571.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,118.76,31.78,33.93,70.58,69.77
826,29-04-2021,Totale vaccinazioni,28925117.0,10450185.0,19718111.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.48,118.89,32.66,35.01,71.48,70.57
