,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2802281.0,5167790.0,2190025.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.7,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2962106.0,5279093.0,2289451.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.54,60.99,3.79,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3094218.0,5409363.0,2396645.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.5,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3239348.0,5471774.0,2503603.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.87,63.22,4.14,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3339218.0,5515432.0,2580455.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.99,63.72,4.27,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3393474.0,5637885.0,2622097.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.14,4.34,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3503788.0,5761539.0,2688608.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.56,4.45,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3636666.0,5894898.0,2755104.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.11,4.56,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3786672.0,6037125.0,2827563.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.75,4.68,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3929698.0,6189514.0,2901973.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.51,4.8,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4086554.0,6265838.0,2975457.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.39,4.92,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4194666.0,6323559.0,3027947.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.06,5.01,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4259555.0,6467104.0,3057292.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.72,5.06,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4386665.0,6623895.0,3119842.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.24,76.53,5.16,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4521863.0,6785216.0,3190769.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.39,5.28,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4672118.0,6922320.0,3270554.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,79.98,5.41,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4815648.0,7070753.0,3359930.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.69,5.56,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4968707.0,7148294.0,3452065.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.59,5.71,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5082968.0,7208511.0,3529815.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.28,5.84,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5168787.0,7366130.0,3580659.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.1,5.92,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5330060.0,7531314.0,3685938.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.01,6.1,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5497054.0,7678699.0,3792277.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.71,6.27,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5671966.0,7802388.0,3914242.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.14,6.47,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5860940.0,7918409.0,4042377.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.48,6.69,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6069633.0,7976079.0,4178671.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,92.15,6.91,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6218252.0,8015454.0,4304881.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.6,7.12,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6326383.0,8111459.0,4382836.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.71,7.25,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6521837.0,8218264.0,4518047.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,94.95,7.47,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6741405.0,8323784.0,4678263.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.17,7.74,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6984587.0,8432328.0,4863668.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.42,8.04,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7227036.0,8550672.0,5059121.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.79,8.37,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7495649.0,8608174.0,5262045.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.45,8.7,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7697943.0,8644140.0,5438064.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.87,8.99,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7848566.0,8747785.0,5539024.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,101.07,9.16,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8087230.0,8848109.0,5717294.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.65,102.22,9.46,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8337406.0,8951270.0,5908260.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.95,103.42,9.77,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8620770.0,9032898.0,6119887.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.29,104.36,10.12,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8901989.0,9124873.0,6338750.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.42,10.48,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9223987.0,9177268.0,6547124.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.01,106.03,10.83,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9470134.0,9210349.0,6722561.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.3,106.41,11.12,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9641218.0,9305079.0,6827921.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.51,107.5,11.29,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9889760.0,9403065.0,6998643.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,108.64,11.58,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10070310.0,9492999.0,7138656.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.02,109.68,11.81,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10275783.0,9569399.0,7303685.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,110.56,12.08,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10470917.0,9643291.0,7466749.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.41,12.35,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10713682.0,9677898.0,7641354.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.79,111.81,12.64,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10933131.0,9698242.0,7815373.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.05,112.05,12.93,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11098860.0,9751591.0,7944724.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.25,112.66,13.14,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11364641.0,9805296.0,8136334.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.56,113.28,13.46,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11662309.0,9815033.0,8357159.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.92,113.4,13.82,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11994782.0,9872101.0,8608473.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.06,14.24,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12330054.0,9917280.0,8871958.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.72,114.58,14.67,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12702290.0,9934481.0,9137095.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.78,15.11,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12987334.0,9940380.0,9375342.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.5,114.84,15.51,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13183340.0,9946957.0,9537009.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.92,15.77,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13490801.0,9984078.0,9775576.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.1,115.35,16.17,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13816103.0,10014238.0,10039027.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.7,16.6,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14154830.0,10041587.0,10339235.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.01,17.1,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14475419.0,10068173.0,10620902.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.32,17.57,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14704833.0,10078891.0,10898899.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.44,18.03,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14935077.0,10083093.0,11126337.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.49,18.4,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15131112.0,10117696.0,11222346.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.89,18.56,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15380823.0,10149025.0,11392203.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.36,117.25,18.84,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15758458.0,10174086.0,11672126.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.81,117.54,19.3,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16434122.0,10197868.0,11991264.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.61,117.82,19.83,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17163039.0,10224107.0,12321259.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.48,118.12,20.38,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17785509.0,10233710.0,12651341.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.23,118.23,20.92,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18153206.0,10238827.0,12967745.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.67,118.29,21.45,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18411341.0,10261903.0,13167916.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.97,118.56,21.78,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18825320.0,10283982.0,13431843.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.47,118.81,22.22,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19395136.0,10294247.0,13716769.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.15,118.93,22.69,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20167342.0,10302698.0,14033072.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.07,119.03,23.21,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20843268.0,10303519.0,14377097.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.88,119.04,23.78,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21432545.0,10313119.0,14751480.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.15,24.4,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21788878.0,10315746.0,15103178.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.18,24.98,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22051055.0,10330095.0,15342889.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.32,119.35,25.38,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22445080.0,10343276.0,15649335.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.79,119.5,25.88,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,22993309.0,10356021.0,15977724.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.44,119.65,26.43,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23698085.0,10369016.0,16344660.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.28,119.8,27.03,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24311753.0,10382181.0,16732132.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.02,119.95,27.67,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24836908.0,10388027.0,17120891.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.64,120.02,28.32,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25180157.0,10389915.0,17492474.0,,46253754.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.05,120.04,28.93,,68.13,67.47
510,25-04-2021,Totale vaccinazioni,25446941.0,10401437.0,17751562.0,,,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.37,120.17,29.36,,,68.37
