,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,297715.0,1282397.0,124751.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,343209.0,1434234.0,193693.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,394906.0,1559088.0,273452.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.47,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,457143.0,1662162.0,338474.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,510939.0,1777990.0,430595.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,572621.0,1844288.0,526221.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.68,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,632322.0,1888765.0,613156.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.75,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,667424.0,1932289.0,673472.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,734751.0,1972539.0,754631.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,812793.0,2032084.0,836997.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.97,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,923228.0,2140815.0,931742.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.1,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1006056.0,2265872.0,1025823.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.2,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1096228.0,2332369.0,1115664.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1153384.0,2387713.0,1180738.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1201458.0,2540424.0,1217933.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.35,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1283288.0,2730164.0,1261879.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.53,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1402257.0,2940268.0,1295004.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.67,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1534766.0,3160200.0,1325947.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.51,2.19,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1640105.0,3393739.0,1361742.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1741843.0,3502376.0,1388450.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1828562.0,3595700.0,1427481.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1876047.0,3804977.0,1461336.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1967002.0,4024883.0,1530357.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2064422.0,4229429.0,1610650.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.46,48.86,2.66,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2173554.0,4431842.0,1681280.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2265749.0,4641545.0,1774760.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.63,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2373140.0,4742678.0,1872570.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2461248.0,4819628.0,1962746.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2518219.0,4952148.0,2022279.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.34,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2637910.0,5069628.0,2107772.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2769968.0,5170439.0,2195569.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2931134.0,5281780.0,2295183.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3064260.0,5412087.0,2402993.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.97,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3210717.0,5474520.0,2510008.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3304332.0,5518194.0,2587454.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.75,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3357608.0,5640677.0,2629279.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3466490.0,5764359.0,2695926.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3600521.0,5897755.0,2762657.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3754715.0,6040041.0,2835393.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3898314.0,6192466.0,2910003.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.54,4.81,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4053443.0,6268812.0,2983920.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4160660.0,6326546.0,3036540.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4225889.0,6470146.0,3066397.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.75,5.07,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4351147.0,6626954.0,3128904.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.56,5.18,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4485160.0,6788312.0,3199931.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.35,78.43,5.29,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4635752.0,6925446.0,3280130.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,80.01,5.43,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4779887.0,7073915.0,3369690.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.57,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4937969.0,7151466.0,3462401.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.62,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5049912.0,7211692.0,3540548.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5135624.0,7369350.0,3591560.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5290656.0,7534581.0,3697054.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,87.05,6.11,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5460011.0,7682002.0,3803488.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5635430.0,7805746.0,3925418.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.18,6.49,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5824113.0,7921794.0,4053563.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.95,91.52,6.7,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6036149.0,7979434.0,4191580.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.2,92.19,6.93,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6183775.0,8018817.0,4318230.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.38,92.64,7.14,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6286503.0,8114693.0,4396554.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.5,93.75,7.27,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6484414.0,8221466.0,4531963.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.74,94.99,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6702944.0,8326991.0,4693830.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.0,96.2,7.76,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6948922.0,8435335.0,4880745.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.29,97.46,8.07,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7193199.0,8553657.0,5078482.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.59,98.82,8.4,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7468648.0,8611144.0,5284303.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.91,99.49,8.74,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7670236.0,8646988.0,5461791.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.15,99.9,9.03,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7817715.0,8750631.0,5564426.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.33,101.1,9.2,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8055056.0,8850873.0,5745581.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.61,102.26,9.5,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8307105.0,8953850.0,5940351.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.91,103.45,9.82,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8595067.0,9035444.0,6155635.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.26,104.39,10.18,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8879092.0,9127384.0,6378943.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.6,105.45,10.55,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9205324.0,9179776.0,6590640.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.99,106.06,10.9,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9445816.0,9212805.0,6767473.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.27,106.44,11.19,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9615720.0,9307461.0,6873348.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.48,107.53,11.37,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9863339.0,9405416.0,7048050.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.77,108.66,11.66,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10042207.0,9495302.0,7188118.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.99,109.7,11.89,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10247169.0,9571636.0,7353511.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.23,110.58,12.16,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10440532.0,9645424.0,7516746.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.46,111.44,12.43,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10685318.0,9680044.0,7692336.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.75,111.84,12.72,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10905547.0,9700387.0,7868019.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.02,112.07,13.01,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11070081.0,9753780.0,7998260.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.21,112.69,13.23,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11339250.0,9807504.0,8194086.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.53,113.31,13.55,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11639764.0,9817259.0,8420102.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.89,113.42,13.93,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11978574.0,9874395.0,8676775.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.3,114.08,14.35,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12311065.0,9919685.0,8946828.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.69,114.61,14.8,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12684547.0,9936906.0,9217712.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.14,114.8,15.25,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12965680.0,9942816.0,9458354.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.48,114.87,15.64,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13162000.0,9949403.0,9621645.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.71,114.95,15.91,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13467377.0,9986034.0,9864312.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.07,115.37,16.31,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13796366.0,10015923.0,10132923.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.47,115.72,16.76,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14132593.0,10043121.0,10438413.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.87,116.03,17.26,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14458957.0,10069532.0,10725390.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.26,116.34,17.74,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14684634.0,10080264.0,11007379.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.53,116.46,18.21,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14916346.0,10084481.0,11237329.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.8,116.51,18.59,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15109311.0,10116737.0,11333315.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.03,116.88,18.74,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15357100.0,10147991.0,11504064.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.33,117.24,19.03,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15730736.0,10173315.0,11789088.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.78,117.54,19.5,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16398506.0,10197078.0,12114588.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.57,117.81,20.04,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17096818.0,10222985.0,12449498.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.41,118.11,20.59,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17728191.0,10232407.0,12784445.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.16,118.22,21.14,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18100573.0,10237327.0,13105464.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.6,118.27,21.68,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18364360.0,10260315.0,13307384.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.92,118.54,22.01,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18782615.0,10282039.0,13574436.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.42,118.79,22.45,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19359127.0,10292416.0,13862959.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.11,118.91,22.93,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20133816.0,10300951.0,14183495.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.03,119.01,23.46,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20813555.0,10301814.0,14535058.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.84,119.02,24.04,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21409649.0,10311463.0,14914844.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.55,119.13,24.67,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21775418.0,10314118.0,15274623.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,25.99,119.16,25.26,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22044664.0,10328433.0,15516878.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.31,119.33,25.66,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22446215.0,10341605.0,15827582.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.79,119.48,26.18,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23005755.0,10354333.0,16160916.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.46,119.63,26.73,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23725842.0,10367383.0,16533813.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.32,119.78,27.35,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24363634.0,10380592.0,16932562.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.08,119.93,28.01,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24919241.0,10386408.0,17336938.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.74,120.0,28.67,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25284393.0,10388298.0,17723748.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.18,120.02,29.31,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25566958.0,10399839.0,17991527.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.52,120.15,29.76,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,25999251.0,10412894.0,18335966.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.03,120.3,30.33,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26784066.0,10423655.0,18709352.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.97,120.43,30.94,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27906439.0,10435059.0,19118183.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.31,120.56,31.62,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28851947.0,10446334.0,19647460.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.44,120.69,32.5,35.0,71.81,70.97
