,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283800.0,1281265.0,124215.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332510.0,1432941.0,192689.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.56,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384983.0,1557582.0,272198.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,18.0,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,444148.0,1660464.0,337342.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502606.0,1776081.0,429300.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563052.0,1842284.0,524731.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620371.0,1886715.0,611560.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,653650.0,1930180.0,671879.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,719368.0,1970387.0,752660.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801445.0,2029827.0,834134.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,900525.0,2138421.0,927656.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.71,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1000746.0,2263317.0,1020554.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093571.0,2329733.0,1108884.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.92,1.83,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150668.0,2385009.0,1173348.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1195318.0,2537581.0,1209961.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.32,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269775.0,2727185.0,1253028.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.51,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1365170.0,2937260.0,1285372.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.94,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1494108.0,3157050.0,1315451.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1590236.0,3390471.0,1350552.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.17,2.23,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1705835.0,3499029.0,1376544.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.43,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1798871.0,3592296.0,1414893.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1865171.0,3801452.0,1448513.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1963124.0,4021222.0,1517101.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.34,46.46,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2065911.0,4225642.0,1596801.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2179439.0,4427882.0,1667178.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.16,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2280128.0,4637416.0,1760320.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.58,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2389943.0,4738484.0,1857583.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.75,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2478119.0,4815383.0,1947427.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2540827.0,4947785.0,2006760.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2656781.0,5065154.0,2092007.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.52,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2784463.0,5165844.0,2179488.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.32,59.68,3.6,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2927742.0,5277055.0,2278430.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.97,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3063658.0,5407248.0,2384962.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.94,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3197451.0,5469634.0,2490641.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3302102.0,5513265.0,2566635.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.94,63.7,4.25,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3362152.0,5635628.0,2607795.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.11,4.31,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3468622.0,5759186.0,2673713.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.54,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3593535.0,5892428.0,2739709.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.08,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3744114.0,6034525.0,2811463.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.47,69.72,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3888174.0,6186766.0,2885413.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.64,71.48,4.77,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4047069.0,6263061.0,2958165.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.83,72.36,4.89,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4157456.0,6320747.0,3010404.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.96,73.03,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4224242.0,6464141.0,3039589.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.04,74.68,5.03,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4351133.0,6620782.0,3101798.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.19,76.49,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4487527.0,6781986.0,3172391.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.35,5.25,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4637084.0,6918938.0,3251667.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.53,79.94,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4783315.0,7067237.0,3340663.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.65,5.53,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4934144.0,7144694.0,3432468.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.89,82.54,5.68,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5046832.0,7204854.0,3509852.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.02,83.24,5.81,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5132392.0,7362306.0,3560545.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.06,5.89,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5284641.0,7527218.0,3665503.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.31,86.96,6.06,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5445050.0,7674324.0,3771471.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.5,88.66,6.24,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5620154.0,7797782.0,3892757.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.71,90.09,6.44,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5800304.0,7913656.0,4020063.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.92,91.43,6.65,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,5996022.0,7971099.0,4154943.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.16,92.09,6.87,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6142835.0,8010389.0,4280715.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.33,92.55,7.08,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6256750.0,8106168.0,4358394.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.47,93.65,7.21,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6448452.0,8212847.0,4492162.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.7,94.89,7.43,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6665542.0,8318108.0,4650969.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.96,96.1,7.69,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6906337.0,8426458.0,4834669.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.24,97.35,8.0,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7145955.0,8541719.0,5028460.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.53,98.68,8.32,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7397137.0,8599165.0,5229143.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.83,99.35,8.65,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7591071.0,8635070.0,5403424.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.06,99.76,8.94,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7739262.0,8738566.0,5502694.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.24,100.96,9.1,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7970832.0,8838696.0,5678239.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.51,102.12,9.39,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8218371.0,8941549.0,5865716.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.81,103.3,9.7,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8496666.0,9023004.0,6073488.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.14,104.25,10.05,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8783659.0,9114841.0,6287829.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.48,105.31,10.4,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9081511.0,9167184.0,6491253.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.84,105.91,10.74,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9316687.0,9200208.0,6663028.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.12,106.29,11.02,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9481386.0,9294779.0,6765988.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,107.39,11.19,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9713235.0,9392532.0,6934048.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.59,108.51,11.47,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9889768.0,9482321.0,7071428.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.8,109.55,11.7,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10085383.0,9558517.0,7231708.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,110.43,11.96,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10272858.0,9632268.0,7388682.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.26,111.28,12.22,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10473852.0,9666786.0,7553587.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.68,12.49,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,,9687103.0,7718906.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,,111.92,12.77,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,,9739025.0,7841399.0,,,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,,112.52,12.97,,,37.22
