,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
62,28-12-2020,Totale vaccinazioni,43733.0,518468.0,7981.0,,,2127143.0
63,28-12-2020,Totale vaccinazioni ogni cento abitanti,0.05,5.99,0.01,,,0.64
66,29-12-2020,Totale vaccinazioni,87145.0,672591.0,8902.0,,,
67,29-12-2020,Totale vaccinazioni ogni cento abitanti,0.1,7.77,0.01,,,
70,30-12-2020,Totale vaccinazioni,144899.0,823222.0,13514.0,,,2794588.0
71,30-12-2020,Totale vaccinazioni ogni cento abitanti,0.17,9.51,0.02,,,0.84
74,31-12-2020,Totale vaccinazioni,182957.0,980098.0,38725.0,,,
75,31-12-2020,Totale vaccinazioni ogni cento abitanti,0.22,11.32,0.06,,,
78,01-01-2021,Totale vaccinazioni,207415.0,1050695.0,49751.0,,,
79,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.25,12.14,0.08,,,
82,02-01-2021,Totale vaccinazioni,258700.0,1121659.0,88178.0,,,4225756.0
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,12.96,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283897.0,1269537.0,123218.0,,1397251.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.67,0.2,,2.06,
90,04-01-2021,Totale vaccinazioni,332782.0,1418393.0,191461.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.39,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384925.0,1541432.0,270796.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.81,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,443242.0,1642236.0,335813.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.97,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,501816.0,1756013.0,427413.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.29,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,561764.0,1821365.0,522507.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.04,0.86,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,618297.0,1865329.0,609240.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.55,1.01,,,
114,10-01-2021,Totale vaccinazioni,651538.0,1908200.0,669459.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.05,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,717106.0,1947582.0,749921.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.5,1.24,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,798992.0,2006455.0,830808.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.95,23.18,1.37,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,897442.0,2113514.0,923571.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.07,24.42,1.53,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,997947.0,2236696.0,1015512.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,25.84,1.68,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1100926.0,2302285.0,1103277.0,768950.0,4006440.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.6,1.82,1.64,5.9,3.67
138,16-01-2021,Totale vaccinazioni,1164802.0,2356994.0,1167024.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.23,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1209877.0,2507996.0,1203020.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,28.98,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1291084.0,2695354.0,1244658.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.14,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1394931.0,2902845.0,1276463.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.66,33.54,2.11,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1527847.0,3120772.0,1305748.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.82,36.06,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1623621.0,3352396.0,1340082.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.94,38.73,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1735371.0,3460403.0,1365687.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.07,39.98,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1815730.0,3553253.0,1403917.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.17,41.05,2.32,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1878242.0,3761236.0,1437457.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.45,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1972716.0,3978963.0,1505653.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,45.97,2.49,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2070900.0,4180909.0,1584879.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.3,2.62,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2168945.0,4381832.0,1654820.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.59,50.62,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2265865.0,4590454.0,1747256.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.03,2.89,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2364930.0,4691155.0,1843308.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.82,54.2,3.05,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2440057.0,4767832.0,1931961.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.91,55.08,3.2,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2499979.0,4899819.0,1990931.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,2.98,56.61,3.29,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2621013.0,5016692.0,2074526.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.13,57.96,3.43,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2752541.0,5116877.0,2160287.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.12,3.57,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2880737.0,5224557.0,2256716.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.44,60.36,3.73,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3014105.0,5352360.0,2358211.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.6,61.84,3.9,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3131058.0,5414462.0,2457086.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.74,62.55,4.06,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3222785.0,5456705.0,2530349.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.85,63.04,4.19,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3277135.0,5575380.0,2569603.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.91,64.41,4.25,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,,5697848.0,2630102.0,,,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,,65.83,4.35,,,12.68
