,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,300723.0,1282397.0,124762.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346444.0,1434234.0,193731.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398208.0,1559089.0,273490.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,460495.0,1662163.0,338520.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,514417.0,1777990.0,430652.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,575985.0,1844288.0,526298.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,635952.0,1888765.0,613245.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,671180.0,1932289.0,673570.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,738668.0,1972539.0,754740.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,816926.0,2032084.0,837109.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,927639.0,2140816.0,931858.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1010663.0,2265873.0,1025942.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1101031.0,2332370.0,1116068.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1158370.0,2387714.0,1181143.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1205918.0,2540425.0,1218340.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1287742.0,2730163.0,1262324.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1406497.0,2940271.0,1295463.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1538596.0,3160204.0,1326407.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.19,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1643586.0,3393746.0,1362203.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1745073.0,3502382.0,1388911.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.46,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1831501.0,3595708.0,1427954.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1878793.0,3804985.0,1461812.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1969720.0,4024886.0,1530835.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2067136.0,4229433.0,1611149.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.86,2.66,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2176347.0,4431846.0,1681822.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2268595.0,4641549.0,1775306.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2376226.0,4742682.0,1873122.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2464238.0,4819632.0,1963301.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2521098.0,4952153.0,2022834.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.21,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2640539.0,5069634.0,2108329.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2772536.0,5170445.0,2196127.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2933606.0,5281787.0,2295748.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3066639.0,5412094.0,2403586.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3212992.0,5474527.0,2510610.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.83,63.25,4.15,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3306617.0,5518201.0,2588056.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.75,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3359922.0,5640684.0,2629883.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3468774.0,5764366.0,2696533.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3602863.0,5897763.0,2763266.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3757055.0,6040049.0,2836007.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3900785.0,6192474.0,2910624.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.54,4.81,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4055967.0,6268819.0,2984561.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4163362.0,6326555.0,3037187.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.02,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4228601.0,6470155.0,3067045.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.07,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4353893.0,6626963.0,3129554.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.56,5.18,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4487965.0,6788321.0,3200583.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.29,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4638684.0,6925455.0,3280805.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.43,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4782898.0,7073924.0,3370569.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.57,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4941095.0,7151476.0,3463375.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.62,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5053150.0,7211702.0,3541560.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5138957.0,7369360.0,3592572.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.13,85.14,5.94,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5294258.0,7534591.0,3698134.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.12,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5463783.0,7682012.0,3804666.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.29,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5639414.0,7805758.0,3926663.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.18,6.49,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5828196.0,7921809.0,4054979.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.52,6.71,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6040495.0,7979449.0,4193174.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.21,92.19,6.94,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6188258.0,8018832.0,4319870.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.64,7.14,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6291128.0,8114708.0,4398196.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.75,7.27,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6489257.0,8221482.0,4533895.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6707854.0,8327008.0,4695811.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.2,7.77,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6953932.0,8435352.0,4882811.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.3,97.46,8.08,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7198396.0,8553674.0,5080652.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.59,98.82,8.4,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7473999.0,8611161.0,5286547.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.92,99.49,8.74,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7675719.0,8647005.0,5464046.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.9,9.04,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7823287.0,8750649.0,5566707.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.1,9.21,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8060796.0,8850892.0,5747886.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.26,9.51,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8313039.0,8953869.0,5942679.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.45,9.83,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8601226.0,9035463.0,6158044.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.19,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8885385.0,9127404.0,6381452.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.55,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9211888.0,9179796.0,6593238.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.99,106.06,10.9,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9452524.0,9212825.0,6770091.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.28,106.44,11.2,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9622587.0,9307481.0,6875967.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.37,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9870291.0,9405436.0,7050736.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.78,108.66,11.66,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10049190.0,9495322.0,7190962.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.99,109.7,11.89,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10254127.0,9571656.0,7356517.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.24,110.58,12.17,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10447622.0,9645444.0,7519832.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.47,111.44,12.44,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10692348.0,9680064.0,7695524.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.76,111.84,12.73,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10912669.0,9700408.0,7871235.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.02,112.07,13.02,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11077214.0,9753801.0,8001494.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.22,112.69,13.23,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11346428.0,9807525.0,8197414.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.54,113.31,13.56,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11647054.0,9817281.0,8423515.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.9,113.42,13.93,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11985995.0,9874417.0,8680288.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.08,14.36,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12318532.0,9919707.0,8950547.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.7,114.61,14.8,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12692178.0,9936928.0,9221671.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.15,114.8,15.25,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12973454.0,9942838.0,9462385.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.48,114.87,15.65,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13169857.0,9949425.0,9625696.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.72,114.95,15.92,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13475332.0,9986056.0,9868683.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.08,115.37,16.32,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13804316.0,10015945.0,10137423.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.77,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14140499.0,10043143.0,10443028.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.03,17.27,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14466872.0,10069554.0,10730058.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.34,17.75,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14692553.0,10080286.0,11012244.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.46,18.21,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14924334.0,10084503.0,11242268.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.81,116.51,18.59,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15117291.0,10116759.0,11338254.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.04,116.88,18.75,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15365076.0,10148013.0,11509007.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.34,117.24,19.04,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15738731.0,10173337.0,11794067.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.78,117.54,19.51,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16406569.0,10197100.0,12119668.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.58,117.81,20.05,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17105016.0,10223007.0,12454616.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.42,118.11,20.6,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17736567.0,10232430.0,12789631.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.17,118.22,21.15,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18109140.0,10237350.0,13110687.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.61,118.28,21.68,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18373046.0,10260338.0,13312621.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.93,118.54,22.02,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18791509.0,10282062.0,13579711.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.43,118.79,22.46,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19368238.0,10292440.0,13868320.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.12,118.91,22.94,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20143090.0,10300975.0,14188910.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.04,119.01,23.47,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20823044.0,10301838.0,14540535.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.85,119.02,24.05,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21419352.0,10311487.0,14920365.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.56,119.13,24.68,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21785333.0,10314142.0,15280247.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.0,119.16,25.27,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22054724.0,10328457.0,15522519.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.32,119.33,25.67,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22456922.0,10341630.0,15833294.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.8,119.48,26.19,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23017480.0,10354359.0,16166670.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.47,119.63,26.74,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23738121.0,10367409.0,16539604.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.33,119.78,27.36,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24376508.0,10380618.0,16938445.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.09,119.93,28.02,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24932343.0,10386434.0,17343057.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.76,120.0,28.68,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25297700.0,10388324.0,17729943.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.19,120.02,29.32,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25580414.0,10399865.0,17997738.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.53,120.15,29.77,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26013012.0,10412920.0,18342196.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.05,120.3,30.34,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26797876.0,10423681.0,18715592.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.98,120.43,30.95,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27920330.0,10435086.0,19124439.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.32,120.56,31.63,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28865796.0,10446361.0,19653742.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.45,120.69,32.51,35.0,71.81,70.97
