,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
118,01-01-2021,Totale vaccinazioni,230634.0,1061461.0,51266.0,,,
119,01-01-2021,Totale vaccinazioni ogni cento abitanti,0.28,12.26,0.08,,,
124,02-01-2021,Totale vaccinazioni,278582.0,1133091.0,89999.0,,,4225756.0
125,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
130,03-01-2021,Totale vaccinazioni,300994.0,1282509.0,125435.0,,1380430.0,
131,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
136,04-01-2021,Totale vaccinazioni,346837.0,1434358.0,194778.0,82834.0,,4563260.0
137,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
142,05-01-2021,Totale vaccinazioni,399063.0,1559224.0,274913.0,139339.0,,4836469.0
143,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
148,06-01-2021,Totale vaccinazioni,461575.0,1662301.0,340336.0,,,5306797.0
149,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.21,0.56,,,1.59
154,07-01-2021,Totale vaccinazioni,516159.0,1778135.0,432925.0,207323.0,,5919418.0
155,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.54,0.72,0.44,,1.77
160,08-01-2021,Totale vaccinazioni,578374.0,1844445.0,529118.0,277976.0,,6688231.0
161,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.88,0.59,,2.0
166,09-01-2021,Totale vaccinazioni,638379.0,1888922.0,616552.0,,,
167,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.02,,,
172,10-01-2021,Totale vaccinazioni,674112.0,1932452.0,677189.0,,2677971.0,
173,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.33,1.12,,3.94,
178,11-01-2021,Totale vaccinazioni,741925.0,1972709.0,758837.0,406091.0,2843815.0,8987322.0
179,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.79,1.26,0.87,4.19,2.69
184,12-01-2021,Totale vaccinazioni,820472.0,2032261.0,841601.0,488122.0,3067541.0,9327138.0
185,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
190,13-01-2021,Totale vaccinazioni,931693.0,2141007.0,936685.0,581638.0,3356229.0,10278462.0
191,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.74,1.55,1.24,4.94,3.07
196,14-01-2021,Totale vaccinazioni,1015268.0,2266070.0,1031058.0,676186.0,3678180.0,11148991.0
197,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.71,1.45,5.42,3.33
202,15-01-2021,Totale vaccinazioni,1106248.0,2332575.0,1121525.0,768950.0,4023705.0,12279180.0
203,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
208,16-01-2021,Totale vaccinazioni,1163722.0,2387920.0,1186981.0,,4322456.0,
209,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.59,1.96,,6.37,
214,17-01-2021,Totale vaccinazioni,1211064.0,2540651.0,1224279.0,,4514802.0,
215,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.35,2.02,,6.65,
220,18-01-2021,Totale vaccinazioni,1293279.0,2730410.0,1268562.0,897942.0,4723443.0,
221,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.55,2.1,1.92,6.96,
226,19-01-2021,Totale vaccinazioni,1412289.0,2940541.0,1301784.0,966097.0,5070365.0,15707588.0
227,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.69,33.97,2.15,2.07,7.47,4.7
232,20-01-2021,Totale vaccinazioni,1543739.0,3160501.0,1332866.0,1025937.0,5437284.0,16525281.0
233,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
238,21-01-2021,Totale vaccinazioni,1648582.0,3394093.0,1368809.0,1103301.0,5849899.0,17546374.0
239,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.97,39.21,2.26,2.36,8.62,5.25
244,22-01-2021,Totale vaccinazioni,1749974.0,3502743.0,1395677.0,1165825.0,6329968.0,19107959.0
245,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.09,40.47,2.31,2.49,9.32,5.71
250,23-01-2021,Totale vaccinazioni,1836322.0,3596075.0,1434844.0,,6822981.0,20537990.0
251,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.55,2.37,,10.05,6.14
256,24-01-2021,Totale vaccinazioni,1883447.0,3805370.0,1468768.0,1237593.0,7044048.0,21848655.0
257,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.25,43.96,2.43,2.65,10.38,6.53
262,25-01-2021,Totale vaccinazioni,1974216.0,4025302.0,1538000.0,1291216.0,7325773.0,22734243.0
263,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.36,46.51,2.54,2.76,10.79,6.8
268,26-01-2021,Totale vaccinazioni,2071657.0,4229877.0,1618516.0,1356461.0,7638543.0,23540994.0
269,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.68,2.9,11.25,7.04
274,27-01-2021,Totale vaccinazioni,2180690.0,4432309.0,1689329.0,1395618.0,7953250.0,24652634.0
275,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.21,2.79,2.98,11.72,7.37
280,28-01-2021,Totale vaccinazioni,2273177.0,4642032.0,1782974.0,1474189.0,8369438.0,26193682.0
281,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.95,3.15,12.33,7.83
286,29-01-2021,Totale vaccinazioni,2380920.0,4743181.0,1881023.0,,8859372.0,27884661.0
287,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.8,3.11,,13.05,8.34
292,30-01-2021,Totale vaccinazioni,2468927.0,4820141.0,1971375.0,,9468382.0,29577902.0
293,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.95,55.69,3.26,,13.95,8.84
298,31-01-2021,Totale vaccinazioni,2525735.0,4952675.0,2031067.0,1609261.0,9790576.0,31123299.0
299,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.36,3.44,14.42,9.31
304,01-02-2021,Totale vaccinazioni,2645159.0,5070173.0,2116824.0,1673054.0,10143511.0,32222402.0
305,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.16,58.58,3.5,3.58,14.94,9.63
310,02-02-2021,Totale vaccinazioni,2777382.0,5170994.0,2204913.0,1764778.0,10520433.0,32780860.0
311,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.65,3.77,15.5,9.8
316,03-02-2021,Totale vaccinazioni,2939310.0,5282350.0,2304759.0,1865342.0,10992444.0,33878254.0
317,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.51,61.03,3.81,3.99,16.19,10.13
322,04-02-2021,Totale vaccinazioni,3073199.0,5412667.0,2413035.0,1988160.0,11477040.0,35203710.0
323,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.67,62.53,3.99,4.25,16.91,10.53
328,05-02-2021,Totale vaccinazioni,3219962.0,5475110.0,2520334.0,,11975267.0,36819212.0
329,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.26,4.17,,17.64,11.01
334,06-02-2021,Totale vaccinazioni,3313633.0,5518786.0,2597991.0,,12526737.0,39037964.0
335,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.76,4.3,,18.45,11.67
340,07-02-2021,Totale vaccinazioni,3366942.0,5641280.0,2639872.0,2105033.0,12806587.0,41210937.0
341,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.18,4.37,4.5,18.86,12.32
346,08-02-2021,Totale vaccinazioni,3475816.0,5764970.0,2706686.0,2167241.0,13162878.0,42417617.0
347,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.6,4.48,4.64,19.39,12.68
352,09-02-2021,Totale vaccinazioni,3609810.0,5898383.0,2773532.0,2233249.0,13577851.0,43206190.0
353,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.31,68.15,4.59,4.78,20.0,12.92
358,10-02-2021,Totale vaccinazioni,3764223.0,6040689.0,2846408.0,2320507.0,14033555.0,44769970.0
359,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.79,4.71,4.96,20.67,13.39
364,11-02-2021,Totale vaccinazioni,3907970.0,6193134.0,2921137.0,2423045.0,14542318.0,46390270.0
365,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.55,4.83,5.18,21.42,13.87
370,12-02-2021,Totale vaccinazioni,4063078.0,6269489.0,2995218.0,,15091696.0,48410558.0
371,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.85,72.43,4.95,,22.23,14.48
376,13-02-2021,Totale vaccinazioni,4170399.0,6327233.0,3047895.0,,15599904.0,50641884.0
377,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.98,73.1,5.04,,22.98,15.14
382,14-02-2021,Totale vaccinazioni,4235574.0,6470849.0,3077787.0,2561608.0,15839781.0,52884356.0
383,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.06,74.76,5.09,5.48,23.33,15.81
388,15-02-2021,Totale vaccinazioni,4360838.0,6627670.0,3140496.0,2624512.0,16122272.0,
389,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.57,5.19,5.61,23.75,
394,16-02-2021,Totale vaccinazioni,4494851.0,6789043.0,3211582.0,2690457.0,16499549.0,55220364.0
395,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.44,5.31,5.75,24.3,16.51
400,17-02-2021,Totale vaccinazioni,4645605.0,6926198.0,3291967.0,2782751.0,16996806.0,56281827.0
401,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.02,5.44,5.95,25.04,16.83
406,18-02-2021,Totale vaccinazioni,4789865.0,7074685.0,3382033.0,2936011.0,17465127.0,57737767.0
407,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.74,5.59,6.28,25.73,17.26
412,19-02-2021,Totale vaccinazioni,4948235.0,7152244.0,3474925.0,,17852327.0,59585043.0
413,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.91,82.63,5.75,,26.3,17.82
418,20-02-2021,Totale vaccinazioni,5060286.0,7212475.0,3553286.0,,18197269.0,61289500.0
419,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.33,5.88,,26.81,18.33
424,21-02-2021,Totale vaccinazioni,5146049.0,7370158.0,3604343.0,3090351.0,18348165.0,63090634.0
425,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.15,5.96,6.61,27.03,18.86
430,22-02-2021,Totale vaccinazioni,5301345.0,7535414.0,3710028.0,3165191.0,18558969.0,64177474.0
431,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.33,87.06,6.14,6.77,27.34,19.19
436,23-02-2021,Totale vaccinazioni,5471190.0,7682846.0,3816716.0,3284678.0,18911978.0,65032083.0
437,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.53,88.76,6.31,7.03,27.86,19.44
442,24-02-2021,Totale vaccinazioni,5646877.0,7806606.0,3938863.0,3436158.0,19392553.0,66464947.0
443,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.74,90.19,6.51,7.35,28.57,19.87
448,25-02-2021,Totale vaccinazioni,5835828.0,7922678.0,4067451.0,3605635.0,19913592.0,68274117.0
449,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.97,91.53,6.73,7.71,29.33,20.41
454,26-02-2021,Totale vaccinazioni,6048274.0,7980326.0,4205860.0,,20450858.0,70454064.0
455,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.22,92.2,6.96,,30.13,21.07
460,27-02-2021,Totale vaccinazioni,6195993.0,8019715.0,4332752.0,,20885683.0,72806180.0
461,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.4,92.65,7.17,,30.77,21.77
466,28-02-2021,Totale vaccinazioni,6298830.0,8115603.0,4411115.0,3829465.0,21091267.0,75236003.0
467,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.52,93.76,7.3,8.19,31.07,22.5
472,01-03-2021,Totale vaccinazioni,6497072.0,8222387.0,4547031.0,3908734.0,21322717.0,76899987.0
473,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,95.0,7.52,8.36,31.41,22.99
478,02-03-2021,Totale vaccinazioni,6716081.0,8327934.0,4709292.0,4059320.0,21599027.0,78631601.0
479,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.02,96.22,7.79,8.68,31.82,23.51
484,03-03-2021,Totale vaccinazioni,6963183.0,8436289.0,4896830.0,4229092.0,21946433.0,80540474.0
485,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.31,97.47,8.1,9.05,32.33,24.08
490,04-03-2021,Totale vaccinazioni,7208026.0,8554624.0,5095141.0,4471577.0,22392883.0,82572848.0
491,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.6,98.83,8.43,9.56,32.99,24.69
496,05-03-2021,Totale vaccinazioni,7482322.0,8612112.0,5301640.0,,22887118.0,85008094.0
497,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.93,99.5,8.77,,33.71,25.42
502,06-03-2021,Totale vaccinazioni,7684011.0,8647959.0,5479507.0,,23335514.0,87912323.0
503,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.17,99.91,9.06,,34.37,26.29
508,07-03-2021,Totale vaccinazioni,7831545.0,8751619.0,5582257.0,4712191.0,23519898.0,90351750.0
509,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.35,101.11,9.23,10.08,34.65,27.02
514,08-03-2021,Totale vaccinazioni,8068984.0,8851867.0,5764127.0,4848648.0,23773959.0,92089852.0
515,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.63,102.27,9.53,10.37,35.02,27.54
520,09-03-2021,Totale vaccinazioni,8321190.0,8954855.0,5959675.0,4989505.0,24064182.0,93692598.0
521,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.93,103.46,9.86,10.67,35.45,28.01
526,10-03-2021,Totale vaccinazioni,8609585.0,9036458.0,6175731.0,5172106.0,24405231.0,95721290.0
527,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.4,10.21,11.06,35.95,28.62
532,11-03-2021,Totale vaccinazioni,8893816.0,9128410.0,6400321.0,5352767.0,24759603.0,98203893.0
533,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.62,105.46,10.59,11.45,36.47,29.36
538,12-03-2021,Totale vaccinazioni,9220035.0,9180810.0,6612703.0,,25216857.0,101128005.0
539,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.07,10.94,,37.15,30.24
544,13-03-2021,Totale vaccinazioni,9460593.0,9213842.0,6789894.0,,25781120.0,105703501.0
545,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.45,11.23,,37.98,31.61
550,14-03-2021,Totale vaccinazioni,9630576.0,9308507.0,6895935.0,,26063501.0,107060274.0
551,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.54,11.41,,38.39,32.01
556,15-03-2021,Totale vaccinazioni,9878259.0,9406486.0,7071177.0,5644895.0,26503552.0,109081860.0
557,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.68,11.7,12.07,39.04,32.62
562,16-03-2021,Totale vaccinazioni,10057190.0,9496383.0,7211595.0,5742218.0,27032671.0,110737856.0
563,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.71,11.93,12.28,39.82,33.11
568,17-03-2021,Totale vaccinazioni,10262266.0,9572722.0,7377457.0,5857085.0,27614526.0,113037627.0
569,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.6,12.2,12.53,40.68,33.8
574,18-03-2021,Totale vaccinazioni,10455831.0,9646517.0,7541103.0,5993363.0,28274802.0,115730008.0
575,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.45,12.47,12.82,41.65,34.6
580,19-03-2021,Totale vaccinazioni,10700851.0,9681141.0,7717124.0,,29015457.0,118313818.0
581,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.85,12.76,,42.74,35.38
586,20-03-2021,Totale vaccinazioni,10921116.0,9701488.0,7893090.0,,29859742.0,121441497.0
587,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.08,13.05,,43.99,36.31
592,21-03-2021,Totale vaccinazioni,11085598.0,9754887.0,8023577.0,,30279360.0,124481412.0
593,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.7,13.27,,44.6,37.22
598,22-03-2021,Totale vaccinazioni,11354810.0,9808617.0,8219873.0,6321908.0,30691557.0,126509736.0
599,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.32,13.6,13.52,45.21,37.83
604,23-03-2021,Totale vaccinazioni,11655782.0,9818375.0,8446539.0,6409196.0,31186362.0,128217029.0
605,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.91,113.43,13.97,13.71,45.94,38.34
610,24-03-2021,Totale vaccinazioni,11995015.0,9875523.0,8703850.0,6620093.0,31766669.0,130473853.0
611,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.32,114.09,14.4,14.16,46.79,39.01
616,25-03-2021,Totale vaccinazioni,12327749.0,9920826.0,8975047.0,6839736.0,32325993.0,133305295.0
617,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.62,14.84,14.63,47.62,39.86
622,26-03-2021,Totale vaccinazioni,12701866.0,9938052.0,9246878.0,7067371.0,33020952.0,136684688.0
623,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.16,114.82,15.29,15.12,48.64,40.87
628,27-03-2021,Totale vaccinazioni,12983126.0,9943962.0,9488046.0,,33684114.0,140180735.0
629,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.5,114.89,15.69,,49.62,41.91
634,28-03-2021,Totale vaccinazioni,13179514.0,9950549.0,9651662.0,,34125256.0,143462691.0
635,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.73,114.96,15.96,,50.27,42.9
640,29-03-2021,Totale vaccinazioni,13485224.0,9987184.0,9895266.0,7571439.0,34530295.0,145812835.0
641,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.1,115.38,16.37,16.19,50.87,43.6
646,30-03-2021,Totale vaccinazioni,13814175.0,10017079.0,10164834.0,7736611.0,35033894.0,147602345.0
647,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.49,115.73,16.81,16.55,51.61,44.13
652,31-03-2021,Totale vaccinazioni,14150396.0,10044285.0,10471174.0,8035160.0,35660902.0,150273292.0
653,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.89,116.04,17.32,17.19,52.53,44.93
658,01-04-2021,Totale vaccinazioni,14477124.0,10070698.0,10758937.0,8342155.0,36277136.0,153631404.0
659,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.28,116.35,17.79,17.84,53.44,45.94
664,02-04-2021,Totale vaccinazioni,14702842.0,10081434.0,11041662.0,,36631187.0,157606463.0
665,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.55,116.47,18.26,,53.96,47.13
670,03-04-2021,Totale vaccinazioni,14934792.0,10085653.0,11272015.0,8548598.0,36917986.0,161688422.0
671,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.83,116.52,18.64,18.28,54.38,48.35
676,04-04-2021,Totale vaccinazioni,15127747.0,10117917.0,11368196.0,,37013749.0,165053746.0
677,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.06,116.9,18.8,,54.52,49.35
682,05-04-2021,Totale vaccinazioni,15375604.0,10149178.0,11539179.0,8743694.0,37119083.0,167187795.0
683,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.35,117.26,19.09,18.7,54.68,49.99
688,06-04-2021,Totale vaccinazioni,15749378.0,10174508.0,11825235.0,9021001.0,37391103.0,168592075.0
689,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.8,117.55,19.56,19.29,55.08,50.41
694,07-04-2021,Totale vaccinazioni,16417453.0,10198274.0,12157913.0,9357847.0,37899029.0,171476655.0
695,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.82,20.11,20.01,55.83,51.27
700,08-04-2021,Totale vaccinazioni,17116328.0,10224190.0,12496675.0,9811529.0,38444540.0,174879716.0
701,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.43,118.12,20.67,20.99,56.63,52.29
706,09-04-2021,Totale vaccinazioni,17748506.0,10233616.0,12832086.0,10231825.0,39001554.0,178837781.0
707,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.18,118.23,21.22,21.88,57.45,53.47
712,10-04-2021,Totale vaccinazioni,18121092.0,10238537.0,13153508.0,,39587893.0,183467709.0
713,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.63,118.29,21.76,,58.32,54.86
718,11-04-2021,Totale vaccinazioni,18385004.0,10261530.0,13355768.0,,39846781.0,187047131.0
719,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.94,118.55,22.09,,58.7,55.93
724,12-04-2021,Totale vaccinazioni,18803714.0,10283263.0,13623395.0,10784997.0,40107877.0,189692045.0
725,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.81,22.53,23.07,59.08,56.72
730,13-04-2021,Totale vaccinazioni,19380625.0,10293650.0,13913065.0,11073657.0,40496685.0,192282781.0
731,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.13,118.93,23.01,23.68,59.65,57.49
736,14-04-2021,Totale vaccinazioni,20155665.0,10302189.0,14234592.0,11436073.0,40958303.0,194791836.0
737,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.06,119.02,23.54,24.46,60.33,58.24
742,15-04-2021,Totale vaccinazioni,20836008.0,10303052.0,14586750.0,11885085.0,41505768.0,198317040.0
743,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.87,119.03,24.13,25.42,61.14,59.3
748,16-04-2021,Totale vaccinazioni,21432664.0,10312706.0,14967186.0,12330755.0,42140989.0,202282923.0
749,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.58,119.15,24.75,26.37,62.08,60.48
754,17-04-2021,Totale vaccinazioni,21798683.0,10315362.0,15327481.0,,42780069.0,205871913.0
755,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.02,119.18,25.35,,63.02,61.56
760,18-04-2021,Totale vaccinazioni,22068211.0,10329678.0,15569988.0,,43084487.0,209406814.0
761,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.34,119.34,25.75,,63.47,62.61
766,19-04-2021,Totale vaccinazioni,22470597.0,10342855.0,15881268.0,12853599.0,43457910.0,211581309.0
767,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.82,119.49,26.27,27.49,64.02,63.26
772,20-04-2021,Totale vaccinazioni,23031468.0,10355594.0,16215175.0,13041032.0,43915559.0,213388238.0
773,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.49,119.64,26.82,27.89,64.69,63.8
778,21-04-2021,Totale vaccinazioni,23752539.0,10368652.0,16588673.0,13497809.0,44450252.0,215951909.0
779,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.35,119.79,27.44,28.87,65.48,64.57
784,22-04-2021,Totale vaccinazioni,24391169.0,10381863.0,16988479.0,13909964.0,45012308.0,218947643.0
785,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.11,119.94,28.1,29.75,66.31,65.47
790,23-04-2021,Totale vaccinazioni,24947606.0,10387681.0,17393905.0,14266251.0,45613109.0,222322230.0
791,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.78,120.01,28.77,30.51,67.19,66.48
796,24-04-2021,Totale vaccinazioni,25313265.0,10389574.0,17781264.0,,46309512.0,225640460.0
797,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.21,120.03,29.41,,68.22,67.47
802,25-04-2021,Totale vaccinazioni,25596246.0,10401116.0,18049344.0,14715931.0,46650008.0,228661408.0
803,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.55,120.17,29.85,31.47,68.72,68.37
808,26-04-2021,Totale vaccinazioni,26029355.0,10414173.0,18394164.0,14994667.0,47045391.0,230768454.0
809,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.07,120.32,30.42,32.07,69.3,69.0
814,27-04-2021,Totale vaccinazioni,26814826.0,10424942.0,18768132.0,15377862.0,47540984.0,232407669.0
815,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.0,120.44,31.04,32.89,70.03,69.49
820,28-04-2021,Totale vaccinazioni,27938080.0,10436352.0,19177474.0,15859772.0,48138009.0,234639414.0
821,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.35,120.57,31.72,33.92,70.91,70.16
826,29-04-2021,Totale vaccinazioni,28884528.0,10447631.0,19707856.0,16364595.0,48752144.0,237360493.0
827,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.48,120.7,32.6,35.0,71.81,70.97
