,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
138,16-01-2021,Totale vaccinazioni,1143986.0,2392969.0,1169074.0,,4286830.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.65,1.93,,6.31,
142,17-01-2021,Totale vaccinazioni,1188518.0,2545408.0,1205164.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,29.41,1.99,,6.65,
146,18-01-2021,Totale vaccinazioni,1262857.0,2734537.0,1246916.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.51,31.59,2.06,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1357027.0,2944143.0,1278722.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.62,34.01,2.11,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1484867.0,3163301.0,1308059.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.77,36.55,2.16,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1579589.0,3395886.0,1342528.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.89,39.23,2.22,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1693348.0,3504169.0,1368173.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.02,40.48,2.26,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1784577.0,3597217.0,1406433.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.13,41.56,2.33,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1850251.0,3805508.0,1439990.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.21,43.97,2.38,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1946938.0,4024252.0,1508231.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.32,46.49,2.49,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2049139.0,4226809.0,1587727.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.45,48.83,2.63,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2160972.0,4428259.0,1657828.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.58,51.16,2.74,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2261198.0,4637239.0,1750329.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.7,53.58,2.89,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2370185.0,4738108.0,1846745.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.83,54.74,3.05,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2455569.0,4814852.0,1935902.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.93,55.63,3.2,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2517938.0,4946968.0,1994845.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.15,3.3,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2631274.0,5063979.0,2079351.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.14,58.51,3.44,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2756366.0,5164294.0,2165596.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.29,59.66,3.58,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2894033.0,5272172.0,2263297.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.45,60.91,3.74,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3027491.0,5400496.0,2367962.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.61,62.39,3.92,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3157437.0,5462721.0,2470013.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.77,63.11,4.09,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3258881.0,5505015.0,2545093.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.89,63.6,4.21,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3317540.0,5623804.0,2584923.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,3.96,64.97,4.28,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3415411.0,5746495.0,2649601.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.08,66.39,4.38,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3544876.0,5877136.0,2713780.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.23,67.9,4.49,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3683069.0,6015992.0,2782496.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.4,69.5,4.6,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3820190.0,6163086.0,2850279.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.56,71.2,4.71,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,3967246.0,6239077.0,2917093.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.74,72.08,4.82,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,,6281910.0,2957514.0,,,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,,72.58,4.89,,,15.14
