,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
67,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,15.93,0.31,0.18,,1.38
70,05-01-2021,Totale vaccinazioni,384129.0,1501254.0,267185.0,139339.0,,4836469.0
71,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.34,0.44,0.3,,1.46
74,06-01-2021,Totale vaccinazioni,440409.0,1601581.0,331637.0,,,5306797.0
75,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,18.5,0.55,,,1.6
78,07-01-2021,Totale vaccinazioni,498408.0,1714838.0,422592.0,207323.0,,5919418.0
79,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.59,19.81,0.7,0.44,,1.79
82,08-01-2021,Totale vaccinazioni,556533.0,1780013.0,515326.0,277976.0,,6688231.0
83,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.66,20.57,0.85,0.59,,2.02
86,09-01-2021,Totale vaccinazioni,610380.0,1823866.0,599876.0,,,
87,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.73,21.07,0.99,,,
90,10-01-2021,Totale vaccinazioni,642873.0,1866620.0,659530.0,,2677971.0,
91,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.57,1.09,,3.94,
94,11-01-2021,Totale vaccinazioni,708614.0,1905931.0,737448.0,406091.0,2843815.0,8987322.0
95,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.85,22.02,1.22,0.87,4.19,2.72
98,12-01-2021,Totale vaccinazioni,788860.0,1964451.0,816251.0,488122.0,3067541.0,9327138.0
99,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.94,22.7,1.35,1.04,4.52,2.82
102,13-01-2021,Totale vaccinazioni,886436.0,2071030.0,906650.0,581638.0,3356229.0,10278462.0
103,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.06,23.93,1.5,1.24,4.94,3.11
106,14-01-2021,Totale vaccinazioni,990874.0,2193897.0,995468.0,676186.0,3678180.0,11148991.0
107,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.18,25.35,1.65,1.45,5.42,3.37
110,15-01-2021,Totale vaccinazioni,1086364.0,2259375.0,1078664.0,768950.0,4006440.0,12279180.0
111,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.3,26.1,1.78,1.64,5.9,3.71
114,16-01-2021,Totale vaccinazioni,1142164.0,2313977.0,1139030.0,,4286830.0,
115,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.36,26.73,1.88,,6.31,
118,17-01-2021,Totale vaccinazioni,1187825.0,2464167.0,1173961.0,,4514802.0,
119,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.42,28.47,1.94,,6.65,
122,18-01-2021,Totale vaccinazioni,1258634.0,2650481.0,1213612.0,897942.0,4723443.0,
123,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.5,30.62,2.01,1.92,6.96,
126,19-01-2021,Totale vaccinazioni,1345822.0,2857299.0,1243576.0,966097.0,5070365.0,15707588.0
127,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.61,33.01,2.06,2.07,7.47,4.75
130,20-01-2021,Totale vaccinazioni,1468400.0,3073389.0,1271224.0,1025937.0,5437284.0,16525281.0
131,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.75,35.51,2.1,2.19,8.01,4.99
134,21-01-2021,Totale vaccinazioni,1563521.0,3302728.0,1304373.0,1103301.0,5849899.0,17546374.0
135,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.87,38.16,2.16,2.36,8.62,5.3
138,22-01-2021,Totale vaccinazioni,1678787.0,3410647.0,1328842.0,1165825.0,6329968.0,19107959.0
139,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.0,39.4,2.2,2.49,9.32,5.77
142,23-01-2021,Totale vaccinazioni,1768553.0,3503427.0,1366078.0,,6822981.0,20537990.0
143,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.11,40.48,2.26,,10.05,6.2
146,24-01-2021,Totale vaccinazioni,1833079.0,3709643.0,1399110.0,,7044048.0,21848655.0
147,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,42.86,2.31,,10.38,6.6
150,25-01-2021,Totale vaccinazioni,1921689.0,3926887.0,1464098.0,1237593.0,7325773.0,22734243.0
151,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.29,45.37,2.42,2.65,10.79,6.87
154,26-01-2021,Totale vaccinazioni,,4043333.0,1490821.0,1291216.0,,23540994.0
155,26-01-2021,Totale vaccinazioni ogni cento abitanti,,46.71,2.47,2.76,,7.11
