,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2801580.0,5169870.0,2195000.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.73,3.63,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2961043.0,5281192.0,2294654.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,61.02,3.8,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3092820.0,5411479.0,2402127.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.52,3.97,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3237528.0,5473897.0,2509317.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.24,4.15,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3337670.0,5517562.0,2586978.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.75,4.28,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3391929.0,5640033.0,2628819.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.16,4.35,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3501877.0,5763701.0,2695625.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.59,4.46,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3635813.0,5897073.0,2762413.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.13,4.57,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3787578.0,6039328.0,2835129.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.52,69.77,4.69,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3928735.0,6191716.0,2909754.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.69,71.53,4.81,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4086230.0,6268050.0,2983626.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.88,72.42,4.93,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4193985.0,6325780.0,3036268.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.01,73.08,5.02,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4259273.0,6469354.0,3066012.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.74,5.07,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4386031.0,6626146.0,3128709.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.55,5.17,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4522636.0,6787482.0,3199733.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.4,78.42,5.29,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4671828.0,6924595.0,3279883.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.58,80.0,5.42,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4814522.0,7073042.0,3369671.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.75,81.72,5.57,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4969044.0,7150587.0,3462315.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.93,82.61,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5082444.0,7210809.0,3540578.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5168597.0,7368450.0,3591563.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.17,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5328928.0,7533667.0,3697037.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.36,87.04,6.11,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5496111.0,7681086.0,3803496.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.56,88.74,6.29,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5672053.0,7804808.0,3925489.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.77,90.17,6.49,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5861381.0,7920837.0,4053572.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.51,6.7,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6071181.0,7978519.0,4190018.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.93,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6219805.0,8017901.0,4316466.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.42,92.63,7.14,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6327905.0,8113929.0,4394564.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.55,93.74,7.27,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6523703.0,8220742.0,4530096.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.49,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6743634.0,8326282.0,4690564.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.05,96.2,7.76,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6987396.0,8434858.0,4876413.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.34,97.45,8.07,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7230528.0,8553224.0,5072280.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.63,98.82,8.39,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7499680.0,8610738.0,5275475.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.95,99.48,8.73,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7702169.0,8646706.0,5451857.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.19,99.9,9.02,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7852556.0,8750365.0,5552944.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.37,101.1,9.18,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8091757.0,8850682.0,5731341.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.66,102.25,9.48,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8342218.0,8953762.0,5922494.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.96,103.45,9.8,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8625967.0,9035371.0,6134288.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.39,10.15,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8907577.0,9127341.0,6353433.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.63,105.45,10.51,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9231575.0,9179739.0,6562203.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.02,106.06,10.85,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9478094.0,9212829.0,6737988.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.31,106.44,11.14,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9649299.0,9307551.0,6843383.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.52,107.53,11.32,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9897583.0,9405550.0,7014579.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.81,108.67,11.6,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10076739.0,9495485.0,7154690.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.03,109.7,11.83,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10281951.0,9571866.0,7319891.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.27,110.59,12.11,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10476656.0,9645767.0,7483021.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.5,111.44,12.38,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10720564.0,9680375.0,7658116.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.8,111.84,12.67,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10940791.0,9700720.0,7832096.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.06,112.08,12.95,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11106892.0,9754089.0,7961665.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.26,112.69,13.17,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11373104.0,9807710.0,8153711.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.57,113.31,13.49,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11670989.0,9817461.0,8375561.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.93,113.42,13.85,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12005053.0,9874520.0,8627878.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.33,114.08,14.27,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12342645.0,9919726.0,8892527.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.73,114.61,14.71,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12717368.0,9936928.0,9158462.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.18,114.8,15.15,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13004143.0,9942836.0,9397299.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.52,114.87,15.54,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13201069.0,9949419.0,9559346.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.76,114.95,15.81,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13509848.0,9985978.0,9798383.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.12,115.37,16.21,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13838314.0,10015831.0,10063011.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.52,115.72,16.64,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14179830.0,10043018.0,10364579.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.92,116.03,17.14,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14503551.0,10069420.0,10648279.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.31,116.33,17.61,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14733507.0,10080147.0,10927989.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.59,116.46,18.07,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14965515.0,10084357.0,11156618.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.86,116.51,18.45,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15161626.0,10116582.0,11252686.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.1,116.88,18.61,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15411273.0,10147766.0,11423071.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.39,117.24,18.89,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15789728.0,10173008.0,11705465.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.85,117.53,19.36,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16467303.0,10196742.0,12026752.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.65,117.81,19.89,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17200135.0,10222627.0,12359062.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.53,118.11,20.44,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17823195.0,10232029.0,12691928.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.27,118.21,20.99,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18191678.0,10236943.0,13011245.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.71,118.27,21.52,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18452276.0,10259914.0,13212732.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.02,118.54,21.85,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18867762.0,10281562.0,13478754.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.52,118.79,22.29,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19438818.0,10291871.0,13765692.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.2,118.9,22.77,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20212597.0,10300355.0,14084992.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.12,119.0,23.3,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20891880.0,10301188.0,14434597.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.94,119.01,23.87,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21485198.0,10310819.0,14812758.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.64,119.12,24.5,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21847334.0,10313471.0,15169822.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.08,119.15,25.09,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22113511.0,10327776.0,15411069.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.39,119.32,25.49,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22512513.0,10340937.0,15721100.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.87,119.47,26.0,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23067721.0,10353652.0,16053517.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.53,119.62,26.55,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23781074.0,10366677.0,16425568.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.38,119.77,27.17,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24415076.0,10379864.0,16822705.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.14,119.92,27.82,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,24966004.0,10385640.0,17225352.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.8,119.99,28.49,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25335111.0,10387528.0,17610273.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.24,120.01,29.13,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25618323.0,10399054.0,17877196.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.58,120.14,29.57,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26045901.0,10411887.0,18220759.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.09,120.29,30.14,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26829505.0,10422602.0,18590443.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.02,120.42,30.75,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27949550.0,10433953.0,18996566.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.36,120.55,31.42,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28889299.0,10445173.0,19522276.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.48,120.68,32.29,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29688473.0,10449894.0,20046117.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.43,120.73,33.15,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30023439.0,10451080.0,20477445.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.83,120.74,33.87,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30286509.0,10460173.0,20846301.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.15,120.85,34.48,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30734990.0,10469181.0,21255555.0,17430810.0,50297911.0,246780203.0
