,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
250,19-02-2021,Totale vaccinazioni,4974129.0,7150865.0,3465211.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.94,82.62,5.73,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5087577.0,7211090.0,3543429.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.07,83.31,5.86,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5173729.0,7368732.0,3594413.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.18,85.13,5.94,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5334143.0,7533949.0,3699964.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.37,87.04,6.12,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5501329.0,7681361.0,3806516.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.57,88.75,6.3,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5677357.0,7805087.0,3928537.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.78,90.17,6.5,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5866844.0,7921125.0,4056846.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,7.0,91.52,6.71,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6076795.0,7978756.0,4195050.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.25,92.18,6.94,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6225352.0,8018134.0,4321871.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.43,92.64,7.15,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6333408.0,8114001.0,4400143.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.56,93.74,7.28,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6529298.0,8220768.0,4535787.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.79,94.98,7.5,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6749456.0,8326288.0,4696586.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.06,96.2,7.77,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6993330.0,8434621.0,4882680.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.35,97.45,8.08,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7237108.0,8552936.0,5078742.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.64,98.81,8.4,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7506654.0,8610419.0,5282345.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.96,99.48,8.74,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7709163.0,8646260.0,5459591.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.2,99.89,9.03,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7859573.0,8749890.0,5561932.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.38,101.09,9.2,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8098847.0,8850122.0,5740517.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.67,102.25,9.49,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8349460.0,8953092.0,5932328.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.97,103.44,9.81,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8633564.0,9034678.0,6144474.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.3,104.38,10.16,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8915858.0,9126610.0,6364191.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.64,105.44,10.53,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9240798.0,9178997.0,6573137.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.03,106.05,10.87,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9487717.0,9212024.0,6749229.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.32,106.43,11.16,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9658961.0,9306672.0,6854725.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.53,107.52,11.34,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9907566.0,9404612.0,7025925.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.83,108.65,11.62,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10086756.0,9494488.0,7166154.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.04,109.69,11.85,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10292077.0,9570814.0,7331644.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.28,110.57,12.13,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10486800.0,9644596.0,7494926.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.52,111.43,12.4,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10730868.0,9679212.0,7670323.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.81,111.83,12.69,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10951236.0,9699552.0,7844653.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.07,112.06,12.97,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11117351.0,9752921.0,7974242.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.27,112.68,13.19,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11383959.0,9806608.0,8166564.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.59,113.3,13.51,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11682322.0,9816360.0,8388562.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.94,113.41,13.87,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,12016703.0,9873435.0,8641151.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.34,114.07,14.29,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12354476.0,9918662.0,8906547.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.75,114.59,14.73,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12729780.0,9935868.0,9173022.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.19,114.79,15.17,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,13016660.0,9941778.0,9412465.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.54,114.86,15.57,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13213606.0,9948362.0,9575138.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.77,114.94,15.84,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13522618.0,9984951.0,9814515.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.14,115.36,16.23,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13851276.0,10014813.0,10079641.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.53,115.7,16.67,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14192983.0,10042002.0,10381475.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.94,116.02,17.17,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14517896.0,10068408.0,10665850.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.33,116.32,17.64,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14748181.0,10079139.0,10945972.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.6,116.45,18.1,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14980315.0,10083353.0,11175147.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.88,116.5,18.48,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15176527.0,10115585.0,11271242.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.11,116.87,18.64,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15426280.0,10146803.0,11441686.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.41,117.23,18.92,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15805356.0,10172102.0,11724473.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.86,117.52,19.39,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16484004.0,10195855.0,12046299.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.67,117.8,19.92,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17217428.0,10221750.0,12379180.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.55,118.09,20.47,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17842171.0,10231162.0,12712773.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.3,118.2,21.03,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18211327.0,10236079.0,13033065.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.74,118.26,21.56,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18472135.0,10259059.0,13234782.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,22.05,118.53,21.89,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18888715.0,10280752.0,13501328.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.54,118.78,22.33,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19460845.0,10291103.0,13789042.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.23,118.9,22.81,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20236244.0,10299619.0,14108953.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.15,118.99,23.34,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20917110.0,10300464.0,14459443.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.97,119.0,23.91,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21512346.0,10310103.0,14838443.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.68,119.12,24.54,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21875568.0,10312758.0,15197841.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.11,119.15,25.14,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22142212.0,10327067.0,15439826.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.43,119.31,25.54,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22542637.0,10340235.0,15750376.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.91,119.46,26.05,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,23099072.0,10352957.0,16083633.0,13041032.0,43915559.0,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.57,119.61,26.6,27.89,64.69,63.8
494,21-04-2021,Totale vaccinazioni,23814377.0,10366000.0,16456468.0,13497809.0,44450252.0,215951909.0
495,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.42,119.76,27.22,28.87,65.48,64.57
498,22-04-2021,Totale vaccinazioni,24449812.0,10379203.0,16854688.0,13909964.0,45012308.0,218947643.0
499,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.18,119.91,27.88,29.75,66.31,65.47
502,23-04-2021,Totale vaccinazioni,25002963.0,10385008.0,17258719.0,14266251.0,45613109.0,222322230.0
503,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.84,119.98,28.54,30.51,67.19,66.48
506,24-04-2021,Totale vaccinazioni,25373858.0,10386898.0,17644794.0,,46309512.0,225640460.0
507,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.28,120.0,29.18,,68.22,67.47
510,25-04-2021,Totale vaccinazioni,25658231.0,10398433.0,17912360.0,14715931.0,46650008.0,228661408.0
511,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.62,120.14,29.63,31.47,68.72,68.37
514,26-04-2021,Totale vaccinazioni,26087595.0,10411479.0,18256355.0,14994667.0,47045391.0,230768454.0
515,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.14,120.29,30.19,32.07,69.3,69.0
518,27-04-2021,Totale vaccinazioni,26872984.0,10422220.0,18629069.0,15377862.0,47540984.0,232407669.0
519,27-04-2021,Totale vaccinazioni ogni cento abitanti,32.07,120.41,30.81,32.89,70.03,69.49
522,28-04-2021,Totale vaccinazioni,27995791.0,10433609.0,19037333.0,15859772.0,48138009.0,234639414.0
523,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.41,120.54,31.49,33.92,70.91,70.16
526,29-04-2021,Totale vaccinazioni,28939944.0,10444856.0,19565089.0,16364595.0,48752144.0,237360493.0
527,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.54,120.67,32.36,35.0,71.81,70.97
530,30-04-2021,Totale vaccinazioni,29741318.0,10449582.0,20091434.0,,49319518.0,240159677.0
531,30-04-2021,Totale vaccinazioni ogni cento abitanti,35.5,120.73,33.23,,72.65,71.81
534,01-05-2021,Totale vaccinazioni,30078210.0,10450775.0,20524142.0,,49834997.0,243463471.0
535,01-05-2021,Totale vaccinazioni ogni cento abitanti,35.9,120.74,33.95,,73.41,72.8
538,02-05-2021,Totale vaccinazioni,30342513.0,10459875.0,20893668.0,17178566.0,50097812.0,245591469.0
539,02-05-2021,Totale vaccinazioni ogni cento abitanti,36.22,120.85,34.56,36.74,73.8,73.43
542,03-05-2021,Totale vaccinazioni,30794026.0,10468897.0,21305114.0,17430810.0,50297911.0,246780203.0
