,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.08,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,296950.0,1281372.0,124464.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.35,14.8,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,345291.0,1433069.0,193093.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.56,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398645.0,1557768.0,272629.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.0,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461428.0,1660673.0,337802.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.19,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,517411.0,1776315.0,429961.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.62,20.52,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,580077.0,1842523.0,525458.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.29,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,640961.0,1886952.0,612322.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.77,21.8,1.01,,,
114,10-01-2021,Totale vaccinazioni,675942.0,1930419.0,672647.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.81,22.3,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,742080.0,1970625.0,753536.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.89,22.77,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,824648.0,2030083.0,835344.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.45,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,935357.0,2138705.0,929511.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.12,24.71,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1017852.0,2263638.0,1022770.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.15,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1107752.0,2330058.0,1111885.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.92,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1164828.0,2385339.0,1176521.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.39,27.56,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1212231.0,2537947.0,1213261.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.45,29.32,2.01,,6.65,
146,18-01-2021,Totale vaccinazioni,1293394.0,2727589.0,1256570.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.51,2.08,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1405595.0,2937591.0,1288979.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.94,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1535812.0,3157420.0,1319184.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.83,36.48,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1639771.0,3390816.0,1354336.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.18,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1741308.0,3499392.0,1380447.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.43,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1826592.0,3592672.0,1418843.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.18,41.51,2.35,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1875742.0,3801858.0,1452484.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.92,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1971615.0,4021665.0,1521145.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.46,2.52,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2070643.0,4226121.0,1600955.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.83,2.65,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2181182.0,4428429.0,1671410.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.16,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2271965.0,4638024.0,1764573.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.58,2.92,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2379534.0,4739113.0,1861917.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.75,3.08,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2465250.0,4816031.0,1951793.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.64,3.23,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2522215.0,4948461.0,2011141.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.17,3.33,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2642263.0,5065844.0,2096486.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.53,3.47,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2771231.0,5166549.0,2184145.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.69,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2927844.0,5277806.0,2283361.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.49,60.98,3.78,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3057632.0,5408029.0,2390084.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.65,62.48,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3198612.0,5470423.0,2496549.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.2,4.13,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3296410.0,5514070.0,2573115.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.93,63.71,4.26,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3349715.0,5636473.0,2614535.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.0,65.12,4.32,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3458868.0,5760079.0,2680586.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.13,66.55,4.43,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3590534.0,5893351.0,2746745.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.29,68.09,4.54,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3738499.0,6035512.0,2818835.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.46,69.73,4.66,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3879873.0,6187806.0,2892989.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.63,71.49,4.78,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4035194.0,6264112.0,2965990.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.82,72.37,4.91,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4142693.0,6321810.0,3018266.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.94,73.04,4.99,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4207488.0,6465272.0,3047463.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.02,74.7,5.04,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4333571.0,6621966.0,3109752.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.17,76.51,5.14,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4467882.0,6783228.0,3180414.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.33,78.37,5.26,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4617340.0,6920256.0,3259874.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.51,79.95,5.39,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4760809.0,7068631.0,3348917.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.68,81.67,5.54,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4912955.0,7146140.0,3440814.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.86,82.56,5.69,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5026907.0,7206336.0,3518300.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.0,83.26,5.82,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5112683.0,7363873.0,3568997.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.1,85.08,5.9,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5272699.0,7528966.0,3674106.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.29,86.98,6.08,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5438438.0,7676261.0,3780234.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.49,88.69,6.25,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5611863.0,7799883.0,3901971.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.7,90.11,6.45,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5799123.0,7915842.0,4029936.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.92,91.45,6.67,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6005042.0,7973403.0,4165540.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.17,92.12,6.89,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6152401.0,8012759.0,4291679.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.34,92.57,7.1,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6260346.0,8108683.0,4369600.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.47,93.68,7.23,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6453884.0,8215418.0,4504085.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.7,94.92,7.45,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6671905.0,8320846.0,4663496.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.96,96.13,7.71,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6912388.0,8429298.0,4848393.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.25,97.39,8.02,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7152667.0,8547553.0,5043269.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.54,98.75,8.34,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7415489.0,8605023.0,5245444.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.85,99.42,8.68,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7617041.0,8640960.0,5421090.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.09,99.83,8.97,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7766077.0,8744517.0,5521595.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.27,101.03,9.13,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8002905.0,8844751.0,5698803.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.55,102.19,9.43,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8251715.0,8947755.0,5889011.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.85,103.38,9.74,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8531432.0,9029303.0,6099552.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.18,104.32,10.09,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8809358.0,9121202.0,6317519.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.51,105.38,10.45,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9127709.0,9173572.0,6524879.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.89,105.98,10.79,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9373040.0,9206619.0,6699816.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.19,106.37,11.08,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9543841.0,9301249.0,6804769.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.39,107.46,11.25,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9790233.0,9399094.0,6974464.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.69,108.59,11.54,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9969472.0,9488950.0,7113525.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.9,109.63,11.77,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10172318.0,9565213.0,7277653.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.14,110.51,12.04,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10365213.0,9639035.0,7439579.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.37,111.36,12.3,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10604706.0,9673614.0,7612338.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.66,111.76,12.59,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10822422.0,9693942.0,7784909.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.92,112.0,12.88,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10987829.0,9747179.0,7913387.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.11,112.61,13.09,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11249445.0,9800550.0,8103234.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.43,113.23,13.4,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11541640.0,9810259.0,8322406.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.78,113.34,13.76,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11862138.0,9867094.0,8571307.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.16,114.0,14.18,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12184703.0,9912127.0,8831363.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.54,114.52,14.61,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12538744.0,9929298.0,9093828.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,14.97,114.72,15.04,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12817534.0,9935192.0,9329704.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.3,114.78,15.43,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13010655.0,9941765.0,9489667.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.53,114.86,15.7,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13306281.0,9978133.0,9726060.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,15.88,115.28,16.09,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13615692.0,10008024.0,9980713.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.25,115.63,16.51,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,13929377.0,10035298.0,10275677.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.63,115.94,17.0,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14221047.0,10061851.0,10550153.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,16.97,116.25,17.45,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14445984.0,10072558.0,10811678.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.24,116.37,17.88,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14669348.0,10076759.0,11029763.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.51,116.42,18.24,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,14862422.0,10110997.0,11123816.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,17.74,116.82,18.4,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15105477.0,10140904.0,11289879.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.03,117.16,18.67,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15427516.0,10165688.0,11559030.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.41,117.45,19.12,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,,10189198.0,11738824.0,9357847.0,,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,,117.72,19.42,20.01,,51.27
