,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
182,02-02-2021,Totale vaccinazioni,2799881.0,5167543.0,2187908.0,1764778.0,10520433.0,32780860.0
183,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.34,59.7,3.62,3.77,15.5,9.8
186,03-02-2021,Totale vaccinazioni,2958925.0,5278840.0,2287239.0,1865342.0,10992444.0,33878254.0
187,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.53,60.99,3.78,3.99,16.19,10.13
190,04-02-2021,Totale vaccinazioni,3091047.0,5409102.0,2394114.0,1988160.0,11477040.0,35203710.0
191,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.69,62.49,3.96,4.25,16.91,10.53
194,05-02-2021,Totale vaccinazioni,3235544.0,5471513.0,2500730.0,,11975267.0,36819212.0
195,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.86,63.21,4.14,,17.64,11.01
198,06-02-2021,Totale vaccinazioni,3335094.0,5515170.0,2577445.0,,12526737.0,39037964.0
199,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.98,63.72,4.26,,18.45,11.67
202,07-02-2021,Totale vaccinazioni,3389344.0,5637618.0,2619030.0,2105033.0,12806587.0,41210937.0
203,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.05,65.13,4.33,4.5,18.86,12.32
206,08-02-2021,Totale vaccinazioni,3499598.0,5761266.0,2685347.0,2167241.0,13162878.0,42417617.0
207,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.18,66.56,4.44,4.64,19.39,12.68
210,09-02-2021,Totale vaccinazioni,3632504.0,5894618.0,2751716.0,2233249.0,13577851.0,43206190.0
211,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.34,68.1,4.55,4.78,20.0,12.92
214,10-02-2021,Totale vaccinazioni,3782582.0,6036837.0,2823949.0,2320507.0,14033555.0,44769970.0
215,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.51,69.75,4.67,4.96,20.67,13.39
218,11-02-2021,Totale vaccinazioni,3925217.0,6189214.0,2898233.0,2423045.0,14542318.0,46390270.0
219,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.68,71.51,4.79,5.18,21.42,13.87
222,12-02-2021,Totale vaccinazioni,4082053.0,6265536.0,2971504.0,,15091696.0,48410558.0
223,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.87,72.39,4.91,,22.23,14.48
226,13-02-2021,Totale vaccinazioni,4190087.0,6323254.0,3023909.0,,15599904.0,50641884.0
227,13-02-2021,Totale vaccinazioni ogni cento abitanti,5.0,73.05,5.0,,22.98,15.14
230,14-02-2021,Totale vaccinazioni,4254983.0,6466785.0,3053210.0,2561608.0,15839781.0,52884356.0
231,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.08,74.71,5.05,5.48,23.33,15.81
234,15-02-2021,Totale vaccinazioni,4382079.0,6623560.0,3115672.0,2624512.0,16122272.0,
235,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.23,76.52,5.15,5.61,23.75,
238,16-02-2021,Totale vaccinazioni,4516809.0,6784870.0,3186490.0,2690457.0,16499549.0,55220364.0
239,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.39,78.39,5.27,5.75,24.3,16.51
242,17-02-2021,Totale vaccinazioni,4666652.0,6921962.0,3266141.0,2782751.0,16996806.0,56281827.0
243,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.57,79.97,5.4,5.95,25.04,16.83
246,18-02-2021,Totale vaccinazioni,4809999.0,7070386.0,3355421.0,2936011.0,17465127.0,57737767.0
247,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.74,81.69,5.55,6.28,25.73,17.26
250,19-02-2021,Totale vaccinazioni,4962990.0,7147923.0,3447450.0,,17852327.0,59585043.0
251,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.92,82.58,5.7,,26.3,17.82
254,20-02-2021,Totale vaccinazioni,5077252.0,7208135.0,3525085.0,,18197269.0,61289500.0
255,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.06,83.28,5.83,,26.81,18.33
258,21-02-2021,Totale vaccinazioni,5163081.0,7365743.0,3575855.0,3090351.0,18348165.0,63090634.0
259,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.16,85.1,5.91,6.61,27.03,18.86
262,22-02-2021,Totale vaccinazioni,5324344.0,7530915.0,3681073.0,3165191.0,18558969.0,64177474.0
263,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.35,87.01,6.09,6.77,27.34,19.19
266,23-02-2021,Totale vaccinazioni,5491184.0,7678279.0,3787372.0,3284678.0,18911978.0,65032083.0
267,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.55,88.71,6.26,7.03,27.86,19.44
270,24-02-2021,Totale vaccinazioni,5665939.0,7801955.0,3909293.0,3436158.0,19392553.0,66464947.0
271,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.76,90.14,6.47,7.35,28.57,19.87
274,25-02-2021,Totale vaccinazioni,5854871.0,7917961.0,4037396.0,3605635.0,19913592.0,68274117.0
275,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.99,91.48,6.68,7.71,29.33,20.41
278,26-02-2021,Totale vaccinazioni,6063125.0,7975627.0,4173413.0,,20450858.0,70454064.0
279,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.24,92.14,6.9,,30.13,21.07
282,27-02-2021,Totale vaccinazioni,6211742.0,8015000.0,4299610.0,,20885683.0,72806180.0
283,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.41,92.6,7.11,,30.77,21.77
286,28-02-2021,Totale vaccinazioni,6319926.0,8110992.0,4377562.0,3829465.0,21091267.0,75236003.0
287,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.54,93.71,7.24,8.19,31.07,22.5
290,01-03-2021,Totale vaccinazioni,6515245.0,8217780.0,4512653.0,3908734.0,21322717.0,76899987.0
291,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.78,94.94,7.46,8.36,31.41,22.99
294,02-03-2021,Totale vaccinazioni,6734611.0,8323292.0,4672694.0,4059320.0,21599027.0,78631601.0
295,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.04,96.16,7.73,8.68,31.82,23.51
298,03-03-2021,Totale vaccinazioni,6977237.0,8431819.0,4858012.0,4229092.0,21946433.0,80540474.0
299,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.33,97.42,8.03,9.05,32.33,24.08
302,04-03-2021,Totale vaccinazioni,7219087.0,8550153.0,5053335.0,4471577.0,22392883.0,82572848.0
303,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.62,98.78,8.36,9.56,32.99,24.69
306,05-03-2021,Totale vaccinazioni,7486829.0,8607650.0,5256065.0,,22887118.0,85008094.0
307,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.94,99.45,8.69,,33.71,25.42
310,06-03-2021,Totale vaccinazioni,7689071.0,8643613.0,5431957.0,,23335514.0,87912323.0
311,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.18,99.86,8.98,,34.37,26.29
314,07-03-2021,Totale vaccinazioni,7839709.0,8747245.0,5532891.0,4712191.0,23519898.0,90351750.0
315,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.36,101.06,9.15,10.08,34.65,27.02
318,08-03-2021,Totale vaccinazioni,8078329.0,8847553.0,5710986.0,4848648.0,23773959.0,92089852.0
319,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.64,102.22,9.45,10.37,35.02,27.54
322,09-03-2021,Totale vaccinazioni,8328402.0,8950686.0,5901905.0,4989505.0,24064182.0,93692598.0
323,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.94,103.41,9.76,10.67,35.45,28.01
326,10-03-2021,Totale vaccinazioni,8611580.0,9032291.0,6113335.0,5172106.0,24405231.0,95721290.0
327,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.28,104.35,10.11,11.06,35.95,28.62
330,11-03-2021,Totale vaccinazioni,8892636.0,9124255.0,6332074.0,5352767.0,24759603.0,98203893.0
331,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.42,10.47,11.45,36.47,29.36
334,12-03-2021,Totale vaccinazioni,9214340.0,9176647.0,6540299.0,,25216857.0,101128005.0
335,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.02,10.82,,37.15,30.24
338,13-03-2021,Totale vaccinazioni,9460347.0,9209717.0,6715659.0,,25781120.0,105703501.0
339,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.29,106.4,11.11,,37.98,31.61
342,14-03-2021,Totale vaccinazioni,9631347.0,9304436.0,6821005.0,,26063501.0,107060274.0
343,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.5,107.5,11.28,,38.39,32.01
346,15-03-2021,Totale vaccinazioni,9879491.0,9402409.0,6991489.0,5644895.0,26503552.0,109081860.0
347,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.79,108.63,11.56,12.07,39.04,32.62
350,16-03-2021,Totale vaccinazioni,10060019.0,9492323.0,7131412.0,5742218.0,27032671.0,110737856.0
351,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.01,109.67,11.79,12.28,39.82,33.11
354,17-03-2021,Totale vaccinazioni,10264735.0,9568701.0,7296228.0,5857085.0,27614526.0,113037627.0
355,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.25,110.55,12.07,12.53,40.68,33.8
358,18-03-2021,Totale vaccinazioni,10459183.0,9642588.0,7458947.0,5993363.0,28274802.0,115730008.0
359,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.48,111.4,12.34,12.82,41.65,34.6
362,19-03-2021,Totale vaccinazioni,10701182.0,9677193.0,7633329.0,,29015457.0,118313818.0
363,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.77,111.8,12.63,,42.74,35.38
366,20-03-2021,Totale vaccinazioni,10920090.0,9697535.0,7807282.0,,29859742.0,121441497.0
367,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.04,12.91,,43.99,36.31
370,21-03-2021,Totale vaccinazioni,11085716.0,9750870.0,7936608.0,,30279360.0,124481412.0
371,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.23,112.65,13.13,,44.6,37.22
374,22-03-2021,Totale vaccinazioni,11351161.0,9804546.0,8127818.0,6321908.0,30691557.0,126509736.0
375,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.27,13.44,13.52,45.21,37.83
378,23-03-2021,Totale vaccinazioni,11648622.0,9814266.0,8348425.0,6409196.0,31186362.0,128217029.0
379,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.9,113.39,13.81,13.71,45.94,38.34
382,24-03-2021,Totale vaccinazioni,11980837.0,9871319.0,8599249.0,6620093.0,31766669.0,130473853.0
383,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.3,114.05,14.22,14.16,46.79,39.01
386,25-03-2021,Totale vaccinazioni,12315133.0,9916461.0,8861999.0,6839736.0,32325993.0,133305295.0
387,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.7,114.57,14.66,14.63,47.62,39.86
390,26-03-2021,Totale vaccinazioni,12685837.0,9933652.0,9126529.0,7067371.0,33020952.0,136684688.0
391,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.14,114.77,15.09,15.12,48.64,40.87
394,27-03-2021,Totale vaccinazioni,12970304.0,9939550.0,9364167.0,,33684114.0,140180735.0
395,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.48,114.83,15.49,,49.62,41.91
398,28-03-2021,Totale vaccinazioni,13166230.0,9946123.0,9525506.0,,34125256.0,143462691.0
399,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.71,114.91,15.75,,50.27,42.9
402,29-03-2021,Totale vaccinazioni,13473082.0,9983139.0,9763675.0,7571439.0,34530295.0,145812835.0
403,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.08,115.34,16.15,16.19,50.87,43.6
406,30-03-2021,Totale vaccinazioni,13797722.0,10013251.0,10026137.0,7736611.0,35033894.0,147602345.0
407,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.47,115.69,16.58,16.55,51.61,44.13
410,31-03-2021,Totale vaccinazioni,14135888.0,10040591.0,10325371.0,8035160.0,35660902.0,150273292.0
411,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.87,116.0,17.08,17.19,52.53,44.93
414,01-04-2021,Totale vaccinazioni,14456038.0,10067162.0,10605834.0,8342155.0,36277136.0,153631404.0
415,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.25,116.31,17.54,17.84,53.44,45.94
418,02-04-2021,Totale vaccinazioni,14685265.0,10077876.0,10882843.0,,36631187.0,157606463.0
419,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.53,116.43,18.0,,53.96,47.13
422,03-04-2021,Totale vaccinazioni,14915165.0,10082077.0,11109324.0,8548598.0,36917986.0,161688422.0
423,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.8,116.48,18.37,18.28,54.38,48.35
426,04-04-2021,Totale vaccinazioni,15110960.0,10116654.0,11205259.0,,37013749.0,165053746.0
427,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.04,116.88,18.53,,54.52,49.35
430,05-04-2021,Totale vaccinazioni,15360533.0,10147927.0,11374869.0,8743694.0,37119083.0,167187795.0
431,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.33,117.24,18.81,18.7,54.68,49.99
434,06-04-2021,Totale vaccinazioni,15738013.0,10172844.0,11654212.0,9021001.0,37391103.0,168592075.0
435,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.78,117.53,19.28,19.29,55.08,50.41
438,07-04-2021,Totale vaccinazioni,16413059.0,10196608.0,11972189.0,9357847.0,37899029.0,171476655.0
439,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.8,19.8,20.01,55.83,51.27
442,08-04-2021,Totale vaccinazioni,17141152.0,10222843.0,12297128.0,9811529.0,38444540.0,174879716.0
443,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.46,118.11,20.34,20.99,56.63,52.29
446,09-04-2021,Totale vaccinazioni,17762978.0,10232445.0,12625898.0,10231825.0,39001554.0,178837781.0
447,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.2,118.22,20.88,21.88,57.45,53.47
450,10-04-2021,Totale vaccinazioni,18129866.0,10237561.0,12940090.0,,39587893.0,183467709.0
451,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.64,118.28,21.4,,58.32,54.86
454,11-04-2021,Totale vaccinazioni,18387766.0,10260632.0,13139856.0,,39846781.0,187047131.0
455,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.95,118.54,21.73,,58.7,55.93
458,12-04-2021,Totale vaccinazioni,18801364.0,10282634.0,13402972.0,10784997.0,40107877.0,189692045.0
459,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.44,118.8,22.17,23.07,59.08,56.72
462,13-04-2021,Totale vaccinazioni,19370435.0,10292797.0,13685987.0,11073657.0,40496685.0,192282781.0
463,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.12,118.92,22.64,23.68,59.65,57.49
466,14-04-2021,Totale vaccinazioni,20140481.0,10301187.0,13999385.0,11436073.0,40958303.0,194791836.0
467,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.04,119.01,23.15,24.46,60.33,58.24
470,15-04-2021,Totale vaccinazioni,20813517.0,10301940.0,14338129.0,11885085.0,41505768.0,198317040.0
471,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.84,119.02,23.71,25.42,61.14,59.3
474,16-04-2021,Totale vaccinazioni,21398314.0,10311534.0,14707807.0,12330755.0,42140989.0,202282923.0
475,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.54,119.13,24.33,26.37,62.08,60.48
478,17-04-2021,Totale vaccinazioni,21753542.0,10314158.0,15055095.0,,42780069.0,205871913.0
479,17-04-2021,Totale vaccinazioni ogni cento abitanti,25.96,119.16,24.9,,63.02,61.56
482,18-04-2021,Totale vaccinazioni,22015018.0,10328508.0,15292527.0,,43084487.0,209406814.0
483,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.28,119.33,25.29,,63.47,62.61
486,19-04-2021,Totale vaccinazioni,22400394.0,10341673.0,15594393.0,12853599.0,43457910.0,211581309.0
487,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.74,119.48,25.79,27.49,64.02,63.26
490,20-04-2021,Totale vaccinazioni,22935592.0,10354300.0,15894532.0,13041032.0,,213388238.0
491,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.37,119.63,26.29,27.89,,63.8
