,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.33,13.09,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,300978.0,1282433.0,124804.0,,1380430.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.36,14.82,0.21,,2.03,
90,04-01-2021,Totale vaccinazioni,346800.0,1434275.0,193811.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.41,16.57,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,398772.0,1559135.0,273610.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.48,18.01,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,461227.0,1662209.0,338756.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.55,19.2,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,515192.0,1778040.0,430935.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.61,20.54,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,576849.0,1844337.0,526615.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.69,21.31,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,636815.0,1888814.0,613643.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.76,21.82,1.01,,,
114,10-01-2021,Totale vaccinazioni,672068.0,1932339.0,673988.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.8,22.32,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,739565.0,1972589.0,755196.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.88,22.79,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,817834.0,2032135.0,837644.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.98,23.48,1.39,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,928569.0,2140870.0,932423.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.11,24.73,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1011688.0,2265928.0,1026546.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.21,26.18,1.7,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1102156.0,2332429.0,1116735.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.32,26.95,1.85,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1159490.0,2387772.0,1181999.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.38,27.59,1.95,,6.37,
142,17-01-2021,Totale vaccinazioni,1207047.0,2540482.0,1219205.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.44,29.35,2.02,,6.65,
146,18-01-2021,Totale vaccinazioni,1288954.0,2730223.0,1263238.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.54,31.54,2.09,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1407754.0,2940341.0,1296390.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.68,33.97,2.14,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1539931.0,3160281.0,1327357.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.84,36.51,2.2,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1644912.0,3393829.0,1363200.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.96,39.21,2.25,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1746532.0,3502468.0,1389941.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.08,40.47,2.3,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1833114.0,3595796.0,1429029.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.19,41.54,2.36,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1880406.0,3805076.0,1462903.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.24,43.96,2.42,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1971448.0,4024988.0,1531972.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.5,2.53,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2068984.0,4229543.0,1612334.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.87,2.67,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2178356.0,4431959.0,1683035.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.2,2.78,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2270632.0,4641668.0,1776559.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.71,53.63,2.94,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2378399.0,4742803.0,1874416.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.84,54.79,3.1,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2466410.0,4819755.0,1964616.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.94,55.68,3.25,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2523279.0,4952278.0,2024169.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.01,57.22,3.35,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2642805.0,5069763.0,2109714.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.15,58.57,3.49,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2774813.0,5170577.0,2197575.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.31,59.74,3.63,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2935841.0,5281921.0,2297264.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,61.02,3.8,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3068965.0,5412230.0,2405191.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.53,3.98,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3215479.0,5474666.0,2512286.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.84,63.25,4.16,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3309143.0,5518341.0,2589754.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.76,4.28,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3362447.0,5640826.0,2631586.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.01,65.17,4.35,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3471291.0,5764508.0,2698260.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.14,66.6,4.46,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3605337.0,5897911.0,2765011.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.14,4.57,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3759501.0,6040201.0,2837765.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.49,69.78,4.69,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3903205.0,6192627.0,2912400.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.66,71.55,4.82,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4058285.0,6268973.0,2986362.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.43,4.94,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4165653.0,6326713.0,3039007.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.09,5.03,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4230861.0,6470315.0,3068877.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.75,5.08,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4356125.0,6627128.0,3131417.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.57,5.18,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4490225.0,6788489.0,3202458.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.36,78.43,5.3,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4640983.0,6925625.0,3282715.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,80.01,5.43,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4785229.0,7074100.0,3372495.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.71,81.73,5.58,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4943549.0,7151655.0,3465316.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.63,5.73,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5055612.0,7211883.0,3543522.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.03,83.32,5.86,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5141409.0,7369544.0,3594543.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.14,5.95,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5296734.0,7534783.0,3700118.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,87.05,6.12,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5466377.0,7682207.0,3806693.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.52,88.75,6.3,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5641997.0,7805956.0,3928721.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.73,90.18,6.5,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5830725.0,7922011.0,4057066.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.96,91.53,6.71,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6043026.0,7979653.0,4195332.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.21,92.19,6.94,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6190746.0,8019036.0,4322051.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.39,92.65,7.15,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6293577.0,8114914.0,4400383.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.51,93.75,7.28,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6491677.0,8221690.0,4536184.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.75,94.99,7.5,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6710253.0,8327221.0,4698231.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,8.01,96.21,7.77,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6956450.0,8435568.0,4885499.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.3,97.46,8.08,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7200901.0,8553893.0,5083564.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.59,98.83,8.41,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7476536.0,8611378.0,5289714.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.92,99.49,8.75,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7678216.0,8647225.0,5467275.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.16,99.9,9.04,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7825751.0,8750875.0,5569962.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.34,101.1,9.21,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,8063204.0,8851119.0,5751466.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.62,102.26,9.51,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8315413.0,8954097.0,5946631.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.92,103.45,9.84,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8603703.0,9035691.0,6162354.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.27,104.39,10.19,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8887938.0,9127636.0,6386034.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.61,105.45,10.56,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9214399.0,9180030.0,6598007.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,11.0,106.06,10.91,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9454988.0,9213060.0,6774914.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.28,106.44,11.21,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9625031.0,9307719.0,6880844.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.49,107.53,11.38,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9872677.0,9405679.0,7055740.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.78,108.67,11.67,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,10051574.0,9495568.0,7196016.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,12.0,109.71,11.9,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10256532.0,9571902.0,7361657.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.24,110.59,12.18,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10450010.0,9645693.0,7525062.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.47,111.44,12.45,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10694702.0,9680314.0,7700841.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.76,111.84,12.74,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10914956.0,9700658.0,7876623.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.07,13.03,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,11079447.0,9754051.0,8006968.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.22,112.69,13.24,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11348587.0,9807777.0,8203056.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.55,113.31,13.57,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11649292.0,9817535.0,8429397.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.9,113.42,13.94,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,11988316.0,9874676.0,8686344.0,6620093.0,31766669.0,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,14.31,114.09,14.37,14.16,46.79,39.01
410,25-03-2021,Totale vaccinazioni,12320938.0,9919967.0,8956986.0,6839736.0,32325993.0,133305295.0
411,25-03-2021,Totale vaccinazioni ogni cento abitanti,14.71,114.61,14.81,14.63,47.62,39.86
414,26-03-2021,Totale vaccinazioni,12694687.0,9937189.0,9228432.0,7067371.0,33020952.0,136684688.0
415,26-03-2021,Totale vaccinazioni ogni cento abitanti,15.15,114.81,15.26,15.12,48.64,40.87
418,27-03-2021,Totale vaccinazioni,12975905.0,9943099.0,9469258.0,,33684114.0,140180735.0
419,27-03-2021,Totale vaccinazioni ogni cento abitanti,15.49,114.88,15.66,,49.62,41.91
422,28-03-2021,Totale vaccinazioni,13172294.0,9949686.0,9632730.0,,34125256.0,143462691.0
423,28-03-2021,Totale vaccinazioni ogni cento abitanti,15.72,114.95,15.93,,50.27,42.9
426,29-03-2021,Totale vaccinazioni,13477860.0,9986320.0,9876003.0,7571439.0,34530295.0,145812835.0
427,29-03-2021,Totale vaccinazioni ogni cento abitanti,16.09,115.37,16.33,16.19,50.87,43.6
430,30-03-2021,Totale vaccinazioni,13806869.0,10016211.0,10145021.0,7736611.0,35033894.0,147602345.0
431,30-03-2021,Totale vaccinazioni ogni cento abitanti,16.48,115.72,16.78,16.55,51.61,44.13
434,31-03-2021,Totale vaccinazioni,14143060.0,10043410.0,10450901.0,8035160.0,35660902.0,150273292.0
435,31-03-2021,Totale vaccinazioni ogni cento abitanti,16.88,116.03,17.29,17.19,52.53,44.93
438,01-04-2021,Totale vaccinazioni,14469681.0,10069821.0,10738154.0,8342155.0,36277136.0,153631404.0
439,01-04-2021,Totale vaccinazioni ogni cento abitanti,17.27,116.34,17.76,17.84,53.44,45.94
442,02-04-2021,Totale vaccinazioni,14695359.0,10080554.0,11020481.0,,36631187.0,157606463.0
443,02-04-2021,Totale vaccinazioni ogni cento abitanti,17.54,116.46,18.23,,53.96,47.13
446,03-04-2021,Totale vaccinazioni,14927175.0,10084772.0,11250576.0,8548598.0,36917986.0,161688422.0
447,03-04-2021,Totale vaccinazioni ogni cento abitanti,17.82,116.51,18.61,18.28,54.38,48.35
450,04-04-2021,Totale vaccinazioni,15120110.0,10117030.0,11346649.0,,37013749.0,165053746.0
451,04-04-2021,Totale vaccinazioni ogni cento abitanti,18.05,116.89,18.77,,54.52,49.35
454,05-04-2021,Totale vaccinazioni,15367902.0,10148285.0,11517451.0,8743694.0,37119083.0,167187795.0
455,05-04-2021,Totale vaccinazioni ogni cento abitanti,18.34,117.25,19.05,18.7,54.68,49.99
458,06-04-2021,Totale vaccinazioni,15741617.0,10173611.0,11802678.0,9021001.0,37391103.0,168592075.0
459,06-04-2021,Totale vaccinazioni ogni cento abitanti,18.79,117.54,19.52,19.29,55.08,50.41
462,07-04-2021,Totale vaccinazioni,16409540.0,10197374.0,12128992.0,9357847.0,37899029.0,171476655.0
463,07-04-2021,Totale vaccinazioni ogni cento abitanti,19.59,117.81,20.06,20.01,55.83,51.27
466,08-04-2021,Totale vaccinazioni,17108135.0,10223285.0,12465694.0,9811529.0,38444540.0,174879716.0
467,08-04-2021,Totale vaccinazioni ogni cento abitanti,20.42,118.11,20.62,20.99,56.63,52.29
470,09-04-2021,Totale vaccinazioni,17739746.0,10232709.0,12800879.0,10231825.0,39001554.0,178837781.0
471,09-04-2021,Totale vaccinazioni ogni cento abitanti,21.17,118.22,21.17,21.88,57.45,53.47
474,10-04-2021,Totale vaccinazioni,18112324.0,10237629.0,13122048.0,,39587893.0,183467709.0
475,10-04-2021,Totale vaccinazioni ogni cento abitanti,21.62,118.28,21.7,,58.32,54.86
478,11-04-2021,Totale vaccinazioni,18376237.0,10260616.0,13324070.0,,39846781.0,187047131.0
479,11-04-2021,Totale vaccinazioni ogni cento abitanti,21.93,118.54,22.04,,58.7,55.93
482,12-04-2021,Totale vaccinazioni,18794765.0,10282344.0,13591271.0,10784997.0,40107877.0,189692045.0
483,12-04-2021,Totale vaccinazioni ogni cento abitanti,22.43,118.79,22.48,23.07,59.08,56.72
486,13-04-2021,Totale vaccinazioni,19371527.0,10292726.0,13879974.0,11073657.0,40496685.0,192282781.0
487,13-04-2021,Totale vaccinazioni ogni cento abitanti,23.12,118.91,22.96,23.68,59.65,57.49
490,14-04-2021,Totale vaccinazioni,20146390.0,10301262.0,14200656.0,11436073.0,40958303.0,194791836.0
491,14-04-2021,Totale vaccinazioni ogni cento abitanti,24.05,119.01,23.49,24.46,60.33,58.24
494,15-04-2021,Totale vaccinazioni,20826497.0,10302125.0,14552416.0,11885085.0,41505768.0,198317040.0
495,15-04-2021,Totale vaccinazioni ogni cento abitanti,24.86,119.02,24.07,25.42,61.14,59.3
498,16-04-2021,Totale vaccinazioni,21422959.0,10311775.0,14932393.0,12330755.0,42140989.0,202282923.0
499,16-04-2021,Totale vaccinazioni ogni cento abitanti,25.57,119.13,24.7,26.37,62.08,60.48
502,17-04-2021,Totale vaccinazioni,21788946.0,10314430.0,15292350.0,,42780069.0,205871913.0
503,17-04-2021,Totale vaccinazioni ogni cento abitanti,26.01,119.17,25.29,,63.02,61.56
506,18-04-2021,Totale vaccinazioni,22058366.0,10328746.0,15534675.0,,43084487.0,209406814.0
507,18-04-2021,Totale vaccinazioni ogni cento abitanti,26.33,119.33,25.69,,63.47,62.61
510,19-04-2021,Totale vaccinazioni,22460607.0,10341921.0,15845504.0,12853599.0,43457910.0,211581309.0
511,19-04-2021,Totale vaccinazioni ogni cento abitanti,26.81,119.48,26.21,27.49,64.02,63.26
514,20-04-2021,Totale vaccinazioni,23021265.0,10354652.0,16179027.0,13041032.0,43915559.0,213388238.0
515,20-04-2021,Totale vaccinazioni ogni cento abitanti,27.48,119.63,26.76,27.89,64.69,63.8
518,21-04-2021,Totale vaccinazioni,23742079.0,10367704.0,16552148.0,13497809.0,44450252.0,215951909.0
519,21-04-2021,Totale vaccinazioni ogni cento abitanti,28.34,119.78,27.38,28.87,65.48,64.57
522,22-04-2021,Totale vaccinazioni,24380532.0,10380912.0,16951390.0,13909964.0,45012308.0,218947643.0
523,22-04-2021,Totale vaccinazioni ogni cento abitanti,29.1,119.93,28.04,29.75,66.31,65.47
526,23-04-2021,Totale vaccinazioni,24936676.0,10386729.0,17356336.0,14266251.0,45613109.0,222322230.0
527,23-04-2021,Totale vaccinazioni ogni cento abitanti,29.76,120.0,28.71,30.51,67.19,66.48
530,24-04-2021,Totale vaccinazioni,25302192.0,10388621.0,17743327.0,,46309512.0,225640460.0
531,24-04-2021,Totale vaccinazioni ogni cento abitanti,30.2,120.02,29.35,,68.22,67.47
534,25-04-2021,Totale vaccinazioni,25585051.0,10400162.0,18011228.0,14715931.0,46650008.0,228661408.0
535,25-04-2021,Totale vaccinazioni ogni cento abitanti,30.54,120.16,29.79,31.47,68.72,68.37
538,26-04-2021,Totale vaccinazioni,26017928.0,10413218.0,18355800.0,14994667.0,47045391.0,230768454.0
539,26-04-2021,Totale vaccinazioni ogni cento abitanti,31.05,120.31,30.36,32.07,69.3,69.0
542,27-04-2021,Totale vaccinazioni,26803229.0,10423981.0,18729419.0,15377862.0,47540984.0,232407669.0
543,27-04-2021,Totale vaccinazioni ogni cento abitanti,31.99,120.43,30.98,32.89,70.03,69.49
546,28-04-2021,Totale vaccinazioni,27926182.0,10435387.0,19138473.0,15859772.0,48138009.0,234639414.0
547,28-04-2021,Totale vaccinazioni ogni cento abitanti,33.33,120.56,31.65,33.92,70.91,70.16
550,29-04-2021,Totale vaccinazioni,28872093.0,10446663.0,19668023.0,16364595.0,48752144.0,237360493.0
551,29-04-2021,Totale vaccinazioni ogni cento abitanti,34.46,120.69,32.53,35.0,71.81,70.97
