,date,variable,Germany,Israel,Italy,Spain,United Kingdom,United States
83,02-01-2021,Totale vaccinazioni ogni cento abitanti,0.31,13.07,0.15,,,1.26
86,03-01-2021,Totale vaccinazioni,283813.0,1280575.0,124219.0,,1402432.0,
87,03-01-2021,Totale vaccinazioni ogni cento abitanti,0.34,14.79,0.21,,2.07,
90,04-01-2021,Totale vaccinazioni,332520.0,1432267.0,192732.0,82834.0,,4563260.0
91,04-01-2021,Totale vaccinazioni ogni cento abitanti,0.4,16.55,0.32,0.18,,1.36
94,05-01-2021,Totale vaccinazioni,384911.0,1556947.0,272259.0,139339.0,,4836469.0
95,05-01-2021,Totale vaccinazioni ogni cento abitanti,0.46,17.99,0.45,0.3,,1.45
98,06-01-2021,Totale vaccinazioni,444272.0,1659853.0,337411.0,,,5306797.0
99,06-01-2021,Totale vaccinazioni ogni cento abitanti,0.53,19.18,0.56,,,1.59
102,07-01-2021,Totale vaccinazioni,502686.0,1775483.0,429508.0,207323.0,,5919418.0
103,07-01-2021,Totale vaccinazioni ogni cento abitanti,0.6,20.51,0.71,0.44,,1.77
106,08-01-2021,Totale vaccinazioni,563542.0,1841690.0,524947.0,277976.0,,6688231.0
107,08-01-2021,Totale vaccinazioni ogni cento abitanti,0.67,21.28,0.87,0.59,,2.0
110,09-01-2021,Totale vaccinazioni,620527.0,1886120.0,611783.0,,,
111,09-01-2021,Totale vaccinazioni ogni cento abitanti,0.74,21.79,1.01,,,
114,10-01-2021,Totale vaccinazioni,653983.0,1929588.0,672106.0,,2677971.0,
115,10-01-2021,Totale vaccinazioni ogni cento abitanti,0.78,22.29,1.11,,3.94,
118,11-01-2021,Totale vaccinazioni,719956.0,1969798.0,752922.0,406091.0,2843815.0,8987322.0
119,11-01-2021,Totale vaccinazioni ogni cento abitanti,0.86,22.76,1.25,0.87,4.19,2.69
122,12-01-2021,Totale vaccinazioni,801778.0,2029248.0,834441.0,488122.0,3067541.0,9327138.0
123,12-01-2021,Totale vaccinazioni ogni cento abitanti,0.96,23.44,1.38,1.04,4.52,2.79
126,13-01-2021,Totale vaccinazioni,901062.0,2137859.0,928140.0,581638.0,3356229.0,10278462.0
127,13-01-2021,Totale vaccinazioni ogni cento abitanti,1.08,24.7,1.54,1.24,4.94,3.07
130,14-01-2021,Totale vaccinazioni,1001077.0,2262778.0,1021206.0,676186.0,3678180.0,11148991.0
131,14-01-2021,Totale vaccinazioni ogni cento abitanti,1.19,26.14,1.69,1.45,5.42,3.33
134,15-01-2021,Totale vaccinazioni,1093833.0,2329200.0,1109677.0,768950.0,4023705.0,12279180.0
135,15-01-2021,Totale vaccinazioni ogni cento abitanti,1.31,26.91,1.84,1.64,5.93,3.67
138,16-01-2021,Totale vaccinazioni,1150988.0,2384483.0,1174202.0,,4322456.0,
139,16-01-2021,Totale vaccinazioni ogni cento abitanti,1.37,27.55,1.94,,6.37,
142,17-01-2021,Totale vaccinazioni,1195374.0,2537080.0,1210840.0,,4514802.0,
143,17-01-2021,Totale vaccinazioni ogni cento abitanti,1.43,29.31,2.0,,6.65,
146,18-01-2021,Totale vaccinazioni,1269848.0,2726718.0,1253980.0,897942.0,4723443.0,
147,18-01-2021,Totale vaccinazioni ogni cento abitanti,1.52,31.5,2.07,1.92,6.96,
150,19-01-2021,Totale vaccinazioni,1365767.0,2936814.0,1286370.0,966097.0,5070365.0,15707588.0
151,19-01-2021,Totale vaccinazioni ogni cento abitanti,1.63,33.93,2.13,2.07,7.47,4.7
154,20-01-2021,Totale vaccinazioni,1495016.0,3156636.0,1316546.0,1025937.0,5437284.0,16525281.0
155,20-01-2021,Totale vaccinazioni ogni cento abitanti,1.78,36.47,2.18,2.19,8.01,4.94
158,21-01-2021,Totale vaccinazioni,1591538.0,3390097.0,1351647.0,1103301.0,5849899.0,17546374.0
159,21-01-2021,Totale vaccinazioni ogni cento abitanti,1.9,39.17,2.24,2.36,8.62,5.25
162,22-01-2021,Totale vaccinazioni,1707405.0,3498666.0,1377684.0,1165825.0,6329968.0,19107959.0
163,22-01-2021,Totale vaccinazioni ogni cento abitanti,2.04,40.42,2.28,2.49,9.32,5.71
166,23-01-2021,Totale vaccinazioni,1800721.0,3591938.0,1416068.0,,6822981.0,20537990.0
167,23-01-2021,Totale vaccinazioni ogni cento abitanti,2.15,41.5,2.34,,10.05,6.14
170,24-01-2021,Totale vaccinazioni,1866843.0,3801120.0,1449689.0,1237593.0,7044048.0,21848655.0
171,24-01-2021,Totale vaccinazioni ogni cento abitanti,2.23,43.92,2.4,2.65,10.38,6.53
174,25-01-2021,Totale vaccinazioni,1964748.0,4020911.0,1518278.0,1291216.0,7325773.0,22734243.0
175,25-01-2021,Totale vaccinazioni ogni cento abitanti,2.35,46.45,2.51,2.76,10.79,6.8
178,26-01-2021,Totale vaccinazioni,2067552.0,4225361.0,1597975.0,1356461.0,7638543.0,23540994.0
179,26-01-2021,Totale vaccinazioni ogni cento abitanti,2.47,48.82,2.64,2.9,11.25,7.04
182,27-01-2021,Totale vaccinazioni,2180745.0,4427648.0,1668356.0,1395618.0,7953250.0,24652634.0
183,27-01-2021,Totale vaccinazioni ogni cento abitanti,2.6,51.15,2.76,2.98,11.72,7.37
186,28-01-2021,Totale vaccinazioni,2280945.0,4637214.0,1761500.0,1474189.0,8369438.0,26193682.0
187,28-01-2021,Totale vaccinazioni ogni cento abitanti,2.72,53.58,2.91,3.15,12.33,7.83
190,29-01-2021,Totale vaccinazioni,2390885.0,4738302.0,1858764.0,,8859372.0,27884661.0
191,29-01-2021,Totale vaccinazioni ogni cento abitanti,2.85,54.74,3.07,,13.05,8.34
194,30-01-2021,Totale vaccinazioni,2478892.0,4815217.0,1948624.0,,9468382.0,29577902.0
195,30-01-2021,Totale vaccinazioni ogni cento abitanti,2.96,55.63,3.22,,13.95,8.84
198,31-01-2021,Totale vaccinazioni,2541656.0,4947643.0,2007958.0,1609261.0,9790576.0,31123299.0
199,31-01-2021,Totale vaccinazioni ogni cento abitanti,3.03,57.16,3.32,3.44,14.42,9.31
202,01-02-2021,Totale vaccinazioni,2657943.0,5065028.0,2093208.0,1673054.0,10143511.0,32222402.0
203,01-02-2021,Totale vaccinazioni ogni cento abitanti,3.17,58.52,3.46,3.58,14.94,9.63
206,02-02-2021,Totale vaccinazioni,2786138.0,5165730.0,2180695.0,1764778.0,10520433.0,32780860.0
207,02-02-2021,Totale vaccinazioni ogni cento abitanti,3.33,59.68,3.61,3.77,15.5,9.8
210,03-02-2021,Totale vaccinazioni,2929808.0,5276975.0,2279765.0,1865342.0,10992444.0,33878254.0
211,03-02-2021,Totale vaccinazioni ogni cento abitanti,3.5,60.97,3.77,3.99,16.19,10.13
214,04-02-2021,Totale vaccinazioni,3066556.0,5407195.0,2386377.0,1988160.0,11477040.0,35203710.0
215,04-02-2021,Totale vaccinazioni ogni cento abitanti,3.66,62.47,3.95,4.25,16.91,10.53
218,05-02-2021,Totale vaccinazioni,3201156.0,5469589.0,2492109.0,,11975267.0,36819212.0
219,05-02-2021,Totale vaccinazioni ogni cento abitanti,3.82,63.19,4.12,,17.64,11.01
222,06-02-2021,Totale vaccinazioni,3306035.0,5513229.0,2568131.0,,12526737.0,39037964.0
223,06-02-2021,Totale vaccinazioni ogni cento abitanti,3.95,63.7,4.25,,18.45,11.67
226,07-02-2021,Totale vaccinazioni,3366411.0,5635622.0,2609292.0,2105033.0,12806587.0,41210937.0
227,07-02-2021,Totale vaccinazioni ogni cento abitanti,4.02,65.11,4.32,4.5,18.86,12.32
230,08-02-2021,Totale vaccinazioni,3473449.0,5759211.0,2675237.0,2167241.0,13162878.0,42417617.0
231,08-02-2021,Totale vaccinazioni ogni cento abitanti,4.15,66.54,4.42,4.64,19.39,12.68
234,09-02-2021,Totale vaccinazioni,3599009.0,5892496.0,2741263.0,2233249.0,13577851.0,43206190.0
235,09-02-2021,Totale vaccinazioni ogni cento abitanti,4.3,68.08,4.53,4.78,20.0,12.92
238,10-02-2021,Totale vaccinazioni,3752487.0,6034632.0,2813136.0,2320507.0,14033555.0,44769970.0
239,10-02-2021,Totale vaccinazioni ogni cento abitanti,4.48,69.72,4.65,4.96,20.67,13.39
242,11-02-2021,Totale vaccinazioni,3896301.0,6186907.0,2887099.0,2423045.0,14542318.0,46390270.0
243,11-02-2021,Totale vaccinazioni ogni cento abitanti,4.65,71.48,4.78,5.18,21.42,13.87
246,12-02-2021,Totale vaccinazioni,4055557.0,6263212.0,2959946.0,,15091696.0,48410558.0
247,12-02-2021,Totale vaccinazioni ogni cento abitanti,4.84,72.36,4.9,,22.23,14.48
250,13-02-2021,Totale vaccinazioni,4166375.0,6320903.0,3012194.0,,15599904.0,50641884.0
251,13-02-2021,Totale vaccinazioni ogni cento abitanti,4.97,73.03,4.98,,22.98,15.14
254,14-02-2021,Totale vaccinazioni,4232790.0,6464344.0,3041380.0,2561608.0,15839781.0,52884356.0
255,14-02-2021,Totale vaccinazioni ogni cento abitanti,5.05,74.68,5.03,5.48,23.33,15.81
258,15-02-2021,Totale vaccinazioni,4359750.0,6621023.0,3103614.0,2624512.0,16122272.0,
259,15-02-2021,Totale vaccinazioni ogni cento abitanti,5.2,76.49,5.13,5.61,23.75,
262,16-02-2021,Totale vaccinazioni,4495332.0,6782271.0,3174232.0,2690457.0,16499549.0,55220364.0
263,16-02-2021,Totale vaccinazioni ogni cento abitanti,5.37,78.36,5.25,5.75,24.3,16.51
266,17-02-2021,Totale vaccinazioni,4645633.0,6919261.0,3253550.0,2782751.0,16996806.0,56281827.0
267,17-02-2021,Totale vaccinazioni ogni cento abitanti,5.54,79.94,5.38,5.95,25.04,16.83
270,18-02-2021,Totale vaccinazioni,4792383.0,7067591.0,3342563.0,2936011.0,17465127.0,57737767.0
271,18-02-2021,Totale vaccinazioni ogni cento abitanti,5.72,81.65,5.53,6.28,25.73,17.26
274,19-02-2021,Totale vaccinazioni,4943812.0,7145064.0,3434409.0,,17852327.0,59585043.0
275,19-02-2021,Totale vaccinazioni ogni cento abitanti,5.9,82.55,5.68,,26.3,17.82
278,20-02-2021,Totale vaccinazioni,5056797.0,7205240.0,3511809.0,,18197269.0,61289500.0
279,20-02-2021,Totale vaccinazioni ogni cento abitanti,6.04,83.24,5.81,,26.81,18.33
282,21-02-2021,Totale vaccinazioni,5142405.0,7362718.0,3562503.0,3090351.0,18348165.0,63090634.0
283,21-02-2021,Totale vaccinazioni ogni cento abitanti,6.14,85.06,5.89,6.61,27.03,18.86
286,22-02-2021,Totale vaccinazioni,5295162.0,7527689.0,3667515.0,3165191.0,18558969.0,64177474.0
287,22-02-2021,Totale vaccinazioni ogni cento abitanti,6.32,86.97,6.07,6.77,27.34,19.19
290,23-02-2021,Totale vaccinazioni,5456645.0,7674858.0,3773528.0,3284678.0,18911978.0,65032083.0
291,23-02-2021,Totale vaccinazioni ogni cento abitanti,6.51,88.67,6.24,7.03,27.86,19.44
294,24-02-2021,Totale vaccinazioni,5629762.0,7798367.0,3895140.0,3436158.0,19392553.0,66464947.0
295,24-02-2021,Totale vaccinazioni ogni cento abitanti,6.72,90.1,6.44,7.35,28.57,19.87
298,25-02-2021,Totale vaccinazioni,5810341.0,7914262.0,4022733.0,3605635.0,19913592.0,68274117.0
299,25-02-2021,Totale vaccinazioni ogni cento abitanti,6.93,91.44,6.65,7.71,29.33,20.41
302,26-02-2021,Totale vaccinazioni,6007226.0,7971687.0,4157880.0,,20450858.0,70454064.0
303,26-02-2021,Totale vaccinazioni ogni cento abitanti,7.17,92.1,6.88,,30.13,21.07
306,27-02-2021,Totale vaccinazioni,6155185.0,8010934.0,4283759.0,,20885683.0,72806180.0
307,27-02-2021,Totale vaccinazioni ogni cento abitanti,7.35,92.55,7.09,,30.77,21.77
310,28-02-2021,Totale vaccinazioni,6267857.0,8106381.0,4361570.0,3829465.0,21091267.0,75236003.0
311,28-02-2021,Totale vaccinazioni ogni cento abitanti,7.48,93.66,7.21,8.19,31.07,22.5
314,01-03-2021,Totale vaccinazioni,6459847.0,8212969.0,4495741.0,3908734.0,21322717.0,76899987.0
315,01-03-2021,Totale vaccinazioni ogni cento abitanti,7.71,94.89,7.44,8.36,31.41,22.99
318,02-03-2021,Totale vaccinazioni,6677790.0,8318315.0,4654818.0,4059320.0,21599027.0,78631601.0
319,02-03-2021,Totale vaccinazioni ogni cento abitanti,7.97,96.1,7.7,8.68,31.82,23.51
322,03-03-2021,Totale vaccinazioni,6919838.0,8426726.0,4838916.0,4229092.0,21946433.0,80540474.0
323,03-03-2021,Totale vaccinazioni ogni cento abitanti,8.26,97.36,8.0,9.05,32.33,24.08
326,04-03-2021,Totale vaccinazioni,7160143.0,8544905.0,5033004.0,4471577.0,22392883.0,82572848.0
327,04-03-2021,Totale vaccinazioni ogni cento abitanti,8.55,98.72,8.32,9.56,32.99,24.69
330,05-03-2021,Totale vaccinazioni,7412078.0,8602360.0,5234235.0,,22887118.0,85008094.0
331,05-03-2021,Totale vaccinazioni ogni cento abitanti,8.85,99.39,8.66,,33.71,25.42
334,06-03-2021,Totale vaccinazioni,7606277.0,8638267.0,5409190.0,,23335514.0,87912323.0
335,06-03-2021,Totale vaccinazioni ogni cento abitanti,9.08,99.8,8.95,,34.37,26.29
338,07-03-2021,Totale vaccinazioni,7754555.0,8741790.0,5508685.0,4712191.0,23519898.0,90351750.0
339,07-03-2021,Totale vaccinazioni ogni cento abitanti,9.26,101.0,9.11,10.08,34.65,27.02
342,08-03-2021,Totale vaccinazioni,7986509.0,8841960.0,5684941.0,4848648.0,23773959.0,92089852.0
343,08-03-2021,Totale vaccinazioni ogni cento abitanti,9.53,102.15,9.4,10.37,35.02,27.54
346,09-03-2021,Totale vaccinazioni,8234737.0,8944850.0,5873313.0,4989505.0,24064182.0,93692598.0
347,09-03-2021,Totale vaccinazioni ogni cento abitanti,9.83,103.34,9.71,10.67,35.45,28.01
350,10-03-2021,Totale vaccinazioni,8514675.0,9026330.0,6081941.0,5172106.0,24405231.0,95721290.0
351,10-03-2021,Totale vaccinazioni ogni cento abitanti,10.16,104.28,10.06,11.06,35.95,28.62
354,11-03-2021,Totale vaccinazioni,8803520.0,9118188.0,6297739.0,5352767.0,24759603.0,98203893.0
355,11-03-2021,Totale vaccinazioni ogni cento abitanti,10.51,105.35,10.42,11.45,36.47,29.36
358,12-03-2021,Totale vaccinazioni,9107513.0,9170534.0,6502021.0,,25216857.0,101128005.0
359,12-03-2021,Totale vaccinazioni ogni cento abitanti,10.87,105.95,10.75,,37.15,30.24
362,13-03-2021,Totale vaccinazioni,9344421.0,9203560.0,6675045.0,,25781120.0,105703501.0
363,13-03-2021,Totale vaccinazioni ogni cento abitanti,11.15,106.33,11.04,,37.98,31.61
366,14-03-2021,Totale vaccinazioni,9510001.0,9298152.0,6779055.0,,26063501.0,107060274.0
367,14-03-2021,Totale vaccinazioni ogni cento abitanti,11.35,107.42,11.21,,38.39,32.01
370,15-03-2021,Totale vaccinazioni,9744064.0,9395924.0,6947945.0,5644895.0,26503552.0,109081860.0
371,15-03-2021,Totale vaccinazioni ogni cento abitanti,11.63,108.55,11.49,12.07,39.04,32.62
374,16-03-2021,Totale vaccinazioni,9921973.0,9485730.0,7086111.0,5742218.0,27032671.0,110737856.0
375,16-03-2021,Totale vaccinazioni ogni cento abitanti,11.84,109.59,11.72,12.28,39.82,33.11
378,17-03-2021,Totale vaccinazioni,10130543.0,9561944.0,7248649.0,5857085.0,27614526.0,113037627.0
379,17-03-2021,Totale vaccinazioni ogni cento abitanti,12.09,110.47,11.99,12.53,40.68,33.8
382,18-03-2021,Totale vaccinazioni,10319716.0,9635725.0,7408454.0,5993363.0,28274802.0,115730008.0
383,18-03-2021,Totale vaccinazioni ogni cento abitanti,12.32,111.32,12.25,12.82,41.65,34.6
386,19-03-2021,Totale vaccinazioni,10547841.0,9670257.0,7577868.0,,29015457.0,118313818.0
387,19-03-2021,Totale vaccinazioni ogni cento abitanti,12.59,111.72,12.53,,42.74,35.38
390,20-03-2021,Totale vaccinazioni,10754531.0,9690578.0,7748457.0,,29859742.0,121441497.0
391,20-03-2021,Totale vaccinazioni ogni cento abitanti,12.84,111.96,12.82,,43.99,36.31
394,21-03-2021,Totale vaccinazioni,10919135.0,9742720.0,7874565.0,,30279360.0,124481412.0
395,21-03-2021,Totale vaccinazioni ogni cento abitanti,13.03,112.56,13.02,,44.6,37.22
398,22-03-2021,Totale vaccinazioni,11179251.0,9794269.0,8061584.0,6321908.0,30691557.0,126509736.0
399,22-03-2021,Totale vaccinazioni ogni cento abitanti,13.34,113.16,13.33,13.52,45.21,37.83
402,23-03-2021,Totale vaccinazioni,11447546.0,9803959.0,8274540.0,6409196.0,31186362.0,128217029.0
403,23-03-2021,Totale vaccinazioni ogni cento abitanti,13.66,113.27,13.69,13.71,45.94,38.34
406,24-03-2021,Totale vaccinazioni,,9859591.0,8506277.0,6620093.0,,130473853.0
407,24-03-2021,Totale vaccinazioni ogni cento abitanti,,113.91,14.07,14.16,,39.01
